#EntrezID	Name	Score
85440	DOCK7	0.248153
2553	GABPB1	0.248136
4899	NRF1	0.248115
27314	RAB30	0.248109
23400	ATP13A2	0.248107
10367	MICU1	0.248105
3609	ILF3	0.248103
7480	WNT10B	0.248097
81856	ZNF611	0.248097
784	CACNB3	0.248095
28952	CCDC22	0.248081
55173	MRPS10	0.248078
26097	CHTOP	0.248076
8683	SRSF9	0.248075
51692	CPSF3	0.248075
83548	COG3	0.248074
54969	HPF1	0.248059
79033	ERI3	0.248055
51434	ANAPC7	0.248039
2534	FYN	0.248037
10056	FARSB	0.248037
2002	ELK1	0.248026
23381	SMG5	0.248009
2308	FOXO1	0.248007
114880	OSBPL6	0.247994
8237	USP11	0.247983
3984	LIMK1	0.247980
7919	DDX39B	0.247971
51639	SF3B6	0.247964
54765	TRIM44	0.247963
9604	RNF14	0.247961
151871	DPPA2	0.247915
23433	RHOQ	0.247910
8682	PEA15	0.247908
1499	CTNNB1	0.247902
10869	USP19	0.247900
84930	MASTL	0.247899
51056	LAP3	0.247870
81544	GDPD5	0.247865
84450	ZNF512	0.247864
3376	IARS	0.247863
55170	PRMT6	0.247854
54108	CHRAC1	0.247848
54980	C2orf42	0.247842
338785	KRT79	0.247841
8945	BTRC	0.247841
55690	PACS1	0.247837
392	ARHGAP1	0.247837
55972	SLC25A40	0.247826
646208	NUS1P2	0.247826
3608	ILF2	0.247826
729873	TBC1D3	0.247825
55213	RCBTB1	0.247804
60314	C12orf10	0.247802
3577	CXCR1	0.247800
2771	GNAI2	0.247800
55858	TMEM165	0.247796
7761	ZNF214	0.247785
80258	EFHC2	0.247785
51069	MRPL2	0.247778
120526	DNAJC24	0.247777
1788	DNMT3A	0.247774
5810	RAD1	0.247772
7249	TSC2	0.247764
7024	TFCP2	0.247760
56649	TMPRSS4	0.247749
805	CALM2	0.247731
63897	HEATR6	0.247721
4678	NASP	0.247720
115353	LRRC42	0.247718
11041	B4GAT1	0.247705
2625	GATA3	0.247702
64849	SLC13A3	0.247693
79443	FYCO1	0.247691
5717	PSMD11	0.247690
84803	GPAT3	0.247686
2356	FPGS	0.247685
5252	PHF1	0.247678
7922	SLC39A7	0.247672
54465	ETAA1	0.247664
1662	DDX10	0.247662
2786	GNG4	0.247661
576	ADGRB2	0.247660
23348	DOCK9	0.247659
54487	DGCR8	0.247654
65010	SLC26A6	0.247639
83941	TM2D1	0.247633
8420	SNHG3	0.247631
56674	TMEM9B	0.247616
5287	PIK3C2B	0.247611
56926	NCLN	0.247582
10298	PAK4	0.247577
10768	AHCYL1	0.247561
11337	GABARAP	0.247559
3993	LLGL2	0.247558
79819	WDR78	0.247548
29945	ANAPC4	0.247532
369	ARAF	0.247531
57002	YAE1D1	0.247529
64172	OSGEPL1	0.247524
30010	NXPH1	0.247497
497661	C18orf32	0.247494
26520	TIMM9	0.247483
9552	SPAG7	0.247481
55616	ASAP3	0.247474
88745	RRP36	0.247468
9737	GPRASP1	0.247463
51343	FZR1	0.247456
25956	SEC31B	0.247447
11161	ERG28	0.247430
54545	MTMR12	0.247429
53354	PANK1	0.247427
8369	HIST1H4G	0.247421
29934	SNX12	0.247415
10623	POLR3C	0.247404
641298	SMG1P1	0.247404
55100	WDR70	0.247403
4528	MTIF2	0.247398
10645	CAMKK2	0.247392
26275	HIBCH	0.247391
58986	TMEM8A	0.247386
339487	ZBTB8OS	0.247381
5093	PCBP1	0.247380
4150	MAZ	0.247379
8705	B3GALT4	0.247371
10554	AGPAT1	0.247371
81797	OR12D3	0.247368
3646	EIF3E	0.247366
54946	SLC41A3	0.247363
5365	PLXNB3	0.247354
80273	GRPEL1	0.247349
25914	RTTN	0.247348
23456	ABCB10	0.247325
125	ADH1B	0.247317
51241	COX16	0.247307
258	AMBN	0.247301
8325	FZD8	0.247300
55027	HEATR3	0.247291
6894	TARBP1	0.247287
171546	SPTSSA	0.247281
23001	WDFY3	0.247279
55794	DDX28	0.247259
439921	MXRA7	0.247235
29780	PARVB	0.247230
64061	TSPYL2	0.247228
51497	NELFCD	0.247224
84916	UTP4	0.247218
4799	NFX1	0.247214
9070	ASH2L	0.247212
116228	COX20	0.247209
7813	EVI5	0.247199
55667	DENND4C	0.247195
9146	HGS	0.247191
5585	PKN1	0.247189
375061	FAM89A	0.247182
8722	CTSF	0.247180
79954	NOL10	0.247173
594855	CPLX3	0.247146
4218	RAB8A	0.247125
6676	SPAG4	0.247123
9123	SLC16A3	0.247123
54968	TMEM70	0.247122
8470	SORBS2	0.247110
55248	TMEM206	0.247106
23234	DNAJC9	0.247104
4155	MBP	0.247099
6666	SOX12	0.247095
83940	TATDN1	0.247089
5518	PPP2R1A	0.247080
5901	RAN	0.247069
7566	ZNF18	0.247061
26083	TBC1D29	0.247060
2037	EPB41L2	0.247051
10362	HMG20B	0.247050
10270	AKAP8	0.247041
30820	KCNIP1	0.247037
24142	NAT6	0.247032
23770	FKBP8	0.247031
5064	PALM	0.247028
55884	WSB2	0.247022
5711	PSMD5	0.247018
7818	DAP3	0.247012
8706	B3GALNT1	0.247008
23568	ARL2BP	0.247004
63929	XPNPEP3	0.246999
124454	EARS2	0.246998
6618	SNAPC2	0.246988
7991	TUSC3	0.246974
55706	NDC1	0.246971
1534	CYB561	0.246965
6400	SEL1L	0.246964
221545	C6orf136	0.246954
29114	TAGLN3	0.246950
79133	NDUFAF5	0.246940
25855	BRMS1	0.246938
10539	GLRX3	0.246930
51397	COMMD10	0.246928
5471	PPAT	0.246908
1212	CLTB	0.246904
28981	IFT81	0.246897
29998	BICRA	0.246890
139322	APOOL	0.246881
1967	EIF2B1	0.246868
84894	LINGO1	0.246865
8487	GEMIN2	0.246850
84284	NTPCR	0.246848
2078	ERG	0.246833
9352	TXNL1	0.246820
1659	DHX8	0.246808
29078	NDUFAF4	0.246805
400	ARL1	0.246803
10652	YKT6	0.246793
9789	SPCS2	0.246781
55652	SLC48A1	0.246776
22888	UBOX5	0.246742
94086	HSPB9	0.246735
57597	BAHCC1	0.246735
6447	SCG5	0.246729
64601	VPS16	0.246709
57470	LRRC47	0.246708
90410	IFT20	0.246695
83480	PUS3	0.246692
10783	NEK6	0.246684
80145	THOC7	0.246681
85439	STON2	0.246679
80010	RMI1	0.246675
9727	RAB11FIP3	0.246674
79137	RETREG2	0.246671
11157	LSM6	0.246669
81932	HDHD3	0.246657
23399	CTDNEP1	0.246636
2101	ESRRA	0.246629
8818	DPM2	0.246624
10592	SMC2	0.246622
9905	SGSM2	0.246620
100312985	IGKV1OR15-118	0.246618
64928	MRPL14	0.246618
116983	ACAP3	0.246610
80003	PCNX2	0.246608
134510	UBLCP1	0.246607
54107	POLE3	0.246600
51002	TPRKB	0.246598
8718	TNFRSF25	0.246594
221336	BEND6	0.246587
9760	TOX	0.246587
79567	RIPOR1	0.246580
116151	FAM210B	0.246580
10813	UTP14A	0.246564
55366	LGR4	0.246547
7181	NR2C1	0.246546
80233	FAAP100	0.246542
51160	VPS28	0.246528
5134	PDCD2	0.246527
10440	TIMM17A	0.246524
4752	NEK3	0.246516
27067	STAU2	0.246505
653121	ZBTB8A	0.246492
26035	GLCE	0.246487
55006	TRMT61B	0.246484
22891	ZNF365	0.246479
8850	KAT2B	0.246478
9550	ATP6V1G1	0.246476
79736	TEFM	0.246474
23368	PPP1R13B	0.246466
9512	PMPCB	0.246452
139886	SPIN4	0.246452
984	CDK11B	0.246450
170954	PPP1R18	0.246443
93099	DMKN	0.246438
10755	GIPC1	0.246434
10612	TRIM3	0.246418
55699	IARS2	0.246417
23294	ANKS1A	0.246407
7415	VCP	0.246402
301	ANXA1	0.246401
10402	ST3GAL6	0.246401
51184	GPN3	0.246399
57610	RANBP10	0.246379
6546	SLC8A1	0.246362
26003	GORASP2	0.246353
51466	EVL	0.246348
9569	GTF2IRD1	0.246348
51031	GLOD4	0.246338
8975	USP13	0.246337
9236	CCPG1	0.246337
26047	CNTNAP2	0.246334
96764	TGS1	0.246315
55017	C14orf119	0.246308
54205	CYCS	0.246301
221395	ADGRF5	0.246294
10114	HIPK3	0.246290
8943	AP3D1	0.246289
7117	TMSB4XP8	0.246287
116071	BATF2	0.246286
9802	DAZAP2	0.246285
29128	UHRF1	0.246285
823	CAPN1	0.246275
55341	LSG1	0.246274
9703	KIAA0100	0.246269
21	ABCA3	0.246259
11319	ECD	0.246257
84320	ACBD6	0.246257
51255	RNF181	0.246250
55179	FAIM	0.246249
84876	ORAI1	0.246247
5583	PRKCH	0.246245
1994	ELAVL1	0.246243
7754	ZNF204P	0.246230
51177	PLEKHO1	0.246217
25972	UNC50	0.246207
10825	NEU3	0.246198
5001	ORC5	0.246196
4660	PPP1R12B	0.246196
6342	SCP2	0.246193
26230	TIAM2	0.246171
64118	DUS1L	0.246169
440345	NPIPB4	0.246161
64784	CRTC3	0.246159
1653	DDX1	0.246155
10130	PDIA6	0.246151
4763	NF1	0.246139
51501	HIKESHI	0.246138
1314	COPA	0.246136
6341	SCO1	0.246131
8556	CDC14A	0.246125
114786	XKR4	0.246103
55137	FIGN	0.246100
51389	RWDD1	0.246099
4045	LSAMP	0.246098
5066	PAM	0.246096
2287	FKBP3	0.246094
7993	UBXN8	0.246076
25885	POLR1A	0.246045
79894	ZNF672	0.246043
11064	CNTRL	0.246036
57696	DDX55	0.246032
692086	SNORD17	0.246027
6627	SNRPA1	0.246026
113452	TMEM54	0.246020
26226	FBXW4P1	0.246018
9112	MTA1	0.246017
9775	EIF4A3	0.246016
400916	CHCHD10	0.246013
26229	B3GAT3	0.246010
283869	NPW	0.246009
8131	NPRL3	0.246009
5218	CDK14	0.246002
10987	COPS5	0.245993
9861	PSMD6	0.245980
221927	BRAT1	0.245975
1948	EFNB2	0.245974
22883	CLSTN1	0.245972
5292	PIM1	0.245972
139061	LOC139061	0.245956
7468	NSD2	0.245956
64223	MLST8	0.245952
144811	LACC1	0.245944
55611	OTUB1	0.245933
387119	CEP85L	0.245922
2011	MARK2	0.245922
26872	STEAP1	0.245921
81689	ISCA1	0.245918
1613	DAPK3	0.245914
673	BRAF	0.245913
7355	SLC35A2	0.245904
57402	S100A14	0.245897
9375	TM9SF2	0.245879
4665	NAB2	0.245876
56952	PRTFDC1	0.245875
29097	CNIH4	0.245867
112495	GTF3C6	0.245865
4924	NUCB1	0.245864
51564	HDAC7	0.245847
7916	PRRC2A	0.245847
9081	PRY	0.245841
114971	PTPMT1	0.245838
134359	POC5	0.245835
55219	MACO1	0.245831
56943	ENY2	0.245828
5433	POLR2D	0.245820
5516	PPP2CB	0.245813
80216	ALPK1	0.245806
26040	SETBP1	0.245796
80263	TRIM45	0.245793
100316904	SAP25	0.245784
253725	WASHC2C	0.245776
9128	PRPF4	0.245774
10904	BLCAP	0.245770
4671	NAIP	0.245763
2059	EPS8	0.245743
1635	DCTD	0.245738
643854	CTAGE9	0.245735
55816	DOK5	0.245734
1854	DUT	0.245725
79883	PODNL1	0.245721
6597	SMARCA4	0.245712
10284	SAP18	0.245695
9114	ATP6V0D1	0.245688
152100	CMC1	0.245677
2889	RAPGEF1	0.245677
56963	RGMA	0.245672
440915	POTEKP	0.245670
90407	TMEM41A	0.245666
5447	POR	0.245663
85461	TANC1	0.245648
4927	NUP88	0.245617
64219	PJA1	0.245616
5359	PLSCR1	0.245606
79710	MORC4	0.245592
51228	GLTP	0.245583
25929	GEMIN5	0.245583
23125	CAMTA2	0.245571
3421	IDH3G	0.245562
9121	SLC16A5	0.245562
144363	ETFRF1	0.245539
92815	HIST3H2A	0.245539
8349	HIST2H2BE	0.245539
26037	SIPA1L1	0.245533
124460	SNX20	0.245519
25992	SNED1	0.245515
5528	PPP2R5D	0.245515
682	BSG	0.245514
126321	MFSD12	0.245513
4121	MAN1A1	0.245501
442868	BPY2C	0.245488
55201	MAP1S	0.245488
4357	MPST	0.245486
8045	RASSF7	0.245477
115939	TSR3	0.245471
6632	SNRPD1	0.245469
8498	RANBP3	0.245464
133686	NADK2	0.245460
57794	SUGP1	0.245447
2578	GAGE6	0.245436
100101267	POM121C	0.245432
341	APOC1	0.245432
79720	VPS37B	0.245430
116931	MED12L	0.245429
10809	STARD10	0.245429
10963	STIP1	0.245421
25796	PGLS	0.245410
7692	ZNF133	0.245409
6907	TBL1X	0.245409
26508	HEYL	0.245405
55658	RNF126	0.245394
2907	GRINA	0.245392
57140	RNPEPL1	0.245391
29101	SSU72	0.245380
81563	C1orf21	0.245369
51239	ANKRD39	0.245362
1154	CISH	0.245359
84968	PNMA6A	0.245357
9240	PNMA1	0.245357
83939	EIF2A	0.245349
81669	CCNL2	0.245338
2252	FGF7	0.245337
79862	ZNF669	0.245335
255783	INAFM1	0.245334
23659	PLA2G15	0.245331
5464	PPA1	0.245329
1725	DHPS	0.245324
80142	PTGES2	0.245322
10213	PSMD14	0.245319
51319	RSRC1	0.245312
119710	C11orf74	0.245307
118980	SFXN2	0.245305
5315	PKM	0.245292
3297	HSF1	0.245282
25759	SHC2	0.245280
8483	CILP	0.245272
4832	NME3	0.245267
57492	ARID1B	0.245265
10475	TRIM38	0.245264
9521	EEF1E1	0.245246
56672	AKIP1	0.245245
57552	NCEH1	0.245236
26263	FBXO22	0.245233
121053	C12orf45	0.245229
4040	LRP6	0.245224
69	ACTBP9	0.245216
84154	RPF2	0.245210
4086	SMAD1	0.245203
22980	TCF25	0.245201
10617	STAMBP	0.245192
64762	GAREM1	0.245192
8824	CES2	0.245192
57185	NIPAL3	0.245190
192670	AGO4	0.245179
51611	DPH5	0.245179
11188	NISCH	0.245176
23464	GCAT	0.245171
27154	BRPF3	0.245164
128239	IQGAP3	0.245130
54982	CLN6	0.245130
57510	XPO5	0.245128
573	BAG1	0.245124
55148	UBR7	0.245121
1040	CDS1	0.245106
10295	BCKDK	0.245088
285812	285812	0.245083
54438	GFOD1	0.245083
92979	MARCH9	0.245072
5211	PFKL	0.245072
284361	EMC10	0.245070
5440	POLR2K	0.245069
201176	ARHGAP27	0.245065
387680	WASHC2A	0.245064
8175	SF3A2	0.245062
7416	VDAC1	0.245059
10916	MAGED2	0.245056
79269	DCAF10	0.245052
220042	DDIAS	0.245048
6871	TADA2A	0.245044
8324	FZD7	0.245041
7090	TLE3	0.245039
27183	VPS4A	0.245034
7014	TERF2	0.245029
79845	RNF122	0.245027
97	ACYP1	0.245023
83658	DYNLRB1	0.245020
57176	VARS2	0.244992
79065	ATG9A	0.244958
85459	CEP295	0.244947
400949	FKSG49	0.244947
10606	PAICS	0.244935
148327	CREB3L4	0.244931
55841	WWC3	0.244919
79153	GDPD3	0.244914
23038	WDTC1	0.244914
112483	SAT2	0.244912
84961	FBXL20	0.244909
4802	NFYC	0.244908
4676	NAP1L4	0.244904
10922	FASTK	0.244902
140606	SELENOM	0.244902
23151	GRAMD4	0.244895
7443	VRK1	0.244890
8630	HSD17B6	0.244885
59338	PLEKHA1	0.244884
11034	DSTN	0.244883
4141	MARS	0.244878
442582	STAG3L2	0.244866
5379	PMS2P1	0.244866
84885	ZDHHC12	0.244857
9415	FADS2	0.244851
55349	CHDH	0.244846
9158	FIBP	0.244837
2146	EZH2	0.244828
23351	KHNYN	0.244825
253738	EBF3	0.244800
7903	ST8SIA4	0.244791
22937	SCAP	0.244784
3309	HSPA5	0.244777
10873	ME3	0.244774
93210	PGAP3	0.244765
55055	ZWILCH	0.244765
84067	FAM160A2	0.244760
81490	PTDSS2	0.244748
7414	VCL	0.244738
3104	ZBTB48	0.244737
440081	DDX12P	0.244734
3399	ID3	0.244728
26523	AGO1	0.244726
5796	PTPRK	0.244725
7165	TPD52L2	0.244718
3576	CXCL8	0.244718
25787	DGCR9	0.244714
26173	INTS1	0.244708
1759	DNM1	0.244694
127002	ATXN7L2	0.244690
27101	CACYBP	0.244680
29990	PILRB	0.244677
31	ACACA	0.244667
5297	PI4KA	0.244663
124739	USP43	0.244663
55139	ANKZF1	0.244658
54951	COMMD8	0.244658
55920	RCC2	0.244645
89927	C16orf45	0.244642
34	ACADM	0.244629
8637	EIF4EBP3	0.244628
54732	TMED9	0.244627
26149	ZNF658	0.244626
120534	ARL14EP	0.244625
1460	CSNK2B	0.244622
54930	HAUS4	0.244619
9038	TAAR5	0.244618
125170	MIEF2	0.244616
83530	CYP51A1P2	0.244611
2475	MTOR	0.244605
7038	TG	0.244594
2079	ERH	0.244593
10197	PSME3	0.244584
2618	GART	0.244582
90850	ZNF598	0.244573
2783	GNB2	0.244573
254531	LPCAT4	0.244564
65258	MPPE1	0.244554
131583	FAM43A	0.244548
729082	OIP5-AS1	0.244526
23462	HEY1	0.244526
9416	DDX23	0.244522
23152	CIC	0.244515
11341	SCRG1	0.244507
4356	MPP3	0.244496
4122	MAN2A2	0.244493
55311	ZNF444	0.244487
55703	POLR3B	0.244464
7579	ZSCAN20	0.244462
51282	SCAND1	0.244462
84078	KBTBD7	0.244460
11016	ATF7	0.244456
56521	DNAJC12	0.244451
2743	GLRB	0.244451
55547	55547	0.244449
3797	KIF3C	0.244447
51547	SIRT7	0.244426
4277	MICB	0.244407
116379	IL22RA2	0.244395
50616	IL22	0.244395
11245	GPR176	0.244392
10093	ARPC4	0.244385
58506	SCAF1	0.244379
9489	PGS1	0.244377
11182	SLC2A6	0.244375
22909	FAN1	0.244358
10189	ALYREF	0.244353
29789	OLA1	0.244335
7988	ZNF212	0.244327
283638	CEP170B	0.244300
23478	SEC11A	0.244296
55691	FRMD4A	0.244295
9308	CD83	0.244289
29028	ATAD2	0.244289
54842	MFSD6	0.244282
58985	IL22RA1	0.244277
2960	GTF2E1	0.244275
55333	SYNJ2BP	0.244274
80304	WDCP	0.244244
8019	BRD3	0.244244
9783	RIMS3	0.244236
827	CAPN6	0.244236
221035	REEP3	0.244225
84708	LNX1	0.244225
534	ATP6V1G2	0.244223
55622	TTC27	0.244222
55032	SLC35A5	0.244220
143888	KDELC2	0.244209
10209	EIF1	0.244207
7775	ZNF232	0.244206
8926	SNURF	0.244205
977	CD151	0.244186
8458	TTF2	0.244162
541578	CXorf40B	0.244160
27122	DKK3	0.244154
158358	KIAA2026	0.244149
5981	RFC1	0.244149
60412	EXOC4	0.244148
23265	EXOC7	0.244147
3419	IDH3A	0.244143
1207	CLNS1A	0.244136
6097	RORC	0.244136
26099	SZRD1	0.244136
11013	TMSB15A	0.244129
84129	ACAD11	0.244126
10159	ATP6AP2	0.244125
387101	RPL29P4	0.244125
10540	DCTN2	0.244118
57154	SMURF1	0.244091
54499	TMCO1	0.244084
79691	QTRT2	0.244052
7766	ZNF223	0.244038
52	ACP1	0.244033
85358	SHANK3	0.244014
11243	PMF1	0.244010
5230	PGK1	0.244003
60678	EEFSEC	0.243998
6508	SLC4A3	0.243997
23590	PDSS1	0.243995
79586	CHPF	0.243989
285958	SNHG15	0.243974
25994	HIGD1A	0.243974
965	CD58	0.243970
5780	PTPN9	0.243970
89910	UBE3B	0.243965
550643	NBDY	0.243962
440498	HSBP1L1	0.243954
2063	NR2F6	0.243954
29887	SNX10	0.243953
414301	DDI1	0.243946
1856	DVL2	0.243945
89876	MAATS1	0.243943
26292	MYCBP	0.243942
126129	CPT1C	0.243936
140453	MUC17	0.243936
64753	CCDC136	0.243936
114781	BTBD9	0.243918
8777	MPDZ	0.243910
902	CCNH	0.243902
8729	GBF1	0.243886
10687	PNMA2	0.243886
85025	TMEM60	0.243885
64983	MRPL32	0.243882
201895	SMIM14	0.243881
374618	TEX9	0.243878
153733	CCDC112	0.243878
220965	FAM13C	0.243878
284680	SPATA46	0.243878
11007	CCDC85B	0.243878
51382	ATP6V1D	0.243868
1174	AP1S1	0.243863
54784	ALKBH4	0.243861
23633	KPNA6	0.243852
57222	ERGIC1	0.243848
8812	CCNK	0.243841
7458	EIF4H	0.243840
2036	EPB41L1	0.243835
8404	SPARCL1	0.243832
116225	ZMYND19	0.243822
54962	TIPIN	0.243820
9618	TRAF4	0.243816
57215	THAP11	0.243801
440	ASNS	0.243797
10412	NSA2	0.243795
23787	MTCH1	0.243794
55709	KBTBD4	0.243793
1477	CSTF1	0.243793
10681	GNB5	0.243790
11164	NUDT5	0.243783
29105	CFAP20	0.243779
4828	NMB	0.243760
146849	CCDC42	0.243755
81628	TSC22D4	0.243755
56984	PSMG2	0.243753
6795	AURKC	0.243750
343578	ARHGAP40	0.243745
11116	FGFR1OP	0.243743
8715	NOL4	0.243734
55013	MCUB	0.243713
24148	PRPF6	0.243705
9491	PSMF1	0.243704
58475	MS4A7	0.243701
54978	SLC35F6	0.243701
80321	CEP70	0.243696
6284	S100A13	0.243695
143187	VTI1A	0.243692
6050	RNH1	0.243688
6240	RRM1	0.243687
6902	TBCA	0.243680
8677	STX10	0.243666
54936	ADPRHL2	0.243659
4207	BORCS8-MEF2B	0.243646
23523	CABIN1	0.243646
23261	CAMTA1	0.243624
51144	HSD17B12	0.243624
23081	KDM4C	0.243620
10200	MPHOSPH6	0.243619
9361	LONP1	0.243613
64708	COPS7B	0.243610
51101	ZC2HC1A	0.243601
51380	CSAD	0.243595
23333	DPY19L1	0.243589
58515	SELENOK	0.243581
9419	CRIPT	0.243571
10403	NDC80	0.243565
199953	TMEM201	0.243564
2557	GABRA4	0.243564
5761	PTMAP4	0.243556
55039	TRMT12	0.243556
333	APLP1	0.243555
10507	SEMA4D	0.243554
29969	MDFIC	0.243553
57216	VANGL2	0.243552
10109	ARPC2	0.243540
55331	ACER3	0.243535
55968	NSFL1C	0.243534
5514	PPP1R10	0.243532
9414	TJP2	0.243524
65263	PYCR3	0.243516
6117	RPA1	0.243509
51479	ANKFY1	0.243502
6734	SRPRA	0.243490
10277	UBE4B	0.243480
9612	NCOR2	0.243477
57620	STIM2	0.243467
10972	TMED10	0.243466
3326	HSP90AB1	0.243464
5676	PSG7	0.243449
246721	POLR2J2	0.243448
57136	APMAP	0.243446
10156	RASA4	0.243446
7511	XPNPEP1	0.243446
4719	NDUFS1	0.243446
23658	LSM5	0.243442
6500	SKP1	0.243441
58190	CTDSP1	0.243435
246243	RNASEH1	0.243431
2257	FGF12	0.243430
113178	SCAMP4	0.243427
51110	LACTB2	0.243418
80019	UBTD1	0.243404
51078	THAP4	0.243399
10147	SUGP2	0.243398
9587	MAD2L1BP	0.243397
55711	FAR2	0.243388
22948	CCT5	0.243388
7918	GPANK1	0.243386
26271	FBXO5	0.243381
197370	NSMCE1	0.243374
6399	TRAPPC2	0.243352
4085	MAD2L1	0.243344
5147	PDE6D	0.243344
54455	FBXO42	0.243341
5635	PRPSAP1	0.243340
84285	EIF1AD	0.243332
51292	GMPR2	0.243329
124641	OVCA2	0.243322
10273	STUB1	0.243322
7385	UQCRC2	0.243321
1912	PHC2	0.243318
55125	CEP192	0.243317
23201	FAM168A	0.243314
5217	PFN2	0.243307
9150	CTDP1	0.243303
1730	DIAPH2	0.243302
84240	ZCCHC9	0.243299
5111	PCNA	0.243297
2026	ENO2	0.243296
146712	B3GNTL1	0.243278
126298	IRGQ	0.243276
11345	GABARAPL2	0.243276
274	BIN1	0.243276
29880	ALG5	0.243262
9502	XAGE2	0.243250
10919	EHMT2	0.243250
55734	ZFP64	0.243249
23468	CBX5	0.243247
144245	ALG10B	0.243247
125988	C19orf70	0.243246
342900	LEUTX	0.243229
11159	RABL2A	0.243223
79568	MAIP1	0.243215
8570	KHSRP	0.243180
1353	COX11	0.243175
150	ADRA2A	0.243172
10094	ARPC3	0.243171
79703	C11orf80	0.243167
7709	ZBTB17	0.243166
23214	XPO6	0.243164
3336	HSPE1	0.243161
8934	RAB29	0.243160
55860	ACTR10	0.243158
11072	DUSP14	0.243148
10000	AKT3	0.243148
8417	STX7	0.243146
725	C4BPB	0.243139
79890	RIN3	0.243137
53938	PPIL3	0.243129
10893	MMP24	0.243127
4496	MT1H	0.243127
1787	TRDMT1	0.243125
2436	FRA10F	0.243121
3065	HDAC1	0.243121
2949	GSTM5	0.243120
55379	LRRC59	0.243119
84901	NFATC2IP	0.243118
122961	ISCA2	0.243110
9911	TMCC2	0.243108
54433	GAR1	0.243097
7375	USP4	0.243092
5281	PIGF	0.243085
10155	TRIM28	0.243083
10656	KHDRBS3	0.243081
9013	TAF1C	0.243077
5682	PSMA1	0.243049
288	ANK3	0.243038
54973	INTS11	0.243035
5553	PRG2	0.243024
1107	CHD3	0.243024
5279	PIGC	0.243009
80178	TEDC2	0.242998
2873	GPS1	0.242990
65124	SOWAHC	0.242973
7423	VEGFB	0.242966
27005	USP21	0.242947
494470	RNF165	0.242942
65260	COA7	0.242938
54780	NSMCE4A	0.242938
387	RHOA	0.242936
129831	RBM45	0.242930
55759	WDR12	0.242921
6878	TAF6	0.242915
7070	THY1	0.242912
10541	ANP32B	0.242911
9817	KEAP1	0.242910
10992	SF3B2	0.242907
3671	ISLR	0.242907
5683	PSMA2	0.242907
153572	IRX2	0.242906
5362	PLXNA2	0.242906
4643	MYO1E	0.242893
84101	USP44	0.242890
6533	SLC6A6	0.242889
7982	ST7	0.242888
27231	NMRK2	0.242887
6303	SAT1	0.242887
9040	UBE2M	0.242886
23071	ERP44	0.242880
116461	TSEN15	0.242879
5805	PTS	0.242877
10242	KCNMB2	0.242877
6293	VPS52	0.242870
63910	SLC17A9	0.242868
151230	KLHL23	0.242863
23480	SEC61G	0.242862
80095	ZNF606	0.242854
9805	SCRN1	0.242854
84838	ZNF496	0.242853
255231	MCOLN2	0.242839
283951	C16orf91	0.242830
51259	TMEM216	0.242822
8888	MCM3AP	0.242822
56894	AGPAT3	0.242817
728489	DNLZ	0.242816
154810	AMOTL1	0.242815
1429	CRYZ	0.242813
3015	H2AFZ	0.242796
6296	ACSM3	0.242787
1491	CTH	0.242787
642	BLMH	0.242784
64419	MTMR14	0.242780
64110	MAGEF1	0.242761
1164	CKS2	0.242758
8416	ANXA9	0.242758
11122	PTPRT	0.242756
23030	KDM4B	0.242752
80824	DUSP16	0.242752
6526	SLC5A3	0.242752
26133	TRPC4AP	0.242738
9284	NPIPA1	0.242727
6920	TCEA3	0.242722
57509	MTUS1	0.242722
6392	SDHD	0.242717
5364	PLXNB1	0.242712
79631	EFL1	0.242705
57572	DOCK6	0.242703
80264	ZNF430	0.242684
7791	ZYX	0.242678
1454	CSNK1E	0.242672
25901	CCDC28A	0.242670
148229	ATP8B3	0.242662
5522	PPP2R2C	0.242662
5393	EXOSC9	0.242655
22807	IKZF2	0.242655
80152	CENPT	0.242629
9741	LAPTM4A	0.242628
5575	PRKAR1B	0.242621
57559	STAMBPL1	0.242621
7701	ZNF142	0.242618
2137	EXTL3	0.242616
57636	ARHGAP23	0.242615
6619	SNAPC3	0.242611
5725	PTBP1	0.242606
2766	GMPR	0.242604
7317	UBA1	0.242603
135228	CD109	0.242595
26504	CNNM4	0.242594
1857	DVL3	0.242594
729967	MORN2	0.242593
440400	RNASEK	0.242593
79698	ZMAT4	0.242591
11216	AKAP10	0.242587
25875	LETMD1	0.242578
29890	RBM15B	0.242553
6502	SKP2	0.242549
57489	ODF2L	0.242547
8408	ULK1	0.242541
10066	SCAMP2	0.242538
9344	TAOK2	0.242533
7625	ZNF74	0.242532
161	AP2A2	0.242529
83855	KLF16	0.242527
55187	VPS13D	0.242514
51341	ZBTB7A	0.242506
9139	CBFA2T2	0.242500
339123	JMJD8	0.242490
4781	NFIB	0.242489
64102	TNMD	0.242485
55014	STX17	0.242485
51606	ATP6V1H	0.242478
729	C6	0.242474
7753	ZNF202	0.242467
56114	PCDHGA1	0.242466
2029	ENSA	0.242463
25936	NSL1	0.242453
56413	LTB4R2	0.242409
8801	SUCLG2	0.242396
5569	PKIA	0.242385
7027	TFDP1	0.242385
326626	PTMAP7	0.242375
23367	LARP1	0.242374
55076	TMEM45A	0.242369
25778	DSTYK	0.242363
84189	SLITRK6	0.242363
10817	FRS3	0.242353
6576	SLC25A1	0.242353
57053	CHRNA10	0.242350
