HGNC Symbol	Total Score	entrez	SZ label	Cell Motility Label
PLXNC1	0.05737499074304984	10154	Unlabeled	Unlabeled
LINC01565	0.05737468093726166	23434	Unlabeled	Unlabeled
ANGPTL3	0.05737418531262594	27329	Unlabeled	Unlabeled
ELSPBP1	0.05736512118692639	64100	Unlabeled	Unlabeled
IGSF1	0.05734589376758087	3547	Unlabeled	Unlabeled
C1orf116	0.057341508045312635	79098	Unlabeled	Unlabeled
EPN2	0.05733902912232517	22905	Unlabeled	Unlabeled
MIR934	0.05733775605588949	100126324	Unlabeled	Unlabeled
OR2H2	0.05733557389255992	7932	Unlabeled	Unlabeled
USB1	0.057334362068014844	79650	Unlabeled	Unlabeled
MIR650	0.057327372844807795	723778	Unlabeled	Unlabeled
ARHGAP33	0.057325537522403824	115703	Unlabeled	Unlabeled
HIST1H3E	0.05732480456397339	8353	Unlabeled	Unlabeled
SFTPB	0.057322392049748996	6439	Unlabeled	Unlabeled
CD300C	0.05731799920315362	10871	Unlabeled	Unlabeled
IL5RA	0.05730386736793097	3568	Unlabeled	Unlabeled
OPN1SW	0.057297807162322426	611	Unlabeled	Unlabeled
GPRC5B	0.05729482184569677	51704	Unlabeled	Unlabeled
MYOZ1	0.05729191798007418	58529	Unlabeled	Unlabeled
TSHZ1	0.05729144032997312	10194	Unlabeled	Unlabeled
YPEL3	0.057291227013833546	83719	Unlabeled	Unlabeled
C22orf24	0.0572905171851475	25775	Unlabeled	Unlabeled
TNS1	0.05728785679694037	7145	Unlabeled	Unlabeled
PRDM1	0.057286825447107385	639	Unlabeled	Unlabeled
SPRY1	0.05727744339914384	10252	Unlabeled	Unlabeled
FUT6	0.05727428664413029	2528	Unlabeled	Unlabeled
CASS4	0.05726369009675107	57091	Unlabeled	Unlabeled
ARHGAP24	0.05726203331707997	83478	Unlabeled	Unlabeled
ZNF521	0.057260591189543575	25925	Unlabeled	Unlabeled
GDPD3	0.057253224031941746	79153	Unlabeled	Unlabeled
ZC3H7B	0.05725072947861264	23264	Unlabeled	Unlabeled
COL14A1	0.057250441250035033	7373	Unlabeled	Unlabeled
ELAVL3	0.05723944328223618	1995	Unlabeled	Unlabeled
SGK2	0.05723924223183691	10110	Unlabeled	Unlabeled
CACFD1	0.05723909785007082	11094	Unlabeled	Unlabeled
FBP2	0.05723900989756153	8789	Unlabeled	Unlabeled
CHRNA1	0.05723669557930505	1134	Unlabeled	Unlabeled
CCZ1	0.05723245654044747	51622	Unlabeled	Unlabeled
ELF3	0.057228396671145564	1999	Unlabeled	Unlabeled
GGT1	0.05722064633314745	2678	Unlabeled	Unlabeled
TAS2R9	0.05721540343700885	50835	Unlabeled	Unlabeled
C3orf52	0.057210256120675644	79669	Unlabeled	Unlabeled
KIR3DL3	0.05720001075722842	115653	Unlabeled	Unlabeled
SERPINA4	0.05719636151973132	5267	Unlabeled	Unlabeled
GAGE1	0.05717891764226228	2543	Unlabeled	Unlabeled
HOXD13	0.057171653161403824	3239	Unlabeled	Unlabeled
DAAM2	0.05716997407779578	23500	Unlabeled	Unlabeled
SPTBN1	0.05716928548488073	6711	Unlabeled	Unlabeled
No HUGO name	0.05716925806085084	117153	Unlabeled	Unlabeled
CEP170B	0.057163906769331224	283638	Unlabeled	Unlabeled
NAAA	0.05715535332566327	27163	Unlabeled	Unlabeled
No HUGO name	0.05714401671540475	4590	Unlabeled	Unlabeled
HAND1	0.05714375060463252	9421	Unlabeled	Unlabeled
CD5	0.057142907620274505	921	Unlabeled	Unlabeled
MEGF8	0.05714125765284189	1954	Unlabeled	Unlabeled
PIGZ	0.05713898639327424	80235	Unlabeled	Unlabeled
ATP10B	0.05713712387325507	23120	Unlabeled	Unlabeled
TAS2R3	0.057129337528646636	50831	Unlabeled	Unlabeled
NID1	0.05712804135595512	4811	Unlabeled	Unlabeled
CCDC169	0.05712037373668873	728591	Unlabeled	Unlabeled
SLC17A1	0.05711981161517024	6568	Unlabeled	Unlabeled
SIGLEC7	0.05711034111131993	27036	Unlabeled	Unlabeled
PMFBP1	0.05710244989360155	83449	Unlabeled	Unlabeled
HRG	0.05710218584481274	3273	Unlabeled	Unlabeled
PPFIA3	0.05710004896661161	8541	Unlabeled	Unlabeled
LDHAL6B	0.057097147887449275	92483	Unlabeled	Unlabeled
SMCP	0.057086097664177646	4184	Unlabeled	Unlabeled
HLX	0.057083649882805336	3142	Unlabeled	Unlabeled
CABP5	0.057081713884646175	56344	Unlabeled	Unlabeled
LILRA6	0.057080724757028876	79168	Unlabeled	Unlabeled
DGKQ	0.05707736351393982	1609	Unlabeled	Unlabeled
ADAMTS2	0.057065553117402364	9509	Unlabeled	Unlabeled
CPA3	0.05706332520155085	1359	Unlabeled	Unlabeled
OGDHL	0.057061594094002965	55753	Unlabeled	Unlabeled
FMO6P	0.05706157581392691	388714	Unlabeled	Unlabeled
CIDEC	0.05706130834260112	63924	Unlabeled	Unlabeled
PSD2	0.05705515097837666	84249	Unlabeled	Unlabeled
KCNAB3	0.05705180730529678	9196	Unlabeled	Unlabeled
PAX2	0.057050084696387074	5076	Unlabeled	Unlabeled
MAU2	0.05704905932062973	23383	Unlabeled	Unlabeled
TRAF1	0.05704250811665095	7185	Unlabeled	Unlabeled
KRT38	0.05703210258180817	8687	Unlabeled	Unlabeled
PCDHGA11	0.05702859936230863	56105	Unlabeled	Unlabeled
OXT	0.057015900645435935	5020	Unlabeled	Unlabeled
TTLL5	0.05700433429866229	23093	Unlabeled	Unlabeled
RRH	0.05700094430557236	10692	Unlabeled	Unlabeled
FAM198B	0.05699788200414465	51313	Unlabeled	Unlabeled
MLNR	0.056994073424483	2862	Unlabeled	Unlabeled
MS4A12	0.05698342763826362	54860	Unlabeled	Unlabeled
OR52A1	0.05697671103245864	23538	Unlabeled	Unlabeled
KLK10	0.05697137124212132	5655	Unlabeled	Unlabeled
TEAD1	0.056965635950662175	7003	Unlabeled	Unlabeled
C19orf33	0.05696400680783104	64073	Unlabeled	Unlabeled
GRK3	0.056953204809971715	157	Unlabeled	Unlabeled
EFR3B	0.05695183990363081	22979	Unlabeled	Unlabeled
LTBP1	0.0569516241332779	4052	Unlabeled	Unlabeled
FAM193B	0.05694557402421731	54540	Unlabeled	Unlabeled
MAPK4	0.0569337225724066	5596	Unlabeled	Unlabeled
OPRM1	0.05692872132631469	4988	Unlabeled	Unlabeled
RDH8	0.056925847806831895	50700	Unlabeled	Unlabeled
MC2R	0.05692068326178421	4158	Unlabeled	Unlabeled
SIRPA	0.05691273156462546	140885	Unlabeled	Unlabeled
KLK2	0.05690706829620321	3817	Unlabeled	Unlabeled
LMX1B	0.05690253399819353	4010	Unlabeled	Unlabeled
SCTR	0.05690013570195774	6344	Unlabeled	Unlabeled
HPCA	0.056883590008928314	3208	Unlabeled	Unlabeled
HAGHL	0.056872447258068635	84264	Unlabeled	Unlabeled
FBLL1	0.056872143078049844	345630	Unlabeled	Unlabeled
ESR2	0.05687211921647849	2100	Unlabeled	Unlabeled
ETV3	0.05686371289258401	2117	Unlabeled	Unlabeled
EML2	0.05685673511526943	24139	Unlabeled	Unlabeled
POU6F1	0.056855931833530174	5463	Unlabeled	Unlabeled
LIF	0.05685435897687321	3976	Unlabeled	Unlabeled
MPIG6B	0.056852140430736636	80739	Unlabeled	Unlabeled
ETNPPL	0.05684822989961163	64850	Unlabeled	Unlabeled
GREM2	0.056846259338022107	64388	Unlabeled	Unlabeled
JAK3	0.05684468152235224	3718	Unlabeled	Unlabeled
SNAPC2	0.05684402645308989	6618	Unlabeled	Unlabeled
GRIN2C	0.05684315890134061	2905	Unlabeled	Unlabeled
SLC1A7	0.05683787012639328	6512	Unlabeled	Unlabeled
MFGE8	0.05683533309306915	4240	Unlabeled	Unlabeled
HOXC10	0.05681570134576958	3226	Unlabeled	Unlabeled
SRCAP	0.056812534584669935	10847	Unlabeled	Unlabeled
SEMA3B	0.0568093569481042	7869	Unlabeled	Unlabeled
CYP2C9	0.056808968523778224	1559	Unlabeled	Unlabeled
APLNR	0.0567910930507024	187	Unlabeled	Unlabeled
PCGF2	0.05677988978805775	7703	Unlabeled	Unlabeled
OSGIN2	0.05676812206365544	734	Unlabeled	Unlabeled
DPEP2	0.0567634351993574	64174	Unlabeled	Unlabeled
CUBN	0.056761075690344845	8029	Unlabeled	Unlabeled
TNFRSF6B	0.05675969698253902	8771	Unlabeled	Unlabeled
SLC22A13	0.05675695418597812	9390	Unlabeled	Unlabeled
CDC14B	0.056756047107709116	8555	Unlabeled	Unlabeled
SOX13	0.056754346096063446	9580	Unlabeled	Unlabeled
PTCRA	0.05675306941253795	171558	Unlabeled	Unlabeled
RORC	0.05675207641784699	6097	Unlabeled	Unlabeled
POU6F2	0.05674091901129213	11281	Unlabeled	Unlabeled
CC2D1A	0.0567356938370918	54862	Unlabeled	Unlabeled
ARL4D	0.05672904269662726	379	Unlabeled	Unlabeled
HGFAC	0.05672353669381723	3083	Unlabeled	Unlabeled
CEACAM1	0.05672243535747746	634	Unlabeled	Unlabeled
DEPP1	0.056720756786734515	11067	Unlabeled	Unlabeled
COL17A1	0.05671366633807942	1308	Unlabeled	Unlabeled
ACKR1	0.0567102484351114	2532	Unlabeled	Unlabeled
HTR3A	0.056705177557726326	3359	Unlabeled	Unlabeled
TDO2	0.0566814176524429	6999	Unlabeled	Unlabeled
WIF1	0.056680686282625396	11197	Unlabeled	Unlabeled
KY	0.05667934576343259	339855	Unlabeled	Unlabeled
PITPNC1	0.05667933639971327	26207	Unlabeled	Unlabeled
ALPI	0.05666786717511333	248	Unlabeled	Unlabeled
CXXC5	0.05666594146062024	51523	Unlabeled	Unlabeled
RAB40A	0.05666310717160706	142684	Unlabeled	Unlabeled
ZNF142	0.056654112500042465	7701	Unlabeled	Unlabeled
LRP3	0.05663790255899317	4037	Unlabeled	Unlabeled
ABCA7	0.056628771578653876	10347	Unlabeled	Unlabeled
SSX3	0.056622584918531504	10214	Unlabeled	Unlabeled
HRK	0.05661580454942312	8739	Unlabeled	Unlabeled
IL2RA	0.056606592378306494	3559	Unlabeled	Unlabeled
PVRIG	0.0565852265904343	79037	Unlabeled	Unlabeled
DIP2C	0.056584751621594036	22982	Unlabeled	Unlabeled
SCRT1	0.05658154648865151	83482	Unlabeled	Unlabeled
RNASE3	0.05657673136782459	6037	Unlabeled	Unlabeled
STEAP1	0.05657492596783976	26872	Unlabeled	Unlabeled
ADRA1A	0.05657465926464869	148	Unlabeled	Unlabeled
GABRR2	0.05657386519594717	2570	Unlabeled	Unlabeled
MLLT6	0.05657262737046506	4302	Unlabeled	Unlabeled
GRPR	0.05656988925971107	2925	Unlabeled	Unlabeled
RAB11B	0.05656561105276041	9230	Unlabeled	Unlabeled
UGT1A8	0.056553721595110525	54576	Unlabeled	Unlabeled
KRT36	0.056553686390473534	8689	Unlabeled	Unlabeled
LRCH4	0.056549004620473686	4034	Unlabeled	Unlabeled
TMEM179B	0.05654649529384726	374395	Unlabeled	Unlabeled
MASP2	0.056545524909426166	10747	Unlabeled	Unlabeled
TSKS	0.05654050893212369	60385	Unlabeled	Unlabeled
YY2	0.05653480561346375	404281	Unlabeled	Unlabeled
EPX	0.05653284700331662	8288	Unlabeled	Unlabeled
NAT6	0.05652487362562876	24142	Unlabeled	Unlabeled
LILRA5	0.05652144985538625	353514	Unlabeled	Unlabeled
KRT79	0.05649621049932195	338785	Unlabeled	Unlabeled
TNFRSF8	0.05649597233358319	943	Unlabeled	Unlabeled
TSSK1B	0.05649398495884094	83942	Unlabeled	Unlabeled
HOXD12	0.05648904031641362	3238	Unlabeled	Unlabeled
NAV1	0.056484728602723924	89796	Unlabeled	Unlabeled
CATR1	0.056482729445193884	856	Unlabeled	Unlabeled
VAMP2	0.05648226105729539	6844	Unlabeled	Unlabeled
OR7A17	0.056479589531954456	26333	Unlabeled	Unlabeled
NFKBIL1	0.05647900445821487	4795	Unlabeled	Unlabeled
MMP25	0.05646200922361343	64386	Unlabeled	Unlabeled
TMEM37	0.0564609870503412	140738	Unlabeled	Unlabeled
SLC22A11	0.05645542869283507	55867	Unlabeled	Unlabeled
No HUGO name	0.056455261328449975	100128334	Unlabeled	Unlabeled
GIMAP7	0.056453832573291035	168537	Unlabeled	Unlabeled
IVL	0.05644601327677134	3713	Unlabeled	Unlabeled
RBMY2OP	0.05644450631810544	379005	Unlabeled	Unlabeled
SLC6A11	0.056443388671386964	6538	Unlabeled	Unlabeled
F7	0.05643641980935711	2155	Unlabeled	Unlabeled
GPR20	0.05642994794778225	2843	Unlabeled	Unlabeled
AQP7	0.05642697981675001	364	Unlabeled	Unlabeled
NPHS2	0.056426746667111304	7827	Unlabeled	Unlabeled
LIMCH1	0.0564233610482018	22998	Unlabeled	Unlabeled
MEP1A	0.05642295713061623	4224	Unlabeled	Unlabeled
OBSL1	0.05642216606244325	23363	Unlabeled	Unlabeled
ISL1	0.05640322400599207	3670	Unlabeled	Unlabeled
CER1	0.05639635571072872	9350	Unlabeled	Unlabeled
PTGER3	0.056395655696225566	5733	Unlabeled	Unlabeled
CDHR5	0.05638320441998979	53841	Unlabeled	Unlabeled
GCNT3	0.05637070245733193	9245	Unlabeled	Unlabeled
TNNC2	0.0563701224055144	7125	Unlabeled	Unlabeled
CGNL1	0.056368416317421725	84952	Unlabeled	Unlabeled
GP2	0.05636703193582676	2813	Unlabeled	Unlabeled
PTGDS	0.0563632385253766	5730	Unlabeled	Unlabeled
HLA-DRB6	0.05635415285778273	3128	Unlabeled	Unlabeled
PRAF2	0.05633939491243813	11230	Unlabeled	Unlabeled
ALKBH6	0.05633849009207635	84964	Unlabeled	Unlabeled
MUC3A	0.05633307977004205	4584	Unlabeled	Unlabeled
EPN3	0.056328958335744576	55040	Unlabeled	Unlabeled
ST8SIA2	0.05632598426659214	8128	Unlabeled	Unlabeled
TRIM10	0.05631940182345198	10107	Unlabeled	Unlabeled
HIPK2	0.056316938339588105	28996	Unlabeled	Unlabeled
TNMD	0.05631434616790622	64102	Unlabeled	Unlabeled
CR1	0.05631345667642937	1378	Unlabeled	Unlabeled
TAOK2	0.05630639273984862	9344	Unlabeled	Unlabeled
CTAG2	0.05629706042345704	30848	Unlabeled	Unlabeled
No HUGO name	0.05628799683118878	27251	Unlabeled	Unlabeled
RNF17	0.05628758278528728	56163	Unlabeled	Unlabeled
SARDH	0.056283217747325066	1757	Unlabeled	Unlabeled
SLC9A3	0.05628279347031956	6550	Unlabeled	Unlabeled
MBL1P	0.056281282312579395	8512	Unlabeled	Unlabeled
LCT	0.056280992644012734	3938	Unlabeled	Unlabeled
MYO10	0.05627906421503275	4651	Unlabeled	Unlabeled
APCS	0.05627448457231848	325	Unlabeled	Unlabeled
BEGAIN	0.05626987052306535	57596	Unlabeled	Unlabeled
MEP1B	0.056268595218853315	4225	Unlabeled	Unlabeled
NUDT7	0.056268101472639206	283927	Unlabeled	Unlabeled
VCAN	0.05626762161849463	1462	Unlabeled	Unlabeled
RNF165	0.056267089134863314	494470	Unlabeled	Unlabeled
PRSS8	0.05626533618598171	5652	Unlabeled	Unlabeled
SULT2B1	0.0562593560000064	6820	Unlabeled	Unlabeled
CDC42BPA	0.05625641394881356	8476	Unlabeled	Unlabeled
RREB1	0.05625073900681578	6239	Unlabeled	Unlabeled
CELA3A	0.05624487967400091	10136	Unlabeled	Unlabeled
ROGDI	0.056240472774483206	79641	Unlabeled	Unlabeled
ENGASE	0.05623792957743133	64772	Unlabeled	Unlabeled
FSD1	0.056236656128392626	79187	Unlabeled	Unlabeled
PLEKHO1	0.056225424605320415	51177	Unlabeled	Unlabeled
SSTR3	0.056213692920327574	6753	Unlabeled	Unlabeled
FGD2	0.056210481203205244	221472	Unlabeled	Unlabeled
BACE2	0.05620885030946308	25825	Unlabeled	Unlabeled
AMOTL1	0.05620810439225035	154810	Unlabeled	Unlabeled
PLPPR2	0.05619728413685698	64748	Unlabeled	Unlabeled
PRSS16	0.056193825938939894	10279	Unlabeled	Unlabeled
EDDM3A	0.056193796741361275	10876	Unlabeled	Unlabeled
GBA3	0.056187831412136534	57733	Unlabeled	Unlabeled
FABP6	0.05617763160024414	2172	Unlabeled	Unlabeled
FBXL18	0.05616940777150177	80028	Unlabeled	Unlabeled
CYP4A11	0.056162424823529435	1579	Unlabeled	Unlabeled
GH2	0.056156596555642674	2689	Unlabeled	Unlabeled
MUC3B	0.05615567018933746	57876	Unlabeled	Unlabeled
CA1	0.05615062651374891	759	Unlabeled	Unlabeled
EVPL	0.0561503560918243	2125	Unlabeled	Unlabeled
GLP1R	0.05614016514081995	2740	Unlabeled	Unlabeled
KDELR3	0.05613828133729829	11015	Unlabeled	Unlabeled
NKX2-1	0.056125510763654116	7080	Unlabeled	Unlabeled
PROSER3	0.056124429414601884	148137	Unlabeled	Unlabeled
KRT76	0.05611342078582146	51350	Unlabeled	Unlabeled
GLB1L	0.05611235112896105	79411	Unlabeled	Unlabeled
DUSP9	0.056111507580334695	1852	Unlabeled	Unlabeled
LMO3	0.05610219046684211	55885	Unlabeled	Unlabeled
BTN2A2	0.05609966324683993	10385	Unlabeled	Unlabeled
SPAG11B	0.05609862124954461	10407	Unlabeled	Unlabeled
TRIB2	0.056088631175356216	28951	Unlabeled	Unlabeled
OXCT2	0.056079974293151806	64064	Unlabeled	Unlabeled
CDSN	0.056075356814588376	1041	Unlabeled	Unlabeled
DIAPH2-AS1	0.0560703125477404	10824	Unlabeled	Unlabeled
SCAND2P	0.05606622600140583	54581	Unlabeled	Unlabeled
BICRA	0.05606535491070033	29998	Unlabeled	Unlabeled
TP53I11	0.05606124973979376	9537	Unlabeled	Unlabeled
MMD2	0.056058889741376	221938	Unlabeled	Unlabeled
BCAR3	0.05605854798092411	8412	Unlabeled	Unlabeled
MYO1E	0.056055575896678644	4643	Unlabeled	Unlabeled
SEMA6C	0.05605295843393238	10500	Unlabeled	Unlabeled
NR6A1	0.05605245867955891	2649	Unlabeled	Unlabeled
IFNA16	0.05604863367908718	3449	Unlabeled	Unlabeled
RAB24	0.05604474471233376	53917	Unlabeled	Unlabeled
MAP3K12	0.05603735880275314	7786	Unlabeled	Unlabeled
KITLG	0.05603588898064494	4254	Unlabeled	Unlabeled
PNLIP	0.05602640368139154	5406	Unlabeled	Unlabeled
GULP1	0.056024863691655796	51454	Unlabeled	Unlabeled
PPP1R18	0.05602464218805234	170954	Unlabeled	Unlabeled
TACR1	0.05602018529124891	6869	Unlabeled	Unlabeled
HOXB6	0.056015552048463306	3216	Unlabeled	Unlabeled
ETV5	0.056015193065536775	2119	Unlabeled	Unlabeled
PAX1	0.056013586483055225	5075	Unlabeled	Unlabeled
TCEAL3	0.05600419958416379	85012	Unlabeled	Unlabeled
SLC16A8	0.05599192986746064	23539	Unlabeled	Unlabeled
SPIB	0.05598693040035294	6689	Unlabeled	Unlabeled
SOGA1	0.05598641309596686	140710	Unlabeled	Unlabeled
EXD2	0.0559756567372602	55218	Unlabeled	Unlabeled
DZIP1	0.05597430552586624	22873	Unlabeled	Unlabeled
SYCP1	0.05597171860947876	6847	Unlabeled	Unlabeled
ZNF169	0.05597038616174312	169841	Unlabeled	Unlabeled
DOT1L	0.05596554346635929	84444	Unlabeled	Unlabeled
GNL1	0.05596373984943924	2794	Unlabeled	Unlabeled
HOXD10	0.05596152255944831	3236	Unlabeled	Unlabeled
ALX3	0.055953350627150726	257	Unlabeled	Unlabeled
FAM182B	0.055948949312397106	728882	Unlabeled	Unlabeled
ZNF419	0.055946535605094966	79744	Unlabeled	Unlabeled
MICAL2	0.05594394997443129	9645	Unlabeled	Unlabeled
CUX2	0.05594303301379347	23316	Unlabeled	Unlabeled
CSRP2	0.05594069658341096	1466	Unlabeled	Unlabeled
LMBR1L	0.0559358146399741	55716	Unlabeled	Unlabeled
APLN	0.055933835564202096	8862	Unlabeled	Unlabeled
TAF6L	0.05592751908739813	10629	Unlabeled	Unlabeled
RHBDF1	0.055925925767798895	64285	Unlabeled	Unlabeled
MT1M	0.05592126041763256	4499	Unlabeled	Unlabeled
ASH1L	0.05591810146529045	55870	Unlabeled	Unlabeled
CSN2	0.055913212123073014	1447	Unlabeled	Unlabeled
THEG	0.0559086554690088	51298	Unlabeled	Unlabeled
PSG5	0.055905643751786874	5673	Unlabeled	Unlabeled
F2RL3	0.05590477871685574	9002	Unlabeled	Unlabeled
DMPK	0.055896662139511624	1760	Unlabeled	Unlabeled
APOM	0.0558946566952785	55937	Unlabeled	Unlabeled
EN1	0.05589089929130876	2019	Unlabeled	Unlabeled
BTNL8	0.05589027450939181	79908	Unlabeled	Unlabeled
ITIH2	0.05588390120186764	3698	Unlabeled	Unlabeled
SNED1	0.055875821878146145	25992	Unlabeled	Unlabeled
CD74	0.05587336167558854	972	Unlabeled	Unlabeled
PAPSS2	0.0558713635800636	9060	Unlabeled	Unlabeled
CAPN10	0.055867945086310065	11132	Unlabeled	Unlabeled
BTN2A3P	0.055863513030245206	54718	Unlabeled	Unlabeled
ROS1	0.055863125260620046	6098	Unlabeled	Unlabeled
LMF1	0.05586177870454295	64788	Unlabeled	Unlabeled
P2RX1	0.05585939565467592	5023	Unlabeled	Unlabeled
DEFA6	0.05585152655725971	1671	Unlabeled	Unlabeled
KLHL35	0.05584824268518608	283212	Unlabeled	Unlabeled
PTGFR	0.05583604782349194	5737	Unlabeled	Unlabeled
STAG3L4	0.05583557637224147	64940	Unlabeled	Unlabeled
PHKG1	0.05583120923873786	5260	Unlabeled	Unlabeled
KLK6	0.05583106133194647	5653	Unlabeled	Unlabeled
ADGRG1	0.05581964449661415	9289	Unlabeled	Unlabeled
LMTK2	0.05581406950152507	22853	Unlabeled	Unlabeled
ZNF44	0.05581068327944828	51710	Unlabeled	Unlabeled
KCNQ3	0.05580354754686269	3786	Unlabeled	Unlabeled
UTS2	0.05579888706187678	10911	Unlabeled	Unlabeled
DDX4	0.05579684874613954	54514	Unlabeled	Unlabeled
KLK3	0.05578751741441885	354	Unlabeled	Unlabeled
ODF1	0.055787499572096236	4956	Unlabeled	Unlabeled
CLCA2	0.05577576448270166	9635	Unlabeled	Unlabeled
SERPINA7	0.05577275436293529	6906	Unlabeled	Unlabeled
C1R	0.05577068536599767	715	Unlabeled	Unlabeled
KLK8	0.055768521219993754	11202	Unlabeled	Unlabeled
PITX3	0.05575116611893945	5309	Unlabeled	Unlabeled
CIC	0.05574582546566676	23152	Unlabeled	Unlabeled
WWTR1	0.055729975773525744	25937	Unlabeled	Unlabeled
TAL1	0.05572376793264622	6886	Unlabeled	Unlabeled
B3GALT1	0.05572218229266592	8708	Unlabeled	Unlabeled
OR1G1	0.05572047897056335	8390	Unlabeled	Unlabeled
MAGEB2	0.05571934378244837	4113	Unlabeled	Unlabeled
No HUGO name	0.05571487888529686	26102	Unlabeled	Unlabeled
P4HTM	0.05571201294060767	54681	Unlabeled	Unlabeled
GPD1	0.05570830021777391	2819	Unlabeled	Unlabeled
FAM110A	0.05570498486206002	83541	Unlabeled	Unlabeled
RFX1	0.055698231443725335	5989	Unlabeled	Unlabeled
DNAJC12	0.05569672470956376	56521	Unlabeled	Unlabeled
OR1F1	0.055693819207113866	4992	Unlabeled	Unlabeled
AKAP5	0.055689057656554054	9495	Unlabeled	Unlabeled
LRP1	0.05567767587328355	4035	Unlabeled	Unlabeled
ARHGEF17	0.05567169296084601	9828	Unlabeled	Unlabeled
KIR2DL4	0.055655137386538114	3805	Unlabeled	Unlabeled
GPR45	0.055645981577026854	11250	Unlabeled	Unlabeled
ALX4	0.05564546034248259	60529	Unlabeled	Unlabeled
WISP2	0.055642571648055764	8839	Unlabeled	Unlabeled
ZNF324B	0.05564223866538798	388569	Unlabeled	Unlabeled
POLR3H	0.05564160258507913	171568	Unlabeled	Unlabeled
VASH1	0.05563108228895632	22846	Unlabeled	Unlabeled
DKKL1	0.055628842249100675	27120	Unlabeled	Unlabeled
CLCF1	0.05562018593992902	23529	Unlabeled	Unlabeled
PGPEP1	0.05561963536979718	54858	Unlabeled	Unlabeled
HSF4	0.05561302898064058	3299	Unlabeled	Unlabeled
TIMP3	0.05560049386199535	7078	Unlabeled	Unlabeled
PER1	0.05560021551900812	5187	Unlabeled	Unlabeled
SLC7A8	0.05559754918610339	23428	Unlabeled	Unlabeled
CEACAM7	0.05558879124557189	1087	Unlabeled	Unlabeled
IFNA13	0.05558078408578792	3447	Unlabeled	Unlabeled
NFATC1	0.055580123691761976	4772	Unlabeled	Unlabeled
OR10H3	0.0555800579795674	26532	Unlabeled	Unlabeled
CAPN9	0.05557920653584152	10753	Unlabeled	Unlabeled
RAD52	0.05557542660276051	5893	Unlabeled	Unlabeled
MPRIP	0.05556687293730669	23164	Unlabeled	Unlabeled
CLOCK	0.05556636994722582	9575	Unlabeled	Unlabeled
DUSP21	0.05555961142713834	63904	Unlabeled	Unlabeled
PTK7	0.055558731722268266	5754	Unlabeled	Unlabeled
S1PR5	0.055551359017839815	53637	Unlabeled	Unlabeled
TTYH3	0.05554959453731795	80727	Unlabeled	Unlabeled
FOXN1	0.0555408455998034	8456	Unlabeled	Unlabeled
CRYBB3	0.055537172909193105	1417	Unlabeled	Unlabeled
SPRR3	0.055522377725432774	6707	Unlabeled	Unlabeled
MOB2	0.055514706357836764	81532	Unlabeled	Unlabeled
NBEAL2	0.0555053079780052	23218	Unlabeled	Unlabeled
SERPINE1	0.05550466875490609	5054	Unlabeled	Unlabeled
VPS53	0.05550313086703188	55275	Unlabeled	Unlabeled
CADM3-AS1	0.05549743509340678	100131825	Unlabeled	Unlabeled
LTBP4	0.05549561052000915	8425	Unlabeled	Unlabeled
CTRL	0.055482132345933154	1506	Unlabeled	Unlabeled
CLC	0.05547587411519057	1178	Unlabeled	Unlabeled
PCDHA12	0.05545159533154916	56137	Unlabeled	Unlabeled
MTNR1B	0.05544349829347874	4544	Unlabeled	Unlabeled
FZD9	0.05544322161910286	8326	Unlabeled	Unlabeled
BMP10	0.055433233943028966	27302	Unlabeled	Unlabeled
TFAP2B	0.055422640473004804	7021	Unlabeled	Unlabeled
SAMD10	0.055419920749331275	140700	Unlabeled	Unlabeled
C5AR1	0.055416816829736336	728	Unlabeled	Unlabeled
ZFYVE9	0.05541251906417137	9372	Unlabeled	Unlabeled
EMILIN1	0.05540328493603629	11117	Unlabeled	Unlabeled
SPRR1A	0.05540238593550602	6698	Unlabeled	Unlabeled
FETUB	0.05540176645086124	26998	Unlabeled	Unlabeled
COX7A1	0.055401538282436935	1346	Unlabeled	Unlabeled
TRIP10	0.05540010869017086	9322	Unlabeled	Unlabeled
PLA2G2E	0.05539890271458024	30814	Unlabeled	Unlabeled
RIPPLY3	0.05538977570690402	53820	Unlabeled	Unlabeled
DHFRP3	0.05538630338983244	1720	Unlabeled	Unlabeled
CYB561	0.05538474386372948	1534	Unlabeled	Unlabeled
RBPMS	0.055377357534907745	11030	Unlabeled	Unlabeled
ABLIM2	0.05537336216864263	84448	Unlabeled	Unlabeled
FTCD	0.055372279700305865	10841	Unlabeled	Unlabeled
CEACAM8	0.05537042320667917	1088	Unlabeled	Unlabeled
