#EntrezID	Name	Score	Degree
285733	285733	0.438346	3
10472	ZBTB18	0.438314	848
387628	FGF7P6	0.438300	67
408029	C2orf27B	0.438293	142
7407	VARS	0.438263	1669
401944	LDLRAD2	0.438256	76
4194	MDM4	0.438220	117
9710	KIAA0355	0.438205	946
10135	NAMPT	0.438188	1024
3484	IGFBP1	0.438145	40
27077	B9D1	0.438131	448
9693	RAPGEF2	0.438100	903
25953	PNKD	0.438087	460
100101267	POM121C	0.438079	382
55072	RNF31	0.438042	47
51341	ZBTB7A	0.438029	905
148223	C19orf25	0.438028	303
3029	HAGH	0.438017	415
9495	AKAP5	0.438002	139
219972	MPEG1	0.437999	19
29907	SNX15	0.437978	44
57622	LRFN1	0.437978	5
338692	ANKRD13D	0.437974	149
3337	DNAJB1	0.437963	486
219	ALDH1B1	0.437962	360
150465	TTL	0.437940	341
283131	NEAT1	0.437939	389
10594	PRPF8	0.437939	815
261734	NPHP4	0.437832	377
26205	GMEB2	0.437749	529
79632	FAM184A	0.437740	72
728505	WDR82P1	0.437706	5
65996	CENPBD1P1	0.437702	72
5905	RANGAP1	0.437678	1032
58528	RRAGD	0.437647	424
80233	FAAP100	0.437636	337
738	VPS51	0.437608	715
10023	FRAT1	0.437586	86
841	CASP8	0.437551	189
9683	N4BP1	0.437548	582
124245	ZC3H18	0.437546	328
204851	HIPK1	0.437545	320
587	BCAT2	0.437532	783
118881	COMTD1	0.437469	89
10763	NES	0.437460	13
1437	CSF2	0.437442	231
8346	HIST1H2BI	0.437434	17
56623	INPP5E	0.437387	241
55766	H2AFJ	0.437348	138
439	ASNA1	0.437343	1025
65061	CDK15	0.437297	2
11261	CHP1	0.437291	325
5210	PFKFB4	0.437286	225
387640	SKIDA1	0.437276	5
84465	MEGF11	0.437267	50
646962	HRCT1	0.437263	4
90956	ADCK2	0.437239	173
8509	NDST2	0.437224	48
10683	DLL3	0.437221	320
29841	GRHL1	0.437220	104
5307	PITX1	0.437207	148
158056	MAMDC4	0.437172	24
51629	SLC25A39	0.437169	663
64208	POPDC3	0.437144	15
28971	AAMDC	0.437101	152
6932	TCF7	0.437032	142
128853	DUSP15	0.436956	101
84787	KMT5C	0.436954	74
286128	ZFP41	0.436929	95
10983	CCNI	0.436927	339
54329	GPR85	0.436919	8
80223	RAB11FIP1	0.436906	185
1877	E4F1	0.436833	264
9306	SOCS6	0.436794	436
375260	WASH2P	0.436754	17
84993	UBL7	0.436752	189
5451	POU2F1	0.436733	490
90134	KCNH7	0.436728	32
9784	SNX17	0.436713	666
337867	UBAC2	0.436701	111
1155	TBCB	0.436679	1104
23132	RAD54L2	0.436676	39
4772	NFATC1	0.436675	1042
493869	GPX8	0.436673	67
9875	URB1	0.436663	66
114928	GPRASP2	0.436641	111
51147	ING4	0.436598	205
129138	ANKRD54	0.436578	31
29035	C16orf72	0.436575	281
56479	KCNQ5	0.436536	10
10765	KDM5B	0.436509	1090
114817	CSPG4P5	0.436491	3
51706	CYB5R1	0.436467	420
84922	FIZ1	0.436455	60
286	ANK1	0.436432	717
348262	MCRIP1	0.436426	51
80146	UXS1	0.436418	199
201163	FLCN	0.436409	10
84133	ZNRF3	0.436397	289
57634	EP400	0.436347	665
113419	TEX261	0.436326	840
6598	SMARCB1	0.436316	346
7957	EPM2A	0.436293	115
84971	ATG4D	0.436287	124
10548	TM9SF1	0.436266	1189
23275	POFUT2	0.436246	1083
84988	PPP1R16A	0.436236	178
10904	BLCAP	0.436228	498
80313	LRRC27	0.436224	114
115098	CCDC124	0.436211	108
7329	UBE2I	0.436206	978
57111	RAB25	0.436138	85
1018	CDK3	0.436136	95
222663	SCUBE3	0.436136	289
9577	BABAM2	0.436103	314
55957	LIN37	0.436086	174
4062	LY6H	0.436084	107
90019	SYT8	0.436082	54
642587	MIR205HG	0.436073	3
10230	NBR2	0.436044	10
80830	APOL6	0.436034	37
79034	C7orf26	0.436027	511
113444	SMIM12	0.436018	58
116984	ARAP2	0.436016	254
3275	PRMT2	0.436004	580
89910	UBE3B	0.436002	535
3163	HMOX2	0.435990	788
84126	ATRIP	0.435975	57
80198	MUS81	0.435962	376
126326	GIPC3	0.435935	14
51545	ZNF581	0.435835	307
3507	IGHM	0.435817	190
4358	MPV17	0.435805	400
90550	MCU	0.435805	43
400073	C12orf76	0.435803	37
55335	NIPSNAP3B	0.435784	43
9465	AKAP7	0.435745	240
55778	ZNF839	0.435725	69
8153	RND2	0.435695	155
26045	LRRTM2	0.435692	14
9023	CH25H	0.435659	19
51225	ABI3	0.435635	18
26168	SENP3	0.435605	1267
23046	KIF21B	0.435605	62
11285	B4GALT7	0.435601	703
571	BACH1	0.435593	1045
128989	TANGO2	0.435589	43
1487	CTBP1	0.435585	1234
5709	PSMD3	0.435581	1085
2023	ENO1	0.435564	754
8444	DYRK3	0.435564	23
283870	BRICD5	0.435550	5
253461	ZBTB38	0.435499	275
9755	TBKBP1	0.435490	71
10421	CD2BP2	0.435486	361
6449	SGTA	0.435454	190
55657	ZNF692	0.435445	238
187	APLNR	0.435439	134
8563	THOC5	0.435438	100
100137049	PLA2G4B	0.435424	38
24148	PRPF6	0.435402	912
10273	STUB1	0.435393	1477
9973	CCS	0.435387	182
57571	CARNS1	0.435367	6
10673	TNFSF13B	0.435358	9
79056	PRRG4	0.435341	8
8021	NUP214	0.435339	333
399491	399491	0.435311	33
79844	ZDHHC11	0.435302	33
27115	PDE7B	0.435285	105
91351	DDX60L	0.435275	23
956	ENTPD3	0.435271	185
123904	NRN1L	0.435251	6
84961	FBXL20	0.435248	119
84295	PHF6	0.435231	55
245973	ATP6V1C2	0.435219	22
27254	CSDC2	0.435188	44
57446	NDRG3	0.435183	66
286527	TMSB15B	0.435178	94
339010	339010	0.435167	3
221477	C6orf89	0.435152	83
9209	LRRFIP2	0.435142	236
51112	TRAPPC12	0.435121	145
3204	HOXA7	0.435117	96
7117	TMSB4XP8	0.435114	90
8857	FCGBP	0.435101	46
8338	HIST2H2AC	0.435097	23
130617	ZFAND2B	0.435096	52
23225	NUP210	0.435091	674
196403	DTX3	0.435067	669
593	BCKDHA	0.435027	219
4009	LMX1A	0.434987	39
404037	HAPLN4	0.434973	23
2330	FMO5	0.434968	82
284325	C19orf54	0.434965	179
93166	PRDM6	0.434950	24
6506	SLC1A2	0.434943	570
121601	ANO4	0.434870	4
140699	MROH8	0.434847	3
51259	TMEM216	0.434839	17
81846	SBF2	0.434838	531
734	OSGIN2	0.434816	223
113878	DTX2	0.434813	47
25824	PRDX5	0.434775	712
23042	PDXDC1	0.434775	263
1604	CD55	0.434765	767
83759	RBM4B	0.434753	241
79724	ZNF768	0.434719	193
414	ARSD	0.434710	96
5236	PGM1	0.434678	349
84902	CEP89	0.434674	28
83715	ESPN	0.434663	280
723790	HIST2H2AA4	0.434658	10
26091	HERC4	0.434600	781
57468	SLC12A5	0.434599	348
3213	HOXB3	0.434582	133
219736	STOX1	0.434568	34
23382	AHCYL2	0.434565	306
10262	SF3B4	0.434552	887
23424	TDRD7	0.434539	176
388324	INCA1	0.434520	291
93100	NAPRT	0.434497	142
2657	GDF1	0.434489	51
23603	CORO1C	0.434488	996
84893	FBXO18	0.434478	280
113000	RPUSD1	0.434413	233
55209	SETD5	0.434397	460
29800	ZDHHC1	0.434371	20
375704	ENHO	0.434333	21
285812	285812	0.434332	12
6929	TCF3	0.434320	2116
150483	TEKT4	0.434304	30
64428	NARFL	0.434262	116
642517	AGAP9	0.434215	69
129804	FBLN7	0.434201	3
23299	BICD2	0.434180	579
29775	CARD10	0.434169	550
66004	LYNX1	0.434169	43
56907	SPIRE1	0.434165	403
5051	PAFAH2	0.434148	111
51005	AMDHD2	0.434123	48
55917	CTTNBP2NL	0.434121	111
2786	GNG4	0.434106	633
55316	RSAD1	0.434052	173
11187	PKP3	0.434034	748
221914	GPC2	0.434021	15
2067	ERCC1	0.434013	882
2597	GAPDH	0.433993	494
57451	TENM2	0.433980	13
55870	ASH1L	0.433970	726
31	ACACA	0.433962	809
64377	CHST8	0.433926	39
203260	CCDC107	0.433921	26
54913	RPP25	0.433917	112
144108	SPTY2D1	0.433890	344
29967	LRP12	0.433889	615
113	ADCY7	0.433874	387
54532	USP53	0.433858	58
152002	XXYLT1	0.433832	3
23035	PHLPP2	0.433830	247
5128	CDK17	0.433828	319
253650	ANKRD18A	0.433822	94
10858	CYP46A1	0.433780	140
56144	PCDHA4	0.433769	91
10628	TXNIP	0.433722	315
146712	B3GNTL1	0.433721	221
122616	CLBA1	0.433716	51
644096	SDHAF1	0.433708	263
54853	WDR55	0.433690	54
2742	GLRA2	0.433687	37
57209	ZNF248	0.433644	45
83737	ITCH	0.433638	704
10540	DCTN2	0.433611	297
8863	PER3	0.433610	225
728723	ZBED3-AS1	0.433558	4
23277	CLUH	0.433549	610
5479	PPIB	0.433541	932
5158	PDE6B	0.433534	21
9567	GTPBP1	0.433521	414
10144	FAM13A	0.433505	431
54879	ST7L	0.433502	34
113451	AZIN2	0.433483	10
7093	TLL2	0.433451	382
6016	RIT1	0.433443	478
55601	DDX60	0.433432	210
813	CALU	0.433427	953
2030	SLC29A1	0.433422	741
3613	IMPA2	0.433418	434
11120	BTN2A1	0.433409	487
8086	AAAS	0.433397	173
93643	TJAP1	0.433383	182
5886	RAD23A	0.433364	1041
23401	FRAT2	0.433358	125
3653	IPW	0.433341	349
57592	ZNF687	0.433322	28
6553	SLC9A5	0.433298	83
2644	GCHFR	0.433281	241
115948	CCDC151	0.433280	15
10127	ZNF263	0.433269	135
140876	RIPOR3	0.433250	28
9422	ZNF264	0.433247	172
27129	HSPB7	0.433185	158
80869	80869	0.433181	144
8233	ZRSR2	0.433142	135
84304	NUDT22	0.433137	606
51428	DDX41	0.433091	837
5434	POLR2E	0.433041	1329
5163	PDK1	0.433034	132
4601	MXI1	0.433025	555
55343	SLC35C1	0.433023	297
85300	ATCAY	0.433021	6
55806	HR	0.433018	891
3418	IDH2	0.433016	821
23013	SPEN	0.433014	1533
23357	ANGEL1	0.433013	62
84448	ABLIM2	0.433005	95
83478	ARHGAP24	0.433004	65
8459	TPST2	0.432980	124
961	CD47	0.432921	1482
26115	TANC2	0.432913	50
5382	PMS2P4	0.432898	23
56956	LHX9	0.432894	20
9929	JOSD1	0.432893	350
2057	EPOR	0.432890	1036
24139	EML2	0.432883	492
9175	MAP3K13	0.432847	31
54545	MTMR12	0.432794	319
9673	SLC25A44	0.432792	205
388336	SHISA6	0.432770	207
51710	ZNF44	0.432752	204
116238	TLCD1	0.432745	124
114659	LRRC37B	0.432739	32
117584	RFFL	0.432720	186
140700	SAMD10	0.432710	128
9098	USP6	0.432686	394
51548	SIRT6	0.432685	219
56940	DUSP22	0.432671	149
10533	ATG7	0.432666	46
158158	RASEF	0.432664	13
9341	VAMP3	0.432662	1170
55208	DCUN1D2	0.432659	90
163154	PRR22	0.432645	91
5324	PLAG1	0.432627	163
65059	RAPH1	0.432574	286
10228	STX6	0.432570	814
6546	SLC8A1	0.432564	292
58500	ZNF250	0.432527	120
23596	OPN3	0.432509	138
6239	RREB1	0.432484	1782
92840	REEP6	0.432484	48
3006	HIST1H1C	0.432482	89
3205	HOXA9	0.432480	50
23067	SETD1B	0.432468	105
9641	IKBKE	0.432467	560
54933	RHBDL2	0.432458	20
3708	ITPR1	0.432457	932
7264	TSTA3	0.432454	1261
10564	ARFGEF2	0.432451	516
220164	DOK6	0.432418	15
79803	HPS6	0.432397	212
1725	DHPS	0.432392	972
6671	SP4	0.432382	486
84056	KATNAL1	0.432379	86
9997	SCO2	0.432369	577
64145	RBSN	0.432352	59
54800	KLHL24	0.432344	775
254552	NUDT8	0.432337	131
4550	RNR2	0.432336	7
2272	FHIT	0.432328	13
54726	OTUD4	0.432326	874
201294	UNC13D	0.432296	155
3177	SLC29A2	0.432262	393
57524	CASKIN1	0.432250	40
3720	JARID2	0.432242	483
4351	MPI	0.432193	372
1008	CDH10	0.432173	451
127845	GOLT1A	0.432163	2
10551	AGR2	0.432153	54
441400	RAB1C	0.432137	2
54458	PRR13	0.432121	202
7850	IL1R2	0.432117	32
1984	EIF5A	0.432092	290
9749	PHACTR2	0.432073	692
55658	RNF126	0.432070	732
55968	NSFL1C	0.432068	677
665	BNIP3L	0.432057	812
2145	EZH1	0.432018	623
5893	RAD52	0.432009	131
23640	HSPBP1	0.431993	674
1175	AP2S1	0.431950	1292
152877	FAM53A	0.431946	42
7182	NR2C2	0.431933	366
6415	SELENOW	0.431916	523
374666	WASH3P	0.431872	122
147645	VSIG10L	0.431833	47
57480	PLEKHG1	0.431811	9
257397	TAB3	0.431774	240
4299	AFF1	0.431736	447
79966	SCD5	0.431702	207
2785	GNG3	0.431686	238
84514	GHDC	0.431671	51
7473	WNT3	0.431669	44
828	CAPS	0.431651	142
114	ADCY8	0.431647	52
23601	CLEC5A	0.431643	24
27076	LYPD3	0.431620	109
84249	PSD2	0.431606	21
79176	FBXL15	0.431592	343
305	ANXA2P3	0.431591	6
729359	PLIN4	0.431572	66
8499	PPFIA2	0.431564	214
9282	MED14	0.431543	382
1642	DDB1	0.431524	612
131870	NUDT16	0.431511	60
6581	SLC22A3	0.431467	18
5255	PHKA1	0.431466	21
284058	KANSL1	0.431440	646
9296	ATP6V1F	0.431437	533
5909	RAP1GAP	0.431387	1201
55449	DHRS4-AS1	0.431376	11
10746	MAP3K2	0.431344	326
4646	MYO6	0.431332	598
125111	GJD3	0.431327	10
11024	LILRA1	0.431327	91
91768	CABLES1	0.431321	39
9896	FIG4	0.431308	96
56927	GPR108	0.431284	54
8821	INPP4B	0.431234	39
54836	BSPRY	0.431229	49
25870	SUMF2	0.431225	3
8818	DPM2	0.431220	566
5775	PTPN4	0.431217	131
5814	PURB	0.431213	587
65989	DLK2	0.431212	44
22848	AAK1	0.431204	1574
56850	GRIPAP1	0.431173	42
55062	WIPI1	0.431124	546
341359	SYT10	0.431110	3
388591	RNF207	0.431106	180
23604	DAPK2	0.431104	359
24145	PANX1	0.431047	223
80150	ASRGL1	0.431010	48
133584	EGFLAM	0.430954	14
100271849	MEF2B	0.430943	184
91010	FMNL3	0.430925	13
5576	PRKAR2A	0.430910	254
9043	SPAG9	0.430909	1420
54849	DEF8	0.430900	589
23271	CAMSAP2	0.430870	1550
26160	IFT172	0.430868	9
11141	IL1RAPL1	0.430857	339
83451	ABHD11	0.430838	229
491	ATP2B2	0.430769	1704
4734	NEDD4	0.430754	373
246330	PELI3	0.430738	104
115939	TSR3	0.430717	529
146862	UNC45B	0.430691	4
7101	NR2E1	0.430682	204
373156	GSTK1	0.430670	479
55367	PIDD1	0.430658	405
60481	ELOVL5	0.430652	330
143888	KDELC2	0.430633	140
9792	SERTAD2	0.430614	1280
29920	PYCR2	0.430602	302
79109	MAPKAP1	0.430599	627
57561	ARRDC3	0.430591	581
84132	USP42	0.430570	369
6785	ELOVL4	0.430562	10
26030	PLEKHG3	0.430552	558
4597	MVD	0.430532	87
55521	TRIM36	0.430516	26
10868	USP20	0.430504	84
835	CASP2	0.430492	630
386757	SLC6A10P	0.430491	12
100188011	DIP	0.430466	2
3221	HOXC4	0.430440	111
29969	MDFIC	0.430430	520
10519	CIB1	0.430429	881
27237	ARHGEF16	0.430411	498
114818	KLHL29	0.430393	22
7994	KAT6A	0.430324	1153
56893	UBQLN4	0.430296	191
7064	THOP1	0.430250	577
64005	MYO1G	0.430243	30
55291	PPP6R3	0.430237	277
84895	MIGA2	0.430211	63
776	CACNA1D	0.430207	921
4908	NTF3	0.430201	144
4217	MAP3K5	0.430186	1215
26049	FAM169A	0.430173	40
85409	NKD2	0.430172	4
51078	THAP4	0.430167	740
6657	SOX2	0.430157	1530
54842	MFSD6	0.430145	177
441425	ANKRD20A3	0.430108	170
8646	CHRD	0.430103	1015
55033	FKBP14	0.430076	77
5922	RASA2	0.430010	78
130074	FAM168B	0.429990	164
80333	KCNIP4	0.429985	59
57590	WDFY1	0.429981	437
148252	DIRAS1	0.429956	38
389396	GLYATL3	0.429938	2
6855	SYP	0.429935	263
79955	PDZD7	0.429923	103
4050	LTB	0.429917	28
7802	DNALI1	0.429892	81
100130311	C17orf107	0.429891	10
84910	TMEM87B	0.429876	269
2172	FABP6	0.429835	260
196743	PAOX	0.429819	113
84643	KIF2B	0.429805	2
4968	OGG1	0.429776	1005
54856	GON4L	0.429743	331
89801	PPP1R3F	0.429738	37
2530	FUT8	0.429692	199
25942	SIN3A	0.429683	368
63976	PRDM16	0.429660	38
339983	NAT8L	0.429655	277
91894	C11orf52	0.429607	2
147798	TMC4	0.429594	55
2950	GSTP1	0.429577	554
366	AQP9	0.429559	12
284996	RNF149	0.429517	140
283450	HECTD4	0.429459	240
339390	CLEC4G	0.429457	4
79090	TRAPPC6A	0.429444	512
2531	KDSR	0.429435	502
3577	CXCR1	0.429419	5
347454	SOWAHD	0.429403	10
4329	ALDH6A1	0.429380	485
260293	CYP4X1	0.429377	4
56938	ARNTL2	0.429371	101
92715	DPH7	0.429366	201
8556	CDC14A	0.429358	245
55636	CHD7	0.429353	609
10336	PCGF3	0.429350	743
2990	GUSB	0.429336	233
23389	MED13L	0.429260	1156
10642	IGF2BP1	0.429229	42
55040	EPN3	0.429194	190
85376	RIMBP3	0.429178	30
2747	GLUD2	0.429146	311
7277	TUBA4A	0.429126	346
57101	ANO2	0.429116	36
146198	ZFP90	0.429106	240
146542	ZNF688	0.429102	146
10347	ABCA7	0.429101	104
9936	CD302	0.429099	365
22925	PLA2R1	0.429086	71
84708	LNX1	0.429076	85
56265	CPXM1	0.429059	8
283373	ANKRD52	0.429045	17
35	ACADS	0.429008	100
79780	CCDC82	0.429006	55
23133	PHF8	0.428913	146
83707	TRPT1	0.428907	507
27102	EIF2AK1	0.428894	549
550	AUP1	0.428882	543
79228	THOC6	0.428854	462
79863	RBFA	0.428852	278
23264	ZC3H7B	0.428766	775
9814	SFI1	0.428729	258
641298	SMG1P1	0.428716	161
5213	PFKM	0.428713	390
9798	IST1	0.428709	401
89781	HPS4	0.428698	54
23059	CLUAP1	0.428669	242
6251	RSU1	0.428643	136
686	BTD	0.428635	167
6286	S100P	0.428631	29
28992	MACROD1	0.428620	354
25828	TXN2	0.428590	673
6750	SST	0.428540	66
9361	LONP1	0.428540	831
157922	CAMSAP1	0.428536	1002
54442	KCTD5	0.428533	277
7390	UROS	0.428512	752
307	ANXA4	0.428510	1274
80279	CDK5RAP3	0.428495	157
10169	SERF2	0.428487	707
8636	SSNA1	0.428445	1091
4723	NDUFV1	0.428435	1027
152189	CMTM8	0.428429	46
6772	STAT1	0.428389	768
51199	NIN	0.428380	147
23252	OTUD3	0.428365	206
344558	SH3RF3	0.428292	10
1718	DHCR24	0.428255	278
133308	SLC9B2	0.428215	5
149076	ZNF362	0.428196	208
5831	PYCR1	0.428193	414
57484	RNF150	0.428186	20
81566	CSRNP2	0.428154	418
60672	MIIP	0.428153	611
286676	ILDR1	0.428141	39
7107	GPR137B	0.428118	483
10238	DCAF7	0.428116	1263
9397	NMT2	0.428099	476
9208	LRRFIP1	0.428079	919
29844	TFPT	0.428068	289
388595	TMEM82	0.428046	23
9158	FIBP	0.428036	1507
6302	TSPAN31	0.428028	586
85446	ZFHX2	0.428015	9
54976	C20orf27	0.427975	863
5611	DNAJC3	0.427896	171
84759	PCGF1	0.427886	153
85460	ZNF518B	0.427886	105
85365	ALG2	0.427872	135
26015	RPAP1	0.427839	57
55702	CCDC94	0.427831	171
58489	ABHD17C	0.427814	208
347862	GATD1	0.427811	31
200185	KRTCAP2	0.427807	152
2015	ADGRE1	0.427784	32
8241	RBM10	0.427784	1021
114884	OSBPL10	0.427773	333
4891	SLC11A2	0.427682	768
8402	SLC25A11	0.427681	1351
6386	SDCBP	0.427675	811
2879	GPX4	0.427658	630
610	HCN2	0.427649	259
144404	TMEM120B	0.427640	22
55684	RABL6	0.427639	169
285148	IAH1	0.427637	44
51368	TEX264	0.427605	646
79797	ZNF408	0.427584	58
1006	CDH8	0.427578	873
57700	FAM160B1	0.427577	213
152485	ZNF827	0.427569	149
90637	ZFAND2A	0.427564	248
10113	PREB	0.427563	680
1153	CIRBP	0.427559	772
25776	CBY1	0.427551	270
90	ACVR1	0.427520	1241
203069	R3HCC1	0.427501	708
219743	TYSND1	0.427490	52
54567	DLL4	0.427479	35
541565	C8orf58	0.427441	63
129685	TAF8	0.427434	5
645	BLVRB	0.427405	663
29926	GMPPA	0.427396	438
340385	ZNF517	0.427391	8
3709	ITPR2	0.427366	596
5871	MAP4K2	0.427337	67
10300	KATNB1	0.427329	1004
1318	SLC31A2	0.427319	126
5753	PTK6	0.427313	119
3155	HMGCL	0.427303	570
9667	SAFB2	0.427280	615
51329	ARL6IP4	0.427279	725
55861	DBNDD2	0.427277	63
57132	CHMP1B	0.427241	204
51282	SCAND1	0.427165	635
389558	FAM180A	0.427157	2
25789	TMEM59L	0.427150	493
79629	OCEL1	0.427146	55
4613	MYCN	0.427140	761
653268	AGAP7P	0.427118	102
8331	HIST1H2AJ	0.427074	24
222256	CDHR3	0.427066	36
5457	POU4F1	0.427044	432
26511	CHIC2	0.427014	333
969	CD69	0.427013	20
653464	SRGAP2C	0.426998	149
8301	PICALM	0.426969	1673
55150	C19orf73	0.426967	51
9603	NFE2L3	0.426957	99
27040	LAT	0.426911	111
54784	ALKBH4	0.426891	56
7511	XPNPEP1	0.426880	132
23563	CHST5	0.426879	122
4326	MMP17	0.426858	69
653639	LYPLA2P1	0.426854	148
10607	TBL3	0.426822	621
9445	ITM2B	0.426818	802
10739	RFPL2	0.426816	74
158135	TTLL11	0.426808	7
284723	SLC25A34	0.426721	47
8202	NCOA3	0.426713	1359
5165	PDK3	0.426703	192
6573	SLC19A1	0.426701	1214
22902	RUFY3	0.426684	673
89876	MAATS1	0.426666	34
51186	TCEAL9	0.426647	302
11127	KIF3A	0.426626	400
81844	TRIM56	0.426577	32
210	ALAD	0.426544	323
4598	MVK	0.426539	597
115294	PCMTD1	0.426530	707
64170	CARD9	0.426528	34
440822	PIWIL3	0.426500	2
167826	OLIG3	0.426499	3
91283	MSANTD3	0.426490	139
4108	MAGEA9	0.426466	53
170261	ZCCHC12	0.426422	8
4602	MYB	0.426398	574
78997	GDAP1L1	0.426375	38
27128	CYTH4	0.426328	254
3761	KCNJ4	0.426319	1247
26025	PCDHGA12	0.426315	36
2517	FUCA1	0.426257	476
23597	ACOT9	0.426252	105
7727	ZNF174	0.426229	259
63935	PCIF1	0.426216	70
1184	CLCN5	0.426199	124
23403	FBXO46	0.426183	138
80022	MYO15B	0.426176	452
23423	TMED3	0.426132	808
79933	SYNPO2L	0.426126	4
10521	DDX17	0.426116	336
23062	GGA2	0.426112	425
54441	STAG3L1	0.426096	156
10961	ERP29	0.426093	672
55049	REX1BD	0.426073	359
79676	OGFOD2	0.426072	758
22807	IKZF2	0.426044	46
57171	DOLPP1	0.426041	263
404201	WDFY3-AS2	0.426035	4
54361	WNT4	0.426021	245
9869	SETDB1	0.426018	465
4168	MCF2	0.426014	297
728276	CLEC19A	0.425997	8
3268	AGFG2	0.425953	495
84310	C7orf50	0.425951	230
60509	AGBL5	0.425943	209
140459	ASB6	0.425939	206
57538	ALPK3	0.425885	110
285195	SLC9A9	0.425883	31
9709	HERPUD1	0.425883	782
1474	CST6	0.425832	80
143	PARP4	0.425818	409
338917	VSX2	0.425817	8
22949	PTGR1	0.425807	147
51268	PIPOX	0.425803	128
55630	SLC39A4	0.425785	345
9684	LRRC14	0.425760	421
4664	NAB1	0.425748	1415
10383	TUBB4B	0.425741	1074
9091	PIGQ	0.425729	559
113829	SLC35A4	0.425691	404
91526	ANKRD44	0.425683	35
79142	PHF23	0.425669	508
23126	POGZ	0.425653	681
10195	ALG3	0.425630	798
84447	SYVN1	0.425624	51
84179	SLC49A3	0.425575	77
3425	IDUA	0.425522	713
5600	MAPK11	0.425509	1177
116254	GINM1	0.425505	187
3091	HIF1A	0.425491	1056
3598	IL13RA2	0.425452	12
23650	TRIM29	0.425432	574
221927	BRAT1	0.425424	112
11247	NXPH4	0.425401	326
79877	DCAKD	0.425349	70
10678	B3GNT2	0.425326	541
54893	MTMR10	0.425293	15
4948	OCA2	0.425273	105
10204	NUTF2	0.425266	453
3354	HTR1E	0.425256	255
83933	HDAC10	0.425223	58
440730	TRIM67	0.425213	79
30001	ERO1A	0.425166	230
56181	MTFR1L	0.425166	111
348303	SELENOV	0.425165	22
51127	TRIM17	0.425162	59
2828	GPR4	0.425129	267
201266	SLC39A11	0.425127	66
23235	SIK2	0.425116	24
7167	TPI1	0.425080	1291
55210	ATAD3A	0.425071	355
50618	ITSN2	0.425032	1182
23408	SIRT5	0.425023	157
140690	CTCFL	0.425008	9
51083	GAL	0.424998	387
7472	WNT2	0.424991	321
81554	RCC1L	0.424967	675
1213	CLTC	0.424967	243
93343	MVB12A	0.424963	530
84498	FAM120B	0.424961	193
632	BGLAP	0.424937	41
8570	KHSRP	0.424925	1048
23243	ANKRD28	0.424910	621
9747	TCAF1	0.424869	808
10927	SPIN1	0.424867	651
57690	TNRC6C	0.424846	27
55679	LIMS2	0.424829	211
6036	RNASE2	0.424829	26
203328	SUSD3	0.424805	40
22933	SIRT2	0.424798	490
3716	JAK1	0.424765	987
9444	QKI	0.424747	2614
1491	CTH	0.424736	221
3654	IRAK1	0.424734	999
3717	JAK2	0.424718	538
64895	PAPOLG	0.424699	254
5093	PCBP1	0.424696	938
84266	ALKBH7	0.424689	230
49854	ZBTB21	0.424668	334
84102	SLC41A2	0.424656	29
57497	LRFN2	0.424635	64
8685	MARCO	0.424631	14
55966	AJAP1	0.424623	710
79042	TSEN34	0.424606	496
115399	LRRC56	0.424596	15
222183	SRRM3	0.424574	88
80772	CPTP	0.424566	84
1891	ECH1	0.424551	689
7384	UQCRC1	0.424551	1188
388650	FAM69A	0.424500	344
56829	ZC3HAV1	0.424494	308
54903	MKS1	0.424467	88
342926	ZNF677	0.424454	4
3988	LIPA	0.424435	381
26220	DGCR5	0.424425	260
199692	ZNF627	0.424406	75
23177	CEP68	0.424390	1055
6697	SPR	0.424388	180
8416	ANXA9	0.424337	224
3233	HOXD4	0.424326	613
63894	VIPAS39	0.424296	198
57407	NMRAL1	0.424292	236
23429	RYBP	0.424276	1501
377677	CA13	0.424258	8
353189	SLCO4C1	0.424232	5
254170	FBXO33	0.424226	330
147138	TMC8	0.424216	24
7186	TRAF2	0.424177	125
22983	MAST1	0.424171	215
9817	KEAP1	0.424158	662
84283	TMEM79	0.424112	8
27075	TSPAN13	0.424066	148
85406	DNAJC14	0.424060	88
2249	FGF4	0.424048	72
7701	ZNF142	0.424035	79
3931	LCAT	0.424022	435
51742	ARID4B	0.424020	1042
144348	ZNF664	0.424018	172
79583	TMEM231	0.424004	21
54806	AHI1	0.424004	426
192669	AGO3	0.424003	272
130814	PQLC3	0.424000	322
1362	CPD	0.423990	1423
150274	HSCB	0.423987	31
10629	TAF6L	0.423967	1002
198437	LKAAEAR1	0.423910	15
7278	TUBA3C	0.423886	34
112812	FDX1L	0.423873	274
9545	RAB3D	0.423859	26
57455	REXO1	0.423833	51
339344	MYPOP	0.423818	17
3991	LIPE	0.423809	224
57552	NCEH1	0.423794	427
58504	ARHGAP22	0.423780	28
833	CARS	0.423779	420
79734	KCTD17	0.423762	186
2936	GSR	0.423759	308
2494	NR5A2	0.423752	365
85318	BAGE3	0.423713	79
7425	VGF	0.423700	518
9252	RPS6KA5	0.423691	758
284131	ENDOV	0.423679	11
23531	MMD	0.423678	411
2286	FKBP2	0.423675	305
79661	NEIL1	0.423665	143
26152	ZNF337	0.423658	308
134549	SHROOM1	0.423656	17
56113	PCDHGA2	0.423644	6
3887	KRT81	0.423627	57
79174	CRELD2	0.423627	179
9681	DEPDC5	0.423625	14
