#EntrezID	Name	Score	Degree
1437	CSF2	0.220007	231
10383	TUBB4B	0.220003	1074
23429	RYBP	0.219990	1501
3191	HNRNPL	0.219987	167
55066	PDPR	0.219968	251
6288	SAA1	0.219939	46
4056	LTC4S	0.219936	142
79034	C7orf26	0.219930	511
79154	DHRS11	0.219927	188
196527	ANO6	0.219923	209
7390	UROS	0.219893	752
1439	CSF2RB	0.219884	43
8636	SSNA1	0.219879	1091
7187	TRAF3	0.219879	270
5375	PMP2	0.219874	129
23042	PDXDC1	0.219874	263
144100	PLEKHA7	0.219870	89
55636	CHD7	0.219860	609
23382	AHCYL2	0.219831	306
1362	CPD	0.219828	1423
4723	NDUFV1	0.219790	1027
6546	SLC8A1	0.219790	292
79627	OGFRL1	0.219781	124
64084	CLSTN2	0.219776	40
23277	CLUH	0.219770	610
57026	PDXP	0.219770	226
3575	IL7R	0.219752	74
55152	DALRD3	0.219731	453
65983	GRAMD2B	0.219708	198
55823	VPS11	0.219703	166
57561	ARRDC3	0.219698	581
1984	EIF5A	0.219698	290
25828	TXN2	0.219691	673
51673	TPPP3	0.219688	26
57410	SCYL1	0.219676	315
3613	IMPA2	0.219667	434
29993	PACSIN1	0.219642	156
58512	DLGAP3	0.219633	42
5122	PCSK1	0.219603	49
51006	SLC35C2	0.219596	124
9282	MED14	0.219586	382
10746	MAP3K2	0.219582	326
491	ATP2B2	0.219576	1704
55793	MINDY1	0.219532	139
8402	SLC25A11	0.219531	1351
1006	CDH8	0.219527	873
7167	TPI1	0.219526	1291
11141	IL1RAPL1	0.219483	339
9397	NMT2	0.219464	476
727957	MROH1	0.219453	368
59338	PLEKHA1	0.219439	215
121260	SLC15A4	0.219426	232
54976	C20orf27	0.219420	863
6671	SP4	0.219388	486
266722	HS6ST3	0.219385	138
8241	RBM10	0.219374	1021
11132	CAPN10	0.219328	90
24139	EML2	0.219311	492
7185	TRAF1	0.219293	152
7087	ICAM5	0.219270	96
140862	ISM1	0.219266	50
2584	GALK1	0.219250	158
23759	PPIL2	0.219235	194
29924	EPN1	0.219203	335
9466	IL27RA	0.219184	90
150372	NFAM1	0.219182	199
23035	PHLPP2	0.219175	247
2145	EZH1	0.219158	623
1592	CYP26A1	0.219128	154
55764	IFT122	0.219125	171
255743	NPNT	0.219102	56
3653	IPW	0.219094	349
526	ATP6V1B2	0.219093	690
80146	UXS1	0.219090	199
23149	FCHO1	0.219064	64
2139	EYA2	0.219059	55
2785	GNG3	0.219043	238
10300	KATNB1	0.219032	1004
9444	QKI	0.219025	2614
9709	HERPUD1	0.219005	782
10113	PREB	0.219003	680
9929	JOSD1	0.219002	350
9098	USP6	0.218999	394
28513	CDH19	0.218996	36
5311	PKD2	0.218993	1255
222962	SLC29A4	0.218981	264
3292	HSD17B1	0.218973	59
2630	GBAP1	0.218970	63
3627	CXCL10	0.218966	69
51078	THAP4	0.218959	740
150465	TTL	0.218949	341
23604	DAPK2	0.218936	359
7384	UQCRC1	0.218929	1188
23221	RHOBTB2	0.218929	70
3717	JAK2	0.218925	538
3709	ITPR2	0.218921	596
83648	FAM167A	0.218920	73
7123	CLEC3B	0.218907	37
5600	MAPK11	0.218898	1177
79712	GTDC1	0.218896	121
9361	LONP1	0.218865	831
7107	GPR137B	0.218837	483
7462	LAT2	0.218828	148
835	CASP2	0.218805	630
338761	C1QL4	0.218801	126
116236	ABHD15	0.218791	269
115939	TSR3	0.218790	529
29968	PSAT1	0.218783	161
25789	TMEM59L	0.218779	493
10961	ERP29	0.218742	672
9208	LRRFIP1	0.218741	919
2879	GPX4	0.218704	630
50618	ITSN2	0.218675	1182
27102	EIF2AK1	0.218652	549
23005	MAPKBP1	0.218626	35
91543	RSAD2	0.218621	66
8542	APOL1	0.218619	42
9794	MAML1	0.218611	937
2262	GPC5	0.218610	33
116984	ARAP2	0.218606	254
4946	OAZ1	0.218590	645
23231	SEL1L3	0.218580	120
10678	B3GNT2	0.218577	541
373156	GSTK1	0.218573	479
144108	SPTY2D1	0.218559	344
8570	KHSRP	0.218539	1048
90120	TMEM250	0.218531	125
1299	COL9A3	0.218517	56
10265	IRX5	0.218509	110
57617	VPS18	0.218484	151
2172	FABP6	0.218478	260
10195	ALG3	0.218464	798
55041	PLEKHB2	0.218449	801
81566	CSRNP2	0.218447	418
4598	MVK	0.218443	597
5213	PFKM	0.218441	390
10891	PPARGC1A	0.218440	83
79570	NKAIN1	0.218425	58
1877	E4F1	0.218407	264
56623	INPP5E	0.218404	241
51191	HERC5	0.218401	86
85415	RHPN2	0.218397	94
23301	EHBP1	0.218393	759
9747	TCAF1	0.218381	808
23423	TMED3	0.218368	808
23352	UBR4	0.218359	146
205717	USF3	0.218351	213
54557	SGTB	0.218323	161
7988	ZNF212	0.218290	49
11228	RASSF8	0.218279	59
221937	FOXK1	0.218274	135
54625	PARP14	0.218252	63
79228	THOC6	0.218250	462
3459	IFNGR1	0.218218	976
7982	ST7	0.218215	191
57406	ABHD6	0.218190	111
51282	SCAND1	0.218184	635
150726	FBXO41	0.218178	88
267020	ATP5MGL	0.218164	78
57494	RIMKLB	0.218163	152
1124	CHN2	0.218149	55
284058	KANSL1	0.218144	646
84364	ARFGAP2	0.218127	185
3654	IRAK1	0.218122	999
8646	CHRD	0.218108	1015
51329	ARL6IP4	0.218101	725
392255	GDF6	0.218089	426
84461	NEURL4	0.218088	85
64859	NABP1	0.218086	171
9798	IST1	0.218077	401
51742	ARID4B	0.218077	1042
55966	AJAP1	0.218049	710
7182	NR2C2	0.218036	366
92979	MARCH9	0.218034	64
11127	KIF3A	0.217998	400
7277	TUBA4A	0.217995	346
7425	VGF	0.217984	518
124641	OVCA2	0.217972	220
143	PARP4	0.217971	409
9241	NOG	0.217968	106
7763	ZFAND5	0.217968	820
79096	C11orf49	0.217964	103
6573	SLC19A1	0.217960	1214
57590	WDFY1	0.217957	437
4351	MPI	0.217929	372
8021	NUP214	0.217923	333
550	AUP1	0.217896	543
54442	KCTD5	0.217895	277
11014	KDELR2	0.217887	1029
60481	ELOVL5	0.217885	330
81532	MOB2	0.217875	73
24145	PANX1	0.217866	223
2735	GLI1	0.217850	131
10204	NUTF2	0.217848	453
6449	SGTA	0.217842	190
112770	GLMP	0.217838	93
9252	RPS6KA5	0.217834	758
10521	DDX17	0.217798	336
10927	SPIN1	0.217758	651
100131599	100131599	0.217750	159
3434	IFIT1	0.217738	169
441027	TMEM150C	0.217720	52
255104	TMCO4	0.217717	86
1438	CSF2RA	0.217711	160
5316	PKNOX1	0.217695	180
4968	OGG1	0.217689	1005
171568	POLR3H	0.217688	134
55665	URGCP	0.217686	90
23243	ANKRD28	0.217677	621
285590	SH3PXD2B	0.217676	44
10607	TBL3	0.217676	621
51279	C1RL	0.217658	115
6772	STAT1	0.217657	768
9667	SAFB2	0.217649	615
55343	SLC35C1	0.217605	297
80233	FAAP100	0.217601	337
7101	NR2E1	0.217595	204
8502	PKP4	0.217592	1470
51564	HDAC7	0.217582	98
23126	POGZ	0.217581	681
6302	TSPAN31	0.217564	586
54849	DEF8	0.217563	589
3425	IDUA	0.217553	713
1829	DSG2	0.217546	84
768211	RELL1	0.217545	99
51186	TCEAL9	0.217543	302
4282	MIF	0.217534	803
9620	CELSR1	0.217534	64
79176	FBXL15	0.217523	343
1650	DDOST	0.217513	1193
85508	SCRT2	0.217491	242
84876	ORAI1	0.217489	150
63898	SH2D4A	0.217488	79
841	CASP8	0.217479	189
221955	DAGLB	0.217474	160
3233	HOXD4	0.217437	613
8605	PLA2G4C	0.217436	22
22902	RUFY3	0.217424	673
9625	AATK	0.217412	142
3268	AGFG2	0.217411	495
9817	KEAP1	0.217382	662
26511	CHIC2	0.217361	333
2747	GLUD2	0.217359	311
593	BCKDHA	0.217357	219
956	ENTPD3	0.217345	185
203069	R3HCC1	0.217330	708
81554	RCC1L	0.217313	675
10309	CCNO	0.217301	62
5210	PFKFB4	0.217278	225
9495	AKAP5	0.217267	139
56135	PCDHAC1	0.217254	68
9066	SYT7	0.217241	683
597	BCL2A1	0.217238	52
84002	B3GNT5	0.217227	166
79148	MMP28	0.217221	65
154810	AMOTL1	0.217220	76
645	BLVRB	0.217216	663
9931	HELZ	0.217214	959
125950	RAVER1	0.217211	136
3226	HOXC10	0.217210	80
5457	POU4F1	0.217162	432
23177	CEP68	0.217159	1055
7532	YWHAG	0.217137	1751
26153	KIF26A	0.217122	68
9673	SLC25A44	0.217113	205
3074	HEXB	0.217086	517
26140	TTLL3	0.217061	70
64925	CCDC71	0.217059	59
23650	TRIM29	0.217055	574
58480	RHOU	0.217040	27
4613	MYCN	0.217037	761
80148	PQLC1	0.217028	163
27043	PELP1	0.217028	133
7472	WNT2	0.217025	321
5831	PYCR1	0.217002	414
10068	IL18BP	0.217000	65
6623	SNCG	0.216996	161
6855	SYP	0.216994	263
3988	LIPA	0.216991	381
64420	SUSD1	0.216955	205
80022	MYO15B	0.216936	452
157	GRK3	0.216920	107
9813	EFCAB14	0.216916	1065
83759	RBM4B	0.216915	241
80095	ZNF606	0.216908	120
57661	PHRF1	0.216902	180
3761	KCNJ4	0.216898	1247
92799	SHKBP1	0.216889	118
5033	P4HA1	0.216857	727
60672	MIIP	0.216853	611
6400	SEL1L	0.216851	804
80198	MUS81	0.216839	376
54102	CLIC6	0.216835	65
9936	CD302	0.216810	365
22933	SIRT2	0.216809	490
10629	TAF6L	0.216806	1002
26959	HBP1	0.216803	887
26059	ERC2	0.216801	42
5274	SERPINI1	0.216791	140
51608	GET4	0.216788	253
124944	C17orf49	0.216774	172
124245	ZC3H18	0.216767	328
6585	SLIT1	0.216763	1415
9601	PDIA4	0.216763	577
54874	FNBP1L	0.216762	787
773	CACNA1A	0.216760	1073
84133	ZNRF3	0.216737	289
64097	EPB41L4A	0.216721	225
10169	SERF2	0.216717	707
339123	JMJD8	0.216710	264
79007	DBNDD1	0.216674	67
79969	ATAT1	0.216660	666
29844	TFPT	0.216658	289
9761	MLEC	0.216655	764
79813	EHMT1	0.216651	147
6712	SPTBN2	0.216643	76
1718	DHCR24	0.216628	278
4329	ALDH6A1	0.216627	485
10768	AHCYL1	0.216619	855
80223	RAB11FIP1	0.216618	185
25861	WHRN	0.216612	97
1891	ECH1	0.216586	689
327	APEH	0.216575	908
51548	SIRT6	0.216523	219
54545	MTMR12	0.216511	319
81539	SLC38A1	0.216511	788
8771	TNFRSF6B	0.216493	75
2530	FUT8	0.216485	199
64135	IFIH1	0.216462	194
734	OSGIN2	0.216456	223
92737	DNER	0.216449	56
5912	RAP2B	0.216440	95
387521	TMEM189	0.216432	60
1153	CIRBP	0.216413	772
25817	FAM19A5	0.216393	59
3354	HTR1E	0.216372	255
151011	SEPT10	0.216367	1358
48	ACO1	0.216355	98
25953	PNKD	0.216327	460
6184	RPN1	0.216309	741
729727	RPL12P1	0.216292	91
8499	PPFIA2	0.216282	214
84993	UBL7	0.216277	189
10268	RAMP3	0.216272	382
11332	ACOT7	0.216256	1359
399909	PCNX3	0.216249	82
54458	PRR13	0.216240	202
157627	LINC00599	0.216239	472
5359	PLSCR1	0.216238	963
27350	APOBEC3C	0.216232	57
22856	CHSY1	0.216226	726
56112	PCDHGA3	0.216219	123
79090	TRAPPC6A	0.216187	512
2804	GOLGB1	0.216166	843
79042	TSEN34	0.216157	496
388650	FAM69A	0.216094	344
657	BMPR1A	0.216091	1333
114884	OSBPL10	0.216087	333
219771	CCNY	0.216087	112
51368	TEX264	0.216080	646
5782	PTPN12	0.216069	1252
523	ATP6V1A	0.216064	1094
9497	SLC4A7	0.216059	797
23359	FAM189A1	0.216052	80
3955	LFNG	0.216047	73
5321	PLA2G4A	0.216033	54
201191	SAMD14	0.216023	567
55657	ZNF692	0.216012	238
84954	MPND	0.216008	213
29035	C16orf72	0.216007	281
23424	TDRD7	0.216006	176
23291	FBXW11	0.216004	1029
22884	WDR37	0.215994	750
10955	SERINC3	0.215982	1086
84964	ALKBH6	0.215959	173
5498	PPOX	0.215957	215
81631	MAP1LC3B	0.215949	988
9091	PIGQ	0.215946	559
11036	GTF2A1L	0.215916	31
23531	MMD	0.215915	411
51547	SIRT7	0.215885	193
2647	BLOC1S1	0.215880	812
2936	GSR	0.215877	308
29926	GMPPA	0.215870	438
10636	RGS14	0.215857	166
9754	STARD8	0.215853	42
57795	BRINP2	0.215841	269
2894	GRID1	0.215841	206
79038	ZFYVE21	0.215832	182
55240	STEAP3	0.215831	137
7080	NKX2-1	0.215830	399
84836	ABHD14B	0.215827	242
148223	C19orf25	0.215824	303
2908	NR3C1	0.215821	1230
51024	FIS1	0.215819	920
79157	MFSD11	0.215817	156
2212	FCGR2A	0.215814	41
26155	NOC2L	0.215806	803
3692	EIF6	0.215801	1023
84790	TUBA1C	0.215796	540
65059	RAPH1	0.215755	286
80314	EPC1	0.215747	112
400451	FAM174B	0.215740	83
115294	PCMTD1	0.215735	707
2517	FUCA1	0.215723	476
84132	USP42	0.215723	369
79676	OGFOD2	0.215720	758
60314	C12orf10	0.215707	1054
23070	CMTR1	0.215699	68
54440	SASH3	0.215697	177
4168	MCF2	0.215675	297
353116	RILPL1	0.215638	147
9422	ZNF264	0.215629	172
2990	GUSB	0.215622	233
10858	CYP46A1	0.215608	140
1213	CLTC	0.215607	243
3177	SLC29A2	0.215592	393
11072	DUSP14	0.215566	482
138151	NACC2	0.215558	41
57205	ATP10D	0.215551	557
26220	DGCR5	0.215534	260
7920	ABHD16A	0.215526	84
5048	PAFAH1B1	0.215517	2651
7415	VCP	0.215515	814
83658	DYNLRB1	0.215501	452
610	HCN2	0.215490	259
55971	BAIAP2L1	0.215489	148
2588	GALNS	0.215477	78
6294	SAFB	0.215464	542
5571	PRKAG1	0.215462	449
945	CD33	0.215447	35
51545	ZNF581	0.215421	307
8411	EEA1	0.215419	681
11001	SLC27A2	0.215413	99
26284	ERAL1	0.215410	705
5775	PTPN4	0.215409	131
93185	IGSF8	0.215391	77
9907	AP5Z1	0.215389	112
8673	VAMP8	0.215382	427
192669	AGO3	0.215359	272
8312	AXIN1	0.215348	109
30812	SOX8	0.215344	148
29763	PACSIN3	0.215339	65
84304	NUDT22	0.215300	606
55049	REX1BD	0.215299	359
994	CDC25B	0.215284	742
11079	RER1	0.215279	1524
8556	CDC14A	0.215273	245
23170	TTLL12	0.215253	997
22794	CASC3	0.215239	580
55291	PPP6R3	0.215234	277
122416	ANKRD9	0.215226	185
23062	GGA2	0.215204	425
94	ACVRL1	0.215199	50
8754	ADAM9	0.215198	1091
57132	CHMP1B	0.215187	204
10683	DLL3	0.215173	320
79763	ISOC2	0.215166	560
2286	FKBP2	0.215166	305
55210	ATAD3A	0.215154	355
5868	RAB5A	0.215136	1352
119	ADD2	0.215114	340
8086	AAAS	0.215111	173
8650	NUMB	0.215109	1040
10716	TBR1	0.215106	278
9486	CHST10	0.215102	92
9869	SETDB1	0.215102	465
2027	ENO3	0.215095	83
2644	GCHFR	0.215070	241
207063	DHRSX	0.215069	118
6642	SNX1	0.215069	600
6752	SSTR2	0.215052	654
5576	PRKAR2A	0.215052	254
23390	ZDHHC17	0.215042	980
8932	MBD2	0.215036	179
25942	SIN3A	0.215034	368
11274	USP18	0.215016	52
187	APLNR	0.215015	134
2923	PDIA3	0.215013	535
5223	PGAM1	0.215007	1094
6526	SLC5A3	0.215007	353
573	BAG1	0.214981	527
9991	PTBP3	0.214971	1107
1524	CX3CR1	0.214952	28
8681	JMJD7-PLA2G4B	0.214947	111
80131	LRRC8E	0.214941	66
2840	GPR17	0.214934	411
220213	OTUD1	0.214933	47
11025	LILRB3	0.214920	303
6886	TAL1	0.214902	780
51147	ING4	0.214900	205
4795	NFKBIL1	0.214896	89
4205	MEF2A	0.214876	844
1268	CNR1	0.214873	1299
23175	LPIN1	0.214865	464
285382	C3orf70	0.214841	75
6818	SULT1A3	0.214840	112
64405	CDH22	0.214832	202
4908	NTF3	0.214822	144
833	CARS	0.214816	420
9179	AP4M1	0.214805	99
91966	CXorf40A	0.214804	510
231	AKR1B1	0.214780	335
79142	PHF23	0.214770	508
7855	FZD5	0.214762	90
7464	CORO2A	0.214744	93
8323	FZD6	0.214742	792
2180	ACSL1	0.214739	727
9898	UBAP2L	0.214728	1669
23131	GPATCH8	0.214696	590
55957	LIN37	0.214695	174
2828	GPR4	0.214692	267
23252	OTUD3	0.214689	206
54958	TMEM160	0.214685	668
65979	PHACTR4	0.214680	77
11334	TUSC2	0.214674	960
57552	NCEH1	0.214622	427
11076	TPPP	0.214583	131
23077	MYCBP2	0.214576	1161
9871	SEC24D	0.214574	521
90956	ADCK2	0.214562	173
51734	MSRB1	0.214520	358
113000	RPUSD1	0.214512	233
64753	CCDC136	0.214503	141
3741	KCNA5	0.214449	295
55034	MOCOS	0.214433	54
57636	ARHGAP23	0.214425	172
10067	SCAMP3	0.214415	927
23568	ARL2BP	0.214399	603
29920	PYCR2	0.214397	302
4610	MYCL	0.214381	69
55367	PIDD1	0.214379	405
27113	BBC3	0.214374	92
8309	ACOX2	0.214372	28
55585	UBE2Q1	0.214355	615
23559	WBP1	0.214351	149
257397	TAB3	0.214349	240
57403	RAB22A	0.214345	1438
283450	HECTD4	0.214334	240
3433	IFIT2	0.214328	96
93343	MVB12A	0.214327	530
146712	B3GNTL1	0.214318	221
9953	HS3ST3B1	0.214313	75
65266	WNK4	0.214307	67
81493	SYNC	0.214302	94
25897	RNF19A	0.214300	125
23187	PHLDB1	0.214279	1227
57558	USP35	0.214277	54
57171	DOLPP1	0.214275	263
4602	MYB	0.214272	574
8900	CCNA1	0.214262	76
374291	NDUFS7	0.214253	678
54856	GON4L	0.214222	331
166614	DCLK2	0.214204	336
4152	MBD1	0.214197	419
120	ADD3	0.214190	1323
5116	PCNT	0.214178	370
27154	BRPF3	0.214176	79
162494	RHBDL3	0.214158	84
80232	WDR26	0.214143	1472
2494	NR5A2	0.214117	365
23542	MAPK8IP2	0.214091	1389
51083	GAL	0.214078	387
644096	SDHAF1	0.214076	263
150776	LOC150776	0.214074	100
8774	NAPG	0.214063	232
9699	RIMS2	0.214059	1416
79827	CLMP	0.214055	33
56172	ANKH	0.214028	71
142678	MIB2	0.214024	280
60673	ATG101	0.214013	526
6301	SARS	0.214008	693
22907	DHX30	0.214003	1246
5991	RFX3	0.213991	299
8940	TOP3B	0.213985	38
66036	MTMR9	0.213973	516
113829	SLC35A4	0.213957	404
84910	TMEM87B	0.213956	269
51559	NT5DC3	0.213949	35
54806	AHI1	0.213947	426
23552	CDK20	0.213945	45
130814	PQLC3	0.213942	322
54732	TMED9	0.213930	229
23339	VPS39	0.213923	43
79803	HPS6	0.213920	212
729993	SHISA9	0.213919	216
57670	KIAA1549	0.213916	257
64839	FBXL17	0.213914	59
55630	SLC39A4	0.213905	345
9637	FEZ2	0.213904	334
124997	WDR81	0.213897	117
23054	NCOA6	0.213895	563
5307	PITX1	0.213890	148
10846	PDE10A	0.213887	1322
23769	FLRT1	0.213887	358
9923	ZBTB40	0.213886	93
8220	ESS2	0.213886	813
84337	ELOF1	0.213880	568
81037	CLPTM1L	0.213873	756
65981	CAPRIN2	0.213856	558
84893	FBXO18	0.213851	280
4676	NAP1L4	0.213851	481
23196	FAM120A	0.213845	794
7177	TPSAB1	0.213826	609
64397	ZNF106	0.213819	276
65990	FAM173A	0.213811	783
501	ALDH7A1	0.213794	482
80177	MYCT1	0.213781	58
64283	ARHGEF28	0.213769	45
290	ANPEP	0.213750	17
23312	DMXL2	0.213749	673
55679	LIMS2	0.213732	211
2788	GNG7	0.213727	361
57708	MIER1	0.213722	646
10992	SF3B2	0.213686	766
5662	PSD	0.213681	100
284325	C19orf54	0.213651	179
5745	PTH1R	0.213648	565
25831	HECTD1	0.213647	642
145581	LRFN5	0.213614	60
5205	ATP8B1	0.213591	47
55702	CCDC94	0.213583	171
3096	HIVEP1	0.213581	546
8500	PPFIA1	0.213566	1601
55316	RSAD1	0.213564	173
27129	HSPB7	0.213554	158
81622	UNC93B1	0.213540	64
66008	TRAK2	0.213537	1249
80263	TRIM45	0.213523	382
27161	AGO2	0.213521	1439
54813	KLHL28	0.213518	133
4852	NPY	0.213482	561
90313	TP53I13	0.213460	171
5366	PMAIP1	0.213455	393
8629	JRK	0.213453	1149
49854	ZBTB21	0.213450	334
130074	FAM168B	0.213422	164
84080	ENKD1	0.213405	53
90850	ZNF598	0.213403	93
440434	LOC440434	0.213381	96
115708	TRMT61A	0.213379	479
27185	DISC1	0.213376	657
4952	OCRL	0.213370	490
644041	C18orf63	0.213361	73
90187	EMILIN3	0.213357	51
254170	FBXO33	0.213328	330
9973	CCS	0.213315	182
427	ASAH1	0.213307	1130
8545	CGGBP1	0.213301	813
5324	PLAG1	0.213262	163
8459	TPST2	0.213261	124
23025	UNC13A	0.213255	49
3633	INPP5B	0.213246	32
6665	SOX15	0.213234	1014
11155	LDB3	0.213223	891
6945	MLX	0.213223	520
2622	GAS8	0.213221	75
80789	INTS5	0.213219	708
84230	LRRC8C	0.213216	75
2563	GABRD	0.213192	583
83707	TRPT1	0.213183	507
5530	PPP3CA	0.213177	1273
283989	TSEN54	0.213176	748
140901	STK35	0.213143	332
4808	NHLH2	0.213140	549
6723	SRM	0.213128	1265
64319	FBRS	0.213122	80
57161	PELI2	0.213106	53
11258	DCTN3	0.213105	818
10087	COL4A3BP	0.213069	293
9057	SLC7A6	0.213066	626
79745	CLIP4	0.213061	151
3155	HMGCL	0.213055	570
79724	ZNF768	0.213050	193
54918	CMTM6	0.213049	582
25948	KBTBD2	0.213047	1001
79710	MORC4	0.213026	101
9258	MFHAS1	0.213020	63
51295	ECSIT	0.213006	441
8227	AKAP17A	0.212997	445
51322	WAC	0.212994	1803
11044	PAPD7	0.212991	545
23002	DAAM1	0.212989	663
5611	DNAJC3	0.212985	171
30001	ERO1A	0.212971	230
11247	NXPH4	0.212970	326
23511	NUP188	0.212966	686
54994	GID8	0.212945	562
29923	HILPDA	0.212921	78
5653	KLK6	0.212860	235
93643	TJAP1	0.212859	182
54677	CROT	0.212832	56
23635	SSBP2	0.212832	758
22872	SEC31A	0.212822	1224
55601	DDX60	0.212811	210
6932	TCF7	0.212805	142
3215	HOXB5	0.212802	1981
282974	STK32C	0.212801	237
9797	TATDN2	0.212793	318
83715	ESPN	0.212791	280
84958	SYTL1	0.212788	101
6710	SPTB	0.212778	821
55004	LAMTOR1	0.212770	432
64174	DPEP2	0.212767	52
23059	CLUAP1	0.212752	242
90853	SPOCD1	0.212743	30
23162	MAPK8IP3	0.212736	1222
10814	CPLX2	0.212709	290
5165	PDK3	0.212708	192
100271849	MEF2B	0.212684	184
3795	KHK	0.212676	297
51230	PHF20	0.212675	365
8863	PER3	0.212670	225
64895	PAPOLG	0.212663	254
1211	CLTA	0.212655	1031
27351	DESI1	0.212652	210
6943	TCF21	0.212632	63
134	ADORA1	0.212621	1368
4661	MYT1	0.212620	500
57520	HECW2	0.212618	87
10127	ZNF263	0.212579	135
54978	SLC35F6	0.212569	161
27115	PDE7B	0.212560	105
84898	PLXDC2	0.212528	41
10425	ARIH2	0.212525	977
9882	TBC1D4	0.212522	449
64856	VWA1	0.212519	272
2762	GMDS	0.212518	428
8405	SPOP	0.212502	614
9744	ACAP1	0.212468	129
2617	GARS	0.212456	602
6197	RPS6KA3	0.212454	1527
8337	HIST2H2AA3	0.212447	92
10062	NR1H3	0.212436	76
339479	BRINP3	0.212422	34
112398	EGLN2	0.212420	113
1844	DUSP2	0.212416	16
90933	TRIM41	0.212415	56
83451	ABHD11	0.212410	229
286257	PAXX	0.212394	338
84376	HOOK3	0.212391	381
56853	CELF4	0.212385	86
57542	KLHL42	0.212384	324
26122	EPC2	0.212378	770
2949	GSTM5	0.212366	966
84866	TMEM25	0.212365	49
6821	SUOX	0.212365	102
8153	RND2	0.212355	155
84299	MIEN1	0.212353	452
1431	CS	0.212350	404
9552	SPAG7	0.212342	705
60509	AGBL5	0.212341	209
114794	ELFN2	0.212340	78
64073	C19orf33	0.212332	65
5289	PIK3C3	0.212323	435
7284	TUFM	0.212313	1141
4255	MGMT	0.212306	347
79947	DHDDS	0.212305	112
8030	CCDC6	0.212303	986
84939	MUM1	0.212302	234
116254	GINM1	0.212293	187
51710	ZNF44	0.212291	204
90637	ZFAND2A	0.212291	248
23481	PES1	0.212284	759
9515	STXBP5L	0.212282	213
401115	C4orf48	0.212272	140
7844	RNF103	0.212271	968
8028	MLLT10	0.212269	802
54620	FBXL19	0.212266	115
26256	CABYR	0.212252	265
9200	HACD1	0.212248	65
2068	ERCC2	0.212246	85
22987	SV2C	0.212245	260
782	CACNB1	0.212236	953
29904	EEF2K	0.212231	148
9684	LRRC14	0.212220	421
112574	SNX18	0.212217	111
113201	CASC4	0.212216	85
353	APRT	0.212202	1498
2346	FOLH1	0.212201	786
8672	EIF4G3	0.212188	1199
758	MPPED1	0.212176	501
7023	TFAP4	0.212151	40
51	ACOX1	0.212143	938
84444	DOT1L	0.212105	508
55040	EPN3	0.212104	190
79863	RBFA	0.212103	278
27092	CACNG4	0.212089	821
196528	ARID2	0.212067	1641
54462	CCSER2	0.212065	909
205564	SENP5	0.212061	296
293	SLC25A6	0.212055	872
201595	STT3B	0.212037	487
115024	NT5C3B	0.212028	321
3931	LCAT	0.212028	435
654466	FGF7P3	0.212018	42
114785	MBD6	0.212015	80
6185	RPN2	0.212014	879
27349	MCAT	0.212002	604
79966	SCD5	0.211997	207
117584	RFFL	0.211994	186
28992	MACROD1	0.211979	354
6872	TAF1	0.211976	436
201134	CEP112	0.211962	49
7707	ZNF148	0.211955	1006
11267	SNF8	0.211953	328
23228	PLCL2	0.211948	78
7263	TST	0.211932	623
4800	NFYA	0.211905	994
51195	RAPGEFL1	0.211899	34
54496	PRMT7	0.211895	318
5441	POLR2L	0.211892	1478
29085	PHPT1	0.211882	445
23108	RAP1GAP2	0.211879	41
51816	ADA2	0.211879	18
5163	PDK1	0.211876	132
9663	LPIN2	0.211871	498
54538	ROBO4	0.211864	440
64409	GALNT17	0.211862	81
266727	MDGA1	0.211851	104
140465	MYL6B	0.211849	485
8675	STX16	0.211846	1110
55281	TMEM140	0.211844	32
23353	SUN1	0.211842	572
92211	CDHR1	0.211832	234
9814	SFI1	0.211832	258
5379	PMS2P1	0.211821	390
5927	KDM5A	0.211812	696
1075	CTSC	0.211786	630
7004	TEAD4	0.211780	573
55422	ZNF331	0.211778	82
51117	COQ4	0.211776	457
3899	AFF3	0.211769	856
149076	ZNF362	0.211768	208
84162	KIAA1109	0.211763	561
1973	EIF4A1	0.211762	1099
3836	KPNA1	0.211759	1513
8349	HIST2H2BE	0.211746	101
5586	PKN2	0.211735	659
10893	MMP24	0.211734	215
54929	TMEM161A	0.211729	502
3991	LIPE	0.211718	224
57235	57235	0.211713	104
135	ADORA2A	0.211691	22
57478	USP31	0.211689	310
4118	MAL	0.211685	53
2746	GLUD1	0.211662	884
50650	ARHGEF3	0.211658	490
8270	LAGE3	0.211654	438
10890	RAB10	0.211627	1708
2581	GALC	0.211624	676
84988	PPP1R16A	0.211618	178
91862	MARVELD3	0.211611	118
64599	GIGYF1	0.211609	133
23596	OPN3	0.211600	138
4062	LY6H	0.211591	107
5630	PRPH	0.211584	345
102	ADAM10	0.211582	1361
9028	RHBDL1	0.211579	358
3736	KCNA1	0.211574	542
2184	FAH	0.211564	457
10658	CELF1	0.211563	744
84870	RSPO3	0.211533	47
57700	FAM160B1	0.211531	213
1491	CTH	0.211531	221
10400	PEMT	0.211515	392
10147	SUGP2	0.211512	828
28984	RGCC	0.211504	29
22834	ZNF652	0.211501	272
51573	GDE1	0.211478	640
8266	UBL4A	0.211476	271
3516	RBPJ	0.211467	1127
84326	METTL26	0.211430	387
27076	LYPD3	0.211399	109
23329	TBC1D30	0.211395	55
79174	CRELD2	0.211391	179
