#EntrezID	Name	Score	Degree
4057	LTF	0.582276	14
6795	AURKC	0.582267	444
220077	LOC220077	0.582265	501
2819	GPD1	0.582255	787
4585	MUC4	0.582241	550
1263	PLK3	0.582236	251
440104	TMEM198B	0.582232	17
25987	TSKU	0.582229	80
4102	MAGEA3	0.582221	28
65012	SLC26A10	0.582218	514
81792	ADAMTS12	0.582208	555
10896	OCLM	0.582187	124
23563	CHST5	0.582139	122
81030	ZBP1	0.582132	34
55138	FAM90A1	0.582130	148
3630	INS	0.582124	484
7142	TNP2	0.582119	212
345	APOC3	0.582109	105
149830	PRNT	0.582094	58
6568	SLC17A1	0.582090	679
6569	SLC34A1	0.582086	734
653	BMP5	0.582072	143
222255	ATXN7L1	0.582069	262
9719	ADAMTSL2	0.582067	624
401	PHOX2A	0.582059	178
7045	TGFBI	0.582049	281
2994	GYPB	0.582030	748
6442	SGCA	0.582025	363
6954	TCP11	0.582003	104
374286	CDRT1	0.581996	1102
54805	CNNM2	0.581971	953
1045	CDX2	0.581964	213
5224	PGAM2	0.581963	200
930	CD19	0.581958	15
56833	SLAMF8	0.581955	174
2122	MECOM	0.581950	722
6866	TAC3	0.581889	470
60482	SLC5A7	0.581884	155
8390	OR1G1	0.581857	658
94235	GNG8	0.581812	11
27092	CACNG4	0.581811	821
57134	MAN1C1	0.581806	786
5081	PAX7	0.581775	433
284656	EPHA10	0.581765	156
8110	DPF3	0.581758	802
5169	ENPP3	0.581747	54
10246	SLC17A2	0.581734	9
196403	DTX3	0.581728	669
64925	CCDC71	0.581713	59
57381	RHOJ	0.581706	73
9058	SLC13A2	0.581693	157
3483	IGFALS	0.581690	427
407	ARR3	0.581687	306
79012	CAMKV	0.581630	497
1080	CFTR	0.581622	449
54550	NECAB2	0.581618	223
63898	SH2D4A	0.581605	79
284904	SEC14L4	0.581590	25
81563	C1orf21	0.581576	172
1741	DLG3	0.581572	658
22996	TTC39A	0.581560	647
89853	MVB12B	0.581558	217
5655	KLK10	0.581557	969
51294	PCDH12	0.581500	17
79998	ANKRD53	0.581477	72
79652	TMEM204	0.581466	82
2657	GDF1	0.581457	51
58158	NEUROD4	0.581447	167
9187	SLC24A1	0.581441	293
29992	PILRA	0.581428	118
85360	SYDE1	0.581380	922
8651	SOCS1	0.581345	260
64506	CPEB1	0.581338	138
83259	PCDH11Y	0.581307	707
978	CDA	0.581283	38
80183	RUBCNL	0.581283	31
5724	PTAFR	0.581278	373
5075	PAX1	0.581230	138
6355	CCL8	0.581218	11
6801	STRN	0.581212	220
5998	RGS3	0.581211	96
91752	ZNF804A	0.581182	5
65987	KCTD14	0.581171	106
3802	KIR2DL1	0.581165	548
2621	GAS6	0.581144	864
160313	KRT19P2	0.581138	125
2533	FYB1	0.581123	171
646	BNC1	0.581119	68
5328	PLAU	0.581117	669
3742	KCNA6	0.581096	91
4035	LRP1	0.581071	878
5407	PNLIPRP1	0.581064	248
7252	TSHB	0.581051	491
51151	SLC45A2	0.581048	290
3990	LIPC	0.581048	42
157310	PEBP4	0.581039	6
3083	HGFAC	0.581023	487
79098	C1orf116	0.581013	148
10317	B3GALT5	0.580994	135
79649	MAP7D3	0.580954	16
8685	MARCO	0.580938	14
266727	MDGA1	0.580932	104
7047	TGM4	0.580922	619
108	ADCY2	0.580912	3127
81492	RSPH6A	0.580894	153
9437	NCR1	0.580869	388
5139	PDE3A	0.580861	437
79748	LMAN1L	0.580854	332
3748	KCNC3	0.580854	666
7479	WNT8B	0.580851	243
8749	ADAM18	0.580806	358
26154	ABCA12	0.580805	42
100129502	100129502	0.580791	41
7015	TERT	0.580777	325
256933	NPB	0.580770	75
9811	CTIF	0.580751	320
51364	ZMYND10	0.580751	658
10842	PPP1R17	0.580747	52
7473	WNT3	0.580745	44
90011	KIR3DX1	0.580745	634
4654	MYOD1	0.580737	459
6819	SULT1C2	0.580733	77
4590	4590	0.580726	1054
4608	MYBPH	0.580719	79
419	ART3	0.580701	41
1117	CHI3L2	0.580695	52
6513	SLC2A1	0.580686	731
84709	MGARP	0.580678	4
64094	SMOC2	0.580674	133
57158	JPH2	0.580669	384
726	CAPN5	0.580668	578
51673	TPPP3	0.580661	26
43847	KLK14	0.580657	319
9001	HAP1	0.580656	1366
164656	TMPRSS6	0.580638	538
8647	ABCB11	0.580608	156
643	CXCR5	0.580596	278
100169750	PRINS	0.580577	295
93164	HTR7P1	0.580576	730
55040	EPN3	0.580572	190
4975	OMP	0.580537	432
64097	EPB41L4A	0.580526	225
2979	GUCA1B	0.580526	302
58529	MYOZ1	0.580501	197
5338	PLD2	0.580483	288
349391	CYCSP44	0.580482	17
259	AMBP	0.580480	691
8938	BAIAP3	0.580444	549
845	CASQ2	0.580440	153
10407	SPAG11B	0.580414	265
1889	ECE1	0.580407	595
114758	CSPG4P1Y	0.580396	369
3787	KCNS1	0.580393	370
10669	CGREF1	0.580381	29
259307	IL4I1	0.580374	29
11166	SOX21	0.580362	235
4901	NRL	0.580360	1153
3856	KRT8	0.580349	160
1943	EFNA2	0.580342	399
611	OPN1SW	0.580335	192
9754	STARD8	0.580325	42
11016	ATF7	0.580307	162
81557	MAGED4B	0.580296	53
3439	IFNA1	0.580288	5
23373	CRTC1	0.580243	394
9628	RGS6	0.580214	1805
2921	CXCL3	0.580213	67
729	C6	0.580202	237
25827	FBXL2	0.580162	87
84779	NAA11	0.580160	221
554	AVPR2	0.580158	916
114884	OSBPL10	0.580157	333
711	ERC2-IT1	0.580103	79
27091	CACNG5	0.580092	578
6461	SHB	0.580085	454
2244	FGB	0.580084	292
3485	IGFBP2	0.580060	204
2578	GAGE6	0.580051	159
114990	VASN	0.580038	81
29930	PCDHB1	0.580023	86
5733	PTGER3	0.580021	1875
6002	RGS12	0.580014	417
5270	SERPINE2	0.579960	647
8447	DOC2B	0.579953	159
3883	KRT33A	0.579902	140
9060	PAPSS2	0.579897	485
953	ENTPD1	0.579875	99
4157	MC1R	0.579851	238
8911	CACNA1I	0.579830	1133
4294	MAP3K10	0.579828	1563
2703	GJA8	0.579702	162
1123	CHN1	0.579702	120
8288	EPX	0.579698	195
64211	LHX5	0.579645	243
5301	PIN1P1	0.579628	10
29798	C2orf27A	0.579625	27
27063	ANKRD1	0.579585	12
8993	PGLYRP1	0.579568	147
3360	HTR4	0.579534	1397
1440	CSF3	0.579523	255
25794	FSCN2	0.579515	140
57818	G6PC2	0.579513	537
945	CD33	0.579506	35
3203	HOXA6	0.579495	608
5802	PTPRS	0.579453	160
57715	SEMA4G	0.579439	926
22979	EFR3B	0.579437	1348
441425	ANKRD20A3	0.579419	170
2300	FOXL1	0.579416	687
4656	MYOG	0.579409	123
168544	ZNF467	0.579405	846
27158	NDOR1	0.579403	101
7036	TFR2	0.579381	182
9038	TAAR5	0.579372	236
6280	S100A9	0.579370	46
1544	CYP1A2	0.579363	385
64579	NDST4	0.579352	199
2676	GFRA3	0.579334	682
100129271	C1orf68	0.579321	271
4648	MYO7B	0.579308	477
8521	GCM1	0.579295	9
4956	ODF1	0.579287	564
50840	TAS2R14	0.579285	101
27035	NOX1	0.579282	775
51475	CABP2	0.579276	186
8928	FOXH1	0.579274	292
810	CALML3	0.579243	686
59271	EVA1C	0.579184	24
5047	PAEP	0.579125	492
363	AQP6	0.579122	741
3266	ERAS	0.579115	3
3662	IRF4	0.579111	600
860	RUNX2	0.579073	2209
79054	TRPM8	0.579069	75
23208	SYT11	0.579067	274
5593	PRKG2	0.579061	110
6007	RHD	0.579052	214
796	CALCA	0.579001	1791
5988	RFPL1	0.578982	12
6955	TRA	0.578964	1850
26256	CABYR	0.578964	265
8811	GALR2	0.578952	56
23546	SYNGR4	0.578951	408
11255	HRH3	0.578928	1757
84695	LOXL3	0.578926	13
222553	SLC35F1	0.578899	17
269	AMHR2	0.578864	678
213	ALB	0.578861	527
6580	SLC22A1	0.578841	20
1441	CSF3R	0.578798	28
100131825	CADM3-AS1	0.578786	508
80868	HCG4B	0.578785	190
8000	PSCA	0.578761	53
27288	RBMXL2	0.578760	365
8600	TNFSF11	0.578760	148
653650	PDPK2P	0.578733	981
26532	OR10H3	0.578730	311
245	ALOX12P2	0.578724	99
666	BOK	0.578717	262
7066	THPO	0.578715	187
5083	PAX9	0.578684	248
64096	GFRA4	0.578667	1369
284439	SLC25A42	0.578665	140
26659	OR7A5	0.578665	395
54972	TMEM132A	0.578656	462
3762	KCNJ5	0.578651	2454
30008	EFEMP2	0.578619	1634
3849	KRT2	0.578616	465
6671	SP4	0.578597	486
9081	PRY	0.578593	310
25806	VAX2	0.578588	198
6469	SHH	0.578573	79
2155	F7	0.578558	482
55843	ARHGAP15	0.578550	11
3581	IL9R	0.578548	457
79742	CXorf36	0.578540	537
335	APOA1	0.578519	223
2147	F2	0.578518	135
11248	NXPH3	0.578518	470
3960	LGALS4	0.578481	301
563	AZGP1	0.578481	16
222663	SCUBE3	0.578474	289
2159	F10	0.578461	49
551	AVP	0.578437	186
10002	NR2E3	0.578414	772
8526	DGKE	0.578406	66
6556	SLC11A1	0.578398	794
954	ENTPD2	0.578393	478
3446	IFNA10	0.578378	170
886	CCKAR	0.578328	423
80243	PREX2	0.578328	151
9376	SLC22A8	0.578296	810
6336	SCN10A	0.578287	872
10894	LYVE1	0.578285	18
26025	PCDHGA12	0.578284	36
55022	PID1	0.578275	32
11025	LILRB3	0.578269	303
131578	LRRC15	0.578268	687
729486	IL9RP3	0.578265	107
9938	ARHGAP25	0.578262	136
50700	RDH8	0.578250	48
3887	KRT81	0.578247	57
53904	MYO3A	0.578233	184
53947	A4GALT	0.578229	48
3846	KRTAP5-9	0.578196	295
29775	CARD10	0.578152	550
2779	GNAT1	0.578140	607
10332	CLEC4M	0.578138	827
84069	PLEKHN1	0.578105	33
10462	CLEC10A	0.578085	18
51200	CPA4	0.578065	166
9132	KCNQ4	0.578059	183
6694	SPP2	0.578033	49
56163	RNF17	0.578022	542
23120	ATP10B	0.578021	511
10249	GLYAT	0.577990	1146
80781	COL18A1	0.577976	771
1089	CEACAM4	0.577963	192
10786	SLC17A3	0.577939	186
22899	ARHGEF15	0.577906	1480
1901	S1PR1	0.577903	102
2692	GHRHR	0.577895	974
2005	ELK4	0.577891	73
1775	DNASE1L2	0.577891	145
7762	ZNF215	0.577889	5
6346	CCL1	0.577883	337
6757	SSX2	0.577871	209
1414	CRYBB1	0.577859	770
11043	MID2	0.577855	414
8552	INE1	0.577849	62
9891	NUAK1	0.577846	778
5078	PAX4	0.577816	613
4681	NBL1	0.577808	646
57824	HMHB1	0.577807	140
79974	CPED1	0.577789	272
26027	ACOT11	0.577773	208
6559	SLC12A3	0.577745	1048
27120	DKKL1	0.577744	133
90485	ZNF835	0.577742	259
9219	MTA2	0.577739	147
5068	REG3A	0.577736	513
85368	85368	0.577716	143
25774	GSTT4	0.577685	107
9633	TESMIN	0.577663	43
6927	HNF1A	0.577656	1339
8822	FGF17	0.577652	95
2700	GJA3	0.577641	657
79834	PEAK1	0.577630	185
5777	PTPN6	0.577606	129
2081	ERN1	0.577591	265
50838	TAS2R13	0.577568	11
84179	SLC49A3	0.577558	77
91608	RASL10B	0.577552	28
2920	CXCL2	0.577535	144
728591	CCDC169	0.577535	284
6862	TBXT	0.577534	126
730227	LINC01136	0.577515	413
85373	85373	0.577486	132
256297	PTF1A	0.577471	53
9746	CLSTN3	0.577465	110
59344	ALOXE3	0.577464	517
25775	C22orf24	0.577464	445
5996	RGS1	0.577446	46
339855	KY	0.577444	209
9142	9142	0.577406	26
80307	FER1L4	0.577390	242
6332	SCN7A	0.577377	19
60484	HAPLN2	0.577344	91
26102	DKFZP434A062	0.577281	1183
347088	ADGRD2	0.577261	39
149628	PYHIN1	0.577261	322
2689	GH2	0.577256	649
23275	POFUT2	0.577255	1083
4248	MGAT3	0.577241	195
2797	GNRH2	0.577222	506
3044	HBBP1	0.577219	122
339	APOBEC1	0.577201	167
4607	MYBPC3	0.577193	192
7710	ZNF154	0.577178	313
79825	EFCC1	0.577175	1118
51471	NAT8B	0.577137	105
10	NAT2	0.577133	259
94027	CGB7	0.577129	495
84560	MT4	0.577109	13
1549	CYP2A7	0.577103	1210
7849	PAX8	0.577085	2634
50940	PDE11A	0.577068	508
1594	CYP27B1	0.577054	14
1029	CDKN2A	0.577049	321
10017	BCL2L10	0.577046	71
1587	ADAM3A	0.577022	302
8614	STC2	0.577020	563
56955	MEPE	0.577008	115
2812	GP1BB	0.576978	441
11167	FSTL1	0.576977	377
3442	IFNA5	0.576976	276
56978	PRDM8	0.576975	1242
411	ARSB	0.576974	55
2850	GPR27	0.576972	729
5333	PLCD1	0.576967	214
26716	OR2H1	0.576953	462
10864	SLC22A7	0.576953	568
27254	CSDC2	0.576948	44
4158	MC2R	0.576936	970
89797	NAV2	0.576934	377
55879	GABRQ	0.576890	616
11030	RBPMS	0.576885	982
727800	RNF208	0.576838	226
2810	SFN	0.576802	362
80326	WNT10A	0.576801	133
4632	MYL1	0.576792	76
27115	PDE7B	0.576782	105
55340	GIMAP5	0.576775	279
420	ART4	0.576744	68
29991	OBP2A	0.576736	652
1368	CPM	0.576734	104
56130	PCDHB6	0.576714	60
401014	TEX41	0.576664	662
64220	STRA6	0.576655	666
205147	AMER3	0.576614	15
8687	KRT38	0.576613	651
6098	ROS1	0.576592	769
7757	ZNF208	0.576588	10
1825	DSC3	0.576581	174
54567	DLL4	0.576572	35
3698	ITIH2	0.576567	383
1359	CPA3	0.576559	17
8471	IRS4	0.576558	264
5225	PGC	0.576550	1077
6518	SLC2A5	0.576547	91
56656	OR2S2	0.576541	543
53820	RIPPLY3	0.576521	20
27004	TCL6	0.576504	754
3861	KRT14	0.576483	61
24	ABCA4	0.576479	207
727897	MUC5B	0.576467	410
5626	PROP1	0.576462	288
2034	EPAS1	0.576445	809
64100	ELSPBP1	0.576399	534
1638	DCT	0.576391	1151
79977	GRHL2	0.576378	78
26257	NKX2-8	0.576373	84
55224	ETNK2	0.576370	495
58157	NGB	0.576368	201
2622	GAS8	0.576355	75
1671	DEFA6	0.576342	44
251	ALPPL2	0.576332	2157
50943	FOXP3	0.576318	279
23780	APOL2	0.576314	47
79369	B3GNT4	0.576264	297
54578	UGT1A6	0.576257	143
9623	TCL1B	0.576255	46
79906	MORN1	0.576248	614
6692	SPINT1	0.576209	344
3273	HRG	0.576188	1757
11036	GTF2A1L	0.576180	31
100128640	ACVR2B-AS1	0.576179	80
123872	DNAAF1	0.576168	555
10877	CFHR4	0.576153	120
8605	PLA2G4C	0.576149	22
54959	ODAM	0.576119	89
6286	S100P	0.576118	29
11092	SPACA9	0.576107	536
11173	ADAMTS7	0.576077	831
56853	CELF4	0.576056	86
8609	KLF7	0.576055	479
3283	HSD3B1	0.576048	51
7141	TNP1	0.576040	44
80831	APOL5	0.576020	687
166979	CDC20B	0.576016	59
5820	PVT1	0.575986	1615
80737	VWA7	0.575952	210
9503	9503	0.575941	89
2916	GRM6	0.575938	336
728621	CCDC30	0.575925	5
6495	SIX1	0.575919	22
343637	RSPO4	0.575886	5
1144	CHRND	0.575885	482
5671	PSG3	0.575883	1021
388611	CD164L2	0.575875	57
284119	CAVIN1	0.575867	888
80131	LRRC8E	0.575865	66
6290	SAA3P	0.575853	32
64919	BCL11B	0.575840	73
3718	JAK3	0.575837	1974
9727	RAB11FIP3	0.575837	366
25833	POU2F3	0.575818	32
3213	HOXB3	0.575798	133
4345	CD200	0.575794	380
114902	C1QTNF5	0.575782	72
23434	LINC01565	0.575776	788
94025	MUC16	0.575770	42
84033	OBSCN	0.575751	196
126070	ZNF440	0.575730	90
9609	RAB36	0.575703	109
80329	ULBP1	0.575701	297
201134	CEP112	0.575650	49
51032	CELA2B	0.575650	79
25825	BACE2	0.575629	283
8482	SEMA7A	0.575626	932
270	AMPD1	0.575604	58
6753	SSTR3	0.575592	1204
6911	TBX6	0.575564	1545
80820	EEPD1	0.575532	14
114335	CGB1	0.575530	9
25769	SLC24A2	0.575516	456
9853	RUSC2	0.575500	71
1576	CYP3A4	0.575473	870
79816	TLE6	0.575468	201
8626	TP63	0.575463	1091
2072	ERCC4	0.575451	258
8789	FBP2	0.575441	335
8111	GPR68	0.575409	479
5465	PPARA	0.575386	915
1401	CRP	0.575379	253
5455	POU3F3	0.575377	71
10518	CIB2	0.575370	187
8022	LHX3	0.575369	803
1409	CRYAA	0.575367	143
55	ACPP	0.575324	5
7226	TRPM2	0.575308	420
242	ALOX12B	0.575287	221
8388	OR1E2	0.575277	223
10912	GADD45G	0.575276	9
50514	DEC1	0.575262	71
3031	HADHAP1	0.575236	53
80339	PNPLA3	0.575232	18
11330	CTRC	0.575227	592
8483	CILP	0.575213	262
9720	CCDC144A	0.575207	57
7379	UPK2	0.575181	190
4878	NPPA	0.575174	516
248	ALPI	0.575130	900
114757	CYGB	0.575127	134
57830	KRTAP5-8	0.575111	284
1442	CSH1	0.575106	1250
2931	GSK3A	0.575103	1884
155382	VPS37D	0.575086	15
26230	TIAM2	0.575086	217
8085	KMT2D	0.575083	829
3931	LCAT	0.575071	435
883	KYAT1	0.575066	391
3808	KIR2DS3	0.575033	572
5317	PKP1	0.575025	335
6957	TRB	0.575016	6
4651	MYO10	0.575001	367
140679	SLC32A1	0.574994	49
11074	TRIM31	0.574990	981
64699	TMPRSS3	0.574945	73
2038	EPB42	0.574935	241
22905	EPN2	0.574908	280
1953	MEGF6	0.574907	158
3738	KCNA3	0.574902	10
729230	CCR2	0.574896	316
8091	HMGA2	0.574864	648
27240	SIT1	0.574853	29
3224	HOXC8	0.574843	106
3397	ID1	0.574839	338
158062	LCN6	0.574830	5
55323	LARP6	0.574821	423
494470	RNF165	0.574808	72
417	ART1	0.574790	1218
5266	PI3	0.574780	232
6283	S100A12	0.574739	25
53829	P2RY13	0.574730	26
145678	145678	0.574705	153
4109	MAGEA10	0.574680	687
1579	CYP4A11	0.574676	928
265	AMELX	0.574673	131
56143	PCDHA5	0.574660	18
79092	CARD14	0.574658	774
79885	HDAC11	0.574656	187
3448	IFNA14	0.574649	466
23090	ZNF423	0.574641	44
92736	OTOP2	0.574620	121
121643	FOXN4	0.574617	42
57687	VAT1L	0.574600	9
395	ARHGAP6	0.574599	367
56903	PAPOLB	0.574598	71
4902	NRTN	0.574597	39
29075	LINC00652	0.574570	17
92346	C1orf105	0.574569	333
2543	GAGE1	0.574560	147
2150	F2RL1	0.574543	221
402665	IGLON5	0.574538	22
3561	IL2RG	0.574530	58
779	CACNA1S	0.574523	118
3200	HOXA3	0.574520	118
3172	HNF4A	0.574501	1571
7179	TPTE	0.574440	39
50486	G0S2	0.574426	16
139538	VENTXP1	0.574412	718
6678	SPARC	0.574396	341
10279	PRSS16	0.574386	21
3933	LCN1	0.574374	130
51213	LUZP4	0.574373	182
9293	GPR52	0.574364	362
10692	RRH	0.574348	246
5141	PDE4A	0.574327	1061
3759	KCNJ2	0.574326	108
1237	CCR8	0.574319	52
22895	RPH3A	0.574312	121
8856	NR1I2	0.574311	838
2740	GLP1R	0.574251	2242
80316	PPP1R2C	0.574229	105
1557	CYP2C19	0.574213	128
8419	BFSP2	0.574208	106
51043	ZBTB7B	0.574182	710
1378	CR1	0.574176	1117
3507	IGHM	0.574163	190
29944	PNMA3	0.574156	243
1602	DACH1	0.574147	127
3803	KIR2DL2	0.574129	268
51517	NCKIPSD	0.574113	1668
10881	ACTL7A	0.574109	473
3451	IFNA17	0.574096	601
6487	ST3GAL3	0.574094	229
29943	PADI1	0.574069	412
731	C8A	0.574063	180
9389	SLC22A14	0.574047	695
129025	ZNF280A	0.574034	390
55908	ANGPTL8	0.574017	263
6915	TBXA2R	0.573991	1341
11144	DMC1	0.573973	799
55228	PNMA8A	0.573936	29
3535	IGL	0.573935	853
4586	MUC5AC	0.573874	1357
57569	ARHGAP20	0.573867	61
4155	MBP	0.573837	728
943	TNFRSF8	0.573812	205
1773	DNASE1	0.573776	1125
421	ARVCF	0.573774	1008
2813	GP2	0.573768	1141
116285	ACSM1	0.573760	61
63827	BCAN	0.573734	2220
11107	PRDM5	0.573734	865
55107	ANO1	0.573726	23
6094	ROM1	0.573720	69
6534	SLC6A7	0.573707	992
221476	PI16	0.573699	5
26577	PCOLCE2	0.573690	21
50831	TAS2R3	0.573690	585
27156	RSPH14	0.573689	172
8456	FOXN1	0.573688	943
1369	CPN1	0.573676	707
23529	CLCF1	0.573665	75
3270	HRC	0.573660	122
57593	EBF4	0.573643	14
1954	MEGF8	0.573603	224
10841	FTCD	0.573565	327
5669	PSG1	0.573517	1398
1551	CYP3A7	0.573503	151
54979	HRASLS2	0.573501	660
27302	BMP10	0.573499	323
64816	CYP3A43	0.573489	854
3938	LCT	0.573476	354
9047	SH2D2A	0.573470	24
442189	OR2H4P	0.573464	111
169044	COL22A1	0.573464	20
10408	MYCNOS	0.573462	404
55124	PIWIL2	0.573460	820
9947	MAGEC1	0.573439	89
285780	LY86-AS1	0.573428	16
2844	GPR21	0.573410	100
64066	MMP27	0.573382	302
2330	FMO5	0.573381	82
442194	OR10C1	0.573370	563
30811	HUNK	0.573326	515
56604	TUBB7P	0.573315	125
348158	ACSM2B	0.573305	58
25819	NOCT	0.573297	1351
3080	CFHR2	0.573293	34
7429	VIL1	0.573287	240
8581	LY6D	0.573270	298
64856	VWA1	0.573256	272
347741	OTOP3	0.573256	48
57572	DOCK6	0.573229	657
374378	GALNT18	0.573222	411
54986	ULK4	0.573182	333
29881	NPC1L1	0.573174	385
56138	PCDHA11	0.573143	67
60676	PAPPA2	0.573140	2135
4993	OR2C1	0.573135	475
3801	KIFC3	0.573097	156
79729	SH3D21	0.573082	235
10815	CPLX1	0.573082	47
79858	NEK11	0.573068	353
3456	IFNB1	0.573058	200
11259	FILIP1L	0.573055	247
2646	GCKR	0.573052	69
10586	MAB21L2	0.573050	63
11136	SLC7A9	0.573040	392
200734	SPRED2	0.573038	559
3355	HTR1F	0.573015	135
5143	PDE4C	0.573010	1513
5672	PSG4	0.573001	823
3747	KCNC2	0.572944	23
2219	FCN1	0.572923	44
6847	SYCP1	0.572921	778
202500	TCTE1	0.572893	13
5267	SERPINA4	0.572868	952
6289	SAA2	0.572863	20
4772	NFATC1	0.572840	1042
130367	SGPP2	0.572816	26
55328	RNLS	0.572812	12
51298	THEG	0.572808	255
254896	LOC254896	0.572783	143
81623	DEFB126	0.572771	24
10761	PLAC1	0.572747	35
4635	MYL4	0.572746	748
54810	GIPC2	0.572744	5
359	AQP2	0.572733	657
10544	PROCR	0.572723	109
85300	ATCAY	0.572716	6
26013	L3MBTL1	0.572691	1503
3640	INSL3	0.572670	284
79969	ATAT1	0.572640	666
3568	IL5RA	0.572599	1041
5268	SERPINB5	0.572597	120
5125	PCSK5	0.572594	89
843	CASP10	0.572578	1162
80070	ADAMTS20	0.572577	161
80149	ZC3H12A	0.572574	103
6869	TACR1	0.572550	1684
5349	FXYD3	0.572536	1110
55521	TRIM36	0.572535	26
266629	SEC14L3	0.572514	44
50632	CALY	0.572513	14
22953	P2RX2	0.572494	855
64078	SLC28A3	0.572486	374
51533	PHF7	0.572476	1073
339005	WHAMMP3	0.572462	85
3215	HOXB5	0.572461	1981
55604	CARMIL1	0.572451	83
6640	SNTA1	0.572448	728
6337	SCNN1A	0.572442	741
4991	OR1D2	0.572440	474
9372	ZFYVE9	0.572439	489
26261	FBXO24	0.572431	146
55811	ADCY10	0.572430	660
170692	ADAMTS18	0.572422	17
594855	CPLX3	0.572418	55
6865	TACR2	0.572413	96
9294	S1PR2	0.572407	534
3753	KCNE1	0.572403	267
229	ALDOB	0.572397	2369
153090	DAB2IP	0.572389	192
11006	LILRB4	0.572366	48
54626	HES2	0.572349	153
26236	26236	0.572315	341
651	BMP3	0.572291	115
23085	ERC1	0.572291	1190
51332	SPTBN5	0.572270	414
84620	ST6GAL2	0.572264	14
79827	CLMP	0.572253	33
645927	MCFD2P1	0.572222	38
10529	NEBL	0.572195	1124
30813	VSX1	0.572191	415
9963	SLC23A1	0.572191	3
81797	OR12D3	0.572188	474
364	AQP7	0.572164	160
1607	DGKB	0.572130	13
2520	GAST	0.572125	536
728564	GMPSP1	0.572113	284
4284	MIP	0.572098	69
10136	CELA3A	0.572052	1725
127534	GJB4	0.572022	511
156	GRK2	0.572011	1839
2683	B4GALT1	0.572005	378
2986	GUCY2F	0.571991	116
1506	CTRL	0.571991	320
912	CD1D	0.571987	26
55504	TNFRSF19	0.571986	16
79815	NIPAL2	0.571965	118
1084	CEACAM3	0.571959	1461
1562	CYP2C18	0.571954	364
4050	LTB	0.571936	28
64063	PRSS22	0.571916	431
3495	IGHD	0.571895	62
3026	HABP2	0.571866	627
81693	AMN	0.571859	518
10361	NPM2	0.571814	8
5452	POU2F2	0.571813	747
5623	PSPN	0.571811	85
57733	GBA3	0.571771	86
6677	SPAM1	0.571769	1170
11181	TREH	0.571767	307
9844	ELMO1	0.571740	35
146760	RTN4RL1	0.571736	67
1527	TEX28	0.571724	839
8392	OR3A3	0.571719	601
64753	CCDC136	0.571717	141
4014	LOR	0.571693	59
1233	CCR4	0.571690	52
7031	TFF1	0.571670	217
10747	MASP2	0.571658	1582
9914	ATP2C2	0.571645	320
3340	NDST1	0.571640	494
4583	MUC2	0.571619	325
29933	GPR132	0.571616	257
339669	TEX33	0.571602	588
25818	KLK5	0.571575	25
6926	TBX3	0.571567	317
26529	OR12D2	0.571547	254
9152	SLC6A5	0.571536	134
2981	GUCA2B	0.571502	280
931	MS4A1	0.571496	181
1244	ABCC2	0.571485	16
114881	OSBPL7	0.571484	224
10205	MPZL2	0.571456	204
79802	HHIPL2	0.571451	155
100129503	LOC100129503	0.571449	241
1548	CYP2A6	0.571434	2711
8387	OR1E1	0.571422	25
2329	FMO4	0.571422	603
3929	LBP	0.571402	761
8711	TNK1	0.571388	971
64663	SPANXC	0.571384	148
54933	RHBDL2	0.571353	20
6512	SLC1A7	0.571348	1211
81033	KCNH6	0.571330	522
5754	PTK7	0.571325	674
5542	PRB1	0.571265	534
23066	CAND2	0.571265	41
30812	SOX8	0.571261	148
404037	HAPLN4	0.571248	23
55036	CCDC40	0.571219	814
4584	MUC3A	0.571141	1901
89780	WNT3A	0.571128	125
3263	HPX	0.571124	365
2125	EVPL	0.571092	308
5008	OSM	0.571090	200
3166	HMX1	0.571040	1075
6725	SRMS	0.571026	6
9066	SYT7	0.571010	683
8398	PLA2G6	0.571005	1432
441204	LOC441204	0.570976	101
861	RUNX1	0.570971	1135
54932	EXD3	0.570965	475
1645	AKR1C1	0.570956	221
388699	LINC00302	0.570954	112
2900	GRIK4	0.570943	132
2938	GSTA1	0.570920	837
255926	ADAM5	0.570900	1242
55346	TCP11L1	0.570858	19
222	ALDH3B2	0.570857	266
268	AMH	0.570848	98
3500	IGHG1	0.570818	2266
80757	TMEM121	0.570804	110
5657	PRTN3	0.570789	47
8814	CDKL1	0.570781	10
6820	SULT2B1	0.570778	436
83942	TSSK1B	0.570777	312
29113	C6orf15	0.570770	318
4992	OR1F1	0.570764	710
10861	SLC26A1	0.570745	614
2561	GABRB2	0.570745	292
85449	KIAA1755	0.570726	14
1748	DLX4	0.570712	1895
11318	GPR182	0.570700	1570
9573	GDF3	0.570682	39
1852	DUSP9	0.570672	403
5313	PKLR	0.570660	1051
8989	TRPA1	0.570656	169
5273	SERPINB10	0.570656	60
84200	84200	0.570655	133
9121	SLC16A5	0.570646	125
51171	HSD17B14	0.570635	171
284649	SMG7-AS1	0.570608	553
26648	OR7E24	0.570598	43
729238	SFTPA2	0.570570	40
79444	BIRC7	0.570543	292
2993	GYPA	0.570528	138
55150	C19orf73	0.570524	51
91316	GUSBP11	0.570517	142
28755	TRAC	0.570505	19
54360	CYTL1	0.570491	19
6539	SLC6A12	0.570471	416
54714	CNGB3	0.570455	366
2661	GDF9	0.570443	315
