#EntrezID	Name	Score	Degree
10953	TOMM34	0.295244	542
2764	GMFB	0.295241	1616
56257	MEPCE	0.295232	378
114885	OSBPL11	0.295189	934
51042	ZNF593	0.295163	1265
7263	TST	0.295160	622
81544	GDPD5	0.295145	158
9240	PNMA1	0.295133	633
6304	SATB1	0.295130	204
387763	C11orf96	0.295129	285
7756	ZNF207	0.295101	1899
7226	TRPM2	0.295089	419
65980	BRD9	0.295085	337
7095	SEC62	0.295065	1797
64397	ZNF106	0.295049	275
26073	POLDIP2	0.295032	803
23042	PDXDC1	0.295027	262
10179	RBM7	0.295023	1171
4077	NBR1	0.295017	976
51164	DCTN4	0.294992	936
3192	HNRNPU	0.294983	1682
3796	KIF2A	0.294974	1977
130814	PQLC3	0.294947	321
5250	SLC25A3	0.294946	910
4692	NDN	0.294940	93
8554	PIAS1	0.294917	259
23643	LY96	0.294888	150
7327	UBE2G2	0.294868	689
833	CARS	0.294864	419
8310	ACOX3	0.294847	258
144108	SPTY2D1	0.294840	343
26262	TSPAN17	0.294833	410
6833	ABCC8	0.294798	1715
610	HCN2	0.294798	258
9228	DLGAP2	0.294794	1036
5052	PRDX1	0.294781	1254
8711	TNK1	0.294775	970
1636	ACE	0.294770	172
58533	SNX6	0.294768	508
26018	LRIG1	0.294751	193
9690	UBE3C	0.294733	834
23326	USP22	0.294725	223
81555	YIPF5	0.294718	1062
10730	YME1L1	0.294714	1665
5715	PSMD9	0.294709	642
10654	PMVK	0.294706	529
9919	SEC16A	0.294705	493
1213	CLTC	0.294694	242
57819	LSM2	0.294687	1353
55669	MFN1	0.294674	1221
2286	FKBP2	0.294661	304
25963	TMEM87A	0.294639	996
56993	TOMM22	0.294631	979
7458	EIF4H	0.294627	659
176	ACAN	0.294623	1126
29978	UBQLN2	0.294607	968
140710	SOGA1	0.294595	483
9391	CIAO1	0.294561	1357
22920	KIFAP3	0.294557	962
7283	TUBG1	0.294539	1755
64112	MOAP1	0.294528	720
8887	TAX1BP1	0.294526	1192
22987	SV2C	0.294515	259
2639	GCDH	0.294490	912
56889	TM9SF3	0.294453	1021
7110	TMF1	0.294439	1472
8804	CREG1	0.294432	694
4807	NHLH1	0.294411	447
1054	CEBPG	0.294379	1060
25943	C20orf194	0.294375	144
10400	PEMT	0.294346	391
25978	CHMP2B	0.294315	1708
26286	ARFGAP3	0.294309	596
12	SERPINA3	0.294280	142
108	ADCY2	0.294279	3126
4824	NKX3-1	0.294249	1344
10591	DNPH1	0.294238	848
8841	HDAC3	0.294229	540
54861	SNRK	0.294229	282
100128062	SLC2A3P1	0.294227	1324
23394	ADNP	0.294223	1870
4738	NEDD8	0.294207	886
54539	NDUFB11	0.294201	877
6421	SFPQ	0.294162	1550
3437	IFIT3	0.294119	185
64777	RMND5B	0.294116	287
79716	NPEPL1	0.294099	274
3028	HSD17B10	0.294091	894
113791	PIK3IP1	0.294016	168
4643	MYO1E	0.294016	93
9581	PREPL	0.294008	1540
10237	SLC35B1	0.294001	851
10935	PRDX3	0.293996	1510
9551	ATP5MF	0.293962	1155
5432	POLR2C	0.293958	432
3301	DNAJA1	0.293949	1724
11217	AKAP2	0.293912	127
9878	TOX4	0.293888	477
124801	LSM12	0.293883	334
9111	NMI	0.293857	900
1297	COL9A1	0.293849	671
64772	ENGASE	0.293844	844
79953	SYNDIG1	0.293844	114
5452	POU2F2	0.293844	746
10518	CIB2	0.293804	186
9960	USP3	0.293804	804
4913	NTHL1	0.293772	784
22981	NINL	0.293763	179
5859	QARS	0.293748	1048
5387	PMS2P3	0.293735	455
8540	AGPS	0.293712	1355
26576	SRPK3	0.293704	385
54708	MARCH5	0.293669	516
6440	SFTPC	0.293666	1470
653650	PDPK2P	0.293658	980
5717	PSMD11	0.293653	1386
105	ADARB2	0.293637	311
5777	PTPN6	0.293614	128
54778	RNF111	0.293611	819
79829	NAA40	0.293609	662
51734	MSRB1	0.293608	357
9781	RNF144A	0.293603	195
83862	TMEM120A	0.293576	280
70	ACTC1	0.293548	71
6102	RP2	0.293534	496
57666	FBRSL1	0.293528	387
7812	CSDE1	0.293521	895
23137	SMC5	0.293501	1148
7109	TRAPPC10	0.293496	594
23047	PDS5B	0.293431	1231
79012	CAMKV	0.293429	496
80014	WWC2	0.293422	302
3030	HADHA	0.293419	696
51014	TMED7	0.293411	989
8209	C21orf33	0.293336	917
3182	HNRNPAB	0.293318	1586
11273	ATXN2L	0.293314	131
2905	GRIN2C	0.293313	620
85463	ZC3H12C	0.293308	207
11231	SEC63	0.293300	1731
2937	GSS	0.293294	1058
51286	CEND1	0.293277	266
93	ACVR2B	0.293266	264
10782	ZNF274	0.293261	655
30844	EHD4	0.293227	83
283989	TSEN54	0.293220	747
6895	TARBP2	0.293215	589
8536	CAMK1	0.293210	141
201562	HACD2	0.293204	1158
8615	USO1	0.293186	1934
151887	CCDC80	0.293163	128
27166	PRELID1	0.293142	1145
4858	NOVA2	0.293137	585
25915	NDUFAF3	0.293132	717
3281	HSBP1	0.293123	1314
11325	DDX42	0.293118	1144
7008	TEF	0.293068	917
4141	MARS	0.293057	667
22897	CEP164	0.293048	227
8527	DGKD	0.293038	166
27348	TOR1B	0.293018	459
57716	PRX	0.293014	304
3177	SLC29A2	0.293010	392
3746	KCNC1	0.292998	335
23035	PHLPP2	0.292996	246
57655	GRAMD1A	0.292960	168
6342	SCP2	0.292935	1833
2122	MECOM	0.292930	721
28956	LAMTOR2	0.292904	766
54704	PDP1	0.292897	212
4591	TRIM37	0.292861	1364
9559	VPS26A	0.292853	1461
84516	DCTN5	0.292821	787
2762	GMDS	0.292793	427
22843	PPM1E	0.292751	109
10427	SEC24B	0.292726	1518
3553	IL1B	0.292705	145
10059	DNM1L	0.292681	1472
9577	BABAM2	0.292680	313
84823	LMNB2	0.292674	887
5693	PSMB5	0.292650	1220
10456	HAX1	0.292648	835
9380	GRHPR	0.292633	943
51295	ECSIT	0.292628	440
9643	MORF4L2	0.292607	938
10307	APBB3	0.292606	181
6468	FBXW4	0.292594	204
53616	ADAM22	0.292586	916
54521	WDR44	0.292571	432
7275	TUB	0.292570	1920
56894	AGPAT3	0.292553	278
1947	EFNB1	0.292545	163
7133	TNFRSF1B	0.292532	72
10269	ZMPSTE24	0.292514	1587
9791	PTDSS1	0.292487	1229
51083	GAL	0.292471	386
6897	TARS	0.292455	1431
9986	RCE1	0.292439	534
78987	CRELD1	0.292408	206
1195	CLK1	0.292406	772
56270	WDR45B	0.292403	355
65057	ACD	0.292403	428
9480	ONECUT2	0.292397	379
9140	ATG12	0.292377	1364
4878	NPPA	0.292335	515
10314	LANCL1	0.292324	1596
10762	NUP50	0.292318	2078
1821	DRP2	0.292316	321
56951	C5orf15	0.292300	944
23097	CDK19	0.292196	343
55739	NAXD	0.292180	655
5092	PCBD1	0.292165	407
23484	LEPROTL1	0.292159	1481
204	AK2	0.292153	1717
23435	TARDBP	0.292126	2469
4889	NPY5R	0.292125	386
57645	POGK	0.292115	600
79090	TRAPPC6A	0.292097	511
51347	TAOK3	0.292045	462
80762	NDFIP1	0.292016	604
8724	SNX3	0.291994	846
29924	EPN1	0.291988	334
10598	AHSA1	0.291986	1560
5202	PFDN2	0.291983	1188
55168	MRPS18A	0.291977	887
60682	SMAP1	0.291962	819
8799	PEX11B	0.291961	905
9451	EIF2AK3	0.291931	686
22828	SCAF8	0.291915	1155
51142	CHCHD2	0.291901	950
10270	AKAP8	0.291897	516
10899	JTB	0.291891	1236
23607	CD2AP	0.291869	1442
10574	CCT7	0.291866	1629
55505	NOP10	0.291865	1043
55229	PANK4	0.291854	255
29982	NRBF2	0.291851	839
8661	EIF3A	0.291850	1905
4351	MPI	0.291836	371
3156	HMGCR	0.291832	1030
29844	TFPT	0.291827	288
5438	POLR2I	0.291826	1459
171546	SPTSSA	0.291817	1049
4809	SNU13	0.291797	1517
362	AQP5	0.291786	324
2806	GOT2	0.291769	902
9858	PPP1R26	0.291768	227
55210	ATAD3A	0.291768	354
6319	SCD	0.291754	202
55608	ANKRD10	0.291738	921
51337	THEM6	0.291737	329
196441	ZFC3H1	0.291709	577
25923	ATL3	0.291692	974
6134	RPL10	0.291679	613
10061	ABCF2	0.291656	1009
8774	NAPG	0.291654	231
2926	GRSF1	0.291619	2762
9823	ARMCX2	0.291571	110
10420	TESK2	0.291524	139
85358	SHANK3	0.291487	64
23062	GGA2	0.291478	424
64853	AIDA	0.291464	941
51081	MRPS7	0.291424	1230
22875	ENPP4	0.291363	835
1718	DHCR24	0.291347	277
10893	MMP24	0.291342	214
51693	TRAPPC2L	0.291338	848
9818	NUP58	0.291324	1103
3638	INSIG1	0.291322	436
140890	SREK1	0.291297	1078
10466	COG5	0.291286	1411
27341	RRP7A	0.291282	743
23151	GRAMD4	0.291241	126
224	ALDH3A2	0.291232	422
5690	PSMB2	0.291205	1227
57610	RANBP10	0.291201	245
29937	NENF	0.291170	786
10797	MTHFD2	0.291167	1161
3188	HNRNPH2	0.291159	1371
11178	LZTS1	0.291159	1100
7469	NELFA	0.291155	592
10131	TRAP1	0.291141	860
29926	GMPPA	0.291124	437
58487	CREBZF	0.291097	602
23091	ZC3H13	0.291094	682
55066	PDPR	0.291082	250
1994	ELAVL1	0.291075	1340
114815	SORCS1	0.291059	202
55651	NHP2	0.291054	1976
57037	ANKMY2	0.291039	1204
1230	CCR1	0.291016	230
4683	NBN	0.290973	1700
79142	PHF23	0.290953	507
6132	RPL8	0.290953	776
6814	STXBP3	0.290921	1434
55627	SMPD4	0.290883	441
8896	BUD31	0.290853	887
57586	SYT13	0.290850	887
7871	SLMAP	0.290840	533
55074	OXR1	0.290823	1149
58497	PRUNE1	0.290815	459
10139	ARFRP1	0.290814	285
26035	GLCE	0.290809	430
63925	ZNF335	0.290798	689
51593	SRRT	0.290794	1142
79173	C19orf57	0.290787	296
7322	UBE2D2	0.290784	1609
51125	GOLGA7	0.290768	1602
57674	RNF213	0.290763	496
9265	CYTH3	0.290741	134
10561	IFI44	0.290733	210
65977	PLEKHA3	0.290722	1258
1663	DDX11	0.290700	737
51466	EVL	0.290653	190
1975	EIF4B	0.290642	634
2662	GDF10	0.290610	160
26268	FBXO9	0.290610	765
4904	YBX1	0.290588	855
57649	PHF12	0.290546	127
5757	PTMA	0.290542	1071
4259	MGST3	0.290539	666
116984	ARAP2	0.290510	253
11177	BAZ1A	0.290499	1195
58191	CXCL16	0.290470	159
57157	PHTF2	0.290438	774
864	RUNX3	0.290383	192
7360	UGP2	0.290378	782
996	CDC27	0.290370	1857
23102	TBC1D2B	0.290367	242
3931	LCAT	0.290361	434
80347	COASY	0.290349	456
115708	TRMT61A	0.290312	478
10914	PAPOLA	0.290305	2961
5710	PSMD4	0.290296	1202
65117	RSRC2	0.290296	1585
5885	RAD21	0.290293	1993
79869	CPSF7	0.290291	186
6749	SSRP1	0.290265	1701
4986	OPRK1	0.290246	453
283	ANG	0.290239	214
6536	SLC6A9	0.290216	123
2184	FAH	0.290206	456
54793	KCTD9	0.290175	943
10248	POP7	0.290175	1725
2547	XRCC6	0.290164	891
27124	INPP5J	0.290163	175
11145	PLA2G16	0.290148	201
79068	FTO	0.290140	352
8625	RFXANK	0.290121	514
11171	STRAP	0.290098	1284
26031	OSBPL3	0.290093	375
283991	UBALD2	0.289988	166
6834	SURF1	0.289984	485
11020	IFT27	0.289983	263
128	ADH5	0.289982	2017
26128	KIF1BP	0.289978	1709
10043	TOM1	0.289942	147
8894	EIF2S2	0.289905	1422
23659	PLA2G15	0.289894	142
55031	USP47	0.289889	984
23116	TOGARAM1	0.289850	1215
7371	UCK2	0.289837	1074
100132406	NBPF10	0.289832	406
55905	RNF114	0.289803	685
2289	FKBP5	0.289798	470
56681	SAR1A	0.289793	533
5993	RFX5	0.289777	640
2099	ESR1	0.289762	1652
55343	SLC35C1	0.289760	296
7417	VDAC2	0.289748	1022
3880	KRT19	0.289746	121
51236	HGH1	0.289730	949
653784	MZT2A	0.289730	709
9382	COG1	0.289729	365
57580	PREX1	0.289726	120
4835	NQO2	0.289723	462
92305	TMEM129	0.289715	513
3052	HCCS	0.289689	1495
57003	CCDC47	0.289686	1270
6910	TBX5	0.289682	1259
22930	RAB3GAP1	0.289678	274
54165	DCUN1D1	0.289655	1082
55621	TRMT1	0.289647	705
1630	DCC	0.289629	367
1340	COX6B1	0.289604	1093
7779	SLC30A1	0.289601	513
9950	GOLGA5	0.289584	1142
91754	NEK9	0.289580	482
9354	UBE4A	0.289578	1570
23683	PRKD3	0.289566	1415
10485	C1orf61	0.289560	1917
7334	UBE2N	0.289513	2142
2752	GLUL	0.289512	217
1748	DLX4	0.289508	1894
79647	AKIRIN1	0.289505	357
26512	INTS6	0.289504	956
56915	EXOSC5	0.289502	972
29098	RANGRF	0.289492	610
26517	TIMM13	0.289463	1022
9972	NUP153	0.289461	1663
81542	TMX1	0.289441	2151
28989	NTMT1	0.289433	846
79982	DNAJB14	0.289432	926
6928	HNF1B	0.289427	690
57120	GOPC	0.289424	570
4495	MT1G	0.289420	198
11244	ZHX1	0.289381	783
133619	PRRC1	0.289363	311
55973	BCAP29	0.289338	627
4976	OPA1	0.289334	1756
22931	RAB18	0.289308	921
92140	MTDH	0.289304	2207
2982	GUCY1A1	0.289297	106
5928	RBBP4	0.289271	1517
28974	C19orf53	0.289262	784
55049	REX1BD	0.289261	358
140901	STK35	0.289260	331
3623	INHA	0.289254	422
3313	HSPA9	0.289246	1855
5695	PSMB7	0.289224	1310
25843	MOB4	0.289222	2098
1039	CDR2	0.289208	478
27067	STAU2	0.289204	505
10434	LYPLA1	0.289193	1836
8125	ANP32A	0.289183	1729
6426	SRSF1	0.289180	2371
8899	PRPF4B	0.289177	1922
8454	CUL1	0.289167	1290
23450	SF3B3	0.289153	934
26227	PHGDH	0.289104	276
24145	PANX1	0.289070	222
64118	DUS1L	0.289054	462
93664	CADPS2	0.289030	151
5682	PSMA1	0.289029	2043
292	SLC25A5	0.289027	1282
3065	HDAC1	0.289018	1451
8270	LAGE3	0.288985	437
51293	CD320	0.288974	477
255967	PAN3	0.288908	398
10712	FAM189B	0.288906	238
64419	MTMR14	0.288903	288
6320	CLEC11A	0.288883	163
9751	SNPH	0.288869	160
1412	CRYBA2	0.288861	481
27339	PRPF19	0.288829	642
27286	SRPX2	0.288818	84
5538	PPT1	0.288817	732
55858	TMEM165	0.288803	693
10477	UBE2E3	0.288796	1021
64761	PARP12	0.288791	176
10933	MORF4L1	0.288783	689
54464	XRN1	0.288766	637
11235	PDCD10	0.288765	1580
23020	SNRNP200	0.288757	473
51247	PAIP2	0.288751	585
11119	BTN3A1	0.288748	136
79176	FBXL15	0.288742	342
26123	TCTN3	0.288695	582
9101	USP8	0.288692	1537
10015	PDCD6IP	0.288680	969
167227	DCP2	0.288680	1378
8449	DHX16	0.288662	600
4200	ME2	0.288654	1163
6652	SORD	0.288638	763
3815	KIT	0.288621	81
146	ADRA1D	0.288611	1234
3752	KCND3	0.288595	1376
9107	MTMR6	0.288577	1235
1665	DHX15	0.288568	2074
10459	MAD2L2	0.288558	952
57217	TTC7A	0.288544	321
21	ABCA3	0.288543	153
3362	HTR6	0.288536	1568
81533	ITFG1	0.288512	723
56204	FAM214A	0.288502	837
65110	UPF3A	0.288494	1599
22996	TTC39A	0.288491	646
5635	PRPSAP1	0.288482	357
2805	GOT1	0.288460	640
6732	SRPK1	0.288450	1570
4048	LTA4H	0.288411	688
57007	ACKR3	0.288396	111
4974	OMG	0.288395	407
7468	NSD2	0.288377	1303
9295	SRSF11	0.288361	1623
56987	BBX	0.288333	407
93343	MVB12A	0.288327	529
6427	SRSF2	0.288323	1974
10808	HSPH1	0.288321	1338
5071	PRKN	0.288308	393
2224	FDPS	0.288298	957
3419	IDH3A	0.288266	1657
10777	ARPP21	0.288259	265
131578	LRRC15	0.288228	686
29781	NCAPH2	0.288228	609
55152	DALRD3	0.288226	452
27335	EIF3K	0.288209	1218
51504	TRMT112	0.288205	949
3183	HNRNPC	0.288159	1890
3320	HSP90AA1	0.288146	1461
1801	DPH1	0.288129	270
9987	HNRNPDL	0.288084	1849
3712	IVD	0.288083	984
8021	NUP214	0.288082	332
9097	USP14	0.288079	1532
10728	PTGES3	0.288072	1831
83692	CD99L2	0.288054	314
7514	XPO1	0.288051	1898
634	CEACAM1	0.288021	780
22948	CCT5	0.288019	2035
1022	CDK7	0.288019	1380
23347	SMCHD1	0.287998	1303
387263	C6orf120	0.287964	1532
644	BLVRA	0.287947	508
54606	DDX56	0.287942	632
83450	DRC3	0.287925	331
122953	JDP2	0.287917	213
2055	CLN8	0.287900	160
648	BMI1	0.287894	1410
1203	CLN5	0.287891	855
8941	CDK5R2	0.287885	264
4722	NDUFS3	0.287882	1465
56341	PRMT8	0.287882	432
4238	MFAP3	0.287876	416
28	ABO	0.287869	549
25852	ARMC8	0.287865	1033
84418	CYSTM1	0.287857	224
8110	DPF3	0.287848	801
3093	UBE2K	0.287845	2040
7520	XRCC5	0.287817	2072
10461	MERTK	0.287812	134
9044	BTAF1	0.287812	1159
92912	UBE2Q2	0.287809	1031
26256	CABYR	0.287805	264
85007	PHYKPL	0.287782	263
23268	DNMBP	0.287766	132
10492	SYNCRIP	0.287764	2689
2021	ENDOG	0.287764	629
7321	UBE2D1	0.287761	702
51062	ATL1	0.287756	265
201595	STT3B	0.287707	486
84919	PPP1R15B	0.287674	402
23244	PDS5A	0.287673	2132
6340	SCNN1G	0.287672	433
8463	TEAD2	0.287663	227
114908	TMEM123	0.287647	941
9066	SYT7	0.287608	682
22850	ADNP2	0.287606	796
5036	PA2G4	0.287606	1806
55004	LAMTOR1	0.287604	431
343990	KIAA1211L	0.287599	567
126208	ZNF787	0.287594	234
25941	TPGS2	0.287591	820
27332	ZNF638	0.287588	1013
9793	CKAP5	0.287567	1179
728882	FAM182B	0.287544	423
51306	FAM13B	0.287515	888
1602	DACH1	0.287501	126
9550	ATP6V1G1	0.287499	1000
2822	GPLD1	0.287480	1590
58517	RBM25	0.287472	1200
54939	COMMD4	0.287463	963
9604	RNF14	0.287461	1935
139818	DOCK11	0.287419	232
51131	PHF11	0.287416	221
84132	USP42	0.287395	368
9527	GOSR1	0.287391	793
4534	MTM1	0.287377	943
25827	FBXL2	0.287356	86
5110	PCMT1	0.287347	2103
51025	PAM16	0.287342	437
9416	DDX23	0.287324	1344
6439	SFTPB	0.287314	1456
9717	SEC14L5	0.287306	321
5562	PRKAA1	0.287289	946
26005	C2CD3	0.287285	402
805	CALM2	0.287283	687
150465	TTL	0.287266	340
4831	NME2	0.287235	1204
10424	PGRMC2	0.287205	1271
1329	COX5B	0.287198	1079
54496	PRMT7	0.287179	317
10289	EIF1B	0.287175	800
27173	SLC39A1	0.287161	118
84187	TMEM164	0.287140	314
9796	PHYHIP	0.287125	127
23660	ZKSCAN5	0.287125	445
7155	TOP2B	0.287118	1476
22858	ICK	0.287096	454
5692	PSMB4	0.287050	1656
1519	CTSO	0.287046	202
205564	SENP5	0.287041	295
11247	NXPH4	0.287009	325
5935	RBM3	0.286984	748
64928	MRPL14	0.286965	1351
5245	PHB	0.286948	1719
23589	CARHSP1	0.286933	230
2648	KAT2A	0.286917	281
23335	WDR7	0.286877	319
6917	TCEA1	0.286873	1225
7386	UQCRFS1	0.286861	1231
80139	ZNF703	0.286856	166
28955	DEXI	0.286797	227
23526	ARHGAP45	0.286747	93
6545	SLC7A4	0.286744	1972
4214	MAP3K1	0.286718	213
11193	WBP4	0.286709	1259
4708	NDUFB2	0.286700	1177
23480	SEC61G	0.286697	1115
1337	COX6A1	0.286676	625
10001	MED6	0.286650	1175
54207	KCNK10	0.286650	209
23248	RPRD2	0.286627	214
2978	GUCA1A	0.286599	308
51117	COQ4	0.286590	456
3308	HSPA4	0.286574	2018
8864	PER2	0.286574	317
51230	PHF20	0.286568	364
2911	GRM1	0.286563	390
123803	NTAN1	0.286550	471
10920	COPS8	0.286525	1893
3416	IDE	0.286523	1132
5139	PDE3A	0.286513	436
10641	NPRL2	0.286511	713
8996	NOL3	0.286503	175
23080	AVL9	0.286487	620
6611	SMS	0.286476	839
116986	AGAP2	0.286451	334
2195	FAT1	0.286447	88
51540	SCLY	0.286438	655
5569	PKIA	0.286417	133
10671	DCTN6	0.286411	1257
92211	CDHR1	0.286411	233
4830	NME1	0.286390	1308
10146	G3BP1	0.286384	1662
8840	WISP1	0.286376	342
10473	HMGN4	0.286372	1939
3035	HARS	0.286371	782
8723	SNX4	0.286367	2120
84376	HOOK3	0.286360	380
1327	COX4I1	0.286347	1103
54454	ATAD2B	0.286346	844
9775	EIF4A3	0.286329	1028
157697	ERICH1	0.286323	991
25998	IBTK	0.286289	1042
51497	NELFCD	0.286288	869
81888	HYI	0.286282	222
10254	STAM2	0.286277	503
2551	GABPA	0.286276	577
10695	CNPY3	0.286265	198
22834	ZNF652	0.286254	271
8482	SEMA7A	0.286249	931
10974	ADIRF	0.286237	112
10327	AKR1A1	0.286236	415
8556	CDC14A	0.286236	244
6584	SLC22A5	0.286223	133
6390	SDHB	0.286215	1029
8499	PPFIA2	0.286204	213
9270	ITGB1BP1	0.286195	979
26093	CCDC9	0.286182	1251
4524	MTHFR	0.286170	1161
80267	EDEM3	0.286157	973
331	XIAP	0.286153	375
114876	OSBPL1A	0.286132	306
79665	DHX40	0.286129	1105
55758	RCOR3	0.286110	910
6117	RPA1	0.286066	1603
552900	BOLA2	0.286056	752
9403	SELENOF	0.286047	1658
157638	FAM84B	0.286038	231
3312	HSPA8	0.285995	1157
27314	RAB30	0.285990	245
55827	DCAF6	0.285979	875
2702	GJA5	0.285966	340
353376	TICAM2	0.285955	664
254170	FBXO33	0.285950	329
5718	PSMD12	0.285945	2140
7072	TIA1	0.285918	2071
5260	PHKG1	0.285897	241
23150	FRMD4B	0.285893	181
728689	EIF3CL	0.285886	576
4501	MT1X	0.285873	147
29100	TMEM208	0.285853	787
5867	RAB4A	0.285815	1303
2530	FUT8	0.285813	198
54929	TMEM161A	0.285812	501
3185	HNRNPF	0.285811	964
55679	LIMS2	0.285794	210
9855	FARP2	0.285792	142
7709	ZBTB17	0.285771	204
10285	SMNDC1	0.285759	1590
9746	CLSTN3	0.285721	109
10527	IPO7	0.285710	1701
2091	FBL	0.285704	1906
25942	SIN3A	0.285691	367
113251	LARP4	0.285662	1565
197131	UBR1	0.285637	520
55833	UBAP2	0.285633	602
7187	TRAF3	0.285614	269
27069	GHITM	0.285604	1245
23762	OSBP2	0.285596	404
8569	MKNK1	0.285593	153
23373	CRTC1	0.285590	393
9515	STXBP5L	0.285586	212
9848	MFAP3L	0.285583	87
8626	TP63	0.285582	1090
51669	SARAF	0.285561	728
10683	DLL3	0.285560	319
2222	FDFT1	0.285557	895
6809	STX3	0.285545	231
3417	IDH1	0.285519	978
57045	TWSG1	0.285488	632
677	ZFP36L1	0.285483	124
11184	MAP4K1	0.285476	184
8678	BECN1	0.285433	1246
84299	MIEN1	0.285406	451
3665	IRF7	0.285404	218
65056	GPBP1	0.285375	1050
1836	SLC26A2	0.285367	354
4729	NDUFV2	0.285359	1197
9861	PSMD6	0.285343	1437
8634	RTCA	0.285327	1596
23065	EMC1	0.285325	443
7389	UROD	0.285321	910
126328	NDUFA11	0.285311	848
54732	TMED9	0.285307	228
54923	LIME1	0.285297	257
10101	NUBP2	0.285289	412
5379	PMS2P1	0.285262	389
11260	XPOT	0.285245	1752
10417	SPON2	0.285235	75
51606	ATP6V1H	0.285231	458
9719	ADAMTSL2	0.285230	623
1657	DMXL1	0.285210	1200
1938	EEF2	0.285205	422
10553	HTATIP2	0.285153	585
5688	PSMA7	0.285147	1631
5331	PLCB3	0.285146	163
10454	TAB1	0.285143	177
1609	DGKQ	0.285119	733
27328	PCDH11X	0.285112	570
5431	POLR2B	0.285100	1937
283820	NOMO2	0.285098	165
3795	KHK	0.285090	296
3232	HOXD3	0.285086	383
518	ATP5MC3	0.285082	1489
65010	SLC26A6	0.285071	235
115704	EVI5L	0.285071	297
57062	DDX24	0.285057	552
8674	VAMP4	0.285037	615
9804	TOMM20	0.285022	2052
5655	KLK10	0.285000	968
9197	SLC33A1	0.284958	1372
4726	NDUFS6	0.284937	1508
5930	RBBP6	0.284914	767
9410	SNRNP40	0.284903	804
5686	PSMA5	0.284900	1788
1468	SLC25A10	0.284874	622
57488	ESYT2	0.284845	210
55603	FAM46A	0.284833	149
10241	CALCOCO2	0.284812	406
57035	RSRP1	0.284807	908
51585	PCF11	0.284784	880
55958	KLHL9	0.284754	659
58516	SINHCAF	0.284732	571
10817	FRS3	0.284700	214
114793	FMNL2	0.284693	167
8859	STK19	0.284664	260
57148	RALGAPB	0.284636	320
6418	SET	0.284625	2310
55243	KIRREL1	0.284587	130
400949	FKSG49	0.284583	506
4817	NIT1	0.284582	329
400410	ST20	0.284536	220
122786	FRMD6	0.284534	153
11315	PARK7	0.284531	1335
8467	SMARCA5	0.284514	1942
10738	RFPL3	0.284513	739
4287	ATXN3	0.284494	479
155	ADRB3	0.284469	966
10212	DDX39A	0.284457	1423
617	BCS1L	0.284450	982
54661	PCDHB17P	0.284422	567
54505	DHX29	0.284420	1974
23324	MAN2B2	0.284419	243
8437	RASAL1	0.284409	220
64651	CSRNP1	0.284402	132
28231	SLCO4A1	0.284393	172
10943	MSL3	0.284359	419
5153	PDE1B	0.284349	232
26505	CNNM3	0.284322	163
2058	EPRS	0.284320	1347
2935	GSPT1	0.284296	1349
83941	TM2D1	0.284264	1726
23587	ELP5	0.284225	721
23788	MTCH2	0.284216	1698
1869	E2F1	0.284212	903
57171	DOLPP1	0.284199	262
1896	EDA	0.284195	1819
9063	PIAS2	0.284161	573
9762	LZTS3	0.284158	99
51527	GSKIP	0.284154	875
29883	CNOT7	0.284146	1605
6391	SDHC	0.284145	904
10951	CBX1	0.284137	1790
9318	COPS2	0.284135	1823
55660	PRPF40A	0.284114	2357
10500	SEMA6C	0.284108	292
1638	DCT	0.284098	1150
25891	PAMR1	0.284087	88
79974	CPED1	0.284073	271
4673	NAP1L1	0.284062	1682
963	CD53	0.284051	136
10840	ALDH1L1	0.284014	347
26528	DAZAP1	0.283986	721
7295	TXN	0.283984	1123
22984	PDCD11	0.283899	693
3735	KARS	0.283876	2200
55268	ECHDC2	0.283846	241
55735	DNAJC11	0.283844	345
1188	CLCNKB	0.283821	982
368	ABCC6	0.283802	359
23478	SEC11A	0.283776	1490
55851	PSENEN	0.283770	203
4714	NDUFB8	0.283765	1028
7324	UBE2E1	0.283755	861
9412	MED21	0.283734	1639
4093	SMAD9	0.283723	157
143684	FAM76B	0.283681	761
9733	SART3	0.283671	1400
7111	TMOD1	0.283665	86
5824	PEX19	0.283661	928
9648	GCC2	0.283658	689
4677	NARS	0.283640	1767
5936	RBM4	0.283634	557
147991	DPY19L3	0.283629	461
10443	N4BP2L2	0.283625	1257
10975	UQCR11	0.283625	693
5631	PRPS1	0.283613	1232
5805	PTS	0.283590	1237
440081	DDX12P	0.283571	421
8439	NSMAF	0.283563	984
8743	TNFSF10	0.283554	199
26019	UPF2	0.283552	1047
6203	RPS9	0.283547	661
509	ATP5F1C	0.283520	1604
27089	UQCRQ	0.283516	1148
4294	MAP3K10	0.283503	1562
8575	PRKRA	0.283500	1368
2567	GABRG3	0.283497	286
6730	SRP68	0.283480	527
9474	ATG5	0.283467	1849
26036	ZNF451	0.283451	1057
3550	IK	0.283439	1401
84146	ZNF644	0.283438	665
100126326	MIR936	0.283393	642
9094	UNC119	0.283392	114
90007	MIDN	0.283373	253
9653	HS2ST1	0.283355	1437
51690	LSM7	0.283354	1322
10419	PRMT5	0.283352	1337
3420	IDH3B	0.283338	729
4289	MKLN1	0.283335	454
1592	CYP26A1	0.283317	153
30968	STOML2	0.283313	1285
125988	C19orf70	0.283308	970
8664	EIF3D	0.283288	1013
