#EntrezID	Name	Score	Degree
3281	HSBP1	0.002451	1315
5798	PTPRN	0.002451	115
55827	DCAF6	0.002450	876
60439	TTTY2	0.002450	188
23131	GPATCH8	0.002449	590
25994	HIGD1A	0.002449	1195
4191	MDH2	0.002449	1993
9397	NMT2	0.002448	476
10656	KHDRBS3	0.002448	197
51585	PCF11	0.002448	881
55623	THUMPD1	0.002448	1319
79065	ATG9A	0.002448	424
10231	RCAN2	0.002448	143
80127	BBOF1	0.002447	274
23197	FAF2	0.002446	969
10772	SRSF10	0.002446	2647
7066	THPO	0.002446	187
9203	ZMYM3	0.002446	393
8577	TMEFF1	0.002444	290
25842	ASF1A	0.002444	1856
80740	LY6G6C	0.002444	168
51317	PHF21A	0.002443	542
257	ALX3	0.002443	164
81611	ANP32E	0.002443	1911
55500	ETNK1	0.002442	1443
9899	SV2B	0.002442	115
8636	SSNA1	0.002442	1091
79577	CDC73	0.002441	929
10797	MTHFD2	0.002441	1162
29781	NCAPH2	0.002441	610
10044	SH2D3C	0.002441	175
81555	YIPF5	0.002440	1063
5226	PGD	0.002440	318
220988	HNRNPA3	0.002440	1831
83716	CRISPLD2	0.002440	172
11230	PRAF2	0.002440	305
9518	GDF15	0.002439	174
10600	USP16	0.002439	1705
9784	SNX17	0.002439	666
3669	ISG20	0.002439	355
220	ALDH1A3	0.002439	173
65981	CAPRIN2	0.002437	558
5886	RAD23A	0.002437	1041
5333	PLCD1	0.002437	214
3728	JUP	0.002437	198
26027	ACOT11	0.002437	208
80829	ZFP91	0.002436	605
79971	WLS	0.002436	312
23091	ZC3H13	0.002436	683
9702	CEP57	0.002435	1867
54386	TERF2IP	0.002435	676
50650	ARHGEF3	0.002435	490
9703	KIAA0100	0.002435	857
8295	TRRAP	0.002435	983
10443	N4BP2L2	0.002434	1258
11190	CEP250	0.002434	325
4728	NDUFS8	0.002434	1507
718	C3	0.002434	139
5341	PLEK	0.002434	231
64743	WDR13	0.002434	660
51155	JPT1	0.002433	1281
11284	PNKP	0.002433	684
22944	KIN	0.002433	1130
8991	SELENBP1	0.002433	380
57157	PHTF2	0.002433	775
529	ATP6V1E1	0.002433	687
1615	DARS	0.002432	1460
10845	CLPX	0.002432	1631
53838	C11orf24	0.002432	598
335	APOA1	0.002432	223
55223	TRIM62	0.002431	275
57053	CHRNA10	0.002431	207
5562	PRKAA1	0.002431	947
7512	XPNPEP2	0.002430	264
54985	HCFC1R1	0.002430	550
51138	COPS4	0.002430	1394
347733	TUBB2B	0.002430	188
26019	UPF2	0.002430	1048
1728	NQO1	0.002429	426
2135	EXTL2	0.002429	664
50813	COPS7A	0.002429	615
9861	PSMD6	0.002429	1438
8451	CUL4A	0.002429	1474
1075	CTSC	0.002428	630
2067	ERCC1	0.002428	882
51375	SNX7	0.002428	299
125058	TBC1D16	0.002428	404
8674	VAMP4	0.002428	616
5533	PPP3CC	0.002427	202
54472	TOLLIP	0.002427	439
23641	LDOC1	0.002426	207
1758	DMP1	0.002426	157
29066	ZC3H7A	0.002426	1064
10001	MED6	0.002426	1176
22916	NCBP2	0.002426	2128
55294	FBXW7	0.002426	421
553115	PEF1	0.002426	636
994	CDC25B	0.002425	742
5717	PSMD11	0.002425	1387
9100	USP10	0.002425	1191
11244	ZHX1	0.002424	784
4820	NKTR	0.002424	830
6879	TAF7	0.002423	1200
8815	BANF1	0.002423	1228
6873	TAF2	0.002423	1780
64061	TSPYL2	0.002423	217
80267	EDEM3	0.002423	974
51207	DUSP13	0.002422	189
204	AK2	0.002422	1718
9679	FAM53B	0.002422	285
22876	INPP5F	0.002422	539
1819	DRG2	0.002421	915
5704	PSMC4	0.002420	1264
6728	SRP19	0.002420	1674
7705	ZNF146	0.002420	1783
5598	MAPK7	0.002420	259
92912	UBE2Q2	0.002419	1032
9690	UBE3C	0.002419	835
7336	UBE2V2	0.002419	1888
5554	PRH1	0.002419	223
6732	SRPK1	0.002418	1571
3046	HBE1	0.002418	177
11127	KIF3A	0.002418	400
79816	TLE6	0.002418	201
2010	EMD	0.002418	387
11338	U2AF2	0.002418	427
4739	NEDD9	0.002416	164
7107	GPR137B	0.002416	483
8504	PEX3	0.002416	1739
902	CCNH	0.002416	1105
29957	SLC25A24	0.002415	676
9147	NEMF	0.002415	1528
54898	ELOVL2	0.002414	139
55332	DRAM1	0.002414	232
2130	EWSR1	0.002414	1163
64097	EPB41L4A	0.002414	225
7419	VDAC3	0.002414	1734
6284	S100A13	0.002413	394
5685	PSMA4	0.002413	1757
79990	PLEKHH3	0.002413	255
8799	PEX11B	0.002413	906
49	ACR	0.002412	149
8880	FUBP1	0.002412	1766
1910	EDNRB	0.002412	134
6574	SLC20A1	0.002412	610
2958	GTF2A2	0.002411	1359
9873	FCHSD2	0.002411	578
51056	LAP3	0.002411	1210
5250	SLC25A3	0.002411	911
23350	U2SURP	0.002411	1670
4074	M6PR	0.002410	923
94239	H2AFV	0.002410	1630
5694	PSMB6	0.002410	1354
8603	FAM193A	0.002410	694
51665	ASB1	0.002409	431
6059	ABCE1	0.002409	2169
6613	SUMO2	0.002409	1315
6734	SRPRA	0.002409	681
8933	RTL8C	0.002409	340
9818	NUP58	0.002409	1104
51696	HECA	0.002407	444
8453	CUL2	0.002407	1158
4534	MTM1	0.002407	944
55699	IARS2	0.002407	1504
22948	CCT5	0.002407	2036
23463	ICMT	0.002406	1658
6880	TAF9	0.002406	2467
55197	RPRD1A	0.002406	1147
3148	HMGB2	0.002406	1468
27249	MMADHC	0.002406	1179
11313	LYPLA2	0.002406	695
26953	RANBP6	0.002406	1417
376267	RAB15	0.002405	262
57035	RSRP1	0.002405	909
53918	PELO	0.002405	222
8731	RNMT	0.002405	1004
9939	RBM8A	0.002405	1431
51031	GLOD4	0.002405	1410
284900	TTC28-AS1	0.002405	197
4504	MT3	0.002405	158
1965	EIF2S1	0.002405	2068
545	ATR	0.002404	1766
3208	HPCA	0.002404	154
3184	HNRNPD	0.002404	2215
1024	CDK8	0.002404	912
24140	FTSJ1	0.002402	1318
3015	H2AFZ	0.002402	1836
57608	JCAD	0.002402	123
2736	GLI2	0.002402	157
8898	MTMR2	0.002402	1029
6206	RPS12	0.002402	216
8556	CDC14A	0.002402	245
58155	PTBP2	0.002402	775
11212	PLPBP	0.002402	1146
6433	SFSWAP	0.002401	605
10594	PRPF8	0.002401	815
10128	LRPPRC	0.002401	2028
10363	HMG20A	0.002401	1206
5997	RGS2	0.002401	211
6950	TCP1	0.002400	1589
90231	KIAA2013	0.002400	422
79811	SLTM	0.002400	917
2580	GAK	0.002400	561
3988	LIPA	0.002399	381
51455	REV1	0.002399	1166
1195	CLK1	0.002399	773
10426	TUBGCP3	0.002399	1687
9500	MAGED1	0.002398	559
5863	RGL2	0.002398	459
3337	DNAJB1	0.002398	486
10934	MORF4	0.002398	655
5686	PSMA5	0.002397	1789
10430	TMEM147	0.002397	1567
7385	UQCRC2	0.002397	1439
83871	RAB34	0.002397	463
7415	VCP	0.002396	814
7321	UBE2D1	0.002396	703
23588	KLHDC2	0.002396	1264
7546	ZIC2	0.002396	266
2145	EZH1	0.002396	623
57688	ZSWIM6	0.002395	502
1536	CYBB	0.002395	262
6996	TDG	0.002395	1264
9640	ZNF592	0.002395	293
10616	RBCK1	0.002395	615
25804	LSM4	0.002394	1890
64755	C16orf58	0.002394	405
10564	ARFGEF2	0.002394	516
339	APOBEC1	0.002394	167
11051	NUDT21	0.002393	1989
79912	PYROXD1	0.002393	879
79966	SCD5	0.002393	207
64121	RRAGC	0.002392	481
4490	MT1B	0.002392	211
26012	NSMF	0.002392	397
55859	BEX1	0.002392	134
501	ALDH7A1	0.002392	482
10367	MICU1	0.002391	455
55969	C20orf24	0.002391	1249
4771	NF2	0.002390	363
23764	MAFF	0.002390	225
27338	UBE2S	0.002390	1029
6429	SRSF4	0.002389	791
2873	GPS1	0.002389	876
23060	ZNF609	0.002389	241
1537	CYC1	0.002389	1579
10313	RTN3	0.002389	519
4329	ALDH6A1	0.002389	485
8099	CDK2AP1	0.002388	491
3641	INSL4	0.002388	135
55717	WDR11	0.002388	1123
8427	ZNF282	0.002387	465
10973	ASCC3	0.002387	1119
5702	PSMC3	0.002387	1127
522	ATP5PF	0.002386	1267
908	CCT6A	0.002386	2159
51213	LUZP4	0.002386	182
5689	PSMB1	0.002386	1418
7253	TSHR	0.002385	166
3298	HSF2	0.002385	1152
1069	CETN2	0.002385	1142
11072	DUSP14	0.002384	482
54454	ATAD2B	0.002384	845
3182	HNRNPAB	0.002384	1587
3981	LIG4	0.002384	654
23370	ARHGEF18	0.002383	458
22931	RAB18	0.002383	922
7586	ZKSCAN1	0.002383	618
10146	G3BP1	0.002383	1663
27352	SGSM3	0.002383	513
23185	LARP4B	0.002383	948
9550	ATP6V1G1	0.002383	1001
9871	SEC24D	0.002383	521
51400	PPME1	0.002382	529
55297	CCDC91	0.002382	1154
518	ATP5MC3	0.002382	1490
64332	NFKBIZ	0.002382	318
7316	UBC	0.002382	359
3417	IDH1	0.002382	979
5591	PRKDC	0.002382	1668
587	BCAT2	0.002382	783
5683	PSMA2	0.002382	2048
140851	MT1P3	0.002382	275
728461	728461	0.002381	196
23024	PDZRN3	0.002381	185
79939	SLC35E1	0.002381	377
2581	GALC	0.002381	676
64112	MOAP1	0.002381	721
402	ARL2	0.002381	588
266812	NAP1L5	0.002381	325
9777	TM9SF4	0.002381	619
10051	SMC4	0.002381	1645
9866	TRIM66	0.002381	268
55968	NSFL1C	0.002380	677
10053	AP1M2	0.002380	211
80317	ZKSCAN3	0.002380	159
23054	NCOA6	0.002380	563
25831	HECTD1	0.002380	642
10549	PRDX4	0.002379	1461
4836	NMT1	0.002379	1106
26230	TIAM2	0.002379	217
27430	MAT2B	0.002379	807
8854	ALDH1A2	0.002379	129
10425	ARIH2	0.002378	977
9897	WASHC5	0.002378	1009
54751	FBLIM1	0.002378	255
22870	PPP6R1	0.002377	481
2529	FUT7	0.002376	214
55084	SOBP	0.002376	274
805	CALM2	0.002375	688
10480	EIF3M	0.002375	1597
26048	ZNF500	0.002375	533
27327	TNRC6A	0.002374	400
55327	LIN7C	0.002374	1266
2992	GYG1	0.002374	963
293	SLC25A6	0.002373	872
10255	HCG9	0.002373	145
50	ACO2	0.002372	531
4025	LPO	0.002372	167
56101	PCDHGB5	0.002372	196
10291	SF3A1	0.002371	646
8498	RANBP3	0.002371	555
219333	USP12	0.002371	463
3607	FOXK2	0.002371	618
8886	DDX18	0.002370	2539
10542	LAMTOR5	0.002370	1231
272	AMPD3	0.002370	268
6432	SRSF7	0.002370	1377
29766	TMOD3	0.002370	457
4723	NDUFV1	0.002369	1027
405	ARNT	0.002369	281
509	ATP5F1C	0.002369	1605
10213	PSMD14	0.002369	2071
23398	PPWD1	0.002369	1214
8558	CDK10	0.002369	460
79882	ZC3H14	0.002369	1639
1725	DHPS	0.002368	972
732	C8B	0.002368	184
54431	DNAJC10	0.002368	1592
11073	TOPBP1	0.002368	1885
1653	DDX1	0.002368	1886
7795	MEMO1	0.002368	1060
1994	ELAVL1	0.002367	1341
8669	EIF3J	0.002366	1936
55066	PDPR	0.002366	251
5538	PPT1	0.002366	733
515	ATP5PB	0.002366	1432
52	ACP1	0.002366	2376
5510	PPP1R7	0.002366	1298
9648	GCC2	0.002366	690
57472	CNOT6	0.002366	828
5266	PI3	0.002366	232
54976	C20orf27	0.002365	863
6713	SQLE	0.002365	656
8915	BCL10	0.002365	467
2879	GPX4	0.002365	630
5995	RGR	0.002365	169
11103	KRR1	0.002364	1348
10058	ABCB6	0.002364	302
240	ALOX5	0.002364	269
6741	SSB	0.002364	1780
10963	STIP1	0.002364	1012
11137	PWP1	0.002364	2224
23636	NUP62	0.002364	1838
8543	LMO4	0.002363	424
80762	NDFIP1	0.002363	605
64600	PLA2G2F	0.002363	171
1622	DBI	0.002363	922
8642	DCHS1	0.002363	148
10575	CCT4	0.002363	1289
7284	TUFM	0.002363	1141
51441	YTHDF2	0.002362	1416
5002	SLC22A18	0.002362	329
5771	PTPN2	0.002362	1152
258	AMBN	0.002362	182
51096	UTP18	0.002362	2418
9061	PAPSS1	0.002361	527
57613	FAM234B	0.002361	181
3550	IK	0.002361	1402
1466	CSRP2	0.002361	200
6742	SSBP1	0.002361	1416
25796	PGLS	0.002361	628
55629	PNRC2	0.002361	992
1434	CSE1L	0.002361	2557
11222	MRPL3	0.002360	2155
10289	EIF1B	0.002360	801
479	ATP12A	0.002360	180
5692	PSMB4	0.002360	1657
84033	OBSCN	0.002360	196
23262	PPIP5K2	0.002359	1146
10384	BTN3A3	0.002359	286
8697	CDC23	0.002359	1966
7375	USP4	0.002359	454
551	AVP	0.002358	186
5920	RARRES3	0.002358	236
4248	MGAT3	0.002358	195
2935	GSPT1	0.002358	1350
1513	CTSK	0.002358	153
1778	DYNC1H1	0.002357	403
401	PHOX2A	0.002357	178
29924	EPN1	0.002356	335
10483	SEC23B	0.002356	1456
7203	CCT3	0.002356	1785
4237	MFAP2	0.002356	144
10904	BLCAP	0.002356	498
64786	TBC1D15	0.002356	581
8574	AKR7A2	0.002355	1194
3276	PRMT1	0.002355	1472
5757	PTMA	0.002355	1072
1737	DLAT	0.002355	1465
81621	KAZALD1	0.002355	183
79188	TMEM43	0.002355	290
51142	CHCHD2	0.002354	951
7353	UFD1	0.002354	1201
9852	EPM2AIP1	0.002354	721
79893	GGNBP2	0.002354	852
56204	FAM214A	0.002353	838
9701	PPP6R2	0.002353	585
10137	RBM12	0.002353	1604
525	ATP6V1B1	0.002352	151
57448	BIRC6	0.002352	665
3720	JARID2	0.002352	483
2030	SLC29A1	0.002351	741
7570	ZNF22	0.002351	900
6647	SOD1	0.002351	1256
3552	IL1A	0.002350	195
9988	DMTF1	0.002350	886
5478	PPIA	0.002350	664
86	ACTL6A	0.002350	1695
115294	PCMTD1	0.002350	707
8804	CREG1	0.002349	695
100126326	MIR936	0.002349	643
900	CCNG1	0.002348	811
5828	PEX2	0.002348	1160
3312	HSPA8	0.002348	1158
55746	NUP133	0.002347	1589
4738	NEDD8	0.002347	887
8726	EED	0.002347	1551
93210	PGAP3	0.002347	328
4758	NEU1	0.002347	366
8989	TRPA1	0.002347	169
51105	PHF20L1	0.002346	629
27241	BBS9	0.002346	358
64760	FAM160B2	0.002346	421
55916	NXT2	0.002346	1027
51176	LEF1	0.002346	285
191	AHCY	0.002346	1397
51527	GSKIP	0.002345	876
51315	KRCC1	0.002345	1170
55858	TMEM165	0.002345	694
27243	CHMP2A	0.002344	841
4904	YBX1	0.002344	856
3187	HNRNPH1	0.002344	1165
506	ATP5F1B	0.002343	944
58485	TRAPPC1	0.002343	713
4190	MDH1	0.002343	1155
353376	TICAM2	0.002343	665
7919	DDX39B	0.002342	1377
10193	RNF41	0.002341	523
23265	EXOC7	0.002341	596
10316	NMUR1	0.002341	207
2923	PDIA3	0.002341	535
10576	CCT2	0.002340	2062
27336	HTATSF1	0.002340	1677
64207	IRF2BPL	0.002340	332
9724	UTP14C	0.002340	983
81533	ITFG1	0.002340	724
7289	TULP3	0.002340	316
9879	DDX46	0.002339	1472
90864	SPSB3	0.002339	645
4756	NEO1	0.002339	179
3431	SP110	0.002339	498
22889	KHDC4	0.002339	1091
2913	GRM3	0.002339	97
79155	TNIP2	0.002339	527
10221	TRIB1	0.002339	261
51024	FIS1	0.002338	920
6295	SAG	0.002338	152
4495	MT1G	0.002337	199
23041	MON2	0.002337	542
114883	OSBPL9	0.002337	841
10105	PPIF	0.002337	1221
57018	CCNL1	0.002336	561
27013	CNPPD1	0.002336	524
55763	EXOC1	0.002336	955
6902	TBCA	0.002336	1228
5742	PTGS1	0.002335	134
57140	RNPEPL1	0.002335	303
23423	TMED3	0.002335	808
2617	GARS	0.002335	602
56255	TMX4	0.002335	601
57648	KIAA1522	0.002335	384
9063	PIAS2	0.002334	574
79109	MAPKAP1	0.002334	627
9751	SNPH	0.002334	161
177	AGER	0.002334	265
22827	PUF60	0.002333	1217
11275	KLHL2	0.002333	631
23175	LPIN1	0.002333	464
7690	ZNF131	0.002333	1429
53822	FXYD7	0.002333	142
2134	EXTL1	0.002332	155
8677	STX10	0.002332	466
10491	CRTAP	0.002332	440
283927	NUDT7	0.002332	261
3452	IFNA21	0.002332	151
8662	EIF3B	0.002332	1680
6787	NEK4	0.002332	1230
56107	PCDHGA9	0.002332	186
10440	TIMM17A	0.002332	1793
79834	PEAK1	0.002330	185
126353	MISP	0.002330	166
11258	DCTN3	0.002330	818
6628	SNRPB	0.002330	1558
2956	MSH6	0.002330	1705
7247	TSN	0.002329	1832
10518	CIB2	0.002329	187
10803	CCR9	0.002328	165
23225	NUP210	0.002328	674
84981	MIR22HG	0.002327	318
25828	TXN2	0.002327	673
6536	SLC6A9	0.002327	124
8801	SUCLG2	0.002326	920
29927	SEC61A1	0.002326	532
5695	PSMB7	0.002326	1311
2962	GTF2F1	0.002326	484
5440	POLR2K	0.002326	1617
91289	LMF2	0.002326	336
64847	SPATA20	0.002325	292
7174	TPP2	0.002325	901
10651	MTX2	0.002324	1828
51496	CTDSPL2	0.002324	1206
79953	SYNDIG1	0.002324	115
55076	TMEM45A	0.002324	227
4247	MGAT2	0.002323	1250
9325	TRIP4	0.002323	929
10490	VTI1B	0.002323	727
51012	PRELID3B	0.002323	962
6276	S100A5	0.002323	133
6120	RPE	0.002322	1518
55031	USP47	0.002322	985
5511	PPP1R8	0.002322	1066
10821	OR7E12P	0.002322	244
7468	NSD2	0.002322	1304
55958	KLHL9	0.002322	660
4863	NPAT	0.002321	717
9569	GTF2IRD1	0.002321	233
24148	PRPF6	0.002321	912
1374	CPT1A	0.002321	277
2288	FKBP4	0.002321	1395
81566	CSRNP2	0.002320	418
84890	ADO	0.002320	921
653423	SPAG11A	0.002320	171
9578	CDC42BPB	0.002319	271
2098	ESD	0.002319	1362
6102	RP2	0.002319	497
57459	GATAD2B	0.002319	344
10606	PAICS	0.002319	2347
8638	OASL	0.002318	220
65056	GPBP1	0.002318	1051
11331	PHB2	0.002318	1525
80168	MOGAT2	0.002318	196
5128	CDK17	0.002317	319
51526	OSER1	0.002317	669
55205	ZNF532	0.002317	220
3054	HCFC1	0.002317	372
55973	BCAP29	0.002317	628
54205	CYCS	0.002316	1068
8861	LDB1	0.002315	252
51143	DYNC1LI1	0.002315	1009
6746	SSR2	0.002315	900
9759	HDAC4	0.002315	324
7084	TK2	0.002315	496
54499	TMCO1	0.002315	1336
9528	TMEM59	0.002315	717
9470	EIF4E2	0.002314	1270
5265	SERPINA1	0.002313	192
3838	KPNA2	0.002313	1625
55002	TMCO3	0.002313	359
9267	CYTH1	0.002313	390
399979	SNX19	0.002313	567
7108	TM7SF2	0.002312	374
5892	RAD51D	0.002312	506
6510	SLC1A5	0.002312	279
3376	IARS	0.002312	1473
11052	CPSF6	0.002311	1463
5719	PSMD13	0.002311	1311
4116	MAGOH	0.002310	1806
9032	TM4SF5	0.002310	188
7388	UQCRH	0.002310	1283
1652	DDT	0.002310	1022
7458	EIF4H	0.002310	660
51479	ANKFY1	0.002309	292
79885	HDAC11	0.002309	187
204851	HIPK1	0.002309	320
85458	DIXDC1	0.002308	181
10559	SLC35A1	0.002308	1003
10300	KATNB1	0.002308	1004
10195	ALG3	0.002308	798
8897	MTMR3	0.002307	313
23379	ICE1	0.002307	1110
26035	GLCE	0.002307	431
50717	DCAF8	0.002307	557
89853	MVB12B	0.002306	217
9334	B4GALT5	0.002305	359
10921	RNPS1	0.002305	1522
9246	UBE2L6	0.002305	285
3446	IFNA10	0.002305	170
54951	COMMD8	0.002304	1216
9570	GOSR2	0.002304	980
8548	BLZF1	0.002304	820
9796	PHYHIP	0.002304	128
9882	TBC1D4	0.002304	449
58533	SNX6	0.002304	509
89941	RHOT2	0.002303	630
26046	LTN1	0.002303	731
3178	HNRNPA1	0.002302	1458
51566	ARMCX3	0.002302	608
143	PARP4	0.002302	409
155435	RBM33	0.002302	599
58487	CREBZF	0.002301	603
26268	FBXO9	0.002301	766
7390	UROS	0.002301	752
11060	WWP2	0.002301	403
54541	DDIT4	0.002301	293
22809	ATF5	0.002300	294
23788	MTCH2	0.002300	1699
79666	PLEKHF2	0.002300	723
8192	CLPP	0.002300	1157
10952	SEC61B	0.002300	858
8165	AKAP1	0.002299	705
55904	KMT2E	0.002299	399
283209	PGM2L1	0.002299	295
8200	GDF5	0.002299	138
9488	PIGB	0.002299	967
340371	NRBP2	0.002299	385
6836	SURF4	0.002299	451
55040	EPN3	0.002299	190
9601	PDIA4	0.002298	577
11007	CCDC85B	0.002298	481
4718	NDUFC2	0.002298	1176
57153	SLC44A2	0.002298	446
9240	PNMA1	0.002298	634
7104	TM4SF4	0.002298	190
5688	PSMA7	0.002297	1632
51187	RSL24D1	0.002297	1282
6150	MRPL23	0.002297	1078
3329	HSPD1	0.002296	1810
9960	USP3	0.002296	805
5151	PDE8A	0.002296	362
27242	TNFRSF21	0.002296	154
54681	P4HTM	0.002295	397
708	C1QBP	0.002295	2053
28972	SPCS1	0.002294	1384
3964	LGALS8	0.002294	543
3014	H2AFX	0.002294	1150
64598	MOSPD3	0.002293	290
54906	FAM208B	0.002293	1078
3671	ISLR	0.002293	118
5008	OSM	0.002293	200
23144	ZC3H3	0.002293	260
23270	TSPYL4	0.002293	692
8939	FUBP3	0.002292	761
58478	ENOPH1	0.002292	1695
3856	KRT8	0.002292	160
58528	RRAGD	0.002292	424
10732	TCFL5	0.002292	800
11176	BAZ2A	0.002291	279
51377	UCHL5	0.002291	1957
7273	TTN	0.002291	128
22978	NT5C2	0.002291	507
51729	WBP11	0.002291	1474
6634	SNRPD3	0.002290	1777
1906	EDN1	0.002290	116
4831	NME2	0.002290	1205
5439	POLR2J	0.002290	922
58158	NEUROD4	0.002290	167
7940	LST1	0.002289	181
117153	117153	0.002289	201
5935	RBM3	0.002289	749
5297	PI4KA	0.002289	424
27005	USP21	0.002289	545
10782	ZNF274	0.002288	656
27129	HSPB7	0.002288	158
81689	ISCA1	0.002288	1185
5514	PPP1R10	0.002288	298
9978	RBX1	0.002288	1223
51428	DDX41	0.002288	837
10206	TRIM13	0.002287	738
115708	TRMT61A	0.002287	479
55161	TMEM33	0.002287	1184
3559	IL2RA	0.002287	174
2551	GABPA	0.002287	578
2564	GABRE	0.002286	142
9588	PRDX6	0.002286	919
54708	MARCH5	0.002286	517
9551	ATP5MF	0.002286	1156
9377	COX5A	0.002286	1455
8872	CDC123	0.002285	1774
2271	FH	0.002285	1565
55830	GLT8D1	0.002284	1273
27292	DIMT1	0.002284	1906
1942	EFNA1	0.002284	146
65009	NDRG4	0.002283	189
23386	NUDCD3	0.002283	237
8092	ALX1	0.002283	144
10726	NUDC	0.002283	1719
1936	EEF1D	0.002282	1095
54700	RRN3	0.002282	1136
10573	MRPL28	0.002282	646
9605	VPS9D1	0.002282	274
9527	GOSR1	0.002282	794
81614	NIPA2	0.002282	1045
6870	TACR3	0.002281	128
9440	MED17	0.002281	986
143684	FAM76B	0.002281	762
83667	SESN2	0.002281	276
11317	RBPJL	0.002281	144
9793	CKAP5	0.002281	1180
222663	SCUBE3	0.002281	289
7222	TRPC3	0.002280	124
157567	ANKRD46	0.002280	973
4201	MEA1	0.002280	1041
4802	NFYC	0.002280	548
51371	POMP	0.002280	1156
2547	XRCC6	0.002280	892
23313	KIAA0930	0.002280	424
1666	DECR1	0.002280	1080
79814	AGMAT	0.002279	208
2961	GTF2E2	0.002279	822
23246	BOP1	0.002279	1782
8379	MAD1L1	0.002278	413
11236	RNF139	0.002278	576
4144	MAT2A	0.002278	782
7004	TEAD4	0.002278	573
10057	ABCC5	0.002278	426
5721	PSME2	0.002278	719
3735	KARS	0.002278	2201
55505	NOP10	0.002278	1044
9562	MINPP1	0.002277	1180
7347	UCHL3	0.002277	1230
55069	TMEM248	0.002277	569
53339	BTBD1	0.002277	899
2287	FKBP3	0.002277	1005
5425	POLD2	0.002277	1676
4436	MSH2	0.002277	1862
26524	LATS2	0.002277	297
2784	GNB3	0.002277	141
9935	MAFB	0.002277	258
26101	26101	0.002276	240
2626	GATA4	0.002276	308
4588	MUC6	0.002276	275
5987	TRIM27	0.002276	877
3163	HMOX2	0.002275	788
435	ASL	0.002275	674
5884	RAD17	0.002275	906
83986	FAM234A	0.002275	521
6307	MSMO1	0.002274	530
4700	NDUFA6	0.002274	1377
11196	SEC23IP	0.002274	1471
56943	ENY2	0.002274	1514
4798	NFRKB	0.002274	315
1975	EIF4B	0.002274	635
51123	ZNF706	0.002273	768
50937	CDON	0.002273	130
8243	SMC1A	0.002273	1230
80868	HCG4B	0.002272	190
7274	TTPA	0.002272	144
1349	COX7B	0.002272	1055
4335	MNT	0.002272	398
3094	HINT1	0.002271	1113
57606	SLAIN2	0.002271	767
284001	CCDC57	0.002271	288
6646	SOAT1	0.002271	795
9801	MRPL19	0.002271	2008
27128	CYTH4	0.002270	254
136319	MTPN	0.002270	450
3608	ILF2	0.002270	1940
80700	UBXN6	0.002270	499
8883	NAE1	0.002270	1669
25855	BRMS1	0.002269	552
5650	KLK7	0.002269	175
10276	NET1	0.002269	528
1633	DCK	0.002269	1325
27089	UQCRQ	0.002268	1149
25923	ATL3	0.002268	975
5690	PSMB2	0.002268	1228
6182	MRPL12	0.002267	1420
10574	CCT7	0.002267	1630
7465	WEE1	0.002267	890
64386	MMP25	0.002267	302
388403	YPEL2	0.002267	293
7073	TIAL1	0.002267	850
53405	CLIC5	0.002266	145
9188	DDX21	0.002266	1159
2633	GBP1	0.002265	315
127262	TPRG1L	0.002265	608
5496	PPM1G	0.002264	866
10988	METAP2	0.002264	1551
9124	PDLIM1	0.002264	126
2703	GJA8	0.002264	162
4706	NDUFAB1	0.002263	1551
7038	TG	0.002263	154
6498	SKIL	0.002263	251
4729	NDUFV2	0.002263	1198
3185	HNRNPF	0.002263	965
9270	ITGB1BP1	0.002262	980
223	ALDH9A1	0.002262	627
26175	TMEM251	0.002262	1137
55547	55547	0.002261	219
7027	TFDP1	0.002261	1376
5378	PMS1	0.002261	1285
23568	ARL2BP	0.002261	603
5330	PLCB2	0.002261	230
60482	SLC5A7	0.002261	155
55837	EAPP	0.002260	790
8214	DGCR6	0.002260	571
8848	TSC22D1	0.002260	386
10954	PDIA5	0.002260	328
57380	MRS2	0.002260	1749
2224	FDPS	0.002260	958
9284	NPIPA1	0.002259	468
6637	SNRPG	0.002259	1960
64924	SLC30A5	0.002259	1343
8725	URI1	0.002259	1322
7417	VDAC2	0.002259	1023
3638	INSIG1	0.002259	437
8404	SPARCL1	0.002259	130
5162	PDHB	0.002259	1393
2647	BLOC1S1	0.002259	812
90806	ANGEL2	0.002258	1461
50613	UBQLN3	0.002258	169
51449	PCYOX1	0.002258	585
2281	FKBP1B	0.002258	268
55607	PPP1R9A	0.002258	172
6949	TCOF1	0.002258	1059
142	PARP1	0.002257	1617
1036	CDO1	0.002257	114
27309	ZNF330	0.002257	1178
495	ATP4A	0.002257	127
23731	TMEM245	0.002257	607
10856	RUVBL2	0.002257	2000
9862	MED24	0.002256	498
5930	RBBP6	0.002256	768
327	APEH	0.002256	908
29097	CNIH4	0.002256	1241
2578	GAGE6	0.002256	159
6878	TAF6	0.002255	402
51475	CABP2	0.002255	186
7779	SLC30A1	0.002254	514
3049	HBQ1	0.002254	147
5160	PDHA1	0.002254	1532
9296	ATP6V1F	0.002254	533
113	ADCY7	0.002253	387
549	AUH	0.002253	732
26286	ARFGAP3	0.002253	597
10746	MAP3K2	0.002253	326
8533	COPS3	0.002252	1683
29942	PURG	0.002252	130
152559	PAQR3	0.002252	980
55658	RNF126	0.002252	732
3945	LDHB	0.002252	1167
51701	NLK	0.002252	342
51534	VTA1	0.002250	1394
3772	KCNJ15	0.002250	173
55138	FAM90A1	0.002250	148
