#EntrezID	Name	Score	Degree
10535	RNASEH2A	0.002571	1402
8209	C21orf33	0.002571	918
2994	GYPB	0.002571	748
7518	XRCC4	0.002570	1361
203069	R3HCC1	0.002570	708
6629	SNRPB2	0.002570	888
10144	FAM13A	0.002569	431
2172	FABP6	0.002569	260
9521	EEF1E1	0.002569	1792
10057	ABCC5	0.002569	426
8111	GPR68	0.002569	479
64976	MRPL40	0.002568	1413
6944	VPS72	0.002568	545
5047	PAEP	0.002568	492
401014	TEX41	0.002567	662
1358	CPA2	0.002567	693
1805	DPT	0.002567	246
5139	PDE3A	0.002567	437
5648	MASP1	0.002567	456
105	ADARB2	0.002566	312
1152	CKB	0.002566	237
3835	KIF22	0.002566	1014
55800	SCN3B	0.002565	249
9275	BCL7B	0.002565	278
56647	BCCIP	0.002565	1858
7469	NELFA	0.002564	593
1968	EIF2S3	0.002564	608
3569	IL6	0.002564	165
7940	LST1	0.002563	181
7259	TSPYL1	0.002563	647
10200	MPHOSPH6	0.002563	1113
30811	HUNK	0.002562	515
23371	TNS2	0.002562	208
54973	INTS11	0.002562	531
54708	MARCH5	0.002562	517
8888	MCM3AP	0.002562	399
9679	FAM53B	0.002561	285
2117	ETV3	0.002561	522
29796	UQCR10	0.002561	900
1345	COX6C	0.002561	985
645	BLVRB	0.002560	663
55578	SUPT20H	0.002560	785
79902	NUP85	0.002560	1494
54979	HRASLS2	0.002560	660
57122	NUP107	0.002560	1708
7980	TFPI2	0.002559	154
11144	DMC1	0.002558	799
27251	27251	0.002558	653
51765	STK26	0.002558	621
55209	SETD5	0.002558	460
4259	MGST3	0.002557	667
25847	ANAPC13	0.002557	826
8836	GGH	0.002557	1146
2636	GBX1	0.002557	492
4861	NPAS1	0.002557	513
6789	STK4	0.002557	406
81566	CSRNP2	0.002557	418
23644	EDC4	0.002555	369
79188	TMEM43	0.002555	290
10455	ECI2	0.002555	1217
3746	KCNC1	0.002555	336
8674	VAMP4	0.002555	616
56339	METTL3	0.002554	985
55837	EAPP	0.002554	790
9533	POLR1C	0.002553	1288
374354	NHLRC2	0.002553	792
8658	TNKS	0.002553	348
56204	FAM214A	0.002553	838
51121	RPL26L1	0.002553	1334
539	ATP5PO	0.002553	1297
55183	RIF1	0.002553	1046
27341	RRP7A	0.002552	744
79004	CUEDC2	0.002552	777
59307	SIGIRR	0.002552	441
57704	GBA2	0.002552	364
7108	TM7SF2	0.002552	374
51637	RTRAF	0.002552	1280
29080	CCDC59	0.002551	1325
8460	TPST1	0.002551	188
84146	ZNF644	0.002551	666
22847	ZNF507	0.002551	584
6993	DYNLT1	0.002551	692
79173	C19orf57	0.002551	297
10206	TRIM13	0.002550	738
1080	CFTR	0.002550	449
541578	CXorf40B	0.002550	568
2155	F7	0.002549	482
9189	ZBED1	0.002549	390
57120	GOPC	0.002548	571
79829	NAA40	0.002548	663
842	CASP9	0.002548	422
79002	TRIR	0.002548	512
9986	RCE1	0.002548	535
26207	PITPNC1	0.002548	320
1841	DTYMK	0.002548	1074
10063	COX17	0.002547	724
125058	TBC1D16	0.002547	404
353514	LILRA5	0.002547	915
22858	ICK	0.002546	455
6203	RPS9	0.002546	662
51603	METTL13	0.002546	1198
10111	RAD50	0.002546	950
80777	CYB5B	0.002545	1314
79228	THOC6	0.002544	462
1827	RCAN1	0.002544	257
89845	ABCC10	0.002544	448
78999	LRFN4	0.002543	454
486	FXYD2	0.002543	549
29100	TMEM208	0.002543	788
1070	CETN3	0.002543	1679
26233	FBXL6	0.002543	542
746	TMEM258	0.002542	1052
81037	CLPTM1L	0.002542	756
9166	EBAG9	0.002542	1095
1032	CDKN2D	0.002542	300
8390	OR1G1	0.002542	658
51540	SCLY	0.002542	656
8801	SUCLG2	0.002541	920
4171	MCM2	0.002541	1090
64318	NOC3L	0.002540	1498
498	ATP5F1A	0.002540	924
83450	DRC3	0.002540	332
7003	TEAD1	0.002540	218
4717	NDUFC1	0.002539	1012
51109	RDH11	0.002539	705
5081	PAX7	0.002539	433
55705	IPO9	0.002539	750
10276	NET1	0.002538	528
83986	FAM234A	0.002538	521
56681	SAR1A	0.002537	534
55036	CCDC40	0.002537	814
23306	NEMP1	0.002536	1098
9524	TECR	0.002536	359
684	BST2	0.002536	193
10954	PDIA5	0.002535	328
23516	SLC39A14	0.002535	344
4760	NEUROD1	0.002535	195
9927	MFN2	0.002535	402
9531	BAG3	0.002535	288
27339	PRPF19	0.002535	643
51184	GPN3	0.002535	1506
26519	TIMM10	0.002534	941
11234	HPS5	0.002534	615
56984	PSMG2	0.002533	1069
57716	PRX	0.002533	305
10036	CHAF1A	0.002533	959
63874	ABHD4	0.002533	394
10975	UQCR11	0.002532	694
5341	PLEK	0.002531	231
5983	RFC3	0.002531	1431
4324	MMP15	0.002531	284
759	CA1	0.002530	944
1974	EIF4A2	0.002530	580
1821	DRP2	0.002529	322
55621	TRMT1	0.002529	706
1444	CSHL1	0.002529	987
8078	USP5	0.002529	188
11224	RPL35	0.002528	770
54517	PUS7	0.002528	1307
9443	MED7	0.002528	1241
51185	CRBN	0.002528	1056
123872	DNAAF1	0.002527	555
10240	MRPS31	0.002527	1506
5571	PRKAG1	0.002526	449
5208	PFKFB2	0.002526	334
79939	SLC35E1	0.002526	377
54849	DEF8	0.002526	589
8577	TMEFF1	0.002526	290
64769	MEAF6	0.002525	670
9108	MTMR7	0.002525	460
253461	ZBTB38	0.002525	275
7105	TSPAN6	0.002525	326
25926	NOL11	0.002525	1684
3646	EIF3E	0.002524	1074
51367	POP5	0.002524	1286
57130	ATP13A1	0.002524	435
22826	DNAJC8	0.002524	807
4295	MLN	0.002522	477
9203	ZMYM3	0.002522	393
9869	SETDB1	0.002522	465
653784	MZT2A	0.002522	710
80176	SPSB1	0.002522	247
23504	RIMBP2	0.002522	251
261726	TIPRL	0.002521	805
1005	CDH7	0.002521	381
9409	PEX16	0.002520	619
55893	ZNF395	0.002520	343
51181	DCXR	0.002520	594
2570	GABRR2	0.002519	460
79763	ISOC2	0.002519	560
727787	727787	0.002519	798
26279	PLA2G2D	0.002519	865
55127	HEATR1	0.002519	1306
51176	LEF1	0.002519	285
84869	CBR4	0.002518	929
54994	GID8	0.002518	562
4927	NUP88	0.002518	1136
23332	CLASP1	0.002518	305
10169	SERF2	0.002518	707
993	CDC25A	0.002517	869
6604	SMARCD3	0.002517	302
51497	NELFCD	0.002517	870
57685	CACHD1	0.002516	361
54919	DNAAF5	0.002516	880
23354	HAUS5	0.002515	648
56954	NIT2	0.002515	938
81628	TSC22D4	0.002515	310
339745	SPOPL	0.002515	776
223	ALDH9A1	0.002514	627
28989	NTMT1	0.002514	847
80155	NAA15	0.002514	1006
3662	IRF4	0.002513	600
11190	CEP250	0.002513	325
23148	NACAD	0.002513	231
5000	ORC4	0.002513	1281
51614	ERGIC3	0.002513	327
3816	KLK1	0.002512	369
54951	COMMD8	0.002512	1216
10247	RIDA	0.002512	1035
23592	LEMD3	0.002512	643
5192	PEX10	0.002512	431
60592	SCOC	0.002512	1321
23109	DDN	0.002512	266
573	BAG1	0.002511	527
64963	MRPS11	0.002511	1164
79657	RPAP3	0.002511	1289
136319	MTPN	0.002511	450
7047	TGM4	0.002510	619
8496	PPFIBP1	0.002510	184
29098	RANGRF	0.002509	611
10632	ATP5MG	0.002509	1023
1716	DGUOK	0.002509	828
2071	ERCC3	0.002508	571
55602	CDKN2AIP	0.002508	682
9672	SDC3	0.002508	197
55833	UBAP2	0.002508	603
9330	GTF3C3	0.002508	981
23428	SLC7A8	0.002507	216
718	C3	0.002507	139
55148	UBR7	0.002507	1379
55885	LMO3	0.002507	218
550	AUP1	0.002507	543
2830	GPR6	0.002506	367
23531	MMD	0.002506	411
25977	NECAP1	0.002506	552
23503	ZFYVE26	0.002505	585
899	CCNF	0.002505	1121
26156	RSL1D1	0.002505	779
8409	UXT	0.002504	842
79053	ALG8	0.002504	1126
8816	DCAF5	0.002504	556
26521	TIMM8B	0.002504	1091
3814	KISS1	0.002504	345
10026	PIGK	0.002503	966
1466	CSRP2	0.002503	200
3779	KCNMB1	0.002503	463
5365	PLXNB3	0.002503	176
25913	POT1	0.002503	1263
80789	INTS5	0.002502	708
6810	STX4	0.002502	292
10412	NSA2	0.002501	1234
1431	CS	0.002501	404
9538	EI24	0.002501	925
3149	HMGB3	0.002501	1031
3551	IKBKB	0.002500	446
56114	PCDHGA1	0.002500	205
1039	CDR2	0.002500	479
55664	CDC37L1	0.002500	620
2779	GNAT1	0.002499	607
9717	SEC14L5	0.002499	322
9878	TOX4	0.002499	478
23595	ORC3	0.002498	1224
5096	PCCB	0.002498	780
60492	CCDC90B	0.002498	1058
51154	MRTO4	0.002497	824
51479	ANKFY1	0.002497	292
2329	FMO4	0.002497	603
2787	GNG5	0.002496	328
4292	MLH1	0.002496	1298
2925	GRPR	0.002496	605
27077	B9D1	0.002495	448
1512	CTSH	0.002495	194
6882	TAF11	0.002495	965
9671	WSCD2	0.002495	373
10087	COL4A3BP	0.002495	293
51606	ATP6V1H	0.002494	459
51333	ZNF771	0.002494	659
5164	PDK2	0.002494	285
79971	WLS	0.002494	312
3238	HOXD12	0.002493	627
54464	XRN1	0.002493	638
8449	DHX16	0.002493	601
8819	SAP30	0.002493	958
57045	TWSG1	0.002492	633
27440	HDHD5	0.002492	829
64422	ATG3	0.002492	816
91966	CXorf40A	0.002492	510
3300	DNAJB2	0.002492	256
2785	GNG3	0.002492	238
162427	RETREG3	0.002491	356
55791	LRIF1	0.002491	748
64981	MRPL34	0.002491	826
10630	PDPN	0.002491	215
54537	FAM35A	0.002491	1025
255057	CBARP	0.002491	366
6526	SLC5A3	0.002490	353
3483	IGFALS	0.002490	427
115939	TSR3	0.002490	529
23373	CRTC1	0.002490	394
22863	ATG14	0.002490	552
131544	CRYBG3	0.002489	358
991	CDC20	0.002489	1051
54663	WDR74	0.002489	951
80335	WDR82	0.002489	671
8934	RAB29	0.002488	384
25966	C2CD2	0.002488	382
10474	TADA3	0.002487	325
891	CCNB1	0.002487	1368
501	ALDH7A1	0.002486	482
81552	VOPP1	0.002486	231
23255	MTCL1	0.002486	177
54932	EXD3	0.002486	475
6895	TARBP2	0.002486	590
54857	GDPD2	0.002485	383
2805	GOT1	0.002485	641
51335	NGRN	0.002484	816
705	BYSL	0.002484	734
10382	TUBB4A	0.002484	294
9124	PDLIM1	0.002483	126
8128	ST8SIA2	0.002483	479
1525	CXADR	0.002483	248
25874	MPC2	0.002483	1111
283989	TSEN54	0.002483	748
5810	RAD1	0.002482	1192
3834	KIF25	0.002482	417
55596	ZCCHC8	0.002482	773
404672	GTF2H5	0.002482	911
58533	SNX6	0.002482	509
23331	TTC28	0.002481	269
9210	BMP15	0.002481	645
10668	CGRRF1	0.002481	567
347	APOD	0.002481	196
22984	PDCD11	0.002481	694
4168	MCF2	0.002481	297
54681	P4HTM	0.002481	397
9887	SMG7	0.002480	314
55907	CMAS	0.002480	668
219	ALDH1B1	0.002480	360
100287932	TIMM23	0.002480	898
3145	HMBS	0.002480	1108
1347	COX7A2	0.002479	828
4992	OR1F1	0.002479	710
3589	IL11	0.002478	251
10465	PPIH	0.002477	910
59344	ALOXE3	0.002477	517
51074	APIP	0.002477	925
11176	BAZ2A	0.002476	279
3232	HOXD3	0.002476	384
51347	TAOK3	0.002476	463
9141	PDCD5	0.002476	1188
10296	MAEA	0.002476	564
10055	SAE1	0.002476	1036
57698	SHTN1	0.002476	517
5991	RFX3	0.002476	299
79735	TBC1D17	0.002474	272
79590	MRPL24	0.002474	1091
55847	CISD1	0.002474	904
58495	OVOL2	0.002474	324
11091	WDR5	0.002473	1038
51534	VTA1	0.002473	1394
80263	TRIM45	0.002473	382
6134	RPL10	0.002473	614
7251	TSG101	0.002473	589
399687	MYO18A	0.002473	303
126626	GABPB2	0.002472	644
1144	CHRND	0.002472	482
3420	IDH3B	0.002472	730
84232	MAF1	0.002472	557
10953	TOMM34	0.002472	543
317	APAF1	0.002472	277
81693	AMN	0.002471	518
57128	LYRM4	0.002471	774
1369	CPN1	0.002470	707
51075	TMX2	0.002470	713
60491	NIF3L1	0.002470	1106
80213	TM2D3	0.002470	766
9576	SPAG6	0.002470	477
9849	ZNF518A	0.002469	833
7130	TNFAIP6	0.002468	204
3925	STMN1	0.002468	1005
65265	C8orf33	0.002468	973
10926	DBF4	0.002467	1151
51574	LARP7	0.002467	905
575	ADGRB1	0.002466	347
9063	PIAS2	0.002466	574
1382	CRABP2	0.002466	235
269	AMHR2	0.002466	678
10861	SLC26A1	0.002465	614
11285	B4GALT7	0.002465	703
728215	FAM155A	0.002464	166
51021	MRPS16	0.002464	997
255926	ADAM5	0.002464	1242
60684	TRAPPC11	0.002464	1013
7942	TFEB	0.002463	333
4216	MAP3K4	0.002463	492
442194	OR10C1	0.002463	563
55930	MYO5C	0.002463	262
79441	HAUS3	0.002463	1017
51569	UFM1	0.002463	621
51512	GTSE1	0.002462	915
58477	SRPRB	0.002462	910
51016	EMC9	0.002462	652
1353	COX11	0.002462	1187
197131	UBR1	0.002461	521
51071	DERA	0.002461	878
757	TMEM50B	0.002461	750
23479	ISCU	0.002460	837
64960	MRPS15	0.002460	1163
140710	SOGA1	0.002460	484
112936	VPS26B	0.002459	436
51002	TPRKB	0.002459	1431
57062	DDX24	0.002459	553
7871	SLMAP	0.002458	534
8841	HDAC3	0.002458	541
55739	NAXD	0.002457	656
127534	GJB4	0.002457	511
10254	STAM2	0.002457	504
10746	MAP3K2	0.002456	326
64783	RBM15	0.002456	925
890	CCNA2	0.002456	1357
8495	PPFIBP2	0.002456	353
4697	NDUFA4	0.002456	846
2289	FKBP5	0.002456	471
3638	INSIG1	0.002455	437
64087	MCCC2	0.002454	923
79042	TSEN34	0.002454	496
126328	NDUFA11	0.002454	849
23212	RRS1	0.002454	839
3931	LCAT	0.002453	435
728689	EIF3CL	0.002453	577
27004	TCL6	0.002453	754
53371	NUP54	0.002453	955
5157	PDGFRL	0.002453	166
374378	GALNT18	0.002452	411
29781	NCAPH2	0.002452	610
27238	GPKOW	0.002452	740
1579	CYP4A11	0.002452	928
10983	CCNI	0.002452	339
57369	GJD2	0.002452	410
9350	CER1	0.002452	776
84337	ELOF1	0.002451	568
8812	CCNK	0.002451	379
54806	AHI1	0.002450	426
26035	GLCE	0.002450	431
64061	TSPYL2	0.002450	217
6550	SLC9A3	0.002450	411
91304	TMEM259	0.002450	278
9919	SEC16A	0.002450	494
26001	RNF167	0.002449	325
79742	CXorf36	0.002449	537
100130269	100130269	0.002448	1039
10864	SLC22A7	0.002448	568
8925	HERC1	0.002447	352
26524	LATS2	0.002447	297
79071	ELOVL6	0.002447	723
54556	ING3	0.002447	587
79654	HECTD3	0.002446	245
56947	MFF	0.002446	1004
3975	LHX1	0.002446	357
5213	PFKM	0.002445	390
7706	TRIM25	0.002444	198
4839	NOP2	0.002444	750
7325	UBE2E2	0.002444	387
672	BRCA1	0.002443	974
3026	HABP2	0.002443	627
10617	STAMBP	0.002443	751
4725	NDUFS5	0.002442	731
6817	SULT1A1	0.002442	337
7779	SLC30A1	0.002442	514
8760	CDS2	0.002441	296
100101267	POM121C	0.002441	382
23214	XPO6	0.002441	359
7102	TSPAN7	0.002441	164
10876	EDDM3A	0.002441	551
55466	DNAJA4	0.002441	645
56945	MRPS22	0.002440	1251
3624	INHBA	0.002440	179
4741	NEFM	0.002440	167
10411	RAPGEF3	0.002440	265
10450	PPIE	0.002440	836
54927	CHCHD3	0.002439	1147
55272	IMP3	0.002439	802
10270	AKAP8	0.002438	517
5387	PMS2P3	0.002438	456
79568	MAIP1	0.002438	1103
80763	SPX	0.002437	530
23028	KDM1A	0.002436	507
64332	NFKBIZ	0.002436	318
8651	SOCS1	0.002436	260
549	AUH	0.002436	732
58528	RRAGD	0.002436	424
5931	RBBP7	0.002436	1227
2146	EZH2	0.002436	1218
9131	AIFM1	0.002436	766
5866	RAB3IL1	0.002436	294
10346	TRIM22	0.002435	290
51286	CEND1	0.002435	267
32	ACACB	0.002435	318
8717	TRADD	0.002435	423
521	ATP5ME	0.002435	828
373156	GSTK1	0.002435	479
55108	BSDC1	0.002434	426
5932	RBBP8	0.002434	948
50484	RRM2B	0.002434	698
8273	SLC10A3	0.002434	224
7263	TST	0.002433	623
7372	UMPS	0.002433	1289
22953	P2RX2	0.002433	855
7307	U2AF1	0.002432	557
1656	DDX6	0.002432	288
29899	GPSM2	0.002432	837
10038	PARP2	0.002432	1162
55120	FANCL	0.002432	1279
114884	OSBPL10	0.002431	333
23548	TTC33	0.002431	629
10553	HTATIP2	0.002431	586
5366	PMAIP1	0.002431	393
727800	RNF208	0.002431	226
10110	SGK2	0.002430	454
93164	HTR7P1	0.002429	730
26097	CHTOP	0.002429	884
55856	ACOT13	0.002428	872
51231	VRK3	0.002428	306
22928	SEPHS2	0.002428	790
11336	EXOC3	0.002428	433
130814	PQLC3	0.002428	322
8667	EIF3H	0.002428	1000
64375	IKZF4	0.002427	432
81033	KCNH6	0.002427	522
1371	CPOX	0.002427	769
2051	EPHB6	0.002426	197
10613	ERLIN1	0.002425	647
5002	SLC22A18	0.002425	329
26511	CHIC2	0.002425	333
2812	GP1BB	0.002425	441
140465	MYL6B	0.002425	485
8227	AKAP17A	0.002425	445
3622	ING2	0.002424	677
5984	RFC4	0.002424	1620
54891	INO80D	0.002424	679
54606	DDX56	0.002424	633
6855	SYP	0.002424	263
3802	KIR2DL1	0.002423	548
5653	KLK6	0.002423	235
1104	RCC1	0.002423	840
10623	POLR3C	0.002423	872
4694	NDUFA1	0.002423	709
10500	SEMA6C	0.002423	293
401505	TOMM5	0.002422	1157
27348	TOR1B	0.002422	460
1060	CENPC	0.002422	532
22921	MSRB2	0.002422	550
90011	KIR3DX1	0.002422	634
25802	LMOD1	0.002421	230
3177	SLC29A2	0.002420	393
64400	AKTIP	0.002420	689
1350	COX7C	0.002420	1016
3556	IL1RAP	0.002420	200
1031	CDKN2C	0.002420	823
11346	SYNPO	0.002420	161
51450	PRRX2	0.002420	195
6502	SKP2	0.002419	1209
55904	KMT2E	0.002419	399
5275	SERPINB13	0.002419	997
23761	PISD	0.002419	327
3430	IFI35	0.002419	241
283254	HARBI1	0.002418	342
56944	OLFML3	0.002418	130
10021	HCN4	0.002418	327
27247	NFU1	0.002418	1095
25912	C1orf43	0.002418	916
3786	KCNQ3	0.002417	339
23098	SARM1	0.002417	256
2906	GRIN2D	0.002417	495
55795	PCID2	0.002417	1155
57181	SLC39A10	0.002417	616
730227	LINC01136	0.002416	413
5542	PRB1	0.002416	534
56907	SPIRE1	0.002416	403
84981	MIR22HG	0.002415	318
26275	HIBCH	0.002415	1186
398	ARHGDIG	0.002414	341
6443	SGCB	0.002414	295
51253	MRPL37	0.002414	912
83716	CRISPLD2	0.002414	172
83658	DYNLRB1	0.002414	452
8673	VAMP8	0.002414	427
7265	TTC1	0.002413	778
55312	RFK	0.002413	504
2517	FUCA1	0.002413	476
54741	LEPROT	0.002413	306
4716	NDUFB10	0.002413	968
51290	ERGIC2	0.002412	955
9319	TRIP13	0.002412	1206
116986	AGAP2	0.002412	335
79003	MIS12	0.002412	966
3037	HAS2	0.002412	179
7084	TK2	0.002411	496
79731	NARS2	0.002411	1302
143384	CACUL1	0.002411	363
125988	C19orf70	0.002411	971
332	BIRC5	0.002410	1037
9099	USP2	0.002410	405
65109	UPF3B	0.002410	811
1240	CMKLR1	0.002410	389
6790	AURKA	0.002410	1253
2978	GUCA1A	0.002409	309
8991	SELENBP1	0.002409	380
11319	ECD	0.002409	734
51115	RMDN1	0.002409	1116
55656	INTS8	0.002408	1014
92086	GGTLC1	0.002408	483
8602	NOP14	0.002407	939
54882	ANKHD1	0.002407	480
5236	PGM1	0.002407	349
4669	NAGLU	0.002407	301
819	CAMLG	0.002407	529
954	ENTPD2	0.002406	478
4975	OMP	0.002406	432
8805	TRIM24	0.002406	696
10946	SF3A3	0.002406	881
4695	NDUFA2	0.002406	779
9798	IST1	0.002405	401
151	ADRA2B	0.002404	318
10654	PMVK	0.002404	530
10164	CHST4	0.002404	617
9334	B4GALT5	0.002403	359
10244	RABEPK	0.002403	894
6138	RPL15	0.002403	972
27346	TMEM97	0.002403	1093
84916	UTP4	0.002403	1159
4851	NOTCH1	0.002403	250
553	AVPR1B	0.002402	435
23051	ZHX3	0.002402	265
5831	PYCR1	0.002402	414
83394	PITPNM3	0.002402	591
6617	SNAPC1	0.002402	510
3032	HADHB	0.002402	670
8031	NCOA4	0.002402	458
7738	ZNF184	0.002401	986
79101	TAF1D	0.002401	887
5636	PRPSAP2	0.002401	805
316	AOX1	0.002401	204
50940	PDE11A	0.002401	508
10475	TRIM38	0.002401	349
5557	PRIM1	0.002400	1282
10199	MPHOSPH10	0.002400	952
23210	JMJD6	0.002400	365
11004	KIF2C	0.002400	1127
9244	CRLF1	0.002400	222
57590	WDFY1	0.002399	437
27068	PPA2	0.002399	1203
10302	SNAPC5	0.002399	1105
9768	PCLAF	0.002399	1117
51318	MRPL35	0.002399	1112
58497	PRUNE1	0.002398	460
6727	SRP14	0.002398	870
80324	PUS1	0.002398	799
340719	NANOS1	0.002397	401
4128	MAOA	0.002397	284
7153	TOP2A	0.002397	1042
55223	TRIM62	0.002396	275
26205	GMEB2	0.002396	529
5116	PCNT	0.002396	370
54541	DDIT4	0.002395	293
5277	PIGA	0.002395	487
9129	PRPF3	0.002395	662
2828	GPR4	0.002394	267
2021	ENDOG	0.002394	630
18	ABAT	0.002394	332
10982	MAPRE2	0.002394	231
25769	SLC24A2	0.002394	456
11277	TREX1	0.002394	331
8897	MTMR3	0.002394	313
23120	ATP10B	0.002394	511
1375	CPT1B	0.002394	422
9514	GAL3ST1	0.002393	200
26005	C2CD3	0.002393	403
81573	ANKRD13C	0.002393	835
11186	RASSF1	0.002392	264
8941	CDK5R2	0.002392	265
2627	GATA6	0.002392	195
29087	THYN1	0.002392	1073
54468	MIOS	0.002391	792
5458	POU4F2	0.002390	339
23060	ZNF609	0.002390	241
10929	SRSF8	0.002390	920
7637	ZNF84	0.002390	781
51368	TEX264	0.002390	646
81853	TMEM14B	0.002390	1186
8434	RECK	0.002389	261
9637	FEZ2	0.002389	334
23261	CAMTA1	0.002389	358
203	AK1	0.002388	442
29078	NDUFAF4	0.002388	1064
5068	REG3A	0.002388	513
23587	ELP5	0.002388	722
9477	MED20	0.002388	698
8848	TSC22D1	0.002387	386
25900	IFFO1	0.002387	319
27131	SNX5	0.002387	1064
3033	HADH	0.002386	1062
57459	GATAD2B	0.002386	344
4288	MKI67	0.002385	933
9909	DENND4B	0.002385	307
100288594	100288594	0.002384	767
1723	DHODH	0.002384	839
51575	ESF1	0.002384	844
6919	TCEA2	0.002384	422
51364	ZMYND10	0.002384	658
51728	POLR3K	0.002384	978
192669	AGO3	0.002383	272
23057	NMNAT2	0.002383	158
6159	RPL29	0.002383	577
4238	MFAP3	0.002383	417
29105	CFAP20	0.002383	809
5432	POLR2C	0.002383	433
5424	POLD1	0.002382	481
54798	DCHS2	0.002382	525
54897	CASZ1	0.002382	391
51186	TCEAL9	0.002381	302
25829	TMEM184B	0.002381	254
1468	SLC25A10	0.002381	623
7016	TESK1	0.002380	413
4724	NDUFS4	0.002380	760
55174	INTS10	0.002380	1016
79677	SMC6	0.002380	1056
5471	PPAT	0.002379	1228
1984	EIF5A	0.002379	290
29102	DROSHA	0.002379	1090
26123	TCTN3	0.002379	583
79959	CEP76	0.002378	973
93974	ATP5IF1	0.002377	844
5198	PFAS	0.002377	742
11267	SNF8	0.002377	328
22987	SV2C	0.002377	260
63916	ELMO2	0.002376	401
79886	CAAP1	0.002376	939
23037	PDZD2	0.002376	218
11077	HSF2BP	0.002376	333
5936	RBM4	0.002376	558
4993	OR2C1	0.002376	475
2011	MARK2	0.002376	261
8856	NR1I2	0.002376	838
5872	RAB13	0.002376	307
11344	TWF2	0.002375	299
23020	SNRNP200	0.002375	474
5564	PRKAB1	0.002375	631
4991	OR1D2	0.002374	474
56987	BBX	0.002374	408
6598	SMARCB1	0.002374	346
4287	ATXN3	0.002373	480
10943	MSL3	0.002373	420
10715	CERS1	0.002373	240
25764	HYPK	0.002372	856
9806	SPOCK2	0.002372	181
4152	MBD1	0.002371	419
55023	PHIP	0.002371	706
84864	RIOX2	0.002371	770
388650	FAM69A	0.002371	344
10840	ALDH1L1	0.002371	348
140851	MT1P3	0.002370	275
54461	FBXW5	0.002370	513
5134	PDCD2	0.002370	921
5426	POLE	0.002369	609
1606	DGKA	0.002369	251
25875	LETMD1	0.002369	623
55773	TBC1D23	0.002369	569
91754	NEK9	0.002368	483
6118	RPA2	0.002368	747
97	ACYP1	0.002368	837
81831	NETO2	0.002368	638
284106	CISD3	0.002368	365
83667	SESN2	0.002367	276
4329	ALDH6A1	0.002367	485
6847	SYCP1	0.002367	778
220077	LOC220077	0.002366	501
23294	ANKS1A	0.002366	311
8767	RIPK2	0.002365	318
1356	CP	0.002365	232
23139	MAST2	0.002365	351
57570	TRMT5	0.002364	925
23539	SLC16A8	0.002363	335
64417	TMEM267	0.002362	732
51271	UBAP1	0.002362	350
23040	MYT1L	0.002362	187
64816	CYP3A43	0.002361	854
51133	KCTD3	0.002361	759
6484	ST3GAL4	0.002361	256
4838	NODAL	0.002360	581
8840	WISP1	0.002360	343
55839	CENPN	0.002360	1241
580	BARD1	0.002359	861
7277	TUBA4A	0.002359	346
412	STS	0.002359	320
4507	MTAP	0.002359	779
6227	RPS21	0.002359	809
51287	COA4	0.002359	994
213	ALB	0.002359	527
100132406	NBPF10	0.002359	407
83877	TM2D2	0.002359	601
440073	IQSEC3	0.002358	183
10893	MMP24	0.002358	215
26031	OSBPL3	0.002358	376
9517	SPTLC2	0.002358	311
3613	IMPA2	0.002357	434
6193	RPS5	0.002357	587
10628	TXNIP	0.002357	315
55435	AP1AR	0.002356	575
9569	GTF2IRD1	0.002356	233
57466	SCAF4	0.002355	568
56271	BEX4	0.002355	533
2811	GP1BA	0.002354	377
266812	NAP1L5	0.002353	325
6638	SNRPN	0.002353	202
6241	RRM2	0.002353	1019
4289	MKLN1	0.002353	455
9913	SUPT7L	0.002352	777
55338	LINC01949	0.002352	883
83864	TTTY9A	0.002352	783
26127	FGFR1OP2	0.002351	712
51388	NIP7	0.002351	913
1795	DOCK3	0.002351	165
946	SIGLEC6	0.002351	1000
5592	PRKG1	0.002350	192
23414	ZFPM2	0.002350	174
8443	GNPAT	0.002350	936
7536	SF1	0.002349	340
347402	NLRP3P1	0.002348	206
3856	KRT8	0.002348	160
51009	DERL2	0.002348	616
57552	NCEH1	0.002348	427
2872	MKNK2	0.002348	429
4883	NPR3	0.002347	222
1355	COX15	0.002347	950
8861	LDB1	0.002347	252
2567	GABRG3	0.002347	287
4481	MSR1	0.002346	304
29127	RACGAP1	0.002346	1013
3422	IDI1	0.002346	562
51069	MRPL2	0.002345	391
3196	TLX2	0.002345	436
8665	EIF3F	0.002345	601
644	BLVRA	0.002344	509
57336	ZNF287	0.002343	371
84061	MAGT1	0.002342	620
1437	CSF2	0.002342	231
79034	C7orf26	0.002342	511
3140	MR1	0.002342	326
9212	AURKB	0.002341	743
51083	GAL	0.002341	387
10793	ZNF273	0.002341	460
84733	CBX2	0.002341	364
23764	MAFF	0.002341	225
26580	BSCL2	0.002340	352
51651	PTRH2	0.002340	702
2254	FGF9	0.002340	142
65057	ACD	0.002340	429
10241	CALCOCO2	0.002340	407
11124	FAF1	0.002339	756
869	CBLN1	0.002339	167
53918	PELO	0.002339	222
4648	MYO7B	0.002338	477
51053	GMNN	0.002338	1152
124801	LSM12	0.002338	335
23220	DTX4	0.002338	171
9055	PRC1	0.002337	809
23395	LARS2	0.002337	879
90378	SAMD1	0.002337	406
58503	OPRPN	0.002337	430
55706	NDC1	0.002336	1349
