#EntrezID	Name	Score	Degree
3141	HLCS	0.638199	144
83445	GSG1	0.638157	114
11318	GPR182	0.638143	1570
116512	MRGPRD	0.638143	2
51473	DCDC2	0.638119	15
64102	TNMD	0.638112	129
55613	MTMR8	0.638093	356
440686	HIST2H3PS2	0.638093	2
1748	DLX4	0.638091	1895
83744	ZNF484	0.638091	2
1879	EBF1	0.638079	80
4640	MYO1A	0.638077	145
285242	HTR3E	0.638074	6
10861	SLC26A1	0.638068	614
6512	SLC1A7	0.638044	1211
5542	PRB1	0.638033	534
9942	XYLB	0.638024	355
23431	AP4E1	0.638006	125
768239	PSAPL1	0.638005	9
1527	TEX28	0.638002	839
54714	CNGB3	0.638001	366
4025	LPO	0.637998	167
759	CA1	0.637998	944
284260	LINC00907	0.637989	4
2661	GDF9	0.637989	315
7401	CLRN1	0.637986	2
89883	OR6W1P	0.637986	2
55815	TSNAXIP1	0.637985	145
114780	PKD1L2	0.637958	5
8711	TNK1	0.637952	971
317772	HIST2H2AB	0.637937	6
5409	PNMT	0.637909	92
392307	FAM221B	0.637875	4
94032	CAMK2N2	0.637864	210
79899	PRR5L	0.637838	3
162461	TMEM92	0.637832	1236
100130502	100130502	0.637832	2
285548	LINC01096	0.637832	2
346562	GNAT3	0.637815	111
29113	C6orf15	0.637814	318
644058	644058	0.637783	4
8771	TNFRSF6B	0.637779	75
23162	MAPK8IP3	0.637726	1222
24139	EML2	0.637719	492
21	ABCA3	0.637700	154
27242	TNFRSF21	0.637693	154
2705	GJB1	0.637691	115
51333	ZNF771	0.637687	659
5313	PKLR	0.637686	1051
150248	C22orf15	0.637686	2
755	C21orf2	0.637680	1482
79891	ZNF671	0.637680	2
80776	B9D2	0.637680	2
27132	CPNE7	0.637659	955
3822	KLRC2	0.637629	4
3823	KLRC3	0.637629	2
2561	GABRB2	0.637619	292
9407	TMPRSS11D	0.637561	328
3048	HBG2	0.637545	18
4992	OR1F1	0.637539	710
5754	PTK7	0.637538	674
634	CEACAM1	0.637536	781
220004	PPP1R32	0.637534	4
11022	TDRKH	0.637519	207
6736	SRY	0.637500	153
797	CALCB	0.637498	36
9400	RECQL5	0.637486	634
203062	TSNARE1	0.637460	13
763	CA5A	0.637386	179
10824	DIAPH2-AS1	0.637386	638
79411	GLB1L	0.637372	15
27019	DNAI1	0.637352	133
50624	CUZD1	0.637324	5
23413	NCS1	0.637298	412
100170841	EPOP	0.637298	2
115795	FANCD2OS	0.637296	6
171558	PTCRA	0.637296	1294
440695	ETV3L	0.637296	2
7089	TLE2	0.637294	441
8398	PLA2G6	0.637286	1432
128209	KLF17	0.637281	4
79935	CNTD2	0.637268	224
2525	FUT3	0.637260	488
5554	PRH1	0.637259	223
1852	DUSP9	0.637251	403
80350	LPAL2	0.637238	428
1757	SARDH	0.637220	1011
654231	OCM	0.637220	2
63951	DMRTA1	0.637220	2
389932	AKR1C6P	0.637220	2
246778	IL27	0.637220	2
55338	LINC01949	0.637213	883
861	RUNX1	0.637180	1135
353514	LILRA5	0.637178	915
55507	GPRC5D	0.637159	343
1208	CLPS	0.637156	48
199990	FAAP20	0.637154	72
3441	IFNA4	0.637148	426
4353	MPO	0.637134	247
1840	DTX1	0.637128	14
10876	EDDM3A	0.637126	551
64386	MMP25	0.637121	302
100131827	ZNF717	0.637121	2
64939	SMNP	0.637105	35
9402	GRAP2	0.637104	37
6539	SLC6A12	0.637095	416
56659	KCNK13	0.637084	17
3268	AGFG2	0.637081	495
55547	55547	0.637081	219
55092	TMEM51	0.637076	22
5271	SERPINB8	0.637073	92
85452	CFAP74	0.637072	763
1504	CTRB1	0.637068	131
56101	PCDHGB5	0.637067	196
10566	AKAP3	0.637042	259
3726	JUNB	0.636985	289
374928	ZNF773	0.636985	2
79097	TRIM48	0.636980	268
3158	HMGCS2	0.636966	53
51083	GAL	0.636936	387
1046	CDX4	0.636918	49
55130	ARMC4	0.636915	184
9610	RIN1	0.636873	487
346	APOC4	0.636828	778
91156	IGFN1	0.636803	29
219348	PLAC9	0.636803	2
9398	CD101	0.636718	6
969	CD69	0.636713	20
1417	CRYBB3	0.636711	1145
8638	OASL	0.636709	220
22927	HABP4	0.636701	71
23086	EXPH5	0.636701	357
4653	MYOC	0.636692	17
201163	FLCN	0.636690	10
3447	IFNA13	0.636675	275
191585	PLAC4	0.636657	589
85379	KIAA1671	0.636647	9
5533	PPP3CC	0.636642	202
5969	REG1CP	0.636634	43
84838	ZNF496	0.636631	23
2327	FMO2	0.636620	554
51350	KRT76	0.636602	823
80271	ITPKC	0.636588	587
55867	SLC22A11	0.636587	357
8999	CDKL2	0.636544	349
117153	117153	0.636537	201
57113	TRPC7	0.636531	553
23005	MAPKBP1	0.636531	35
51127	TRIM17	0.636530	59
23436	CELA3B	0.636512	113
54751	FBLIM1	0.636505	255
2848	GPR25	0.636475	62
53345	TM6SF2	0.636455	105
26762	HAVCR1	0.636450	65
94033	FTMT	0.636423	3
100130269	100130269	0.636422	1039
100101247	LOC100101247	0.636422	2
6036	RNASE2	0.636378	26
2527	FUT5	0.636378	132
55203	LGI2	0.636359	309
1656	DDX6	0.636344	288
115330	GPR146	0.636343	3
115265	DDIT4L	0.636334	4
390886	OR7H1P	0.636332	99
57799	RAB40C	0.636320	1162
339768	ESPNL	0.636314	5
22914	KLRK1	0.636286	34
100507436	MICA	0.636286	2
353091	RAET1G	0.636286	2
9421	HAND1	0.636234	369
2528	FUT6	0.636216	2083
149466	C1orf210	0.636216	2
7932	OR2H2	0.636214	476
55095	SAMD4B	0.636179	510
2195	FAT1	0.636164	89
63904	DUSP21	0.636162	118
1539	CYLC2	0.636140	295
50801	KCNK4	0.636128	4
9214	FCMR	0.636125	95
84440	RAB11FIP4	0.636117	294
3779	KCNMB1	0.636108	463
11202	KLK8	0.636101	446
4838	NODAL	0.636099	581
1187	CLCNKA	0.636086	148
7348	UPK1B	0.636082	417
401903	OR10B1P	0.636051	435
55576	STAB2	0.636043	358
25763	HYPM	0.636021	119
2168	FABP1	0.635994	102
43849	KLK12	0.635992	69
10052	GJC1	0.635992	96
27181	SIGLEC8	0.635961	289
4739	NEDD9	0.635959	164
84063	KIRREL2	0.635941	11
602	BCL3	0.635938	408
3705	ITPK1	0.635921	618
2853	GPR31	0.635919	388
10743	RAI1	0.635909	112
5166	PDK4	0.635894	36
124912	SPACA3	0.635862	3
83714	NRIP2	0.635810	31
3770	KCNJ14	0.635804	381
58985	IL22RA1	0.635787	252
135886	TMEM270	0.635761	3
83849	SYT15	0.635747	71
6517	SLC2A4	0.635731	87
56097	PCDHGC5	0.635728	41
1191	CLU	0.635697	550
4324	MMP15	0.635693	284
23508	TTC9	0.635662	154
4184	SMCP	0.635637	986
1447	CSN2	0.635624	307
132014	IL17RE	0.635619	9
30850	CDR2L	0.635614	116
131566	DCBLD2	0.635594	1548
56344	CABP5	0.635593	371
89822	KCNK17	0.635567	3
133688	UGT3A1	0.635563	4
4049	LTA	0.635516	320
28603	TRBV6-4	0.635497	401
27190	IL17B	0.635493	215
2153	F5	0.635481	36
6358	CCL14	0.635475	25
128178	EDARADD	0.635450	75
126	ADH1C	0.635448	4
5651	TMPRSS15	0.635444	61
79730	NSUN7	0.635444	292
26103	LRIT1	0.635434	216
92737	DNER	0.635408	56
26579	MYEOV	0.635400	167
8484	GALR3	0.635385	36
54897	CASZ1	0.635384	391
5678	PSG9	0.635372	972
7681	MKRN3	0.635349	14
51289	RXFP3	0.635315	378
1582	CYP8B1	0.635310	6
166336	PRICKLE2	0.635309	106
23641	LDOC1	0.635303	207
83850	ESYT3	0.635302	4
8029	CUBN	0.635288	22
4588	MUC6	0.635280	275
100170765	ERICH4	0.635280	2
26228	STAP1	0.635279	7
253559	CADM2	0.635277	14
432	ASGR1	0.635264	10
9210	BMP15	0.635242	645
6758	SSX5	0.635227	329
196477	CCER1	0.635207	3
165140	OXER1	0.635204	8
6005	RHAG	0.635203	1079
55287	TMEM40	0.635198	387
374918	IGFL1	0.635198	2
80128	TRIM46	0.635197	201
25841	ABTB2	0.635191	158
196968	DNM1P46	0.635191	2
23149	FCHO1	0.635190	64
6006	RHCE	0.635189	57
54827	NXPE4	0.635172	216
54869	EPS8L1	0.635169	795
23491	CES3	0.635167	80
1041	CDSN	0.635156	1200
10803	CCR9	0.635133	165
80235	PIGZ	0.635132	91
7498	XDH	0.635112	1397
115704	EVI5L	0.635012	298
23189	KANK1	0.635004	1300
150696	PROM2	0.634943	55
480	ATP1A4	0.634939	3
11098	PRSS23	0.634896	348
722	C4BPA	0.634885	49
83864	TTTY9A	0.634880	783
50836	TAS2R8	0.634861	96
285877	POM121L12	0.634850	12
408263	FNDC9	0.634850	2
91646	TDRD12	0.634809	34
4209	MEF2D	0.634730	738
8613	PLPP3	0.634691	558
9436	NCR2	0.634689	2487
255654	LINC01743	0.634689	2
7745	ZKSCAN8	0.634665	141
6252	RTN1	0.634637	91
56269	IRGC	0.634633	69
342865	VSTM2B	0.634601	107
1032	CDKN2D	0.634599	300
401474	SAMD12	0.634570	29
53335	BCL11A	0.634569	627
199699	DAND5	0.634567	3
115	ADCY9	0.634547	702
440387	CTRB2	0.634530	638
1555	CYP2B6	0.634493	170
727787	727787	0.634490	798
3812	KIR3DL2	0.634490	2
8360	HIST1H4D	0.634478	465
83715	ESPN	0.634451	280
81616	ACSBG2	0.634425	212
151	ADRA2B	0.634411	318
3425	IDUA	0.634389	713
379005	RBMY2OP	0.634324	439
752014	CEMP1	0.634297	530
1917	EEF1A2	0.634293	223
8074	FGF23	0.634271	95
79679	VTCN1	0.634252	14
5539	PPY	0.634241	346
80723	SLC35G2	0.634223	64
4063	LY9	0.634220	81
79762	C1orf115	0.634218	34
69	ACTBP9	0.634218	44
645529	LOC645529	0.634173	3
375298	CERKL	0.634166	10
9390	SLC22A13	0.634154	465
26692	OR2W1	0.634146	134
257044	CATSPERE	0.634103	4
84071	ARMC2	0.634103	2
1609	DGKQ	0.634083	734
79845	RNF122	0.634079	246
1357	CPA1	0.634065	81
129563	DIS3L2	0.634021	7
23526	ARHGAP45	0.633960	94
7809	BSND	0.633948	3
23538	OR52A1	0.633945	235
403314	APOBEC4	0.633945	139
346157	ZNF391	0.633945	3
729870	LOC729870	0.633945	2
7127	TNFAIP2	0.633930	480
4818	NKG7	0.633853	32
7113	TMPRSS2	0.633849	303
57458	TMCC3	0.633782	19
146167	SLC38A8	0.633776	32
89884	LHX4	0.633761	90
28514	DLL1	0.633758	78
4680	CEACAM6	0.633745	174
9455	HOMER2	0.633744	29
3857	KRT9	0.633717	205
146395	GSG1L	0.633711	13
9426	CDY2A	0.633704	5
85462	FHDC1	0.633695	21
170680	PSORS1C2	0.633690	370
196913	LINC01599	0.633671	3
54768	HYDIN	0.633664	156
134121	C5orf49	0.633664	2
8431	NR0B2	0.633656	212
387509	GPR153	0.633640	591
388585	HES5	0.633637	15
1768	DNAH6	0.633616	33
100126324	MIR934	0.633598	466
1553	CYP2A13	0.633596	57
79849	PDZD3	0.633587	248
2638	GC	0.633574	16
126259	TMIGD2	0.633533	3
64600	PLA2G2F	0.633532	171
64106	NPFFR1	0.633504	62
60385	TSKS	0.633499	1030
7474	WNT5A	0.633491	279
50858	TTTY1	0.633491	757
7369	UMOD	0.633484	166
9645	MICAL2	0.633469	433
7483	WNT9A	0.633468	32
11343	MGLL	0.633452	313
6385	SDC4	0.633448	369
126755	LRRC38	0.633418	3
80099	C7orf69	0.633406	32
640	BLK	0.633406	50
55200	PLEKHG6	0.633360	220
55616	ASAP3	0.633328	362
51421	AMOTL2	0.633320	343
1617	DAZ1	0.633290	188
117248	GALNT15	0.633276	6
390212	GPR152	0.633264	3
57835	SLC4A5	0.633230	68
66004	LYNX1	0.633211	43
3010	HIST1H1T	0.633192	31
148137	PROSER3	0.633186	73
55715	DOK4	0.633178	577
10791	VAMP5	0.633156	365
90133	KRT8P12	0.633156	2
4756	NEO1	0.633150	179
800	CALD1	0.633148	1028
442236	KRT18P50	0.633147	55
10365	KLF2	0.633125	108
123099	DEGS2	0.633119	5
7366	UGT2B15	0.633084	89
8383	OR1A1	0.633080	348
51179	HAO2	0.633062	254
1951	CELSR3	0.633035	1253
59340	HRH4	0.633026	476
10848	PPP1R13L	0.633024	401
27284	SULT1B1	0.632997	121
4485	MST1	0.632991	129
5763	PTMS	0.632973	434
60439	TTTY2	0.632962	188
10110	SGK2	0.632895	454
6504	SLAMF1	0.632886	80
3854	KRT6B	0.632871	217
84733	CBX2	0.632857	364
10590	SCGN	0.632856	33
1580	CYP4B1	0.632836	15
140732	SUN5	0.632825	11
125206	SLC5A10	0.632825	2
89870	TRIM15	0.632804	500
164153	UBL4B	0.632772	3
50613	UBQLN3	0.632753	169
51066	SSUH2	0.632718	210
57636	ARHGAP23	0.632676	172
402573	C7orf61	0.632676	2
1300	COL10A1	0.632673	28
343406	OR10R2	0.632673	2
1466	CSRP2	0.632657	200
3043	HBB	0.632601	46
100288594	100288594	0.632600	767
728226	GGTLC3	0.632596	50
117157	SH2D1B	0.632591	3
4040	LRP6	0.632585	661
8688	KRT37	0.632576	490
91461	PKDCC	0.632559	17
51222	ZNF219	0.632543	185
55248	TMEM206	0.632533	569
5275	SERPINB13	0.632495	997
192666	KRT24	0.632495	2
1360	CPB1	0.632493	84
55890	GPRC5C	0.632493	250
146754	DNAH2	0.632487	948
374470	C12orf42	0.632487	2
84444	DOT1L	0.632485	508
8538	BARX2	0.632484	157
220382	FAM181B	0.632459	3
83741	TFAP2D	0.632424	48
83694	RPS6KL1	0.632413	10
148252	DIRAS1	0.632403	38
259197	NCR3	0.632396	102
128876	FAM83C	0.632379	4
254295	PHYHD1	0.632345	16
6329	SCN4A	0.632341	229
64285	RHBDF1	0.632338	431
9124	PDLIM1	0.632309	126
846	CASR	0.632307	362
574	BAGE	0.632299	28
93611	FBXO44	0.632280	98
8832	CD84	0.632272	1282
55020	TTC38	0.632270	84
1040	CDS1	0.632248	498
282679	AQP11	0.632248	2
283278	283278	0.632248	2
390999	PRAMEF12	0.632235	94
387763	C11orf96	0.632215	286
642938	FAM196A	0.632215	2
197021	LCTL	0.632215	2
57057	TBX20	0.632215	2
26056	RAB11FIP5	0.632203	362
23113	CUL9	0.632186	32
400451	FAM174B	0.632181	83
63925	ZNF335	0.632177	690
222223	KIAA1324L	0.632177	36
57119	EPPIN	0.632175	888
112	ADCY6	0.632162	371
415	ARSE	0.632162	273
10235	RASGRP2	0.632154	422
3558	IL2	0.632154	432
2914	GRM4	0.632151	331
57211	ADGRG6	0.632137	119
974	CD79B	0.632099	82
5972	REN	0.632084	79
5670	PSG2	0.632077	40
497634	LINC00293	0.632077	3
3050	HBZ	0.632069	170
57010	CABP4	0.632049	107
286297	LOC286297	0.632049	2
7484	WNT9B	0.632049	2
3804	KIR2DL3	0.632026	31
1832	DSP	0.632016	135
431705	ASTL	0.631975	53
253650	ANKRD18A	0.631946	94
5030	P2RY4	0.631934	791
79734	KCTD17	0.631928	186
474354	LRRC18	0.631928	2
283927	NUDT7	0.631926	261
5675	PSG6	0.631900	855
284001	CCDC57	0.631894	288
1444	CSHL1	0.631868	987
2859	GPR35	0.631842	286
1270	CNTF	0.631815	108
83597	RTP3	0.631814	5
202374	STK32A	0.631783	8
3449	IFNA16	0.631781	379
5196	PF4	0.631770	10
5620	PRM2	0.631753	155
4281	MID1	0.631744	331
3859	KRT12	0.631744	71
84814	PLPP7	0.631722	3
8862	APLN	0.631690	57
57545	CC2D2A	0.631688	30
79683	ZDHHC14	0.631672	26
7512	XPNPEP2	0.631616	264
222642	TSPO2	0.631554	260
54905	CYP2W1	0.631550	27
65121	PRAMEF1	0.631525	74
3467	IFNW1	0.631506	69
2057	EPOR	0.631486	1036
7706	TRIM25	0.631438	198
149297	FAM78B	0.631435	3
285590	SH3PXD2B	0.631414	44
9340	GLP2R	0.631404	25
23615	PYY2	0.631394	20
142680	SLC34A3	0.631376	84
63910	SLC17A9	0.631346	149
9350	CER1	0.631338	776
441869	ANKRD65	0.631334	27
2137	EXTL3	0.631317	595
57669	EPB41L5	0.631303	219
51341	ZBTB7A	0.631284	905
57007	ACKR3	0.631274	112
253175	CDY1B	0.631233	4
5005	ORM2	0.631179	101
219736	STOX1	0.631164	34
116412	ZNF837	0.631164	2
51270	TFDP3	0.631160	125
10214	SSX3	0.631146	884
6123	RPL3L	0.631125	110
5523	PPP2R3A	0.631122	348
266	AMELY	0.631084	31
2972	BRF1	0.631080	1116
284359	IZUMO1	0.631080	2
143503	OR51E1	0.631078	3
9249	DHRS3	0.631078	149
57493	HEG1	0.631064	563
80168	MOGAT2	0.631047	196
4143	MAT1A	0.631042	459
388662	SLC6A17	0.631020	3
140803	TRPM6	0.631020	36
56891	LGALS14	0.631011	562
51301	GCNT4	0.630992	82
3885	KRT34	0.630970	233
162333	MARCH10	0.630918	11
4321	MMP12	0.630897	80
200424	TET3	0.630844	23
390688	CDC37P1	0.630821	18
8877	SPHK1	0.630819	580
80309	SPHKAP	0.630819	2
55064	SPATA6L	0.630766	11
26246	OR2L2	0.630766	2
7161	TP73	0.630758	371
140880	CST11	0.630756	23
1053	CEBPE	0.630753	53
51207	DUSP13	0.630739	189
51316	PLAC8	0.630722	20
3047	HBG1	0.630691	7
162514	TRPV3	0.630637	16
3697	ITIH1	0.630623	101
7349	UCN	0.630573	32
9463	PICK1	0.630549	487
10220	GDF11	0.630517	428
820	CAMP	0.630490	64
6661	SOX5P1	0.630480	117
10420	TESK2	0.630469	140
167	CRISP1	0.630448	196
6206	RPS12	0.630417	216
5334	PLCL1	0.630412	25
2652	OPN1MW	0.630398	172
3627	CXCL10	0.630375	69
57876	MUC3B	0.630374	39
85414	SLC45A3	0.630314	5
2854	GPR32	0.630289	137
11328	FKBP9	0.630274	227
22888	UBOX5	0.630254	30
149076	ZNF362	0.630253	208
51622	CCZ1	0.630232	663
116362	RBP7	0.630230	9
63928	CHP2	0.630230	121
340485	ACER2	0.630229	4
3575	IL7R	0.630214	74
148811	PM20D1	0.630212	3
10720	UGT2B11	0.630205	4
58530	LY6G6D	0.630186	48
3713	IVL	0.630177	456
6783	SULT1E1	0.630147	22
2996	GYPE	0.630140	33
647589	ANHX	0.630120	28
479	ATP12A	0.630112	180
5989	RFX1	0.630106	543
158056	MAMDC4	0.630103	24
152078	PQLC2L	0.630086	3
8654	PDE5A	0.630074	23
10090	UST	0.630061	752
26101	26101	0.629928	240
2623	GATA1	0.629918	265
441263	DTX2P1-UPK3BP1-PMS2P11	0.629911	572
114783	LMTK3	0.629886	10
57104	PNPLA2	0.629873	612
10168	ZNF197	0.629867	245
2208	FCER2	0.629795	290
57449	PLEKHG5	0.629734	19
283848	CES4A	0.629717	12
259173	ALS2CL	0.629716	1253
140885	SIRPA	0.629565	633
7053	TGM3	0.629558	85
8876	VNN1	0.629556	5
414771	DDR1-AS1	0.629541	124
8529	CYP4F2	0.629537	145
22898	DENND3	0.629529	552
1118	CHIT1	0.629510	129
140453	MUC17	0.629508	39
414927	MGC34796	0.629508	2
55691	FRMD4A	0.629494	349
84719	LINC00260	0.629494	2
244	244	0.629480	341
147463	ANKRD29	0.629471	17
973	CD79A	0.629433	58
8875	VNN2	0.629423	20
63940	GPSM3	0.629415	162
54866	PPP1R14D	0.629390	724
51327	AHSP	0.629363	56
9654	TTLL4	0.629361	51
2160	F11	0.629343	320
340665	CYP26C1	0.629314	146
54020	SLC37A1	0.629310	16
2877	GPX2	0.629287	312
5049	PAFAH1B2	0.629247	53
9235	IL32	0.629233	148
57054	DAZ3	0.629212	145
29974	A1CF	0.629193	582
80125	CCDC33	0.629178	303
79047	KCTD15	0.629175	405
946	SIGLEC6	0.629171	1000
337	APOA4	0.629144	38
339457	339457	0.629134	304
115908	CTHRC1	0.629128	157
23520	ANP32C	0.629112	53
84631	SLITRK2	0.629094	8
147744	TMEM190	0.629060	7
54785	BORCS6	0.629023	31
26952	SMR3A	0.629022	391
1446	CSN1S1	0.629018	10
121551	BTBD11	0.629015	48
1762	DMWD	0.629014	1786
9308	CD83	0.629010	58
100132285	KIR2DS2	0.628981	257
9083	BPY2	0.628970	255
8564	KMO	0.628965	57
4438	MSH4	0.628958	72
654434	SNHG20	0.628935	6
165100	TEX44	0.628905	5
8178	ELL	0.628904	186
390598	SKOR1	0.628903	11
23462	HEY1	0.628853	457
3853	KRT6A	0.628850	94
4037	LRP3	0.628850	425
255239	ANKK1	0.628850	2
83541	FAM110A	0.628841	25
56928	SPPL2B	0.628839	444
338799	LINC01089	0.628839	2
7104	TM4SF4	0.628833	190
134285	TMEM171	0.628824	18
9283	GPR37L1	0.628817	150
5619	PRM1	0.628776	34
344838	PAQR9	0.628773	7
5959	RDH5	0.628759	199
2811	GP1BA	0.628745	377
9464	HAND2	0.628744	74
2301	FOXE3	0.628742	82
3851	KRT4	0.628735	472
63924	CIDEC	0.628729	434
83884	SLC25A2	0.628682	5
54576	UGT1A8	0.628636	240
80313	LRRC27	0.628632	114
146802	SLC47A2	0.628622	8
4068	SH2D1A	0.628621	80
7350	UCP1	0.628581	123
1846	DUSP4	0.628553	256
5473	PPBP	0.628532	9
85413	SLC22A16	0.628520	7
57369	GJD2	0.628509	410
57595	PDZD4	0.628504	67
57121	LPAR5	0.628504	2
5780	PTPN9	0.628487	121
1135	CHRNA2	0.628474	327
79574	EPS8L3	0.628386	220
54752	FNDC8	0.628374	51
55690	PACS1	0.628351	31
3714	JAG2	0.628322	845
375449	MAST4	0.628305	310
1149	CIDEA	0.628299	29
93	ACVR2B	0.628296	265
10870	HCST	0.628257	3
54854	FAM83E	0.628247	210
59067	IL21	0.628202	39
79191	IRX3	0.628198	106
54596	L1TD1	0.628189	70
10343	PKDREJ	0.628162	56
5968	REG1B	0.628145	288
25981	DNAH1	0.628110	361
136332	LRGUK	0.628110	2
151174	LOC151174	0.628110	2
245934	DEFB121	0.628110	2
253970	SFTA3	0.628110	2
90288	EFCAB12	0.628110	2
54076	54076	0.628110	2
646871	646871	0.628110	2
731656	LINC01348	0.628110	2
80127	BBOF1	0.628090	274
80108	ZFP2	0.628090	2
79696	ZC2HC1C	0.628090	2
921	CD5	0.628076	72
93444	93444	0.628061	3
391104	VHLL	0.628052	24
4298	MLLT1	0.628047	282
50487	PLA2G3	0.628046	87
23612	PHLDA3	0.628017	327
55362	TMEM63B	0.628010	12
2712	GK2	0.627994	113
397	ARHGDIB	0.627990	214
199920	FYB2	0.627982	12
115653	KIR3DL3	0.627966	83
10850	CCL27	0.627947	71
115399	LRRC56	0.627905	15
10661	KLF1	0.627900	207
728747	ANKRD20A4	0.627886	15
3444	IFNA7	0.627863	241
147111	NOTUM	0.627858	80
54970	TTC12	0.627857	29
4493	MT1E	0.627849	82
64940	STAG3L4	0.627812	10
2998	GYS2	0.627807	14
28939	IGKV1-13	0.627801	6
374872	PEAK3	0.627779	4
63978	PRDM14	0.627753	86
6317	SERPINB3	0.627745	75
54209	TREM2	0.627714	20
9122	SLC16A4	0.627711	62
246176	GAS2L2	0.627705	5
79946	C10orf95	0.627681	230
10089	KCNK7	0.627669	104
56265	CPXM1	0.627646	8
8425	LTBP4	0.627623	878
405754	ERVFRD-1	0.627607	13
433	ASGR2	0.627607	66
2838	GPR15	0.627578	31
90835	CCDC189	0.627577	39
80724	ACAD10	0.627574	63
151449	GDF7	0.627561	22
401498	TMEM215	0.627561	6
20	ABCA2	0.627546	978
348807	CFAP100	0.627514	23
284485	RIIAD1	0.627514	2
2524	FUT2	0.627513	161
81606	LBH	0.627500	136
146206	CARMIL2	0.627496	144
132243	H1FOO	0.627496	2
27175	TUBG2	0.627478	45
158248	TTC16	0.627474	9
4071	TM4SF1	0.627458	612
7038	TG	0.627452	154
10164	CHST4	0.627440	617
10749	KIF1C	0.627431	616
78998	RHPN1-AS1	0.627429	4
2009	EML1	0.627402	356
79836	LONRF3	0.627400	167
56963	RGMA	0.627376	70
51438	MAGEC2	0.627330	383
27179	IL36A	0.627302	360
122481	AK7	0.627285	78
26074	CFAP61	0.627285	2
255082	CASC2	0.627285	2
728460	728460	0.627285	2
133060	OTOP1	0.627257	240
126364	LRRC25	0.627252	3
2274	FHL2	0.627245	273
1822	ATN1	0.627238	991
6345	SRL	0.627217	3
2243	FGA	0.627148	229
4641	MYO1C	0.627135	1254
5207	PFKFB1	0.627122	124
51003	MED31	0.627100	333
597	BCL2A1	0.627088	52
81543	LRRC3	0.627085	102
3805	KIR2DL4	0.627070	656
340529	PABPC1L2A	0.627049	176
6338	SCNN1B	0.627049	85
56975	FAM20C	0.627044	332
340260	UNCX	0.627044	2
2678	GGT1	0.627028	1113
57479	PRR12	0.627025	7
4188	MDFI	0.627016	114
168417	ZNF679	0.627016	2
64900	LPIN3	0.627003	7
79841	AGBL2	0.626992	6
79867	TCTN2	0.626960	291
26184	OR1F2P	0.626958	333
6554	SLC10A1	0.626903	364
10457	GPNMB	0.626888	429
9185	REPS2	0.626835	19
124773	C17orf64	0.626829	6
90204	ZSWIM1	0.626828	325
81544	GDPD5	0.626821	159
8812	CCNK	0.626815	379
255877	BCL6B	0.626804	88
26148	26148	0.626758	56
57292	KIR2DL5A	0.626672	55
8399	PLA2G10	0.626623	35
10629	TAF6L	0.626618	1002
26238	LINC01558	0.626594	15
3566	IL4R	0.626569	156
9855	FARP2	0.626546	143
54891	INO80D	0.626542	679
27245	AHDC1	0.626524	99
80741	LY6G5C	0.626498	80
286336	FAM78A	0.626489	38
203859	ANO5	0.626452	9
6523	SLC5A1	0.626438	494
83999	KREMEN1	0.626433	48
283352	TMEM132D-AS1	0.626433	2
11151	CORO1A	0.626419	89
54896	PQLC2	0.626413	254
9743	ARHGAP32	0.626392	205
81629	TSSK3	0.626321	18
83987	CCDC8	0.626310	21
286207	CFAP157	0.626279	10
257177	CFAP126	0.626279	2
333929	SNAI3	0.626272	3
54718	BTN2A3P	0.626262	104
200205	IBA57	0.626240	89
139629	XAGE-4	0.626227	18
386678	KRTAP10-11	0.626227	2
100129845	PCOLCE-AS1	0.626227	2
100129380	100129380	0.626227	2
173	AFM	0.626193	95
23440	OTP	0.626190	11
81031	SLC2A10	0.626162	178
147700	KLC3	0.626149	10
1849	DUSP7	0.626112	54
100132163	PHKA2-AS1	0.626082	290
10394	PRG3	0.626067	42
1421	CRYGD	0.626047	13
157697	ERICH1	0.626030	992
10223	GPA33	0.626018	34
83394	PITPNM3	0.625972	591
286256	LCN12	0.625962	31
120787	OR52W1	0.625962	2
4616	GADD45B	0.625943	409
26034	IPCEF1	0.625935	4
23742	NPAP1	0.625934	358
28831	IGLJ3	0.625914	54
23416	KCNH3	0.625883	53
51267	CLEC1A	0.625856	110
139221	MUM1L1	0.625849	9
9462	RASAL2	0.625824	265
6037	RNASE3	0.625816	34
445	ASS1	0.625814	555
50804	MYEF2	0.625788	107
3137	HLA-J	0.625778	291
3904	LAIR2	0.625774	27
51480	VCX2	0.625758	168
8808	IL1RL2	0.625732	29
2251	FGF6	0.625718	126
9580	SOX13	0.625689	721
3554	IL1R1	0.625634	877
5793	PTPRG	0.625583	326
23386	NUDCD3	0.625532	237
8740	TNFSF14	0.625517	24
2256	FGF11	0.625507	94
6759	SSX4	0.625471	120
400720	ZNF772	0.625471	2
22847	ZNF507	0.625453	584
79789	CLMN	0.625434	111
388115	CCDC9B	0.625421	23
221935	SDK1	0.625380	187
57817	HAMP	0.625364	39
5866	RAB3IL1	0.625348	294
57126	CD177	0.625334	64
10320	IKZF1	0.625307	212
22982	DIP2C	0.625287	1364
388228	SBK1	0.625231	101
85458	DIXDC1	0.625197	181
1687	GSDME	0.625182	155
374977	MROH7	0.625169	77
11187	PKP3	0.625159	748
84894	LINGO1	0.625158	93
4293	MAP3K9	0.625157	1924
9586	CREB5	0.625145	89
6291	SAA4	0.625140	144
