#EntrezID	Name	Score	Degree
393	ARHGAP4	0.505463	54
8853	ASAP2	0.505453	770
79879	CCDC134	0.505435	9
84164	ASCC2	0.505431	213
5272	SERPINB9	0.505407	48
26099	SZRD1	0.505406	694
401647	GOLGA7B	0.505396	33
2720	GLB1	0.505386	547
7593	MZF1	0.505367	720
57617	VPS18	0.505351	151
540	ATP7B	0.505301	464
9531	BAG3	0.505299	288
100133941	CD24	0.505287	233
6558	SLC12A2	0.505282	595
3007	HIST1H1D	0.505257	9
140685	ZBTB46	0.505186	58
4745	NELL1	0.505177	445
161742	SPRED1	0.505174	924
440742	LOC440742	0.505163	263
245973	ATP6V1C2	0.505149	22
402778	IFITM10	0.505124	2
26136	TES	0.505089	582
84501	SPIRE2	0.505072	445
9150	CTDP1	0.505061	50
340267	COL28A1	0.505055	3
11033	ADAP1	0.505036	745
55315	SLC29A3	0.505029	7
57106	NAT14	0.505010	58
80823	BHLHB9	0.505008	4
22897	CEP164	0.505007	228
728294	D2HGDH	0.505003	69
10320	IKZF1	0.504994	212
171019	ADAMTS19	0.504954	3
10912	GADD45G	0.504925	9
118932	ANKRD22	0.504890	2
23541	SEC14L2	0.504885	141
79585	CORO7	0.504834	44
7220	TRPC1	0.504816	351
5094	PCBP2	0.504811	416
51006	SLC35C2	0.504804	124
29923	HILPDA	0.504787	78
8685	MARCO	0.504786	14
53	ACP2	0.504766	163
23474	ETHE1	0.504743	593
1620	BRINP1	0.504728	332
51094	ADIPOR1	0.504726	257
10103	TSPAN1	0.504723	61
127002	ATXN7L2	0.504713	6
339501	PRSS38	0.504685	3
51172	NAGPA	0.504676	200
23326	USP22	0.504621	224
91351	DDX60L	0.504610	23
51479	ANKFY1	0.504584	292
10013	HDAC6	0.504583	800
5912	RAP2B	0.504551	95
171483	FAM9B	0.504502	2
5184	PEPD	0.504481	264
26048	ZNF500	0.504454	533
9681	DEPDC5	0.504433	14
266812	NAP1L5	0.504427	325
4037	LRP3	0.504420	425
118491	CFAP70	0.504386	9
6691	SPINK2	0.504379	11
7846	TUBA1A	0.504341	283
219287	AMER2	0.504303	16
339344	MYPOP	0.504291	17
84159	ARID5B	0.504263	514
3141	HLCS	0.504263	144
64399	HHIP	0.504261	67
9517	SPTLC2	0.504233	311
115123	MARCH3	0.504165	77
25861	WHRN	0.504138	97
256297	PTF1A	0.504135	53
402	ARL2	0.504090	588
6620	SNCB	0.504041	110
112703	FAM71E1	0.504035	2
8737	RIPK1	0.503989	252
221955	DAGLB	0.503969	160
51450	PRRX2	0.503957	195
89780	WNT3A	0.503941	125
84065	TMEM222	0.503940	965
442868	BPY2C	0.503909	2
1947	EFNB1	0.503888	164
548596	CKMT1A	0.503884	57
81029	WNT5B	0.503820	26
84803	GPAT3	0.503788	67
53919	SLCO1C1	0.503787	116
2593	GAMT	0.503721	525
9909	DENND4B	0.503714	307
2515	ADAM2	0.503709	6
57089	ENTPD7	0.503690	75
92105	INTS4	0.503654	28
22913	RALY	0.503650	1100
984	CDK11B	0.503637	173
90120	TMEM250	0.503627	125
5104	SERPINA5	0.503612	37
8760	CDS2	0.503589	296
9543	IGDCC3	0.503584	15
5720	PSME1	0.503583	514
80854	SETD7	0.503581	99
54704	PDP1	0.503557	213
84181	CHD6	0.503550	120
140469	MYO3B	0.503534	10
2584	GALK1	0.503516	158
51604	PIGT	0.503470	285
55663	ZNF446	0.503467	177
23779	ARHGAP8	0.503459	10
221091	LRRN4CL	0.503440	4
347734	SLC35B2	0.503396	321
55793	MINDY1	0.503392	139
2635	GBP3	0.503382	75
79712	GTDC1	0.503358	121
64689	GORASP1	0.503342	204
5724	PTAFR	0.503327	373
1812	DRD1	0.503324	185
5255	PHKA1	0.503321	21
162073	ITPRIPL2	0.503300	75
79096	C11orf49	0.503289	103
25890	ABI3BP	0.503289	30
8943	AP3D1	0.503279	322
192683	SCAMP5	0.503231	375
3757	KCNH2	0.503222	729
3226	HOXC10	0.503199	80
25854	FAM149A	0.503199	40
11190	CEP250	0.503182	325
4795	NFKBIL1	0.503173	89
9687	GREB1	0.503143	203
25864	ABHD14A	0.503103	949
348180	CTU2	0.503055	58
2651	GCNT2	0.503042	12
3781	KCNN2	0.503024	5
57595	PDZD4	0.503004	67
27303	RBMS3	0.502950	1080
56928	SPPL2B	0.502935	444
8907	AP1M1	0.502899	441
207063	DHRSX	0.502895	118
79627	OGFRL1	0.502855	124
7862	BRPF1	0.502853	202
54838	WBP1L	0.502851	283
3257	HPS1	0.502849	520
26119	LDLRAP1	0.502838	397
55819	RNF130	0.502823	166
284004	HEXDC	0.502799	33
11020	IFT27	0.502794	264
91	ACVR1B	0.502779	1689
5214	PFKP	0.502738	911
83544	DNAL1	0.502726	9
100130417	LOC100130417	0.502707	2
222962	SLC29A4	0.502700	264
113277	TMEM106A	0.502686	3
140876	RIPOR3	0.502679	28
5239	PGM5	0.502679	228
3039	HBA1	0.502632	73
84572	GNPTG	0.502599	289
7867	MAPKAPK3	0.502557	999
7050	TGIF1	0.502532	563
340260	UNCX	0.502498	2
85508	SCRT2	0.502482	242
56112	PCDHGA3	0.502460	123
200010	SLC5A9	0.502460	8
8648	NCOA1	0.502399	1230
152992	TRMT44	0.502393	9
440836	ODF3B	0.502376	14
147965	FAM98C	0.502374	213
2101	ESRRA	0.502357	1126
89882	TPD52L3	0.502349	2
1488	CTBP2	0.502346	1020
84885	ZDHHC12	0.502332	197
85455	DISP2	0.502323	3
80095	ZNF606	0.502322	120
8498	RANBP3	0.502313	555
4036	LRP2	0.502310	162
6327	SCN2B	0.502301	309
83592	AKR1E2	0.502292	12
134429	STARD4	0.502285	135
286530	P2RY8	0.502275	2
8543	LMO4	0.502231	424
84270	CARD19	0.502224	223
2622	GAS8	0.502219	75
27010	TPK1	0.502211	33
1953	MEGF6	0.502095	158
2063	NR2F6	0.502069	552
1112	FOXN3	0.502046	1149
58485	TRAPPC1	0.502040	713
26100	WIPI2	0.502030	431
54893	MTMR10	0.502018	15
56905	C15orf39	0.501977	740
4009	LMX1A	0.501974	39
55472	RBM12B-AS1	0.501962	13
11026	LILRA3	0.501960	4
441273	SPDYE2	0.501930	6
9903	KLHL21	0.501912	371
1314	COPA	0.501905	465
55902	ACSS2	0.501903	72
8945	BTRC	0.501903	704
51429	SNX9	0.501870	311
4193	MDM2	0.501865	369
388407	C17orf82	0.501854	15
54620	FBXL19	0.501848	115
125950	RAVER1	0.501820	136
54861	SNRK	0.501817	283
2624	GATA2	0.501814	1125
4864	NPC1	0.501755	825
84752	B3GNT9	0.501722	4
8444	DYRK3	0.501716	23
25895	EEF1AKMT3	0.501685	163
79686	79686	0.501654	29
482	ATP1B2	0.501636	171
9526	MPDU1	0.501570	320
653319	KIAA0895L	0.501546	14
256281	NUDT14	0.501499	367
23023	TMCC1	0.501483	927
92799	SHKBP1	0.501480	118
9670	IPO13	0.501455	619
51279	C1RL	0.501452	115
91404	SESTD1	0.501416	232
27044	SND1	0.501413	366
5269	SERPINB6	0.501405	181
5253	PHF2	0.501400	692
28952	CCDC22	0.501372	752
57661	PHRF1	0.501341	180
283373	ANKRD52	0.501323	17
51762	RAB8B	0.501319	450
100132910	100132910	0.501281	9
26262	TSPAN17	0.501260	411
6603	SMARCD2	0.501240	368
9025	RNF8	0.501236	64
78994	PRR14	0.501225	574
8577	TMEFF1	0.501216	290
64403	CDH24	0.501207	132
27170	COTL1P1	0.501178	2
64777	RMND5B	0.501178	288
90668	CARMIL3	0.501142	14
29774	POM121L9P	0.501139	49
7185	TRAF1	0.501135	152
222389	BEND7	0.501131	265
79844	ZDHHC11	0.501122	33
79869	CPSF7	0.501116	187
55721	IQCC	0.501099	6
8658	TNKS	0.501089	348
10612	TRIM3	0.501073	827
202	CRYBG1	0.501070	45
51741	WWOX	0.501054	630
54797	MED18	0.501042	12
94097	SFXN5	0.501040	62
54933	RHBDL2	0.501023	20
3572	IL6ST	0.501008	1533
6672	SP100	0.501002	841
285464	CRIPAK	0.500980	92
8797	TNFRSF10A	0.500968	30
54963	UCKL1	0.500966	200
2794	GNL1	0.500962	166
5465	PPARA	0.500945	915
51317	PHF21A	0.500932	542
54557	SGTB	0.500910	161
57494	RIMKLB	0.500880	152
154091	SLC2A12	0.500870	16
8312	AXIN1	0.500851	109
56917	MEIS3	0.500829	37
386618	KCTD4	0.500827	2
11329	STK38	0.500815	235
23787	MTCH1	0.500809	473
222256	CDHR3	0.500798	36
827	CAPN6	0.500781	128
123775	C16orf46	0.500776	10
50937	CDON	0.500750	130
54923	LIME1	0.500747	258
1656	DDX6	0.500746	288
30818	KCNIP3	0.500737	183
55690	PACS1	0.500706	31
286133	SCARA5	0.500673	5
112885	PHF21B	0.500651	5
687	KLF9	0.500637	617
5699	PSMB10	0.500627	445
85376	RIMBP3	0.500617	30
54461	FBXW5	0.500602	513
64764	CREB3L2	0.500593	589
4325	MMP16	0.500591	1713
23199	GSE1	0.500587	995
285074	LOC285074	0.500555	54
5916	RARG	0.500482	715
23248	RPRD2	0.500467	215
3621	ING1	0.500467	45
57506	MAVS	0.500449	279
441430	ANKRD20A2	0.500445	91
161198	CLEC14A	0.500428	4
85439	STON2	0.500407	7
754	PTTG1IP	0.500387	933
10620	ARID3B	0.500318	49
6560	SLC12A4	0.500301	1099
4833	NME4	0.500299	635
655	BMP7	0.500194	1222
147947	ZNF542P	0.500189	15
4221	MEN1	0.500188	745
57600	FNIP2	0.500178	182
9040	UBE2M	0.500174	1103
146227	BEAN1	0.500171	167
196477	CCER1	0.500145	3
9468	PCYT1B	0.500145	122
163115	ZNF781	0.500136	2
4983	OPHN1	0.500123	47
254272	TBC1D28	0.500096	6
374955	SPATA21	0.500079	16
5976	UPF1	0.500057	1201
25837	RAB26	0.500020	740
10518	CIB2	0.500009	187
84701	COX4I2	0.500007	4
5192	PEX10	0.500000	431
55187	VPS13D	0.499999	544
6310	ATXN1	0.499985	1940
26025	PCDHGA12	0.499923	36
285704	RGMB	0.499912	182
51131	PHF11	0.499878	222
164633	CABP7	0.499874	56
254065	BRWD3	0.499864	14
1804	DPP6	0.499855	855
203260	CCDC107	0.499824	26
23150	FRMD4B	0.499802	182
26038	CHD5	0.499801	281
92305	TMEM129	0.499773	514
23228	PLCL2	0.499706	78
23095	KIF1B	0.499691	842
10725	NFAT5	0.499647	594
129138	ANKRD54	0.499608	31
84187	TMEM164	0.499579	315
374868	ATP9B	0.499508	274
221687	RNF182	0.499497	13
57690	TNRC6C	0.499482	27
257103	257103	0.499442	7
27327	TNRC6A	0.499439	400
410	ARSA	0.499429	142
26993	AKAP8L	0.499425	465
284716	RIMKLA	0.499405	60
23112	TNRC6B	0.499381	822
2892	GRIA3	0.499377	492
84619	ZGPAT	0.499311	354
78991	PCYOX1L	0.499291	65
23492	CBX7	0.499289	314
762	CA4	0.499287	474
5536	PPP5C	0.499224	609
10690	FUT9	0.499217	379
23644	EDC4	0.499164	369
115992	RNF166	0.499128	74
79947	DHDDS	0.499098	112
3206	HOXA10	0.499097	182
1992	SERPINB1	0.499089	571
9179	AP4M1	0.499049	99
126823	KLHDC9	0.499015	24
285440	CYP4V2	0.499009	54
23499	MACF1	0.499007	989
84232	MAF1	0.498980	557
1797	DXO	0.498976	573
85012	TCEAL3	0.498976	102
134549	SHROOM1	0.498959	17
51365	PLA1A	0.498936	2
79873	NUDT18	0.498933	47
7433	VIPR1	0.498932	71
23359	FAM189A1	0.498924	80
24142	NAT6	0.498911	11
9066	SYT7	0.498817	683
100131755	ARMCX4	0.498813	3
10133	OPTN	0.498804	597
2342	FNTB	0.498770	252
50813	COPS7A	0.498741	615
10475	TRIM38	0.498690	349
10005	ACOT8	0.498664	324
79583	TMEM231	0.498660	21
81493	SYNC	0.498659	94
6319	SCD	0.498653	203
78992	YIPF2	0.498612	594
157506	RDH10	0.498602	195
140710	SOGA1	0.498597	484
25920	NELFB	0.498589	794
55079	FEZF2	0.498553	126
5833	PCYT2	0.498521	329
100125288	ZGLP1	0.498514	8
51232	CRIM1	0.498499	1067
114818	KLHL29	0.498474	22
3434	IFIT1	0.498468	169
127262	TPRG1L	0.498453	608
116236	ABHD15	0.498418	269
8495	PPFIBP2	0.498409	353
83696	TRAPPC9	0.498396	373
55823	VPS11	0.498394	166
441191	RNF216P1	0.498378	12
90522	YIF1B	0.498335	487
79843	FAM124B	0.498315	5
29927	SEC61A1	0.498300	532
146705	TEPSIN	0.498297	213
3760	KCNJ3	0.498291	79
89941	RHOT2	0.498256	630
1108	CHD4	0.498255	770
144404	TMEM120B	0.498251	22
219771	CCNY	0.498246	112
10114	HIPK3	0.498245	302
7754	ZNF204P	0.498223	46
221496	LEMD2	0.498180	38
23381	SMG5	0.498170	600
5992	RFX4	0.498165	89
10957	PNRC1	0.498154	315
22955	SCMH1	0.498142	295
126208	ZNF787	0.498130	235
3358	HTR2C	0.498108	684
40	ASIC2	0.498097	360
9923	ZBTB40	0.498095	93
3214	HOXB4	0.498071	9
374875	HSD11B1L	0.498070	116
23017	FAIM2	0.498039	780
342900	LEUTX	0.498014	12
51086	TNNI3K	0.498010	10
94235	GNG8	0.498000	11
8621	CDK13	0.497983	1122
59352	LGR6	0.497967	3
10659	CELF2	0.497956	436
9500	MAGED1	0.497939	559
64599	GIGYF1	0.497931	133
89801	PPP1R3F	0.497902	37
159989	DEUP1	0.497863	3
79703	C11orf80	0.497856	70
5372	PMM1	0.497846	287
27099	SND1-IT1	0.497841	10
131368	ZPLD1	0.497808	2
7091	TLE4	0.497768	644
6837	MED22	0.497758	358
3006	HIST1H1C	0.497737	89
80055	PGAP1	0.497717	440
54862	CC2D1A	0.497706	497
78999	LRFN4	0.497700	454
7375	USP4	0.497685	454
7482	WNT2B	0.497679	316
79611	ACSS3	0.497663	528
375057	STUM	0.497613	355
9885	OSBPL2	0.497580	708
114112	TXNRD3	0.497565	46
23367	LARP1	0.497511	976
23524	SRRM2	0.497497	580
9907	AP5Z1	0.497493	112
7357	UGCG	0.497482	671
8645	KCNK5	0.497448	33
8906	AP1G2	0.497443	36
1808	DPYSL2	0.497436	743
146760	RTN4RL1	0.497430	67
11333	PDAP1	0.497426	475
140809	SRXN1	0.497405	187
7851	MALL	0.497401	71
283401	283401	0.497387	2
23102	TBC1D2B	0.497382	243
9284	NPIPA1	0.497342	468
388468	POTEC	0.497332	2
148254	ZNF555	0.497329	12
23601	CLEC5A	0.497251	24
90313	TP53I13	0.497250	171
157638	FAM84B	0.497245	232
284307	ZIK1	0.497236	9
2799	GNS	0.497229	659
1298	COL9A2	0.497224	333
122416	ANKRD9	0.497186	185
55544	RBM38	0.497158	355
8816	DCAF5	0.497150	556
84902	CEP89	0.497150	28
63876	PKNOX2	0.497148	1132
120376	COLCA2	0.497137	6
152877	FAM53A	0.497128	42
643837	LINC01128	0.497123	56
85294	KRTAP2-4	0.497123	2
57596	BEGAIN	0.497122	56
9463	PICK1	0.497109	487
65010	SLC26A6	0.497086	236
55851	PSENEN	0.497073	204
55229	PANK4	0.497071	256
125113	KRT222	0.497025	3
146330	FBXL16	0.496985	81
10139	ARFRP1	0.496974	286
57484	RNF150	0.496964	20
81567	TXNDC5	0.496908	227
26523	AGO1	0.496890	244
353116	RILPL1	0.496859	147
27239	GPR162	0.496838	138
56102	PCDHGB3	0.496828	22
10962	MLLT11	0.496816	524
89876	MAATS1	0.496806	34
3588	IL10RB	0.496782	234
57639	CCDC146	0.496778	7
6901	TAZ	0.496775	1011
9486	CHST10	0.496775	92
266743	NPAS4	0.496740	123
83538	TTC25	0.496738	3
2710	GK	0.496723	83
90019	SYT8	0.496720	54
25932	CLIC4	0.496711	1184
57669	EPB41L5	0.496701	219
91012	CERS5	0.496647	56
153770	PLAC8L1	0.496639	2
5625	PRODH	0.496609	48
197342	EME2	0.496582	65
92014	SLC25A51	0.496556	42
83552	MFRP	0.496505	8
400073	C12orf76	0.496498	37
5382	PMS2P4	0.496431	23
146849	CCDC42	0.496417	2
138311	FAM69B	0.496396	91
80326	WNT10A	0.496382	133
27345	KCNMB4	0.496339	675
2922	GRP	0.496324	258
201229	LYRM9	0.496322	15
84465	MEGF11	0.496302	50
340485	ACER2	0.496268	4
57410	SCYL1	0.496263	315
5954	RCN1	0.496260	379
57488	ESYT2	0.496244	211
84293	FAM213A	0.496239	95
11338	U2AF2	0.496238	427
9502	XAGE2	0.496235	2
10869	USP19	0.496218	223
140688	NOL4L	0.496212	79
29934	SNX12	0.496211	62
57097	PARP11	0.496200	9
11180	WDR6	0.496155	534
54440	SASH3	0.496122	177
692246	LOC692246	0.496118	3
57030	SLC17A7	0.496111	1119
64856	VWA1	0.496109	272
83699	SH3BGRL2	0.496108	112
80830	APOL6	0.496103	37
79058	ASPSCR1	0.496086	566
7855	FZD5	0.496070	90
147339	C18orf25	0.496055	810
4350	MPG	0.496041	622
5830	PEX5	0.496030	160
84706	GPT2	0.496002	115
23285	KIAA1107	0.495981	55
197335	WDR90	0.495979	110
57670	KIAA1549	0.495962	257
57592	ZNF687	0.495958	28
64773	PCED1A	0.495953	175
729659	S100A11P1	0.495948	7
23098	SARM1	0.495944	256
84875	PARP10	0.495898	223
100128400	100128400	0.495866	14
969	CD69	0.495849	20
57130	ATP13A1	0.495804	435
79643	CHMP6	0.495781	178
66004	LYNX1	0.495779	43
84878	ZBTB45	0.495774	472
90293	KLHL13	0.495768	35
4093	SMAD9	0.495730	158
23210	JMJD6	0.495726	365
54973	INTS11	0.495726	531
54858	PGPEP1	0.495725	490
23467	NPTXR	0.495716	1055
168667	BMPER	0.495611	5
5090	PBX3	0.495570	671
113201	CASC4	0.495567	85
3660	IRF2	0.495559	240
64005	MYO1G	0.495554	30
6038	RNASE4	0.495537	264
84669	USP32	0.495513	229
4293	MAP3K9	0.495513	1924
55727	BTBD7	0.495506	257
23333	DPY19L1	0.495494	510
8859	STK19	0.495469	261
5502	PPP1R1A	0.495452	321
84460	ZMAT1	0.495447	85
23559	WBP1	0.495436	149
150483	TEKT4	0.495406	30
402679	MARK2P10	0.495397	11
639	PRDM1	0.495365	51
7776	ZNF236	0.495362	390
23633	KPNA6	0.495332	537
10245	TIMM17B	0.495285	458
55809	TRERF1	0.495282	37
132430	PABPC4L	0.495281	2
5608	MAP2K6	0.495279	179
6836	SURF4	0.495259	451
3229	HOXC13	0.495254	46
7709	ZBTB17	0.495254	205
140687	GCNT7	0.495238	3
80148	PQLC1	0.495235	163
64499	TPSB2	0.495189	252
10381	TUBB3	0.495185	1056
259236	TMIE	0.495143	26
23001	WDFY3	0.495127	1178
51307	FAM53C	0.495111	180
4149	MAX	0.495090	545
150864	FAM117B	0.495065	56
10150	MBNL2	0.495061	646
3831	KLC1	0.495058	1925
84148	KAT8	0.495012	276
4086	SMAD1	0.494975	413
7139	TNNT2	0.494967	73
117144	CATSPER1	0.494965	7
64121	RRAGC	0.494950	481
23231	SEL1L3	0.494947	120
27006	FGF22	0.494916	24
93624	TADA2B	0.494897	121
6304	SATB1	0.494897	205
48	ACO1	0.494892	98
54879	ST7L	0.494836	34
2068	ERCC2	0.494833	85
112398	EGLN2	0.494792	113
375	ARF1	0.494787	924
93426	SYCE1	0.494779	14
128853	DUSP15	0.494714	101
23099	ZBTB43	0.494703	453
6594	SMARCA1	0.494687	976
2221	FCP1	0.494661	3
23332	CLASP1	0.494647	305
115703	ARHGAP33	0.494630	57
883	KYAT1	0.494590	391
55072	RNF31	0.494590	47
55764	IFT122	0.494584	171
10643	IGF2BP3	0.494581	212
1432	MAPK14	0.494572	661
64601	VPS16	0.494570	285
57524	CASKIN1	0.494566	40
1029	CDKN2A	0.494564	321
1313	1313	0.494538	3
51337	THEM6	0.494515	330
80314	EPC1	0.494485	112
57584	ARHGAP21	0.494436	889
84449	ZNF333	0.494407	11
79745	CLIP4	0.494405	151
9862	MED24	0.494380	498
64135	IFIH1	0.494361	194
155061	ZNF746	0.494358	62
84876	ORAI1	0.494332	150
84623	KIRREL3	0.494327	2
2735	GLI1	0.494320	131
147138	TMC8	0.494317	24
113457	TUBA3D	0.494293	145
5463	POU6F1	0.494277	537
64097	EPB41L4A	0.494258	225
142678	MIB2	0.494243	280
219293	ATAD3C	0.494232	7
5883	RAD9A	0.494212	304
6311	ATXN2	0.494198	113
83543	AIF1L	0.494174	57
171568	POLR3H	0.494169	134
10370	CITED2	0.494164	600
219527	LRRC55	0.494124	4
81605	URM1	0.494118	443
51608	GET4	0.494110	253
435	ASL	0.494097	674
55422	ZNF331	0.494089	82
80169	CTC1	0.494071	9
64927	TTC23	0.494051	60
8455	ATRN	0.494042	874
51135	IRAK4	0.494034	5
8720	MBTPS1	0.493964	265
55971	BAIAP2L1	0.493956	148
1489	CTF1	0.493940	68
3507	IGHM	0.493939	190
9812	KIAA0141	0.493938	290
64288	ZSCAN31	0.493908	6
84518	CNFN	0.493886	4
401944	LDLRAD2	0.493868	76
58524	DMRT3	0.493860	29
4653	MYOC	0.493848	17
81888	HYI	0.493834	223
57630	SH3RF1	0.493826	353
29907	SNX15	0.493763	44
128989	TANGO2	0.493743	43
3421	IDH3G	0.493740	1279
23598	PATZ1	0.493730	882
60626	RIC8A	0.493718	393
8120	AP3B2	0.493654	747
29984	RHOD	0.493650	433
152926	PPM1K	0.493598	5
8927	BSN	0.493589	511
59084	ENPP5	0.493588	140
80313	LRRC27	0.493567	114
5746	PTH2R	0.493557	41
5442	POLRMT	0.493554	768
55335	NIPSNAP3B	0.493492	43
3768	KCNJ12	0.493450	358
114781	BTBD9	0.493443	9
4793	NFKBIB	0.493430	367
9703	KIAA0100	0.493424	857
3484	IGFBP1	0.493406	40
3766	KCNJ10	0.493375	277
6687	SPG7	0.493336	1186
79157	MFSD11	0.493322	156
25966	C2CD2	0.493320	382
4357	MPST	0.493238	775
317649	EIF4E3	0.493228	319
84698	CAPS2	0.493216	4
23352	UBR4	0.493192	146
3777	KCNK3	0.493182	234
23086	EXPH5	0.493160	357
4050	LTB	0.493149	28
89849	ATG16L2	0.493138	108
80312	TET1	0.493134	8
966	CD59	0.493130	998
56257	MEPCE	0.493076	379
26227	PHGDH	0.493058	277
255426	RASGEF1C	0.493053	18
594855	CPLX3	0.493032	55
399491	399491	0.493023	33
8800	PEX11A	0.493021	89
55108	BSDC1	0.493001	426
664722	HNRNPA1P26	0.492972	2
100137049	PLA2G4B	0.492968	38
196264	MPZL3	0.492956	6
11336	EXOC3	0.492949	433
257407	C2orf72	0.492944	28
355	FAS	0.492935	495
22882	ZHX2	0.492923	361
91544	UBXN11	0.492908	9
25796	PGLS	0.492890	628
50804	MYEF2	0.492879	107
84922	FIZ1	0.492865	60
53944	CSNK1G1	0.492863	642
339123	JMJD8	0.492857	264
85449	KIAA1755	0.492854	14
79645	EFCAB1	0.492853	63
112574	SNX18	0.492842	111
9409	PEX16	0.492826	619
55240	STEAP3	0.492818	137
7850	IL1R2	0.492812	32
5546	PRCC	0.492789	439
10652	YKT6	0.492739	1064
84448	ABLIM2	0.492726	95
80315	CPEB4	0.492725	1096
79002	TRIR	0.492724	512
9815	GIT2	0.492708	205
9744	ACAP1	0.492705	129
10633	RASL10A	0.492660	134
9175	MAP3K13	0.492624	31
27113	BBC3	0.492624	92
1140	CHRNB1	0.492621	16
146223	CMTM4	0.492599	355
154141	MBOAT1	0.492526	12
7280	TUBB2A	0.492508	1080
127281	FAM213B	0.492447	430
6904	TBCD	0.492447	714
114659	LRRC37B	0.492443	32
6309	SC5D	0.492429	78
130617	ZFAND2B	0.492424	52
8509	NDST2	0.492415	48
2323	FLT3LG	0.492388	80
57235	57235	0.492352	104
11129	CLASRP	0.492328	188
3987	LIMS1	0.492327	617
85302	FBF1	0.492323	17
7581	ZNF33A	0.492317	16
149297	FAM78B	0.492312	3
23759	PPIL2	0.492308	194
57609	DIP2B	0.492298	191
84787	KMT5C	0.492288	74
10081	PDCD7	0.492241	6
8888	MCM3AP	0.492151	399
84720	PIGO	0.492137	203
79637	ARMC7	0.492112	107
1955	MEGF9	0.492101	395
126567	C2CD4C	0.492087	17
80144	FRAS1	0.492080	493
64708	COPS7B	0.492070	291
56834	GPR137	0.492065	628
64223	MLST8	0.492027	576
414318	C9orf106	0.492021	6
79033	ERI3	0.492020	515
53838	C11orf24	0.491962	598
27043	PELP1	0.491959	133
199221	DZIP1L	0.491887	4
25766	PRPF40B	0.491873	16
10900	RUNDC3A	0.491862	710
81027	TUBB1	0.491858	13
282974	STK32C	0.491843	237
2898	GRIK2	0.491842	516
2257	FGF12	0.491803	430
54583	EGLN1	0.491799	253
541468	LURAP1	0.491747	5
51752	ERAP1	0.491744	245
54855	FAM46C	0.491710	25
2776	GNAQ	0.491709	1855
79813	EHMT1	0.491704	147
150776	LOC150776	0.491672	100
5097	PCDH1	0.491671	910
6821	SUOX	0.491637	102
222663	SCUBE3	0.491622	289
1801	DPH1	0.491602	271
333929	SNAI3	0.491592	3
23132	RAD54L2	0.491565	39
85316	BAGE5	0.491529	104
4355	MPP2	0.491526	1353
5023	P2RX1	0.491509	16
29070	CCDC113	0.491500	18
253260	RICTOR	0.491441	584
23189	KANK1	0.491426	1300
408029	C2orf27B	0.491393	142
286128	ZFP41	0.491388	95
282973	JAKMIP3	0.491351	3
150372	NFAM1	0.491349	199
27254	CSDC2	0.491339	44
5274	SERPINI1	0.491327	140
29924	EPN1	0.491317	335
3782	KCNN3	0.491282	393
348262	MCRIP1	0.491232	51
55640	FLVCR2	0.491226	13
727957	MROH1	0.491206	368
9956	HS3ST2	0.491202	460
6036	RNASE2	0.491194	26
122622	ADSSL1	0.491098	369
25976	TIPARP	0.491045	617
4163	MCC	0.491037	512
54997	TESC	0.490963	11
90550	MCU	0.490926	43
85317	BAGE4	0.490919	83
5316	PKNOX1	0.490892	180
60436	TGIF2	0.490887	171
1636	ACE	0.490877	173
29968	PSAT1	0.490838	161
10611	PDLIM5	0.490806	983
1594	CYP27B1	0.490782	14
11122	PTPRT	0.490743	562
4218	RAB8A	0.490662	287
28738	TRAJ17	0.490650	7
55743	CHFR	0.490630	324
55311	ZNF444	0.490587	604
4802	NFYC	0.490580	548
100129885	100129885	0.490570	10
58495	OVOL2	0.490535	324
2770	GNAI1	0.490498	698
283659	PRTG	0.490494	10
284613	CYB561D1	0.490476	6
25855	BRMS1	0.490470	552
9334	B4GALT5	0.490421	359
81490	PTDSS2	0.490420	66
10277	UBE4B	0.490390	737
5013	OTX1	0.490356	11
100170841	EPOP	0.490351	2
54532	USP53	0.490344	58
1591	CYP24A1	0.490323	23
3755	KCNG1	0.490255	452
401097	C3orf80	0.490229	5
23387	SIK3	0.490227	1368
387628	FGF7P6	0.490218	67
23235	SIK2	0.490201	24
9625	AATK	0.490197	142
1999	ELF3	0.490192	703
23613	ZMYND8	0.490179	1135
642517	AGAP9	0.490178	69
84939	MUM1	0.490173	234
64170	CARD9	0.490164	34
55334	SLC39A9	0.490147	226
11046	SLC35D2	0.490137	218
8603	FAM193A	0.490092	694
10188	TNK2	0.490081	1410
3136	HLA-H	0.490065	2
26145	IRF2BP1	0.490062	63
121227	LRIG3	0.490056	24
124944	C17orf49	0.490030	172
148252	DIRAS1	0.490007	38
5355	PLP2	0.489992	552
387522	TMEM189-UBE2V1	0.489969	533
56850	GRIPAP1	0.489957	42
9875	URB1	0.489945	66
8857	FCGBP	0.489927	46
11068	CYB561D2	0.489897	536
121260	SLC15A4	0.489880	232
27124	INPP5J	0.489872	176
388695	LYSMD1	0.489870	3
130733	TMEM178A	0.489854	8
22838	RNF44	0.489854	820
54978	SLC35F6	0.489802	161
64859	NABP1	0.489783	171
5208	PFKFB2	0.489757	334
4194	MDM4	0.489745	117
386685	KRTAP10-12	0.489715	2
338692	ANKRD13D	0.489679	149
205717	USF3	0.489647	213
9514	GAL3ST1	0.489644	200
140	ADORA3	0.489637	78
