#EntrezID	Name	Score	Degree
641339	ZNF674	0.529712	28
26037	SIPA1L1	0.529696	538
9810	RNF40	0.529668	796
11026	LILRA3	0.529655	4
25778	DSTYK	0.529637	399
9467	SH3BP5	0.529627	301
4118	MAL	0.529615	53
51148	CERCAM	0.529609	571
84752	B3GNT9	0.529607	4
23623	RUSC1	0.529601	487
93185	IGSF8	0.529596	77
123096	SLC25A29	0.529534	126
2802	GOLGA3	0.529490	114
80319	CXXC4	0.529489	27
57553	MICAL3	0.529486	158
28639	TRBC1	0.529466	52
55662	HIF1AN	0.529430	53
79465	ULBP3	0.529417	10
9632	SEC24C	0.529415	558
8463	TEAD2	0.529390	228
79095	C9orf16	0.529385	1152
56956	LHX9	0.529344	20
124152	IQCK	0.529342	166
79591	ARMH3	0.529341	28
149297	FAM78B	0.529320	3
1428	CRYM	0.529285	50
11277	TREX1	0.529281	331
6829	SUPT5H	0.529263	629
55114	ARHGAP17	0.529243	80
9159	PCSK7	0.529220	151
3017	HIST1H2BD	0.529219	54
2948	GSTM4	0.529214	174
5256	PHKA2	0.529186	82
4582	MUC1	0.529171	475
400746	NCMAP	0.529171	2
1173	AP2M1	0.529162	877
474384	F8A3	0.529161	58
94032	CAMK2N2	0.529141	210
41	ASIC1	0.529104	919
57569	ARHGAP20	0.529094	61
23221	RHOBTB2	0.529040	70
7984	ARHGEF5	0.529021	82
57619	SHROOM3	0.528978	51
114785	MBD6	0.528967	80
114897	C1QTNF1	0.528952	273
10916	MAGED2	0.528943	662
55577	NAGK	0.528919	359
133584	EGFLAM	0.528905	14
284207	METRNL	0.528886	917
60675	PROK2	0.528886	2
1201	CLN3	0.528885	878
55654	TMEM127	0.528874	165
3315	HSPB1	0.528857	556
285382	C3orf70	0.528846	75
149345	SHISA4	0.528832	43
10681	GNB5	0.528827	303
659	BMPR2	0.528824	1338
10396	ATP8A1	0.528815	208
8567	MADD	0.528804	902
26173	INTS1	0.528792	657
1212	CLTB	0.528728	1240
10367	MICU1	0.528675	455
5826	ABCD4	0.528656	86
84937	ZNRF1	0.528656	290
2509	FTH1P5	0.528652	116
23522	KAT6B	0.528649	866
116138	KLHDC3	0.528648	736
3431	SP110	0.528639	498
567	B2M	0.528635	428
6509	SLC1A4	0.528629	383
126119	JOSD2	0.528625	277
2006	ELN	0.528601	671
5331	PLCB3	0.528589	164
1313	1313	0.528541	3
25844	YIPF3	0.528520	439
54985	HCFC1R1	0.528503	550
56731	SLC2A4RG	0.528482	803
2629	GBA	0.528438	172
9729	KIAA0408	0.528415	18
11341	SCRG1	0.528415	381
2221	FCP1	0.528414	3
196477	CCER1	0.528414	3
254427	PROSER2	0.528406	9
1647	GADD45A	0.528391	480
6443	SGCB	0.528364	295
442204	MYL8P	0.528349	5
283820	NOMO2	0.528346	166
4092	SMAD7	0.528345	381
221914	GPC2	0.528343	15
10602	CDC42EP3	0.528314	435
381	ARF5	0.528290	867
65268	WNK2	0.528244	231
84701	COX4I2	0.528216	4
7464	CORO2A	0.528207	93
56241	SUSD2	0.528192	72
5371	PML	0.528191	849
8904	CPNE1	0.528166	325
203	AK1	0.528150	442
9772	TMEM94	0.528098	380
4232	MEST	0.528090	101
366	AQP9	0.528067	12
4360	MRC1	0.528023	26
23261	CAMTA1	0.528007	358
54621	VSIG10	0.528002	33
55258	THNSL2	0.527993	85
150696	PROM2	0.527972	55
80131	LRRC8E	0.527888	66
116362	RBP7	0.527886	9
333929	SNAI3	0.527882	3
6907	TBL1X	0.527877	451
414328	IDNK	0.527864	8
54476	RNF216	0.527839	89
27344	PCSK1N	0.527833	105
84630	TTBK1	0.527819	36
55733	HHAT	0.527808	6
26022	TMEM98	0.527808	11
84962	AJUBA	0.527796	262
7629	ZNF76	0.527785	53
124565	SLC38A10	0.527781	559
8771	TNFRSF6B	0.527779	75
344561	GPR148	0.527756	6
26000	TBC1D10B	0.527742	495
64784	CRTC3	0.527723	471
162427	RETREG3	0.527706	356
79089	TMUB2	0.527667	40
10919	EHMT2	0.527661	601
9502	XAGE2	0.527661	2
8541	PPFIA3	0.527651	364
145567	TTC7B	0.527648	269
11176	BAZ2A	0.527611	279
219285	SAMD9L	0.527586	84
79047	KCTD15	0.527551	405
90007	MIDN	0.527550	254
4669	NAGLU	0.527549	301
124540	MSI2	0.527521	94
56111	PCDHGA4	0.527520	11
2675	GFRA2	0.527493	339
2348	FOLR1	0.527484	430
10018	BCL2L11	0.527467	479
9739	SETD1A	0.527420	37
11152	WDR45	0.527416	951
23217	ZFR2	0.527380	15
79155	TNIP2	0.527377	527
26045	LRRTM2	0.527371	14
143098	MPP7	0.527355	42
23670	TMEM2	0.527348	227
83931	STK40	0.527345	300
645369	TMEM200C	0.527345	2
57699	CPNE5	0.527293	6
8019	BRD3	0.527279	905
388610	TRNP1	0.527250	39
10106	CTDSP2	0.527235	1187
220164	DOK6	0.527208	15
161198	CLEC14A	0.527167	4
5763	PTMS	0.527157	434
9796	PHYHIP	0.527153	128
3754	KCNF1	0.527153	101
143686	SESN3	0.527120	9
9659	PDE4DIP	0.527117	555
7043	TGFB3	0.527091	881
57475	PLEKHH1	0.527081	126
9278	ZBTB22	0.527060	45
84327	ZBED3	0.527051	47
57823	SLAMF7	0.527029	9
6536	SLC6A9	0.526984	124
389064	389064	0.526978	30
6602	SMARCD1	0.526976	781
284106	CISD3	0.526878	365
84698	CAPS2	0.526867	4
57217	TTC7A	0.526825	322
1649	DDIT3	0.526816	106
57210	SLC45A4	0.526797	57
6667	SP1	0.526787	305
4508	ATP6	0.526787	3
4514	COX3	0.526787	2
8462	KLF11	0.526771	182
151742	PPM1L	0.526765	23
387914	SHISA2	0.526737	18
169841	ZNF169	0.526720	54
10695	CNPY3	0.526714	199
9618	TRAF4	0.526707	643
84807	NFKBID	0.526694	7
9858	PPP1R26	0.526677	228
64760	FAM160B2	0.526625	421
56965	PARP6	0.526617	165
65997	RASL11B	0.526565	314
116496	FAM129A	0.526549	222
2767	GNA11	0.526547	1879
604	BCL6	0.526541	465
203238	CCDC171	0.526526	3
1519	CTSO	0.526525	203
404037	HAPLN4	0.526438	23
3597	IL13RA1	0.526433	776
3749	KCNC4	0.526379	382
5738	PTGFRN	0.526341	262
8427	ZNF282	0.526338	465
1032	CDKN2D	0.526323	300
85415	RHPN2	0.526262	94
5786	PTPRA	0.526262	123
57178	ZMIZ1	0.526261	610
4300	MLLT3	0.526256	338
8824	CES2	0.526218	658
6242	RTKN	0.526129	168
9231	DLG5	0.526123	1236
10309	CCNO	0.526099	62
221895	JAZF1	0.526090	486
92312	MEX3A	0.526037	54
9145	SYNGR1	0.526028	757
6513	SLC2A1	0.526014	731
64167	ERAP2	0.525998	6
8517	IKBKG	0.525997	962
3140	MR1	0.525969	326
2962	GTF2F1	0.525943	484
54540	FAM193B	0.525925	166
10783	NEK6	0.525919	141
2047	EPHB1	0.525917	510
27146	FAM184B	0.525907	3
2272	FHIT	0.525893	13
4520	MTF1	0.525842	267
9368	SLC9A3R1	0.525738	296
197322	ACSF3	0.525728	6
6811	STX5	0.525702	113
51400	PPME1	0.525680	529
8216	LZTR1	0.525677	465
51676	ASB2	0.525628	23
5297	PI4KA	0.525606	424
3628	INPP1	0.525598	175
26503	SLC17A5	0.525584	250
124583	CANT1	0.525544	995
54457	TAF7L	0.525534	8
548644	POLR2J3	0.525507	132
7046	TGFBR1	0.525503	428
4853	NOTCH2	0.525500	681
51474	LIMA1	0.525481	553
441108	C5orf56	0.525450	9
136895	C7orf31	0.525397	8
9654	TTLL4	0.525389	51
1774	DNASE1L1	0.525378	181
267020	ATP5MGL	0.525374	78
27352	SGSM3	0.525373	513
10494	STK25	0.525355	726
5141	PDE4A	0.525344	1061
23420	NOMO1	0.525301	285
3482	IGF2R	0.525287	589
5911	RAP2A	0.525281	797
6625	SNRNP70	0.525243	670
10474	TADA3	0.525236	325
339122	RAB43	0.525226	55
3433	IFIT2	0.525223	96
94031	HTRA3	0.525141	29
9887	SMG7	0.525121	314
9781	RNF144A	0.525115	196
6935	ZEB1	0.525099	499
114793	FMNL2	0.525086	168
2975	GTF3C1	0.525062	803
80305	TRABD	0.525032	241
10487	CAP1	0.525020	635
56901	NDUFA4L2	0.525015	36
26137	ZBTB20	0.524976	806
5509	PPP1R3D	0.524947	33
9536	PTGES	0.524937	357
79888	LPCAT1	0.524922	486
9807	IP6K1	0.524915	178
9476	NAPSA	0.524908	3
64208	POPDC3	0.524895	15
10362	HMG20B	0.524892	888
407977	TNFSF12-TNFSF13	0.524886	34
7915	ALDH5A1	0.524882	21
112770	GLMP	0.524864	93
4649	MYO9A	0.524860	47
25809	TTLL1	0.524848	51
6648	SOD2	0.524840	460
29911	HOOK2	0.524838	111
55294	FBXW7	0.524828	421
7289	TULP3	0.524802	316
83862	TMEM120A	0.524798	281
56996	SLC12A9	0.524792	473
408	ARRB1	0.524770	74
90378	SAMD1	0.524729	406
116983	ACAP3	0.524716	329
27289	RND1	0.524707	15
440498	HSBP1L1	0.524672	41
414918	DENND6B	0.524669	60
83891	SNX25	0.524641	58
58472	SQOR	0.524628	548
65108	MARCKSL1	0.524608	347
6878	TAF6	0.524582	402
11253	MAN1B1	0.524510	836
440400	RNASEK	0.524489	126
55565	ZNF821	0.524364	403
408050	NOMO3	0.524364	115
5034	P4HB	0.524357	1054
7799	PRDM2	0.524331	719
412	STS	0.524303	320
1021	CDK6	0.524302	469
7483	WNT9A	0.524300	32
64743	WDR13	0.524286	660
53829	P2RY13	0.524270	26
198437	LKAAEAR1	0.524230	15
90874	ZNF697	0.524215	120
2987	GUK1	0.524197	746
5547	PRCP	0.524187	500
140467	ZNF358	0.524178	599
2580	GAK	0.524168	561
6867	TACC1	0.524157	1177
57615	ZNF492	0.524157	8
386757	SLC6A10P	0.524150	12
283254	HARBI1	0.524078	342
55893	ZNF395	0.524056	343
56920	SEMA3G	0.524048	83
581	BAX	0.524043	285
56243	KIAA1217	0.524029	497
6051	RNPEP	0.524029	307
131566	DCBLD2	0.524006	1548
83481	EPPK1	0.523982	96
388695	LYSMD1	0.523966	3
3781	KCNN2	0.523961	5
139818	DOCK11	0.523952	233
3631	INPP4A	0.523922	144
2894	GRID1	0.523921	206
489	ATP2A3	0.523905	152
4082	MARCKS	0.523846	870
2778	GNAS	0.523839	578
2194	FASN	0.523835	1289
286077	FAM83H	0.523814	256
8839	WISP2	0.523805	159
11132	CAPN10	0.523777	90
8382	NME5	0.523773	43
84332	DYDC2	0.523773	2
285761	DCBLD1	0.523696	140
10525	HYOU1	0.523694	584
114902	C1QTNF5	0.523681	72
10826	FAXDC2	0.523678	496
146167	SLC38A8	0.523664	32
60343	FAM3A	0.523633	1147
28755	TRAC	0.523626	19
1438	CSF2RA	0.523597	160
5046	PCSK6	0.523580	954
9241	NOG	0.523569	106
51763	INPP5K	0.523553	186
6445	SGCG	0.523542	28
115704	EVI5L	0.523510	298
7105	TSPAN6	0.523504	326
375260	WASH2P	0.523491	17
80086	TUBA4B	0.523473	19
29954	POMT2	0.523472	172
91607	SLFN11	0.523467	31
57674	RNF213	0.523466	497
8793	TNFRSF10D	0.523427	186
283248	RCOR2	0.523423	9
5549	PRELP	0.523373	739
9832	JAKMIP2	0.523364	112
340485	ACER2	0.523362	4
9229	DLGAP1	0.523347	216
23163	GGA3	0.523319	887
5657	PRTN3	0.523251	47
59307	SIGIRR	0.523246	441
6499	SKIV2L	0.523246	411
221937	FOXK1	0.523218	135
4783	NFIL3	0.523212	490
63027	SLC22A23	0.523167	660
128486	FITM2	0.523167	2
23504	RIMBP2	0.523135	251
26223	FBXL21	0.523135	2
9911	TMCC2	0.523119	257
30812	SOX8	0.523113	148
81926	ABHD17A	0.523102	652
6988	TCTA	0.523091	264
353142	LCE3A	0.523083	15
80003	PCNX2	0.523083	619
10966	RAB40B	0.523054	795
117583	PARD3B	0.523029	138
51107	APH1A	0.522978	112
6351	CCL4	0.522920	46
90639	COX19	0.522919	41
84680	ACCS	0.522903	3
65982	ZSCAN18	0.522837	291
794	CALB2	0.522829	316
9215	LARGE1	0.522760	1325
161424	NOP9	0.522758	7
64006	ERVK-6	0.522633	9
1455	CSNK1G2	0.522628	1122
83985	SPNS1	0.522627	102
374378	GALNT18	0.522612	411
9112	MTA1	0.522584	1466
9331	B4GALT6	0.522581	455
3598	IL13RA2	0.522546	12
112885	PHF21B	0.522544	5
3992	FADS1	0.522510	328
132160	PPM1M	0.522504	11
55350	VNN3	0.522495	13
375690	WASH5P	0.522493	3
349152	DPY19L2P2	0.522458	105
869	CBLN1	0.522452	167
221061	FAM171A1	0.522426	832
997	CDC34	0.522407	1015
65220	NADK	0.522376	747
7084	TK2	0.522346	496
57520	HECW2	0.522324	87
8263	F8A1	0.522293	698
5872	RAB13	0.522265	307
6692	SPINT1	0.522255	344
3069	HDLBP	0.522233	696
128434	VSTM2L	0.522210	55
4645	MYO5B	0.522200	90
23038	WDTC1	0.522187	1415
11165	NUDT3	0.522178	73
151162	151162	0.522176	108
9921	RNF10	0.522163	271
706	TSPO	0.522156	732
93166	PRDM6	0.522149	24
83871	RAB34	0.522131	463
23361	ZNF629	0.522121	180
2970	GTF2IP1	0.522121	2
56949	XAB2	0.522076	92
5055	SERPINB2	0.522064	22
139065	SLITRK4	0.522053	64
2782	GNB1	0.522032	1435
10616	RBCK1	0.522003	615
7016	TESK1	0.521966	413
266727	MDGA1	0.521957	104
4610	MYCL	0.521943	69
80177	MYCT1	0.521919	58
51090	PLLP	0.521916	395
3013	HIST1H2AD	0.521913	15
2596	GAP43	0.521911	663
29940	DSE	0.521895	329
374655	ZNF710	0.521856	146
4084	MXD1	0.521844	159
23761	PISD	0.521795	327
6050	RNH1	0.521787	909
140730	RIMS4	0.521650	252
28227	PPP2R3B	0.521636	22
126321	MFSD12	0.521635	69
51062	ATL1	0.521595	266
23386	NUDCD3	0.521577	237
389941	C1QL3	0.521554	46
6303	SAT1	0.521504	702
124912	SPACA3	0.521502	3
2515	ADAM2	0.521498	6
90134	KCNH7	0.521471	32
100132661	100132661	0.521471	2
442497	LOC442497	0.521464	32
5126	PCSK2	0.521429	360
57222	ERGIC1	0.521421	183
127002	ATXN7L2	0.521348	6
729288	ZNF286B	0.521345	11
55315	SLC29A3	0.521331	7
2010	EMD	0.521283	387
9118	INA	0.521278	548
5080	PAX6	0.521237	431
100130776	AGAP2-AS1	0.521228	3
51310	SLC22A17	0.521205	92
155066	ATP6V0E2	0.521198	267
6541	SLC7A1	0.521188	558
57761	TRIB3	0.521168	267
54845	ESRP1	0.521144	54
55090	MED9	0.521123	35
9191	DEDD	0.521108	221
92949	ADAMTSL1	0.521087	3
781	CACNA2D1	0.521061	145
115399	LRRC56	0.521053	15
3561	IL2RG	0.521041	58
51564	HDAC7	0.521040	98
4826	NNAT	0.521038	219
80700	UBXN6	0.521001	499
338761	C1QL4	0.520999	126
51422	PRKAG2	0.520986	275
9854	C2CD2L	0.520982	56
22993	HMGXB3	0.520978	171
29993	PACSIN1	0.520976	156
8681	JMJD7-PLA2G4B	0.520965	111
25792	CIZ1	0.520965	1074
140851	MT1P3	0.520930	275
4481	MSR1	0.520924	304
9034	CCRL2	0.520924	2
3600	IL15	0.520902	136
7165	TPD52L2	0.520894	792
219736	STOX1	0.520861	34
116412	ZNF837	0.520861	2
84182	MINDY4	0.520855	10
8784	TNFRSF18	0.520839	32
51291	GMIP	0.520838	51
3382	ICA1	0.520820	619
7462	LAT2	0.520795	148
64081	PBLD	0.520792	58
219931	TPCN2	0.520790	48
388595	TMEM82	0.520780	23
84735	CNDP1	0.520780	2
54926	UBE2R2	0.520773	826
100	ADA	0.520771	94
23070	CMTR1	0.520768	68
10498	CARM1	0.520766	816
441273	SPDYE2	0.520756	6
9524	TECR	0.520744	359
26580	BSCL2	0.520709	352
56894	AGPAT3	0.520689	279
9399	STOML1	0.520647	318
183	AGT	0.520588	185
1198	CLK3	0.520579	118
10295	BCKDK	0.520566	754
27154	BRPF3	0.520565	79
219527	LRRC55	0.520553	4
146691	TOM1L2	0.520540	306
301	ANXA1	0.520523	690
51084	CRYL1	0.520523	395
203111	ERICH5	0.520467	11
22836	RHOBTB3	0.520432	853
729993	SHISA9	0.520424	216
167681	PRSS35	0.520424	2
375033	PEAR1	0.520424	2
10263	CDK2AP2	0.520423	663
11337	GABARAP	0.520399	839
9139	CBFA2T2	0.520389	480
8994	LIMD1	0.520371	480
94241	TP53INP1	0.520361	309
9448	MAP4K4	0.520317	1203
440295	GOLGA6L9	0.520317	2
79087	ALG12	0.520285	60
9258	MFHAS1	0.520247	63
55665	URGCP	0.520237	90
10307	APBB3	0.520219	182
23263	MCF2L	0.520201	683
4637	MYL6	0.520180	146
161882	ZFPM1	0.520178	328
6581	SLC22A3	0.520167	18
808	CALM3	0.520157	1057
65123	INTS3	0.520100	324
1120	CHKB	0.520093	261
119587	CPXM2	0.520084	23
28511	NKIRAS2	0.520046	727
10715	CERS1	0.520031	240
23192	ATG4B	0.519996	429
63874	ABHD4	0.519946	394
2275	FHL3	0.519908	20
254272	TBC1D28	0.519906	6
57453	DSCAML1	0.519902	76
100131187	TSTD1	0.519849	40
6601	SMARCC2	0.519836	761
5130	PCYT1A	0.519833	366
55721	IQCC	0.519828	6
150726	FBXO41	0.519826	88
54662	TBC1D13	0.519822	194
2121	EVC	0.519786	53
9170	LPAR2	0.519776	717
55738	ARFGAP1	0.519772	899
1326	MAP3K8	0.519743	167
4059	BCAM	0.519704	1062
50859	SPOCK3	0.519667	204
22881	ANKRD6	0.519645	257
55521	TRIM36	0.519641	26
149469	149469	0.519572	3
3007	HIST1H1D	0.519564	9
9200	HACD1	0.519563	65
10818	FRS2	0.519557	37
126755	LRRC38	0.519517	3
3159	HMGA1	0.519467	1042
9805	SCRN1	0.519452	327
375318	AQP12A	0.519452	3
23348	DOCK9	0.519443	888
30000	TNPO2	0.519433	743
1267	CNP	0.519394	170
9737	GPRASP1	0.519393	186
29952	DPP7	0.519382	988
150356	CHADL	0.519382	2
57414	RHBDD2	0.519366	175
8566	PDXK	0.519364	843
284611	FAM102B	0.519329	38
27433	TOR2A	0.519323	58
168667	BMPER	0.519274	5
253769	WDR27	0.519255	88
645784	ANKRD36BP2	0.519255	2
79879	CCDC134	0.519248	9
786	CACNG1	0.519194	33
90809	PIP4P1	0.519157	191
23229	ARHGEF9	0.519154	538
26277	TINF2	0.519138	140
84981	MIR22HG	0.519121	318
25798	BRI3	0.519107	680
26007	TKFC	0.519089	158
23370	ARHGEF18	0.519083	458
29916	SNX11	0.519071	166
10585	POMT1	0.519065	50
2592	GALT	0.519053	169
80851	SH3BP5L	0.519053	51
80004	ESRP2	0.519050	54
8623	ASMTL	0.518962	665
29800	ZDHHC1	0.518952	20
8971	H1FX	0.518937	775
10488	CREB3	0.518929	351
6096	RORB	0.518908	272
3169	FOXA1	0.518899	246
904	CCNT1	0.518881	31
23351	KHNYN	0.518857	842
1392	CRH	0.518843	170
56970	ATXN7L3	0.518841	148
84518	CNFN	0.518834	4
4763	NF1	0.518740	1274
159989	DEUP1	0.518737	3
51614	ERGIC3	0.518726	327
163183	SYNE4	0.518713	41
152992	TRMT44	0.518701	9
23085	ERC1	0.518699	1190
10161	LPAR6	0.518659	124
112476	PRRT2	0.518648	32
3763	KCNJ6	0.518645	153
1381	CRABP1	0.518629	232
5627	PROS1	0.518614	412
18	ABAT	0.518606	332
5158	PDE6B	0.518587	21
157	GRK3	0.518585	107
79073	TMEM109	0.518583	935
8189	SYMPK	0.518558	659
53917	RAB24	0.518553	144
1004	CDH6	0.518549	435
9144	SYNGR2	0.518546	625
10265	IRX5	0.518541	110
389658	ALKAL1	0.518541	2
64778	FNDC3B	0.518488	1146
54788	DNAJB12	0.518478	179
147807	ZNF524	0.518464	52
25851	TECPR1	0.518458	35
23127	COLGALT2	0.518446	268
10618	TGOLN2	0.518431	901
3398	ID2	0.518400	399
84099	ID2B	0.518400	2
55633	TBC1D22B	0.518398	20
63891	RNF123	0.518391	678
1016	CDH18	0.518282	308
3097	HIVEP2	0.518278	685
64788	LMF1	0.518208	504
199221	DZIP1L	0.518186	4
2256	FGF11	0.518172	94
6794	STK11	0.518153	984
2166	FAAH	0.518151	25
3955	LFNG	0.518142	73
55611	OTUB1	0.518131	1298
130557	ZNF513	0.518130	27
4166	CHST6	0.518099	49
200010	SLC5A9	0.518091	8
10256	CNKSR1	0.518091	111
9275	BCL7B	0.518081	278
55615	PRR5	0.518054	329
205428	C3orf58	0.518053	37
85407	NKD1	0.518024	43
6650	CAPN15	0.517984	745
79786	KLHL36	0.517972	12
7227	TRPS1	0.517963	351
4150	MAZ	0.517945	1496
55697	VAC14	0.517930	96
5049	PAFAH1B2	0.517892	53
22853	LMTK2	0.517879	74
84900	RNFT2	0.517837	144
6881	TAF10	0.517815	612
25970	SH2B1	0.517812	1015
23647	ARFIP2	0.517767	723
11184	MAP4K1	0.517741	185
2876	GPX1	0.517740	422
399909	PCNX3	0.517733	82
11100	HNRNPUL1	0.517700	676
392255	GDF6	0.517684	426
5528	PPP2R5D	0.517623	931
55324	ABCF3	0.517594	313
9901	SRGAP3	0.517591	904
26090	ABHD12	0.517591	170
9985	REC8	0.517574	44
5028	P2RY1	0.517532	19
252995	FNDC5	0.517530	56
10912	GADD45G	0.517511	9
388815	MIR99AHG	0.517503	4
4818	NKG7	0.517479	32
54972	TMEM132A	0.517473	462
5638	PRRG1	0.517472	122
3607	FOXK2	0.517460	618
162394	SLFN5	0.517439	187
3661	IRF3	0.517425	932
654342	LOC654342	0.517413	3
164284	APCDD1L	0.517408	13
348303	SELENOV	0.517395	22
284069	FAM171A2	0.517389	20
5629	PROX1	0.517383	247
9563	H6PD	0.517381	369
144402	CPNE8	0.517377	229
11188	NISCH	0.517376	600
6818	SULT1A3	0.517371	112
4641	MYO1C	0.517369	1254
1859	DYRK1A	0.517333	523
80344	DCAF11	0.517327	659
51259	TMEM216	0.517316	17
375704	ENHO	0.517216	21
4145	MATK	0.517214	24
11316	COPE	0.517213	766
51271	UBAP1	0.517180	350
8671	SLC4A4	0.517178	848
2350	FOLR2	0.517176	37
104	ADARB1	0.517102	802
727800	RNF208	0.517092	226
11041	B4GAT1	0.517075	599
9172	MYOM2	0.517075	2
83692	CD99L2	0.517049	315
3104	ZBTB48	0.517037	149
23157	SEPT6	0.517014	755
58525	WIZ	0.517009	1052
120376	COLCA2	0.516988	6
83856	FSD1L	0.516946	36
84656	GLYR1	0.516933	535
117854	TRIM6	0.516930	25
55624	POMGNT1	0.516930	163
220441	RNF152	0.516911	40
143279	HECTD2	0.516890	291
83544	DNAL1	0.516859	9
63941	NECAB3	0.516858	584
84861	KLHL22	0.516796	737
93210	PGAP3	0.516770	328
114569	MAL2	0.516720	84
84249	PSD2	0.516671	21
7920	ABHD16A	0.516670	84
4539	ND4L	0.516670	2
93099	DMKN	0.516649	63
367	AR	0.516645	657
4485	MST1	0.516640	129
9466	IL27RA	0.516629	90
5899	RALB	0.516628	571
53834	FGFRL1	0.516608	223
63895	PIEZO2	0.516559	198
219417	OR8U1	0.516540	3
2307	FOXS1	0.516538	43
768211	RELL1	0.516484	99
1746	DLX2	0.516451	219
9413	FAM189A2	0.516425	475
145748	LYSMD4	0.516402	3
132864	CPEB2	0.516395	878
57639	CCDC146	0.516387	7
140469	MYO3B	0.516384	10
80758	PRR7	0.516381	60
7157	TP53	0.516376	437
404663	LINC01194	0.516376	2
5565	PRKAB2	0.516372	461
22893	BAHD1	0.516366	134
64419	MTMR14	0.516348	289
26001	RNF167	0.516314	325
10712	FAM189B	0.516299	239
23096	IQSEC2	0.516271	171
80005	DOCK5	0.516258	177
8492	PRSS12	0.516244	146
387509	GPR153	0.516196	591
5551	PRF1	0.516186	103
79939	SLC35E1	0.516183	377
90864	SPSB3	0.516165	645
1346	COX7A1	0.516151	30
1778	DYNC1H1	0.516103	403
23053	ZSWIM8	0.516101	210
23779	ARHGAP8	0.516100	10
6691	SPINK2	0.516100	11
79137	RETREG2	0.516083	579
257103	257103	0.516036	7
23258	DENND5A	0.516000	441
55243	KIRREL1	0.515990	131
9583	ENTPD4	0.515980	515
158056	MAMDC4	0.515939	24
30061	SLC40A1	0.515931	187
5990	RFX2	0.515885	42
9757	KMT2B	0.515878	494
9711	RUBCN	0.515867	366
115548	FCHO2	0.515858	572
22809	ATF5	0.515843	294
23324	MAN2B2	0.515797	244
80031	SEMA6D	0.515787	970
256435	ST6GALNAC3	0.515787	2
92610	TIFA	0.515776	32
3208	HPCA	0.515756	154
51114	ZDHHC9	0.515750	172
10062	NR1H3	0.515726	76
79843	FAM124B	0.515717	5
9543	IGDCC3	0.515706	15
81565	NDEL1	0.515704	616
284129	SLC26A11	0.515701	34
51135	IRAK4	0.515663	5
9130	FAM50A	0.515654	1001
440073	IQSEC3	0.515629	183
63898	SH2D4A	0.515610	79
6483	ST3GAL2	0.515602	117
83552	MFRP	0.515599	8
8828	NRP2	0.515590	1427
8900	CCNA1	0.515560	76
203286	ANKS6	0.515539	92
57636	ARHGAP23	0.515487	172
402573	C7orf61	0.515487	2
51375	SNX7	0.515485	299
219287	AMER2	0.515482	16
4306	NR3C2	0.515461	169
127703	C1orf216	0.515449	135
51278	IER5	0.515415	388
5261	PHKG2	0.515400	119
91862	MARVELD3	0.515384	118
8242	KDM5C	0.515380	437
729727	RPL12P1	0.515362	91
8685	MARCO	0.515341	14
80757	TMEM121	0.515312	110
153572	IRX2	0.515310	28
84419	C15orf48	0.515299	34
1728	NQO1	0.515205	426
7402	UTRN	0.515187	512
11076	TPPP	0.515169	131
116843	SLC18B1	0.515156	30
112936	VPS26B	0.515124	436
9681	DEPDC5	0.515052	14
29799	YPEL1	0.515047	54
125050	RN7SK	0.515024	3
5641	LGMN	0.515015	150
1829	DSG2	0.515012	84
4324	MMP15	0.515005	284
2872	MKNK2	0.514976	429
152926	PPM1K	0.514972	5
785	CACNB4	0.514968	299
440836	ODF3B	0.514963	14
11313	LYPLA2	0.514936	695
94240	EPSTI1	0.514922	66
339344	MYPOP	0.514904	17
27125	AFF4	0.514901	655
3101	HK3	0.514843	85
9953	HS3ST3B1	0.514778	75
83592	AKR1E2	0.514735	12
10811	NOXA1	0.514723	105
55707	NECAP2	0.514718	250
2651	GCNT2	0.514692	12
123775	C16orf46	0.514666	10
84418	CYSTM1	0.514665	225
65979	PHACTR4	0.514663	77
8175	SF3A2	0.514652	857
84958	SYTL1	0.514645	101
541468	LURAP1	0.514642	5
79006	METRN	0.514638	483
123720	WHAMM	0.514633	46
27086	FOXP1	0.514626	1149
89953	KLC4	0.514620	29
29882	ANAPC2	0.514613	418
89845	ABCC10	0.514596	448
56995	TULP4	0.514571	421
402679	MARK2P10	0.514532	11
340596	LHFPL1	0.514532	2
9023	CH25H	0.514511	19
6641	SNTB1	0.514501	25
158358	KIAA2026	0.514472	243
143570	XRRA1	0.514472	2
7170	TPM3	0.514466	61
3054	HCFC1	0.514457	372
7841	MOGS	0.514456	273
9777	TM9SF4	0.514454	619
1119	CHKA	0.514452	142
51361	HOOK1	0.514432	85
51665	ASB1	0.514425	431
100132910	100132910	0.514415	9
10954	PDIA5	0.514400	328
26033	ATRNL1	0.514390	671
23682	RAB38	0.514378	4
57459	GATAD2B	0.514373	344
11145	PLA2G16	0.514365	202
10491	CRTAP	0.514357	440
65267	WNK3	0.514355	47
388407	C17orf82	0.514354	15
91782	CHMP7	0.514350	29
10589	DRAP1	0.514347	676
23139	MAST2	0.514333	351
22870	PPP6R1	0.514319	481
55223	TRIM62	0.514229	275
6035	RNASE1	0.514224	328
57666	FBRSL1	0.514184	388
1497	CTNS	0.514179	317
2915	GRM5	0.514172	369
245973	ATP6V1C2	0.514160	22
79713	IGFLR1	0.514149	29
7490	WT1	0.514145	140
