#EntrezID	Name	Score	Degree
64072	CDH23	0.615723	133
150379	PNPLA5	0.615721	4
3338	DNAJC4	0.615689	2671
729993	SHISA9	0.615632	216
3508	IGHMBP2	0.615624	507
25981	DNAH1	0.615619	361
100131613	100131613	0.615600	74
6754	SSTR4	0.615584	121
84858	ZNF503	0.615527	179
54970	TTC12	0.615515	29
81285	OR51E2	0.615476	153
10160	FARP1	0.615475	982
29989	OBP2B	0.615451	56
9185	REPS2	0.615438	19
359845	RFLNB	0.615418	39
1260	CNGA2	0.615400	2
2998	GYS2	0.615360	14
57864	SLC46A2	0.615346	4
81794	ADAMTS10	0.615344	71
57105	CYSLTR2	0.615328	5
3284	HSD3B2	0.615298	32
22822	PHLDA1	0.615280	541
389136	VGLL3	0.615253	116
115352	FCRL3	0.615249	5
10154	PLXNC1	0.615227	65
3595	IL12RB2	0.615213	4
10636	RGS14	0.615175	166
10930	APOBEC2	0.615143	137
784	CACNB3	0.615131	902
4254	KITLG	0.615114	65
388569	ZNF324B	0.615107	73
8740	TNFSF14	0.615102	24
79412	KREMEN2	0.615071	91
388115	CCDC9B	0.615065	23
23363	OBSL1	0.614994	1228
283392	TRHDE-AS1	0.614965	3
317772	HIST2H2AB	0.614919	6
83999	KREMEN1	0.614911	48
8870	IER3	0.614856	335
1044	CDX1	0.614842	263
25786	DGCR11	0.614813	4
8741	TNFSF13	0.614812	338
2050	EPHB4	0.614749	793
83694	RPS6KL1	0.614697	10
356	FASLG	0.614687	561
55607	PPP1R9A	0.614681	172
405754	ERVFRD-1	0.614674	13
151449	GDF7	0.614631	22
55301	OLAH	0.614600	44
9590	AKAP12	0.614528	433
442233	SMARCE1P2	0.614511	5
93432	MGAM2	0.614451	63
9113	LATS1	0.614439	91
56129	PCDHB7	0.614405	3
6768	ST14	0.614390	36
50488	MINK1	0.614360	1261
10873	ME3	0.614356	26
9971	NR1H4	0.614352	36
671	BPI	0.614332	27
7476	WNT7A	0.614326	43
83987	CCDC8	0.614308	21
114783	LMTK3	0.614273	10
1388	ATF6B	0.614199	127
22797	TFEC	0.614190	32
84787	KMT5C	0.614178	74
130814	PQLC3	0.614162	322
140453	MUC17	0.614148	39
9641	IKBKE	0.614137	560
80045	GPR157	0.614128	83
57135	DAZ4	0.614113	105
54	ACP5	0.614102	41
115399	LRRC56	0.614089	15
121793	TEX29	0.614068	7
8747	ADAM21	0.614068	323
55466	DNAJA4	0.614053	645
10821	OR7E12P	0.614046	244
3195	TLX1	0.614017	98
253827	MSRB3	0.613977	103
55362	TMEM63B	0.613959	12
2012	EMP1	0.613934	662
3503	IGHG4	0.613904	2
4496	MT1H	0.613864	109
23543	RBFOX2	0.613862	979
8994	LIMD1	0.613828	480
3950	LECT2	0.613820	109
84433	CARD11	0.613819	46
26238	LINC01558	0.613806	15
140738	TMEM37	0.613790	47
22821	RASA3	0.613788	62
7554	ZNF8	0.613775	104
147912	SIX5	0.613712	458
401827	MSLNL	0.613656	77
55586	MIOX	0.613647	3
51177	PLEKHO1	0.613627	76
55332	DRAM1	0.613581	232
2516	NR5A1	0.613574	159
151963	MB21D2	0.613556	26
51513	ETV7	0.613546	235
84553	FAXC	0.613539	38
168975	CNBD1	0.613537	2
144501	KRT80	0.613519	28
957	ENTPD5	0.613505	51
339665	SLC35E4	0.613504	30
170825	GSX2	0.613433	3
728747	ANKRD20A4	0.613431	15
1511	CTSG	0.613394	23
80867	80867	0.613383	444
1265	CNN2	0.613370	263
23093	TTLL5	0.613309	1409
80328	ULBP2	0.613285	128
10409	BASP1	0.613264	358
1850	DUSP8	0.613192	341
10798	OR5I1	0.613179	133
162514	TRPV3	0.613158	16
140700	SAMD10	0.613146	128
4193	MDM2	0.613145	369
151835	CPNE9	0.613128	4
132014	IL17RE	0.613119	9
9674	KIAA0040	0.613096	18
4643	MYO1E	0.613062	94
5971	RELB	0.613055	174
4744	NEFH	0.613028	163
81629	TSSK3	0.613017	18
92086	GGTLC1	0.612955	483
9734	HDAC9	0.612953	36
10219	KLRG1	0.612952	106
199920	FYB2	0.612950	12
6452	SH3BP2	0.612932	399
200879	LIPH	0.612905	4
5330	PLCB2	0.612865	230
90332	EXOC3L2	0.612814	172
255743	NPNT	0.612801	56
286256	LCN12	0.612788	31
389722	389722	0.612784	3
79774	GRTP1	0.612749	166
1152	CKB	0.612698	237
642273	FAM110C	0.612694	89
7852	CXCR4	0.612686	175
25937	WWTR1	0.612661	793
5371	PML	0.612635	849
7703	PCGF2	0.612634	1297
389677	RBM12B	0.612624	1128
57591	MKL1	0.612615	675
162333	MARCH10	0.612596	11
11086	ADAM29	0.612575	275
253769	WDR27	0.612573	88
5526	PPP2R5B	0.612524	753
83886	PRSS27	0.612522	49
56106	PCDHGA10	0.612487	64
22981	NINL	0.612461	180
64940	STAG3L4	0.612410	10
284948	SH2D6	0.612399	4
6712	SPTBN2	0.612396	76
152273	FGD5	0.612345	34
5446	PON3	0.612281	39
50802	IGK	0.612246	4
146712	B3GNTL1	0.612219	221
4598	MVK	0.612209	597
84229	DRC7	0.612197	3
54852	PAQR5	0.612171	34
258	AMBN	0.612167	182
116362	RBP7	0.612147	9
162466	PHOSPHO1	0.612128	4
84891	ZSCAN10	0.612091	5
5332	PLCB4	0.612075	355
10158	PDZK1IP1	0.612072	31
50837	TAS2R7	0.612021	33
8689	KRT36	0.612009	166
165140	OXER1	0.612005	8
6581	SLC22A3	0.611965	18
115795	FANCD2OS	0.611946	6
79814	AGMAT	0.611875	208
79024	SMIM2	0.611799	4
25943	C20orf194	0.611764	145
122481	AK7	0.611671	78
8838	WISP3	0.611662	53
64111	NPVF	0.611633	4
647024	C6orf132	0.611610	42
57110	HRASLS	0.611609	48
283848	CES4A	0.611581	12
51237	MZB1	0.611570	59
23328	SASH1	0.611553	547
55628	ZNF407	0.611525	17
266675	BEST4	0.611490	4
153571	C5orf38	0.611487	187
50624	CUZD1	0.611432	5
2352	FOLR3	0.611429	4
29949	IL19	0.611395	30
6239	RREB1	0.611377	1782
3047	HBG1	0.611312	7
285313	IGSF10	0.611302	4
9985	REC8	0.611268	44
79948	PLPPR3	0.611261	129
57152	SLURP1	0.611260	146
79919	C2orf54	0.611250	119
55275	VPS53	0.611242	251
56972	56972	0.611114	515
7704	ZBTB16	0.611094	76
8510	MMP23B	0.611073	237
50616	IL22	0.611072	307
5222	PGA5	0.611047	16
1890	TYMP	0.611036	308
1082	CGB3	0.611032	21
83696	TRAPPC9	0.611011	373
8340	HIST1H2BL	0.611010	13
5837	PYGM	0.610989	15
8536	CAMK1	0.610950	142
1498	CTNNA1P1	0.610932	47
390598	SKOR1	0.610865	11
266553	OFCC1	0.610841	5
8512	MBL1P	0.610821	111
3502	IGHG3	0.610792	4
117248	GALNT15	0.610785	6
6702	SPRR2C	0.610768	17
222962	SLC29A4	0.610764	264
83478	ARHGAP24	0.610760	65
81575	APOLD1	0.610754	67
387914	SHISA2	0.610748	18
80028	FBXL18	0.610709	753
8945	BTRC	0.610700	704
84679	SLC9A7	0.610691	3
6011	GRK1	0.610683	100
23440	OTP	0.610666	11
283129	MAJIN	0.610647	4
256435	ST6GALNAC3	0.610619	2
11148	HHLA2	0.610586	4
3458	IFNG	0.610580	54
284100	YWHAEP7	0.610568	18
3656	IRAK2	0.610562	55
283953	TMEM114	0.610517	3
29842	TFCP2L1	0.610503	62
221527	ZBTB12	0.610492	5
5544	PRB3	0.610446	118
84687	PPP1R9B	0.610381	99
54514	DDX4	0.610367	50
56241	SUSD2	0.610354	72
28232	SLCO3A1	0.610339	174
116931	MED12L	0.610339	184
2658	GDF2	0.610317	49
2013	EMP2	0.610289	214
11040	PIM2	0.610268	16
6645	SNTB2	0.610265	563
348807	CFAP100	0.610238	23
463	ZFHX3	0.610228	145
124842	TMEM132E	0.610193	26
27154	BRPF3	0.610183	79
100101117	TTTY2B	0.610175	4
4828	NMB	0.610158	19
91862	MARVELD3	0.610143	118
8736	MYOM1	0.610097	17
9755	TBKBP1	0.610094	71
266977	ADGRF1	0.610082	19
5473	PPBP	0.610077	9
3702	ITK	0.610073	60
23430	TPSD1	0.610009	168
79990	PLEKHH3	0.609994	255
729164	729164	0.609984	4
8115	TCL1A	0.609965	237
911	CD1C	0.609920	19
22861	NLRP1	0.609918	384
3204	HOXA7	0.609916	96
23135	KDM6B	0.609879	571
3490	IGFBP7	0.609871	688
3795	KHK	0.609852	297
3712	IVD	0.609845	985
54848	ARHGEF38	0.609823	166
57520	HECW2	0.609814	87
203859	ANO5	0.609762	9
347265	KRT8P11	0.609734	49
84662	GLIS2	0.609732	55
26165	SPATA31A7	0.609701	3
84631	SLITRK2	0.609679	8
147700	KLC3	0.609653	10
2322	FLT3	0.609649	37
10847	SRCAP	0.609645	1197
6775	STAT4	0.609616	105
9411	ARHGAP29	0.609616	704
219287	AMER2	0.609599	16
256536	TCERG1L	0.609590	15
1446	CSN1S1	0.609543	10
55223	TRIM62	0.609524	275
1448	CSN3	0.609512	150
4935	GPR143	0.609494	54
2625	GATA3	0.609430	132
5462	POU5F1B	0.609422	31
23764	MAFF	0.609413	225
54863	TOR4A	0.609405	145
79661	NEIL1	0.609369	143
339768	ESPNL	0.609365	5
400673	VMAC	0.609326	29
1421	CRYGD	0.609320	13
83648	FAM167A	0.609301	73
256369	CCDC197	0.609293	12
139221	MUM1L1	0.609290	9
56265	CPXM1	0.609231	8
2166	FAAH	0.609219	25
56892	TCIM	0.609178	15
3995	FADS3	0.609145	511
4810	NHS	0.609129	192
401647	GOLGA7B	0.609125	33
127294	MYOM3	0.609089	26
100144748	KLLN	0.609066	4
219972	MPEG1	0.609033	19
57801	HES4	0.609025	78
53346	TM6SF1	0.609014	28
124930	ANKRD13B	0.608949	91
140612	ZFP28	0.608934	15
84830	ADTRP	0.608903	349
57574	MARCH4	0.608861	11
399900	LOC399900	0.608819	4
1462	VCAN	0.608767	434
4105	MAGEA6	0.608673	28
9770	RASSF2	0.608664	127
339562	IGKV1OR2-118	0.608600	3
10579	TACC2	0.608567	985
85369	STRIP1	0.608532	13
5292	PIM1	0.608524	148
55959	SULF2	0.608502	175
84532	ACSS1	0.608500	241
728395	TSPY4	0.608490	50
871	SERPINH1	0.608481	567
80758	PRR7	0.608475	60
378925	RNF148	0.608473	3
688	KLF5	0.608452	467
85413	SLC22A16	0.608441	7
146802	SLC47A2	0.608327	8
2866	GPR42	0.608316	54
116535	MRGPRF	0.608310	64
53836	GPR87	0.608307	37
57662	CAMSAP3	0.608300	130
94086	HSPB9	0.608299	17
23250	ATP11A	0.608295	631
284340	CXCL17	0.608278	3
10656	KHDRBS3	0.608273	197
5087	PBX1	0.608247	844
374875	HSD11B1L	0.608216	116
246122	TTTY7	0.608211	4
10741	RBBP9	0.608154	42
6708	SPTA1	0.608141	32
23034	SAMD4A	0.608097	433
28620	TRBV2	0.608090	4
360203	GLT6D1	0.608076	14
8722	CTSF	0.608065	230
22839	DLGAP4	0.608064	1257
8608	RDH16	0.608055	115
344838	PAQR9	0.607989	7
57005	UNGP2	0.607967	4
4665	NAB2	0.607948	548
55194	EVA1B	0.607934	163
6514	SLC2A2	0.607925	42
81626	SHCBP1L	0.607887	3
8434	RECK	0.607887	261
4224	MEP1A	0.607880	95
56479	KCNQ5	0.607872	10
3250	HPR	0.607856	15
66002	CYP4F12	0.607845	84
93099	DMKN	0.607835	63
57053	CHRNA10	0.607820	207
58191	CXCL16	0.607791	160
8541	PPFIA3	0.607774	364
1903	S1PR3	0.607757	50
60495	HPSE2	0.607719	79
167410	LIX1	0.607652	3
23383	MAU2	0.607603	457
221937	FOXK1	0.607582	135
150726	FBXO41	0.607571	88
158248	TTC16	0.607539	9
388336	SHISA6	0.607485	207
117289	TAGAP	0.607447	4
3202	HOXA5	0.607396	96
374920	ZSWIM9	0.607386	30
150483	TEKT4	0.607339	30
285733	285733	0.607329	3
3949	LDLR	0.607303	344
540	ATP7B	0.607295	464
6441	SFTPD	0.607279	28
131375	LYZL4	0.607275	3
56649	TMPRSS4	0.607269	58
6846	XCL2	0.607264	20
27299	ADAMDEC1	0.607244	21
2140	EYA3	0.607222	23
3850	KRT3	0.607222	78
654434	SNHG20	0.607213	6
10410	IFITM3	0.607208	387
1823	DSC1	0.607200	10
9091	PIGQ	0.607195	559
570	BAAT	0.607182	17
9760	TOX	0.607164	528
9457	FHL5	0.607150	30
9788	MTSS1	0.607119	327
55057	CRYBG2	0.607076	411
23102	TBC1D2B	0.607045	243
115948	CCDC151	0.607030	15
9866	TRIM66	0.606996	268
128346	C1orf162	0.606990	4
348378	SHISAL2A	0.606988	34
113622	ADPRHL1	0.606967	13
81622	UNC93B1	0.606962	64
5644	PRSS1	0.606954	20
341567	H1FNT	0.606906	4
51146	A4GNT	0.606893	74
57479	PRR12	0.606890	7
285829	SUMO2P1	0.606871	56
10486	CAP2	0.606861	614
26228	STAP1	0.606845	7
653483	AFDN-DT	0.606823	36
1485	CTAG1B	0.606818	21
55137	FIGN	0.606796	176
4796	TONSL	0.606754	108
50674	NEUROG3	0.606749	113
728039	SSR4P1	0.606709	3
1028	CDKN1C	0.606708	795
400736	PRAMEF13	0.606701	4
383	ARG1	0.606688	67
1834	DSPP	0.606660	22
89848	FCHSD1	0.606659	14
8294	HIST1H4I	0.606656	15
333931	333931	0.606607	2
3635	INPP5D	0.606583	390
554235	ASPDH	0.606553	60
26290	GALNT8	0.606542	173
79958	DENND1C	0.606515	174
177	AGER	0.606497	265
641700	ECSCR	0.606477	3
123099	DEGS2	0.606449	5
283554	GPR137C	0.606445	30
56834	GPR137	0.606421	628
57235	57235	0.606403	104
115265	DDIT4L	0.606397	4
54510	PCDH18	0.606391	153
644150	WIPF3	0.606388	3
441459	ANKRD18B	0.606326	154
9260	PDLIM7	0.606279	1089
441601	LOC441601	0.606276	26
55930	MYO5C	0.606262	262
5031	P2RY6	0.606243	41
83857	TMTC1	0.606183	58
474381	H2AFB2	0.606177	91
693207	MIR622	0.606147	72
1874	E2F4	0.606066	1060
9496	TBX4	0.606064	112
80022	MYO15B	0.606039	452
3092	HIP1	0.606036	589
4211	MEIS1	0.605986	464
51063	CALHM2	0.605969	268
6942	TCF20	0.605943	470
338328	GPIHBP1	0.605942	3
80816	ASXL3	0.605888	12
864	RUNX3	0.605864	193
732	C8B	0.605825	184
129642	MBOAT2	0.605818	619
51676	ASB2	0.605799	23
25861	WHRN	0.605793	97
9374	PPT2	0.605721	418
56897	WRNIP1	0.605721	67
7164	TPD52L1	0.605703	119
64927	TTC23	0.605683	60
90007	MIDN	0.605665	254
57597	BAHCC1	0.605651	162
8590	OR6A2	0.605641	48
221	ALDH3B1	0.605586	389
84952	CGNL1	0.605553	233
54825	CDHR2	0.605534	148
80023	NRSN2	0.605528	81
57060	PCBP4	0.605474	317
54600	UGT1A9	0.605445	47
148932	MOB3C	0.605436	81
84970	C1orf94	0.605425	21
64184	EDDM3B	0.605406	44
26689	OR4D1	0.605401	2
147744	TMEM190	0.605354	7
3728	JUP	0.605352	198
9143	SYNGR3	0.605336	108
6711	SPTBN1	0.605315	874
51233	DRICH1	0.605313	14
595	CCND1	0.605297	525
26064	RAI14	0.605260	387
84879	MFSD2A	0.605249	29
29924	EPN1	0.605185	335
94097	SFXN5	0.605160	62
285242	HTR3E	0.605156	6
23415	KCNH4	0.605123	111
100130354	100130354	0.605120	18
388591	RNF207	0.605117	180
140732	SUN5	0.605116	11
441027	TMEM150C	0.605113	52
3429	IFI27	0.605111	100
56917	MEIS3	0.605106	37
348120	LINC01193	0.605083	3
150094	SIK1	0.605068	54
114804	RNF157	0.605060	19
6691	SPINK2	0.605021	11
400591	C17orf102	0.605020	214
6618	SNAPC2	0.604973	169
54900	LAX1	0.604929	38
257236	CCDC96	0.604922	15
646282	AZGP1P1	0.604885	3
3982	LIM2	0.604874	79
56256	SERTAD4	0.604863	17
91768	CABLES1	0.604860	39
753	LDLRAD4	0.604848	607
150290	DUSP18	0.604822	16
3344	FOXN2	0.604806	118
54845	ESRP1	0.604804	54
146330	FBXL16	0.604747	81
2826	CCR10	0.604705	16
4778	NFE2	0.604696	6
10174	SORBS3	0.604665	1050
2353	FOS	0.604633	211
9726	ZNF646	0.604603	70
26145	IRF2BP1	0.604579	63
65249	ZSWIM4	0.604552	7
51599	LSR	0.604518	144
245812	CNPY4	0.604517	75
441295	OR2A9P	0.604498	3
1948	EFNB2	0.604479	1004
2538	G6PC	0.604455	11
23532	PRAME	0.604372	51
7003	TEAD1	0.604338	218
285877	POM121L12	0.604338	12
169026	SLC30A8	0.604294	30
3038	HAS3	0.604264	123
85414	SLC45A3	0.604225	5
660	BMX	0.604223	13
9742	IFT140	0.604205	218
124976	SPNS2	0.604177	24
7276	TTR	0.604170	15
1397	CRIP2	0.604158	573
133	ADM	0.604131	395
79841	AGBL2	0.604095	6
6253	RTN2	0.603978	643
644058	644058	0.603970	4
1106	CHD2	0.603933	461
83889	WDR87	0.603904	27
83592	AKR1E2	0.603902	12
100133321	KLF17P1	0.603887	3
6208	RPS14	0.603886	124
5924	RASGRF2	0.603874	88
7798	LUZP1	0.603854	146
154754	PRSS3P2	0.603811	2
2651	GCNT2	0.603810	12
1646	AKR1C2	0.603800	98
352909	DNAAF3	0.603788	10
100132304	FAM236B	0.603716	3
256130	TMEM196	0.603709	2
51162	EGFL7	0.603697	350
140699	MROH8	0.603682	3
2575	2575	0.603615	20
23616	SH3BP1	0.603613	46
9708	PCDHGA8	0.603592	21
79741	CCDC7	0.603592	46
124935	SLC43A2	0.603583	35
8321	FZD1	0.603545	546
54766	BTG4	0.603508	148
118442	GPR62	0.603498	3
636	BICD1	0.603474	610
29931	LINC00312	0.603406	2
2176	FANCC	0.603406	632
4907	NT5E	0.603399	163
3767	KCNJ11	0.603375	4
283070	283070	0.603366	15
53347	UBASH3A	0.603325	17
101	ADAM8	0.603310	66
55450	CAMK2N1	0.603305	479
430	ASCL2	0.603304	32
338761	C1QL4	0.603275	126
2217	FCGRT	0.603141	206
128209	KLF17	0.603140	4
3775	KCNK1	0.603140	449
100141515	C17orf99	0.603138	3
100131096	TNRC6C-AS1	0.603137	13
84448	ABLIM2	0.603110	95
402682	UFSP1	0.603074	32
140687	GCNT7	0.603068	3
114801	TMEM200A	0.603066	16
143162	FRMPD2	0.603061	3
4041	LRP5	0.603061	212
9245	GCNT3	0.603041	22
7538	ZFP36	0.602995	318
375775	PNPLA7	0.602973	56
55511	SAGE1	0.602938	45
467	ATF3	0.602845	273
489	ATP2A3	0.602829	152
392307	FAM221B	0.602817	4
388341	LRRC75A	0.602772	8
23129	PLXND1	0.602715	890
4538	ND4	0.602678	10
132612	ADAD1	0.602634	16
26032	SUSD5	0.602612	3
84302	TMEM246	0.602585	56
113451	AZIN2	0.602564	10
7832	BTG2	0.602505	357
84332	DYDC2	0.602501	2
11227	GALNT5	0.602451	12
28939	IGKV1-13	0.602446	6
115861	NXNL1	0.602445	12
79993	ELOVL7	0.602392	18
339105	PRSS53	0.602372	59
126306	JSRP1	0.602323	58
114780	PKD1L2	0.602309	5
286887	KRT6C	0.602279	9
5140	PDE3B	0.602274	111
645191	LINGO3	0.602267	89
647070	LOC647070	0.602222	153
6525	SMTN	0.602209	589
83597	RTP3	0.602197	5
8170	SLC14A2	0.602057	85
140710	SOGA1	0.602054	484
9420	CYP7B1	0.602006	24
23038	WDTC1	0.602004	1415
9826	ARHGEF11	0.601988	606
94234	FOXQ1	0.601984	124
401498	TMEM215	0.601984	6
387535	387535	0.601984	206
10879	SMR3B	0.601956	117
64798	DEPTOR	0.601910	39
80122	MAP3K19	0.601908	149
58513	EPS15L1	0.601897	648
158787	RIBC1	0.601890	16
348980	HCN1	0.601887	2
8876	VNN1	0.601880	5
2119	ETV5	0.601875	275
117157	SH2D1B	0.601872	3
126	ADH1C	0.601737	4
199720	GGN	0.601701	66
2946	GSTM2	0.601699	95
4791	NFKB2	0.601685	633
64900	LPIN3	0.601682	7
409	ARRB2	0.601670	88
59351	PBOV1	0.601642	89
155054	ZNF425	0.601641	18
84166	NLRC5	0.601609	50
10581	IFITM2	0.601558	471
84717	HDGFL2	0.601545	9
5566	PRKACA	0.601541	495
5376	PMP22	0.601511	559
23053	ZSWIM8	0.601500	210
1418	CRYGA	0.601477	64
9145	SYNGR1	0.601465	757
6480	ST6GAL1	0.601461	86
375607	NAT16	0.601442	4
113026	PLCD3	0.601388	28
139065	SLITRK4	0.601360	64
116444	GRIN3B	0.601339	76
57805	CCAR2	0.601338	43
89919	89919	0.601293	26
83884	SLC25A2	0.601292	5
389658	ALKAL1	0.601232	2
64787	EPS8L2	0.601231	256
142684	RAB40A	0.601205	45
80237	ELL3	0.601194	17
284266	SIGLEC15	0.601187	29
153769	SH3RF2	0.601144	3
439921	MXRA7	0.601142	181
10397	NDRG1	0.601072	550
79651	RHBDF2	0.601038	59
312	ANXA13	0.601028	81
91624	NEXN	0.601004	157
8519	IFITM1	0.600957	290
1601	DAB2	0.600956	625
639	PRDM1	0.600934	51
30845	EHD3	0.600914	94
196477	CCER1	0.600896	3
84271	POLDIP3	0.600868	110
83850	ESYT3	0.600805	4
51330	TNFRSF12A	0.600747	523
146852	ODF4	0.600738	3
89790	SIGLEC10	0.600736	3
4880	NPPC	0.600721	37
5790	PTPRCAP	0.600717	47
100131532	LOC100131532	0.600704	3
54531	MIER2	0.600665	530
553137	553137	0.600649	3
1582	CYP8B1	0.600641	6
134549	SHROOM1	0.600565	17
202374	STK32A	0.600526	8
349667	RTN4RL2	0.600519	19
84889	SLC7A3	0.600449	3
84189	SLITRK6	0.600423	26
2535	FZD2	0.600422	128
388581	C1QTNF12	0.600404	6
23051	ZHX3	0.600385	265
10648	SCGB1D1	0.600342	42
729288	ZNF286B	0.600337	11
8242	KDM5C	0.600327	437
55064	SPATA6L	0.600313	11
100133862	100133862	0.600290	3
390992	HES3	0.600289	41
92689	FAM114A1	0.600273	701
64407	RGS18	0.600271	3
9905	SGSM2	0.600242	807
7975	MAFK	0.600178	162
399959	MIR100HG	0.600100	45
19	ABCA1	0.600078	622
83706	FERMT3	0.600063	4
342184	FMN1	0.600056	14
161394	SAMD15	0.600030	17
1991	ELANE	0.600017	8
3667	IRS1	0.599995	290
404744	NPSR1-AS1	0.599987	7
50801	KCNK4	0.599986	4
6872	TAF1	0.599974	436
4007	PRICKLE3	0.599931	137
283638	CEP170B	0.599930	629
1520	CTSS	0.599909	253
245973	ATP6V1C2	0.599849	22
283316	CD163L1	0.599843	2
339010	339010	0.599824	3
9085	CDY1	0.599794	87
353274	ZNF445	0.599777	65
201294	UNC13D	0.599774	155
23580	CDC42EP4	0.599747	695
653509	SFTPA1	0.599699	3
79831	KDM8	0.599673	3
24142	NAT6	0.599664	11
4600	MX2	0.599664	163
4900	NRGN	0.599641	47
6242	RTKN	0.599622	168
28823	IGLV1-44	0.599581	3
5029	P2RY2	0.599556	11
146059	CDAN1	0.599555	6
55790	CSGALNACT1	0.599529	27
83697	SLC4A9	0.599436	16
2574	GAGE2C	0.599416	33
3493	IGHA1	0.599391	7
56144	PCDHA4	0.599382	91
653506	653506	0.599380	14
9744	ACAP1	0.599372	129
221823	PRPS1L1	0.599308	54
89796	NAV1	0.599266	351
55805	LRP2BP	0.599248	19
219855	SLC37A2	0.599243	3
126308	MOB3A	0.599234	415
5575	PRKAR1B	0.599199	318
1475	CSTA	0.599186	27
57460	PPM1H	0.599185	14
1577	CYP3A5	0.599181	9
339416	ANKRD45	0.599177	3
388780	LOC388780	0.599173	6
28996	HIPK2	0.599155	542
653199	TCAF1P1	0.599151	2
64073	C19orf33	0.599146	65
10811	NOXA1	0.599145	105
80709	AKNA	0.599139	13
84254	CAMKK1	0.599105	66
2882	GPX7	0.599096	18
64359	NXN	0.599048	204
79153	GDPD3	0.599042	9
2868	GRK4	0.599019	24
80739	MPIG6B	0.599018	25
158381	ATP8B5P	0.599001	35
27141	CIDEB	0.598985	95
5310	PKD1	0.598947	734
339541	ARMH1	0.598909	56
400224	PLEKHD1	0.598786	3
79424	CYP3AP2	0.598759	55
566	AZU1	0.598745	8
641518	LEF1-AS1	0.598742	3
1667	DEFA1	0.598719	29
64232	MS4A5	0.598691	64
752	FMNL1	0.598686	207
55633	TBC1D22B	0.598686	20
164592	CCDC116	0.598671	3
57055	DAZ2	0.598653	34
114132	SIGLEC11	0.598607	3
84127	84127	0.598565	6
7461	CLIP2	0.598557	526
8764	TNFRSF14	0.598496	111
132112	RTP1	0.598467	3
51754	TMEM8B	0.598451	204
79783	SUGCT	0.598451	3
10644	IGF2BP2	0.598441	291
2312	FLG	0.598440	3
138162	C9orf116	0.598427	407
79603	CERS4	0.598374	51
64109	CRLF2	0.598366	117
5314	PKHD1	0.598361	2
1325	CORT	0.598349	73
124773	C17orf64	0.598343	6
124152	IQCK	0.598333	166
114987	WDR31	0.598306	6
3781	KCNN2	0.598289	5
10509	SEMA4B	0.598268	149
23677	SH3BP4	0.598261	170
57717	PCDHB16	0.598253	2
84931	LINC01101	0.598250	3
201181	ZNF385C	0.598144	3
283092	OR4C13	0.598137	2
64061	TSPYL2	0.598124	217
440955	TMEM89	0.598101	2
128876	FAM83C	0.598090	4
7957	EPM2A	0.598078	115
30844	EHD4	0.598025	84
3399	ID3	0.598024	41
388963	C2orf81	0.597961	80
1052	CEBPD	0.597911	463
11035	RIPK3	0.597889	44
254263	CNIH2	0.597877	17
59277	NTN4	0.597856	170
5212	VIT	0.597837	2
81855	SFXN3	0.597833	377
348093	RBPMS2	0.597775	15
83475	DOHH	0.597769	334
83604	TMEM47	0.597762	767
81786	TRIM7	0.597708	16
342035	GLDN	0.597697	13
400238	LINC00642	0.597607	3
55701	ARHGEF40	0.597586	904
116729	PPP1R27	0.597580	3
25927	CNRIP1	0.597549	19
23410	SIRT3	0.597537	717
393	ARHGAP4	0.597484	54
122664	TPPP2	0.597481	3
6527	SLC5A4	0.597479	59
165057	165057	0.597473	3
1154	CISH	0.597465	10
340485	ACER2	0.597455	4
165100	TEX44	0.597452	5
5331	PLCB3	0.597450	164
7755	ZNF205	0.597359	24
220004	PPP1R32	0.597251	4
158135	TTLL11	0.597220	7
84968	PNMA6A	0.597202	23
10086	HHLA1	0.597175	27
27306	HPGDS	0.597172	2
646471	LOC646471	0.597160	8
7535	ZAP70	0.597154	97
22933	SIRT2	0.597142	490
349565	NMNAT3	0.597103	3
57455	REXO1	0.597059	51
333926	PPM1J	0.597058	90
23648	SSBP3	0.597053	362
55076	TMEM45A	0.596980	227
8433	UTF1	0.596976	58
170575	GIMAP1	0.596970	2
6676	SPAG4	0.596875	13
10626	TRIM16	0.596874	91
353149	TBC1D26	0.596834	35
149095	DCST1	0.596826	3
83933	HDAC10	0.596816	58
126526	C19orf47	0.596781	5
286207	CFAP157	0.596765	10
83595	SOX7	0.596754	45
5045	FURIN	0.596731	404
8778	SIGLEC5	0.596725	34
246176	GAS2L2	0.596724	5
50853	VILL	0.596673	6
256158	HMCN2	0.596646	17
54757	FAM20A	0.596641	6
79465	ULBP3	0.596640	10
780	DDR1	0.596638	1666
124220	ZG16B	0.596637	23
89876	MAATS1	0.596573	34
83874	TBC1D10A	0.596562	13
50939	IMPG2	0.596546	43
25959	KANK2	0.596538	408
57709	SLC7A14	0.596534	2
128774	MRPS11P1	0.596489	15
79856	SNX22	0.596487	34
642475	MROH6	0.596484	31
9289	ADGRG1	0.596467	607
91319	DERL3	0.596444	16
56905	C15orf39	0.596440	740
54795	TRPM4	0.596387	146
55870	ASH1L	0.596376	726
64772	ENGASE	0.596371	845
28797	IGLV3-19	0.596363	13
389337	ARHGEF37	0.596343	126
347902	AMIGO2	0.596302	299
10720	UGT2B11	0.596275	4
148808	MFSD4A	0.596268	21
222256	CDHR3	0.596263	36
152877	FAM53A	0.596239	42
