#EntrezID	Name	Score	Degree
55201	MAP1S	0.028318	442
37	ACADVL	0.028317	592
23199	GSE1	0.028314	995
51236	HGH1	0.028307	950
57584	ARHGAP21	0.028300	889
59277	NTN4	0.028296	170
9935	MAFB	0.028295	258
2259	FGF14	0.028294	111
3854	KRT6B	0.028294	217
2709	GJB5	0.028293	118
6689	SPIB	0.028280	160
123	PLIN2	0.028277	454
10798	OR5I1	0.028271	133
3603	IL16	0.028271	203
3141	HLCS	0.028263	144
151011	SEPT10	0.028262	1358
10256	CNKSR1	0.028259	111
9404	LPXN	0.028252	321
2870	GRK6	0.028248	1025
85368	85368	0.028233	143
23157	SEPT6	0.028232	755
7940	LST1	0.028232	181
22906	TRAK1	0.028226	752
64784	CRTC3	0.028216	471
5620	PRM2	0.028214	155
400410	ST20	0.028213	221
9341	VAMP3	0.028212	1170
3398	ID2	0.028210	399
2987	GUK1	0.028209	746
64760	FAM160B2	0.028205	421
5292	PIM1	0.028200	148
4217	MAP3K5	0.028199	1215
4851	NOTCH1	0.028198	250
57804	POLD4	0.028194	391
7533	YWHAH	0.028194	502
56955	MEPE	0.028192	115
10844	TUBGCP2	0.028178	701
6001	RGS10	0.028176	317
10370	CITED2	0.028176	600
60343	FAM3A	0.028174	1147
63027	SLC22A23	0.028173	660
6672	SP100	0.028172	841
9487	PIGL	0.028172	193
27295	PDLIM3	0.028169	90
6829	SUPT5H	0.028166	629
10916	MAGED2	0.028160	662
26091	HERC4	0.028156	781
9583	ENTPD4	0.028153	515
23295	MGRN1	0.028153	361
5253	PHF2	0.028151	692
1512	CTSH	0.028151	194
720	C4A	0.028151	91
21	ABCA3	0.028148	154
9693	RAPGEF2	0.028143	903
7220	TRPC1	0.028141	351
222663	SCUBE3	0.028139	289
80344	DCAF11	0.028136	659
92558	BICDL1	0.028131	186
27284	SULT1B1	0.028128	121
734	OSGIN2	0.028127	223
26012	NSMF	0.028115	397
2993	GYPA	0.028114	138
22877	MLXIP	0.028110	431
78992	YIPF2	0.028108	594
8858	PROZ	0.028107	88
896	CCND3	0.028100	315
10765	KDM5B	0.028098	1090
10050	SLC17A4	0.028095	126
1373	CPS1	0.028089	121
341	APOC1	0.028086	127
7357	UGCG	0.028084	671
3576	CXCL8	0.028080	131
9203	ZMYM3	0.028077	393
49855	SCAPER	0.028071	486
55738	ARFGAP1	0.028070	899
5138	PDE2A	0.028069	95
6604	SMARCD3	0.028066	302
284439	SLC25A42	0.028060	140
57476	GRAMD1B	0.028058	92
7051	TGM1	0.028057	138
7545	ZIC1	0.028057	97
9842	PLEKHM1	0.028056	270
3669	ISG20	0.028055	355
4771	NF2	0.028053	363
283987	HID1	0.028052	148
3708	ITPR1	0.028051	932
57211	ADGRG6	0.028050	119
81876	RAB1B	0.028050	652
6509	SLC1A4	0.028046	383
6929	TCF3	0.028040	2116
5507	PPP1R3C	0.028036	112
148066	ZNRF4	0.028034	126
4055	LTBR	0.028031	203
379	ARL4D	0.028028	151
5920	RARRES3	0.028026	236
3270	HRC	0.028023	122
55890	GPRC5C	0.028020	250
1445	CSK	0.028019	491
6520	SLC3A2	0.028011	341
381	ARF5	0.028006	867
79962	DNAJC22	0.028006	90
8824	CES2	0.028005	658
1362	CPD	0.028005	1423
1775	DNASE1L2	0.028001	145
3556	IL1RAP	0.028000	200
55611	OTUB1	0.028000	1298
23558	WBP2	0.027998	442
4502	MT2A	0.027996	183
6050	RNH1	0.027995	909
91300	R3HDM4	0.027993	212
3159	HMGA1	0.027993	1042
8301	PICALM	0.027992	1673
950	SCARB2	0.027986	1020
3566	IL4R	0.027984	156
7350	UCP1	0.027982	123
57648	KIAA1522	0.027979	384
64856	VWA1	0.027978	272
10120	ACTR1B	0.027978	695
1059	CENPB	0.027977	506
9792	SERTAD2	0.027976	1280
64764	CREB3L2	0.027975	589
3224	HOXC8	0.027975	106
23112	TNRC6B	0.027972	822
8529	CYP4F2	0.027971	145
5002	SLC22A18	0.027969	329
23201	FAM168A	0.027969	583
6284	S100A13	0.027968	394
8202	NCOA3	0.027965	1359
5090	PBX3	0.027960	671
1796	DOK1	0.027958	218
1118	CHIT1	0.027955	129
3044	HBBP1	0.027955	122
55311	ZNF444	0.027945	604
26000	TBC1D10B	0.027940	495
29940	DSE	0.027939	329
9168	TMSB10	0.027935	675
7916	PRRC2A	0.027933	499
11041	B4GAT1	0.027931	599
8277	TKTL1	0.027926	114
81888	HYI	0.027926	223
1992	SERPINB1	0.027924	571
29967	LRP12	0.027923	615
2982	GUCY1A1	0.027920	107
10379	IRF9	0.027920	323
57142	RTN4	0.027915	887
2712	GK2	0.027915	113
8419	BFSP2	0.027911	106
23598	PATZ1	0.027908	882
9832	JAKMIP2	0.027908	112
11337	GABARAP	0.027906	839
8189	SYMPK	0.027906	659
91289	LMF2	0.027905	336
4664	NAB1	0.027900	1415
9710	KIAA0355	0.027898	946
64359	NXN	0.027896	204
1611	DAP	0.027896	333
1606	DGKA	0.027887	251
723961	INS-IGF2	0.027884	141
8756	ADAM7	0.027884	101
79065	ATG9A	0.027882	424
7071	KLF10	0.027875	546
5961	PRPH2	0.027875	83
23433	RHOQ	0.027873	1026
90231	KIAA2013	0.027873	422
100271849	MEF2B	0.027871	184
2251	FGF6	0.027867	126
10497	UNC13B	0.027867	174
2986	GUCY2F	0.027866	116
2854	GPR32	0.027866	137
81285	OR51E2	0.027862	153
10974	ADIRF	0.027862	113
157922	CAMSAP1	0.027855	1002
9885	OSBPL2	0.027854	708
100133941	CD24	0.027849	233
6275	S100A4	0.027849	180
55343	SLC35C1	0.027841	297
8600	TNFSF11	0.027841	148
7745	ZKSCAN8	0.027839	141
57152	SLURP1	0.027838	146
10930	APOBEC2	0.027830	137
125	ADH1B	0.027819	131
6446	SGK1	0.027818	197
85450	ITPRIP	0.027815	218
2011	MARK2	0.027811	261
10472	ZBTB18	0.027811	848
3699	ITIH3	0.027809	95
8428	STK24	0.027807	1116
92999	ZBTB47	0.027804	213
478	ATP1A3	0.027801	88
84909	C9orf3	0.027795	119
657	BMPR1A	0.027787	1333
10498	CARM1	0.027786	816
359948	IRF2BP2	0.027786	741
83667	SESN2	0.027786	276
79958	DENND1C	0.027786	174
3242	HPD	0.027785	143
8237	USP11	0.027783	473
6601	SMARCC2	0.027781	761
4199	ME1	0.027781	617
7852	CXCR4	0.027781	175
4656	MYOG	0.027780	123
4744	NEFH	0.027771	163
79709	COLGALT1	0.027770	528
10277	UBE4B	0.027769	737
51742	ARID4B	0.027769	1042
91304	TMEM259	0.027759	278
79098	C1orf116	0.027759	148
665	BNIP3L	0.027755	812
55205	ZNF532	0.027750	220
55615	PRR5	0.027743	329
5331	PLCB3	0.027741	164
123920	CMTM3	0.027740	222
7165	TPD52L2	0.027730	792
10610	ST6GALNAC2	0.027725	84
31	ACACA	0.027724	809
9444	QKI	0.027722	2614
11273	ATXN2L	0.027722	132
54541	DDIT4	0.027720	293
651	BMP3	0.027715	115
55194	EVA1B	0.027713	163
23048	FNBP1	0.027708	845
6273	S100A2	0.027705	125
27286	SRPX2	0.027704	85
51665	ASB1	0.027700	431
10149	ADGRG2	0.027696	74
60672	MIIP	0.027693	611
54472	TOLLIP	0.027692	439
10121	ACTR1A	0.027690	1053
91316	GUSBP11	0.027689	142
6386	SDCBP	0.027683	811
1723	DHODH	0.027682	839
30000	TNPO2	0.027680	743
9737	GPRASP1	0.027678	186
50618	ITSN2	0.027678	1182
26118	WSB1	0.027670	1086
51621	KLF13	0.027668	262
54626	HES2	0.027664	153
5525	PPP2R5A	0.027664	729
4947	OAZ2	0.027657	542
6667	SP1	0.027653	305
5514	PPP1R10	0.027648	298
3977	LIFR	0.027640	164
2524	FUT2	0.027635	161
11316	COPE	0.027634	766
2799	GNS	0.027627	659
56731	SLC2A4RG	0.027622	803
65264	UBE2Z	0.027622	469
23387	SIK3	0.027617	1368
51176	LEF1	0.027615	285
10723	SLC12A7	0.027610	244
54996	MARC2	0.027608	220
11140	CDC37	0.027607	635
90007	MIDN	0.027604	254
307	ANXA4	0.027602	1274
64787	EPS8L2	0.027598	256
25829	TMEM184B	0.027596	254
3891	KRT85	0.027594	94
2908	NR3C1	0.027593	1230
90	ACVR1	0.027588	1241
2359	FPR3	0.027582	115
84952	CGNL1	0.027576	233
961	CD47	0.027570	1482
27120	DKKL1	0.027570	133
1476	CSTB	0.027567	775
79188	TMEM43	0.027564	290
5355	PLP2	0.027559	552
11152	WDR45	0.027556	951
3069	HDLBP	0.027555	696
1728	NQO1	0.027554	426
571	BACH1	0.027552	1045
22980	TCF25	0.027549	912
779	CACNA1S	0.027547	118
9467	SH3BP5	0.027543	301
3903	LAIR1	0.027541	193
11100	HNRNPUL1	0.027538	676
6904	TBCD	0.027535	714
8897	MTMR3	0.027531	313
65220	NADK	0.027529	747
355	FAS	0.027522	495
51278	IER5	0.027521	388
8933	RTL8C	0.027514	340
120	ADD3	0.027514	1323
81628	TSC22D4	0.027513	310
4675	NAP1L3	0.027511	162
58472	SQOR	0.027510	548
22881	ANKRD6	0.027507	257
8263	F8A1	0.027502	698
6648	SOD2	0.027500	460
6091	ROBO1	0.027498	160
1536	CYBB	0.027496	262
54681	P4HTM	0.027496	397
55187	VPS13D	0.027495	544
23390	ZDHHC17	0.027493	980
387535	387535	0.027488	206
54726	OTUD4	0.027486	874
22913	RALY	0.027484	1100
50835	TAS2R9	0.027481	126
8900	CCNA1	0.027480	76
57720	GPR107	0.027479	702
5976	UPF1	0.027478	1201
388403	YPEL2	0.027477	293
51375	SNX7	0.027474	299
6733	SRPK2	0.027473	1110
8403	SOX14	0.027471	91
10135	NAMPT	0.027468	1024
1540	CYLD	0.027461	823
8577	TMEFF1	0.027457	290
405	ARNT	0.027456	281
283209	PGM2L1	0.027455	295
55361	PI4K2A	0.027452	240
55137	FIGN	0.027449	176
54768	HYDIN	0.027448	156
124152	IQCK	0.027444	166
23563	CHST5	0.027443	122
9445	ITM2B	0.027443	802
27115	PDE7B	0.027442	105
25976	TIPARP	0.027437	617
57054	DAZ3	0.027433	145
5593	PRKG2	0.027432	110
7108	TM7SF2	0.027425	374
23053	ZSWIM8	0.027424	210
3098	HK1	0.027418	391
5813	PURA	0.027399	1164
8502	PKP4	0.027398	1470
5530	PPP3CA	0.027397	1273
10287	RGS19	0.027396	185
5534	PPP3R1	0.027395	177
55540	IL17RB	0.027392	96
5130	PCYT1A	0.027391	366
4668	NAGA	0.027381	586
6510	SLC1A5	0.027380	279
135228	CD109	0.027375	184
131408	FAM131A	0.027372	199
26692	OR2W1	0.027369	134
23765	IL17RA	0.027365	170
23013	SPEN	0.027364	1533
63910	SLC17A9	0.027359	149
10879	SMR3B	0.027359	117
9805	SCRN1	0.027357	327
3091	HIF1A	0.027355	1056
64834	ELOVL1	0.027355	944
9144	SYNGR2	0.027354	625
463	ZFHX3	0.027354	145
5720	PSME1	0.027354	514
27352	SGSM3	0.027343	513
387763	C11orf96	0.027342	286
23389	MED13L	0.027340	1156
54985	HCFC1R1	0.027336	550
8971	H1FX	0.027331	775
56920	SEMA3G	0.027326	83
2626	GATA4	0.027323	308
79939	SLC35E1	0.027321	377
7111	TMOD1	0.027320	87
54766	BTG4	0.027319	148
266812	NAP1L5	0.027318	325
7763	ZFAND5	0.027317	820
7994	KAT6A	0.027317	1153
4337	MOCS1	0.027317	85
8620	NPFF	0.027316	141
10265	IRX5	0.027301	110
439921	MXRA7	0.027295	181
6650	CAPN15	0.027287	745
54825	CDHR2	0.027287	148
813	CALU	0.027286	953
25763	HYPM	0.027285	119
51754	TMEM8B	0.027280	204
64755	C16orf58	0.027279	405
7593	MZF1	0.027277	720
8510	MMP23B	0.027275	237
7917	BAG6	0.027275	813
10133	OPTN	0.027272	597
4086	SMAD1	0.027272	413
81926	ABHD17A	0.027264	652
10263	CDK2AP2	0.027249	663
403314	APOBEC4	0.027244	139
54904	NSD3	0.027244	502
51422	PRKAG2	0.027244	275
27297	CRCP	0.027242	269
10396	ATP8A1	0.027239	208
64102	TNMD	0.027235	129
1602	DACH1	0.027235	127
27241	BBS9	0.027233	358
7289	TULP3	0.027232	316
130	ADH6	0.027231	136
9399	STOML1	0.027230	318
4798	NFRKB	0.027230	315
23333	DPY19L1	0.027228	510
25864	ABHD14A	0.027228	949
23368	PPP1R13B	0.027225	201
10962	MLLT11	0.027222	524
9098	USP6	0.027219	394
83593	RASSF5	0.027209	305
10494	STK25	0.027207	726
340371	NRBP2	0.027206	385
79815	NIPAL2	0.027201	118
11060	WWP2	0.027200	403
117581	TWIST2	0.027200	177
51270	TFDP3	0.027197	125
10589	DRAP1	0.027193	676
2720	GLB1	0.027189	547
3716	JAK1	0.027188	987
283254	HARBI1	0.027186	342
23430	TPSD1	0.027182	168
7009	TMBIM6	0.027173	1013
3553	IL1B	0.027171	146
5863	RGL2	0.027169	459
84981	MIR22HG	0.027169	318
8545	CGGBP1	0.027167	813
84962	AJUBA	0.027165	262
684	BST2	0.027156	193
1420	CRYGC	0.027152	97
9747	TCAF1	0.027150	808
997	CDC34	0.027146	1015
2593	GAMT	0.027145	525
3054	HCFC1	0.027125	372
57568	SIPA1L2	0.027124	215
442189	OR2H4P	0.027122	111
9235	IL32	0.027120	148
51480	VCX2	0.027119	168
7942	TFEB	0.027117	333
5326	PLAGL2	0.027116	574
7084	TK2	0.027114	496
7798	LUZP1	0.027113	146
54440	SASH3	0.027111	177
79888	LPCAT1	0.027111	486
51157	ZNF580	0.027108	295
389792	IER5L	0.027104	263
8115	TCL1A	0.027101	237
92714	ARRDC1	0.027099	341
9130	FAM50A	0.027095	1001
6754	SSTR4	0.027094	121
10381	TUBB3	0.027085	1056
203	AK1	0.027084	442
4047	LSS	0.027083	255
1944	EFNA3	0.027081	93
54865	GPATCH4	0.027080	372
80301	PLEKHO2	0.027080	104
83871	RAB34	0.027078	463
23429	RYBP	0.027074	1501
94032	CAMK2N2	0.027071	210
2794	GNL1	0.027070	166
5780	PTPN9	0.027069	121
7049	TGFBR3	0.027069	135
26099	SZRD1	0.027065	694
7297	TYK2	0.027065	485
3815	KIT	0.027057	82
5869	RAB5B	0.027057	255
1981	EIF4G1	0.027049	1045
94241	TP53INP1	0.027048	309
1604	CD55	0.027048	767
2975	GTF3C1	0.027047	803
151887	CCDC80	0.027045	129
488	ATP2A2	0.027040	941
9683	N4BP1	0.027038	582
29952	DPP7	0.027036	988
5954	RCN1	0.027034	379
5119	CHMP1A	0.027032	494
5306	PITPNA	0.027032	859
11188	NISCH	0.027031	600
54101	RIPK4	0.027030	127
8733	GPAA1	0.027018	1161
22882	ZHX2	0.027017	361
388699	LINC00302	0.027015	112
57153	SLC44A2	0.027014	446
8566	PDXK	0.027012	843
58508	KMT2C	0.027012	511
4774	NFIA	0.026995	492
64207	IRF2BPL	0.026994	332
91252	SLC39A13	0.026994	280
10957	PNRC1	0.026984	315
8508	NIPSNAP1	0.026978	543
29781	NCAPH2	0.026976	610
22955	SCMH1	0.026964	295
9246	UBE2L6	0.026961	285
124583	CANT1	0.026960	995
931	MS4A1	0.026960	181
4689	NCF4	0.026955	172
23524	SRRM2	0.026955	580
10544	PROCR	0.026954	109
6542	SLC7A2	0.026953	71
10659	CELF2	0.026948	436
8427	ZNF282	0.026945	465
57604	TRMT9B	0.026943	98
582	BBS1	0.026941	275
9611	NCOR1	0.026934	978
5009	OTC	0.026931	115
196	AHR	0.026927	424
6881	TAF10	0.026925	612
2033	EP300	0.026920	520
63940	GPSM3	0.026919	162
57704	GBA2	0.026917	364
1432	MAPK14	0.026917	661
9931	HELZ	0.026916	959
23436	CELA3B	0.026916	113
3614	IMPDH1	0.026908	175
3459	IFNGR1	0.026908	976
4968	OGG1	0.026907	1005
2010	EMD	0.026906	387
55638	SYBU	0.026904	95
56139	PCDHA10	0.026898	103
5207	PFKFB1	0.026894	124
29969	MDFIC	0.026885	520
6487	ST3GAL3	0.026884	229
81552	VOPP1	0.026883	231
10522	DEAF1	0.026882	560
5662	PSD	0.026880	100
23498	HAAO	0.026880	93
9858	PPP1R26	0.026880	228
8558	CDK10	0.026879	460
6414	SELENOP	0.026877	280
23474	ETHE1	0.026876	593
10307	APBB3	0.026873	182
5652	PRSS8	0.026871	84
230	ALDOC	0.026870	201
253260	RICTOR	0.026869	584
65982	ZSCAN18	0.026864	291
3226	HOXC10	0.026863	80
11338	U2AF2	0.026863	427
7086	TKT	0.026862	765
63928	CHP2	0.026861	121
6954	TCP11	0.026860	104
84858	ZNF503	0.026859	179
6595	SMARCA2	0.026858	2104
375	ARF1	0.026856	924
8323	FZD6	0.026852	792
4833	NME4	0.026850	635
2894	GRID1	0.026847	206
284106	CISD3	0.026845	365
91373	UAP1L1	0.026844	172
1901	S1PR1	0.026841	102
23180	RFTN1	0.026841	183
22838	RNF44	0.026841	820
55544	RBM38	0.026839	355
23177	CEP68	0.026839	1055
6483	ST3GAL2	0.026839	117
23299	BICD2	0.026838	579
23313	KIAA0930	0.026836	424
6519	SLC3A1	0.026835	98
1108	CHD4	0.026834	770
8869	ST3GAL5	0.026825	245
60681	FKBP10	0.026825	71
10435	CDC42EP2	0.026821	193
29894	CPSF1	0.026821	1144
115908	CTHRC1	0.026819	157
5782	PTPN12	0.026814	1252
9311	ASIC3	0.026814	73
10295	BCKDK	0.026814	754
10114	HIPK3	0.026809	302
4221	MEN1	0.026804	745
64641	EBF2	0.026801	78
81035	COLEC12	0.026798	101
1504	CTRB1	0.026797	131
22937	SCAP	0.026795	685
8175	SF3A2	0.026794	857
5226	PGD	0.026792	318
29801	ZDHHC8	0.026790	301
202018	TAPT1	0.026790	171
8463	TEAD2	0.026786	228
5467	PPARD	0.026785	180
2527	FUT5	0.026775	132
8021	NUP214	0.026773	333
23399	CTDNEP1	0.026772	572
54206	ERRFI1	0.026771	238
7343	UBTF	0.026769	905
834	CASP1	0.026769	424
4602	MYB	0.026766	574
2023	ENO1	0.026764	754
3661	IRF3	0.026764	932
114907	FBXO32	0.026763	309
9040	UBE2M	0.026760	1103
10384	BTN3A3	0.026760	286
26048	ZNF500	0.026755	533
51271	UBAP1	0.026754	350
6625	SNRNP70	0.026751	670
22870	PPP6R1	0.026749	481
9813	EFCAB14	0.026739	1065
23099	ZBTB43	0.026737	453
10139	ARFRP1	0.026732	286
89910	UBE3B	0.026729	535
752	FMNL1	0.026728	207
5165	PDK3	0.026726	192
79734	KCTD17	0.026717	186
57459	GATAD2B	0.026717	344
23415	KCNH4	0.026716	111
9267	CYTH1	0.026707	390
3300	DNAJB2	0.026705	256
388886	LRRC75B	0.026700	134
9701	PPP6R2	0.026698	585
578	BAK1	0.026696	284
57403	RAB22A	0.026693	1438
23405	DICER1	0.026693	1456
64094	SMOC2	0.026693	133
145567	TTC7B	0.026691	269
253738	EBF3	0.026690	141
64109	CRLF2	0.026689	117
4205	MEF2A	0.026686	844
8996	NOL3	0.026686	176
4299	AFF1	0.026686	447
8314	BAP1	0.026682	693
346562	GNAT3	0.026681	111
25895	EEF1AKMT3	0.026679	163
9348	NDST3	0.026667	84
115708	TRMT61A	0.026663	479
1770	DNAH9	0.026660	129
92552	ATXN3L	0.026654	104
399687	MYO18A	0.026652	303
27013	CNPPD1	0.026652	524
2539	G6PD	0.026652	276
64840	PORCN	0.026650	169
309	ANXA6	0.026648	162
1522	CTSZ	0.026646	111
339287	MSL1	0.026643	721
81606	LBH	0.026634	136
23354	HAUS5	0.026633	648
143279	HECTD2	0.026633	291
4680	CEACAM6	0.026631	174
27327	TNRC6A	0.026631	400
2690	GHR	0.026626	78
1113	CHGA	0.026621	64
8754	ADAM9	0.026611	1091
11309	SLCO2B1	0.026608	107
9855	FARP2	0.026599	143
10616	RBCK1	0.026597	615
2580	GAK	0.026595	561
10636	RGS14	0.026594	166
57561	ARRDC3	0.026591	581
81544	GDPD5	0.026590	159
3717	JAK2	0.026589	538
25921	ZDHHC5	0.026577	512
54874	FNBP1L	0.026577	787
3428	IFI16	0.026573	653
6249	CLIP1	0.026570	1278
56604	TUBB7P	0.026568	125
9208	LRRFIP1	0.026567	919
10228	STX6	0.026563	814
84162	KIAA1109	0.026560	561
83737	ITCH	0.026556	704
199	AIF1	0.026555	224
3213	HOXB3	0.026554	133
6868	ADAM17	0.026550	538
9609	RAB36	0.026537	109
23367	LARP1	0.026531	976
59307	SIGIRR	0.026527	441
23139	MAST2	0.026524	351
7016	TESK1	0.026523	413
55062	WIPI1	0.026513	546
3709	ITPR2	0.026511	596
6865	TACR2	0.026511	96
5033	P4HA1	0.026510	727
523	ATP6V1A	0.026510	1094
92017	SNX29	0.026507	109
90864	SPSB3	0.026506	645
7048	TGFBR2	0.026503	140
322	APBB1	0.026503	84
11313	LYPLA2	0.026499	695
22872	SEC31A	0.026499	1224
4891	SLC11A2	0.026490	768
2633	GBP1	0.026489	315
1114	CHGB	0.026485	54
80005	DOCK5	0.026481	177
6786	STIM1	0.026478	160
10320	IKZF1	0.026467	212
10134	BCAP31	0.026465	1275
1390	CREM	0.026465	501
25774	GSTT4	0.026464	107
2804	GOLGB1	0.026463	843
51479	ANKFY1	0.026461	292
8028	MLLT10	0.026461	802
8623	ASMTL	0.026459	665
11237	RNF24	0.026455	159
23291	FBXW11	0.026455	1029
25900	IFFO1	0.026454	319
54462	CCSER2	0.026452	909
6300	MAPK12	0.026451	171
7867	MAPKAPK3	0.026451	999
6744	SSFA2	0.026450	1340
57688	ZSWIM6	0.026445	502
9121	SLC16A5	0.026445	125
10652	YKT6	0.026444	1064
23370	ARHGEF18	0.026441	458
5872	RAB13	0.026439	307
79155	TNIP2	0.026439	527
28232	SLCO3A1	0.026433	174
26959	HBP1	0.026430	887
9848	MFAP3L	0.026430	88
729230	CCR2	0.026427	316
5276	SERPINI2	0.026425	94
85442	KNDC1	0.026414	362
6773	STAT2	0.026411	214
7857	SCG2	0.026411	54
8935	SKAP2	0.026410	326
83986	FAM234A	0.026408	521
1830	DSG3	0.026408	114
51400	PPME1	0.026407	529
4758	NEU1	0.026406	366
10491	CRTAP	0.026401	440
66008	TRAK2	0.026396	1249
28511	NKIRAS2	0.026394	727
7813	EVI5	0.026392	223
9749	PHACTR2	0.026390	692
22885	ABLIM3	0.026385	90
26261	FBXO24	0.026381	146
9746	CLSTN3	0.026378	110
23077	MYCBP2	0.026375	1161
2844	GPR21	0.026369	100
8650	NUMB	0.026359	1040
4357	MPST	0.026355	775
546	ATRX	0.026354	2161
11120	BTN2A1	0.026351	487
50805	IRX4	0.026342	104
7531	YWHAE	0.026341	642
51646	YPEL5	0.026339	1324
7375	USP4	0.026336	454
2821	GPI	0.026335	1041
81631	MAP1LC3B	0.026335	988
79716	NPEPL1	0.026334	275
116138	KLHDC3	0.026330	736
5479	PPIB	0.026326	932
136	ADORA2B	0.026326	164
9252	RPS6KA5	0.026322	758
6242	RTKN	0.026320	168
22862	FNDC3A	0.026317	1402
9709	HERPUD1	0.026309	782
266722	HS6ST3	0.026309	138
65108	MARCKSL1	0.026305	347
66036	MTMR9	0.026305	516
9266	CYTH2	0.026301	448
10524	KAT5	0.026301	801
10367	MICU1	0.026300	455
54436	SH3TC1	0.026299	121
8835	SOCS2	0.026293	227
79720	VPS37B	0.026289	287
901	CCNG2	0.026284	992
53345	TM6SF2	0.026281	105
9253	NUMBL	0.026279	267
1778	DYNC1H1	0.026276	403
10474	TADA3	0.026276	325
5359	PLSCR1	0.026266	963
2120	ETV6	0.026264	149
391020	LOC391020	0.026261	97
2800	GOLGA1	0.026260	677
11020	IFT27	0.026257	264
2180	ACSL1	0.026248	727
11034	DSTN	0.026242	1536
23265	EXOC7	0.026238	596
245	ALOX12P2	0.026233	99
23647	ARFIP2	0.026226	723
3219	HOXB9	0.026225	118
5209	PFKFB3	0.026224	138
6433	SFSWAP	0.026224	605
9655	SOCS5	0.026223	1579
222962	SLC29A4	0.026221	264
6197	RPS6KA3	0.026220	1527
23670	TMEM2	0.026218	227
5003	SLC22A18AS	0.026218	90
2634	GBP2	0.026216	162
55554	KLK15	0.026214	131
375056	MIA3	0.026211	1017
55057	CRYBG2	0.026210	411
6810	STX4	0.026209	292
152137	CCDC50	0.026207	769
8536	CAMK1	0.026207	142
23125	CAMTA2	0.026207	206
11221	DUSP10	0.026203	210
1997	ELF1	0.026202	984
51317	PHF21A	0.026201	542
3162	HMOX1	0.026191	159
10548	TM9SF1	0.026190	1189
51523	CXXC5	0.026189	195
157869	SBSPON	0.026188	98
8273	SLC10A3	0.026183	224
83638	C11orf68	0.026182	447
6919	TCEA2	0.026175	422
1241	LTB4R	0.026173	229
5814	PURB	0.026173	587
55294	FBXW7	0.026173	421
79804	HAND2-AS1	0.026172	91
345	APOC3	0.026171	105
28952	CCDC22	0.026165	752
80232	WDR26	0.026163	1472
54863	TOR4A	0.026163	145
1388	ATF6B	0.026162	127
4601	MXI1	0.026160	555
3200	HOXA3	0.026156	118
8030	CCDC6	0.026154	986
84501	SPIRE2	0.026154	445
2962	GTF2F1	0.026153	484
4335	MNT	0.026149	398
57708	MIER1	0.026145	646
5412	UBL3	0.026142	1497
64743	WDR13	0.026138	660
4302	MLLT6	0.026138	215
25943	C20orf194	0.026135	145
9728	SECISBP2L	0.026133	863
5569	PKIA	0.026130	134
80316	PPP1R2C	0.026129	105
8500	PPFIA1	0.026129	1601
8677	STX10	0.026128	466
78987	CRELD1	0.026128	207
6817	SULT1A1	0.026126	337
7201	TRHR	0.026125	90
8704	B4GALT2	0.026123	415
80122	MAP3K19	0.026117	149
1777	DNASE2	0.026114	204
23002	DAAM1	0.026114	663
30850	CDR2L	0.026110	116
51471	NAT8B	0.026109	105
7225	TRPC6	0.026103	76
81846	SBF2	0.026102	531
10954	PDIA5	0.026100	328
7532	YWHAG	0.026098	1751
79006	METRN	0.026097	483
5873	RAB27A	0.026096	501
65268	WNK2	0.026092	231
4350	MPG	0.026089	622
80700	UBXN6	0.026087	499
9263	STK17A	0.026086	504
283	ANG	0.026078	215
90378	SAMD1	0.026071	406
7855	FZD5	0.026071	90
162	AP1B1	0.026064	308
9031	BAZ1B	0.026063	283
79581	SLC52A2	0.026059	1329
533	ATP6V0B	0.026059	1241
113791	PIK3IP1	0.026058	169
79735	TBC1D17	0.026058	272
50840	TAS2R14	0.026057	101
5673	PSG5	0.026056	106
2900	GRIK4	0.026055	132
8672	EIF4G3	0.026055	1199
63904	DUSP21	0.026053	118
8411	EEA1	0.026048	681
378	ARF4	0.026043	1511
10075	HUWE1	0.026043	219
51322	WAC	0.026032	1803
5445	PON2	0.026031	662
166336	PRICKLE2	0.026028	106
11007	CCDC85B	0.026014	481
10336	PCGF3	0.026014	743
5297	PI4KA	0.026014	424
79400	NOX5	0.026014	90
5192	PEX10	0.026010	431
23623	RUSC1	0.026008	487
9049	AIP	0.026007	663
54741	LEPROT	0.026005	306
10678	B3GNT2	0.026005	541
85456	TNKS1BP1	0.026002	184
6687	SPG7	0.026001	1186
8543	LMO4	0.026001	424
1487	CTBP1	0.025993	1234
116931	MED12L	0.025989	184
4946	OAZ1	0.025988	645
9892	SNAP91	0.025988	54
51762	RAB8B	0.025988	450
1739	DLG1	0.025986	1346
7707	ZNF148	0.025985	1006
25948	KBTBD2	0.025985	1001
10140	TOB1	0.025985	857
5442	POLRMT	0.025983	768
51267	CLEC1A	0.025978	110
57171	DOLPP1	0.025974	263
54978	SLC35F6	0.025971	161
6661	SOX5P1	0.025971	117
5621	PRNP	0.025970	1146
6499	SKIV2L	0.025969	411
3206	HOXA10	0.025968	182
64750	SMURF2	0.025964	1332
10267	RAMP1	0.025961	75
2625	GATA3	0.025960	132
4122	MAN2A2	0.025958	413
4793	NFKBIB	0.025955	367
116983	ACAP3	0.025953	329
80727	TTYH3	0.025951	255
5738	PTGFRN	0.025948	262
65987	KCTD14	0.025946	106
490	ATP2B1	0.025944	1625
