#EntrezID	Name	Score	Degree
4739	NEDD9	0.585949	163
53841	CDHR5	0.585824	313
374378	GALNT18	0.585818	410
9580	SOX13	0.585799	720
8425	LTBP4	0.585776	877
25794	FSCN2	0.585773	139
80070	ADAMTS20	0.585768	160
25876	SPEF1	0.585765	306
10164	CHST4	0.585751	616
1770	DNAH9	0.585750	128
51333	ZNF771	0.585746	658
345	APOC3	0.585720	104
54869	EPS8L1	0.585706	794
3449	IFNA16	0.585702	378
1557	CYP2C19	0.585689	127
3776	KCNK2	0.585661	26
54440	SASH3	0.585644	176
388714	FMO6P	0.585592	54
5104	SERPINA5	0.585577	36
2012	EMP1	0.585540	661
65987	KCTD14	0.585517	105
9436	NCR2	0.585494	2486
54937	SOHLH2	0.585474	50
79849	PDZD3	0.585451	247
3044	HBBP1	0.585427	121
51066	SSUH2	0.585425	209
1775	DNASE1L2	0.585387	144
23538	OR52A1	0.585378	234
64866	CDCP1	0.585360	38
763	CA5A	0.585305	178
25937	WWTR1	0.585292	792
3857	KRT9	0.585279	204
285596	FAM153A	0.585220	90
27120	DKKL1	0.585195	132
5554	PRH1	0.585175	222
51179	HAO2	0.585137	253
83481	EPPK1	0.585131	95
653423	SPAG11A	0.585101	170
3933	LCN1	0.585098	129
56957	OTUD7B	0.585097	83
4025	LPO	0.585088	166
8601	RGS20	0.585076	48
415	ARSE	0.585051	272
79802	HHIPL2	0.584995	154
113177	IZUMO4	0.584993	59
64446	DNAI2	0.584991	254
6329	SCN4A	0.584943	228
10629	TAF6L	0.584885	1001
54827	NXPE4	0.584848	215
2678	GGT1	0.584793	1112
81616	ACSBG2	0.584789	211
9056	SLC7A7	0.584775	69
27181	SIGLEC8	0.584757	288
10457	GPNMB	0.584755	428
27287	VENTX	0.584677	80
4008	LMO7	0.584641	66
364	AQP7	0.584638	159
755	C21orf2	0.584606	1481
10205	MPZL2	0.584599	203
11326	VSIG4	0.584598	39
27115	PDE7B	0.584578	104
1135	CHRNA2	0.584567	326
786	CACNG1	0.584546	32
2811	GP1BA	0.584541	376
3229	HOXC13	0.584505	45
11328	FKBP9	0.584487	226
23641	LDOC1	0.584477	206
1757	SARDH	0.584445	1010
240	ALOX5	0.584411	268
1901	S1PR1	0.584408	101
4353	MPO	0.584389	246
80381	CD276	0.584354	84
79730	NSUN7	0.584329	291
8435	SOAT2	0.584319	80
4324	MMP15	0.584312	283
1952	CELSR2	0.584305	1117
84444	DOT1L	0.584289	507
199	AIF1	0.584279	223
222642	TSPO2	0.584245	259
27113	BBC3	0.584244	91
2009	EML1	0.584229	355
23543	RBFOX2	0.584202	978
253738	EBF3	0.584199	140
6382	SDC1	0.584194	739
26093	CCDC9	0.584175	1251
23462	HEY1	0.584172	456
10863	ADAM28	0.584122	36
946	SIGLEC6	0.584074	999
10316	NMUR1	0.584071	206
11228	RASSF8	0.584067	58
10794	ZNF460	0.584062	71
9152	SLC6A5	0.584021	133
22859	ADGRL1	0.583977	1353
5968	REG1B	0.583965	287
4759	NEU2	0.583958	71
1551	CYP3A7	0.583957	150
2274	FHL2	0.583956	272
4608	MYBPH	0.583929	78
84440	RAB11FIP4	0.583924	293
79047	KCTD15	0.583877	404
5008	OSM	0.583851	199
3965	LGALS9	0.583842	56
23413	NCS1	0.583792	411
3554	IL1R1	0.583716	876
54891	INO80D	0.583669	678
2355	FOSL2	0.583662	638
50840	TAS2R14	0.583652	100
10220	GDF11	0.583605	427
244	244	0.583599	340
8600	TNFSF11	0.583585	147
3355	HTR1F	0.583530	134
3500	IGHG1	0.583426	2265
6523	SLC5A1	0.583421	493
22895	RPH3A	0.583332	120
55964	SEPT3	0.583316	58
284439	SLC25A42	0.583290	139
8419	BFSP2	0.583272	105
57104	PNPLA2	0.583205	611
27179	IL36A	0.583198	359
6736	SRY	0.583173	152
3270	HRC	0.583146	121
2050	EPHB4	0.583137	792
5266	PI3	0.583123	231
5724	PTAFR	0.583114	372
4293	MAP3K9	0.583061	1923
6360	CCL16	0.583035	54
5533	PPP3CC	0.583012	201
3737	KCNA2	0.582967	147
1953	MEGF6	0.582948	157
1032	CDKN2D	0.582936	299
23162	MAPK8IP3	0.582934	1221
3224	HOXC8	0.582920	105
79870	BAALC	0.582891	39
9746	CLSTN3	0.582873	109
9450	LY86	0.582823	84
23612	PHLDA3	0.582789	326
22898	DENND3	0.582773	551
1917	EEF1A2	0.582734	222
3137	HLA-J	0.582685	290
2972	BRF1	0.582682	1115
5793	PTPRG	0.582665	325
22822	PHLDA1	0.582648	540
148753	FAM163A	0.582625	86
7368	UGT8	0.582619	28
65989	DLK2	0.582615	43
22847	ZNF507	0.582609	583
245	ALOX12P2	0.582571	98
2160	F11	0.582547	319
11022	TDRKH	0.582540	206
23327	NEDD4L	0.582538	571
83394	PITPNM3	0.582524	590
55200	PLEKHG6	0.582484	219
117153	117153	0.582484	200
445	ASS1	0.582467	554
9590	AKAP12	0.582441	432
3805	KIR2DL4	0.582427	655
84200	84200	0.582411	132
22873	DZIP1	0.582403	506
26184	OR1F2P	0.582402	332
8431	NR0B2	0.582369	211
162494	RHBDL3	0.582353	83
397	ARHGDIB	0.582327	213
59340	HRH4	0.582288	475
7786	MAP3K12	0.582247	497
2869	GRK5	0.582231	546
2543	GAGE1	0.582200	146
1116	CHI3L1	0.582157	32
56606	SLC2A9	0.582110	851
10235	RASGRP2	0.582109	421
9411	ARHGAP29	0.582107	703
3603	IL16	0.582104	202
84733	CBX2	0.582099	363
728461	728461	0.582090	195
6554	SLC10A1	0.582067	363
25827	FBXL2	0.582045	86
55558	PLXNA3	0.581996	462
2206	MS4A2	0.581983	237
57119	EPPIN	0.581973	887
84818	IL17RC	0.581972	1521
157697	ERICH1	0.581961	991
26206	SPAG8	0.581910	51
11249	NXPH2	0.581905	43
51297	BPIFA1	0.581905	368
60439	TTTY2	0.581890	187
784	CACNB3	0.581846	901
51471	NAT8B	0.581803	104
56928	SPPL2B	0.581792	443
4616	GADD45B	0.581786	408
1466	CSRP2	0.581748	199
5998	RGS3	0.581715	95
23742	NPAP1	0.581689	357
80319	CXXC4	0.581689	26
153090	DAB2IP	0.581661	191
7127	TNFAIP2	0.581657	479
10417	SPON2	0.581624	75
25774	GSTT4	0.581576	106
9124	PDLIM1	0.581529	125
3936	LCP1	0.581514	87
51438	MAGEC2	0.581485	382
64600	PLA2G2F	0.581451	170
4756	NEO1	0.581403	178
9083	BPY2	0.581380	254
94027	CGB7	0.581341	494
3885	KRT34	0.581313	232
10544	PROCR	0.581280	108
4640	MYO1A	0.581273	144
23179	RGL1	0.581177	389
54546	RNF186	0.581144	76
50488	MINK1	0.581109	1260
442189	OR2H4P	0.581080	110
29930	PCDHB1	0.581030	85
7113	TMPRSS2	0.581014	302
9612	NCOR2	0.581005	808
9609	RAB36	0.580962	108
51003	MED31	0.580961	332
25987	TSKU	0.580954	79
27190	IL17B	0.580940	214
651	BMP3	0.580928	114
90204	ZSWIM1	0.580913	324
5275	SERPINB13	0.580904	996
10803	CCR9	0.580773	164
64094	SMOC2	0.580768	132
11135	CDC42EP1	0.580758	262
375449	MAST4	0.580751	309
55287	TMEM40	0.580750	386
8832	CD84	0.580749	1281
51171	HSD17B14	0.580714	170
339457	339457	0.580654	303
5866	RAB3IL1	0.580642	293
11187	PKP3	0.580640	747
11025	LILRB3	0.580632	302
2529	FUT7	0.580514	213
60484	HAPLN2	0.580422	90
10168	ZNF197	0.580369	244
7706	TRIM25	0.580293	197
23508	TTC9	0.580289	153
2877	GPX2	0.580287	311
3444	IFNA7	0.580267	240
6465	SHC1P1	0.580223	318
7123	CLEC3B	0.580187	36
5016	OVGP1	0.580143	71
58512	DLGAP3	0.580138	41
57216	VANGL2	0.580111	73
51296	SLC15A3	0.580031	62
90865	IL33	0.580031	26
26952	SMR3A	0.579962	390
27158	NDOR1	0.579855	100
3851	KRT4	0.579829	471
10160	FARP1	0.579809	981
3490	IGFBP7	0.579778	687
128853	DUSP15	0.579749	100
379	ARL4D	0.579748	150
4610	MYCL	0.579743	68
2986	GUCY2F	0.579652	115
9332	CD163	0.579623	186
79632	FAM184A	0.579616	71
51207	DUSP13	0.579566	188
9743	ARHGAP32	0.579521	204
79815	NIPAL2	0.579495	117
100132285	KIR2DS2	0.579492	256
6609	SMPD1	0.579454	552
50613	UBQLN3	0.579452	168
4115	MAGEB4	0.579433	74
23328	SASH1	0.579420	546
3508	IGHMBP2	0.579370	506
871	SERPINH1	0.579369	566
55691	FRMD4A	0.579356	348
1040	CDS1	0.579303	497
8822	FGF17	0.579175	94
7369	UMOD	0.579157	165
951	CD37	0.579156	43
29944	PNMA3	0.579134	242
3141	HLCS	0.579119	143
80125	CCDC33	0.579075	302
54751	FBLIM1	0.579070	254
2844	GPR21	0.579031	99
51741	WWOX	0.578993	629
148066	ZNRF4	0.578951	125
1846	DUSP4	0.578911	255
7512	XPNPEP2	0.578752	263
4598	MVK	0.578674	596
725	C4BPB	0.578647	68
1536	CYBB	0.578645	261
2162	F13A1	0.578632	62
80316	PPP1R2C	0.578625	104
91316	GUSBP11	0.578623	141
56604	TUBB7P	0.578610	124
10841	FTCD	0.578609	326
283927	NUDT7	0.578581	260
7051	TGM1	0.578544	137
10409	BASP1	0.578536	357
779	CACNA1S	0.578401	117
6865	TACR2	0.578393	95
7305	TYROBP	0.578381	67
2894	GRID1	0.578380	205
2993	GYPA	0.578380	137
64084	CLSTN2	0.578363	39
55130	ARMC4	0.578344	183
54959	ODAM	0.578314	88
1187	CLCNKA	0.578276	147
8870	IER3	0.578264	334
9153	SLC28A2	0.578255	324
479	ATP12A	0.578250	179
100132163	PHKA2-AS1	0.578175	289
2623	GATA1	0.578146	264
8945	BTRC	0.578112	703
6206	RPS12	0.578105	215
57452	GALNT16	0.578103	149
3213	HOXB3	0.577992	132
10148	EBI3	0.577985	63
65266	WNK4	0.577976	66
79890	RIN3	0.577972	160
11273	ATXN2L	0.577918	131
8812	CCNK	0.577899	378
5332	PLCB4	0.577869	354
388699	LINC00302	0.577861	111
26298	EHF	0.577846	26
54896	PQLC2	0.577843	253
7703	PCGF2	0.577826	1296
93	ACVR2B	0.577810	264
1602	DACH1	0.577810	126
21	ABCA3	0.577803	153
4879	NPPB	0.577799	53
1265	CNN2	0.577762	262
57669	EPB41L5	0.577749	218
2074	ERCC6	0.577713	291
11149	BVES	0.577697	103
4632	MYL1	0.577696	75
63898	SH2D4A	0.577660	78
8994	LIMD1	0.577590	479
1832	DSP	0.577543	134
3587	IL10RA	0.577487	92
5806	PTX3	0.577470	59
26064	RAI14	0.577427	386
55466	DNAJA4	0.577329	644
1044	CDX1	0.577319	262
7984	ARHGEF5	0.577314	81
55001	TTC22	0.577309	305
80149	ZC3H12A	0.577298	102
92558	BICDL1	0.577297	185
23363	OBSL1	0.577277	1227
55815	TSNAXIP1	0.577230	144
92086	GGTLC1	0.577179	482
4037	LRP3	0.577134	424
56107	PCDHGA9	0.577123	185
2167	FABP4	0.577062	39
115703	ARHGAP33	0.577062	56
79946	C10orf95	0.577017	229
50835	TAS2R9	0.576959	125
6819	SULT1C2	0.576948	76
10739	RFPL2	0.576883	73
55547	55547	0.576872	218
6239	RREB1	0.576852	1781
3535	IGL	0.576829	852
10486	CAP2	0.576818	613
5087	PBX1	0.576770	843
10661	KLF1	0.576767	206
140	ADORA3	0.576754	77
7161	TP73	0.576658	370
5526	PPP2R5B	0.576647	752
7173	TPO	0.576603	61
130	ADH6	0.576591	135
2766	GMPR	0.576566	66
51222	ZNF219	0.576562	184
139061	LOC139061	0.576559	355
3759	KCNJ2	0.576552	107
64129	TINAGL1	0.576424	64
1948	EFNB2	0.576396	1003
57591	MKL1	0.576368	674
1368	CPM	0.576281	103
5125	PCSK5	0.576252	88
64663	SPANXC	0.576240	147
6666	SOX12	0.576234	334
595	CCND1	0.576220	524
4249	MGAT5	0.576218	57
11027	LILRA2	0.576215	191
9121	SLC16A5	0.576194	124
26476	OR10J1	0.576163	68
25854	FAM149A	0.576152	39
1555	CYP2B6	0.576136	169
5009	OTC	0.576124	114
79574	EPS8L3	0.576050	219
26261	FBXO24	0.576050	145
2243	FGA	0.576010	228
10103	TSPAN1	0.575964	60
80263	TRIM45	0.575937	381
7104	TM4SF4	0.575880	189
10749	KIF1C	0.575879	615
64102	TNMD	0.575867	128
56101	PCDHGB5	0.575855	195
3200	HOXA3	0.575838	117
389677	RBM12B	0.575805	1127
9260	PDLIM7	0.575805	1088
3050	HBZ	0.575755	169
3742	KCNA6	0.575753	90
79054	TRPM8	0.575702	74
114990	VASN	0.575699	80
2652	OPN1MW	0.575677	171
8538	BARX2	0.575667	156
100128640	ACVR2B-AS1	0.575663	79
4193	MDM2	0.575652	368
126070	ZNF440	0.575597	89
56123	PCDHB13	0.575595	56
26531	OR11A1	0.575545	63
1438	CSF2RA	0.575518	159
6352	CCL5	0.575510	102
84253	GARNL3	0.575489	22
5268	SERPINB5	0.575483	119
8495	PPFIBP2	0.575479	352
7745	ZKSCAN8	0.575360	140
9249	DHRS3	0.575360	148
56972	56972	0.575240	514
79867	TCTN2	0.575221	290
9641	IKBKE	0.575218	559
79628	SH3TC2	0.575192	59
54626	HES2	0.575192	152
54576	UGT1A8	0.575155	239
10579	TACC2	0.575129	984
2696	GIPR	0.575120	54
7638	ZNF221	0.575078	68
6689	SPIB	0.575076	159
8620	NPFF	0.575061	140
7023	TFAP4	0.575037	39
80168	MOGAT2	0.575008	195
8638	OASL	0.574962	219
1462	VCAN	0.574952	433
2005	ELK4	0.574943	72
23135	KDM6B	0.574902	570
711	ERC2-IT1	0.574878	78
57211	ADGRG6	0.574868	118
1230	CCR1	0.574833	230
4665	NAB2	0.574829	547
7038	TG	0.574794	153
27284	SULT1B1	0.574758	120
9535	GMFG	0.574757	62
8747	ADAM21	0.574727	322
729359	PLIN4	0.574690	65
138715	ARID3C	0.574689	102
25763	HYPM	0.574681	118
688	KLF5	0.574575	466
22807	IKZF2	0.574573	45
440730	TRIM67	0.574550	78
11076	TPPP	0.574523	130
26101	26101	0.574520	239
9066	SYT7	0.574506	682
27344	PCSK1N	0.574383	104
344	APOC2	0.574356	63
22839	DLGAP4	0.574352	1256
3937	LCP2	0.574301	139
10647	SCGB1D2	0.574292	68
3514	IGKC	0.574229	150
8178	ELL	0.574211	185
23250	ATP11A	0.574117	630
1439	CSF2RB	0.574082	42
10410	IFITM3	0.574038	386
80028	FBXL18	0.574009	752
130814	PQLC3	0.573949	321
1830	DSG3	0.573933	113
400961	PAIP2B	0.573896	24
1687	GSDME	0.573894	154
346562	GNAT3	0.573855	110
3092	HIP1	0.573850	588
5371	PML	0.573841	848
80128	TRIM46	0.573812	200
129642	MBOAT2	0.573795	618
4298	MLLT1	0.573785	281
10847	SRCAP	0.573761	1196
50514	DEC1	0.573754	70
54581	SCAND2P	0.573751	56
729486	IL9RP3	0.573732	106
9462	RASAL2	0.573680	264
26211	OR2F1	0.573662	53
5460	POU5F1	0.573643	68
1874	E2F4	0.573610	1059
3338	DNAJC4	0.573609	2670
3219	HOXB9	0.573607	117
10281	DSCR4	0.573576	49
254896	LOC254896	0.573524	142
2208	FCER2	0.573518	289
5777	PTPN6	0.573454	128
100130348	TMEM262	0.573366	105
10420	TESK2	0.573330	139
112399	EGLN3	0.573308	32
391020	LOC391020	0.573282	96
944	TNFSF8	0.573235	64
26692	OR2W1	0.573196	133
30818	KCNIP3	0.573152	182
6469	SHH	0.573151	78
10174	SORBS3	0.573150	1049
51733	UPB1	0.573127	75
2357	FPR1	0.573116	91
1504	CTRB1	0.572992	130
23436	CELA3B	0.572963	112
1617	DAZ1	0.572920	187
92999	ZBTB47	0.572912	212
403314	APOBEC4	0.572888	138
5794	PTPRH	0.572859	97
441204	LOC441204	0.572858	100
6452	SH3BP2	0.572753	398
160824	SP3P	0.572723	61
81031	SLC2A10	0.572670	177
5620	PRM2	0.572661	154
2921	CXCL3	0.572623	66
6645	SNTB2	0.572621	562
3788	KCNS2	0.572609	115
6525	SMTN	0.572563	588
84179	SLC49A3	0.572498	76
9788	MTSS1	0.572418	326
80032	ZNF556	0.572393	104
6711	SPTBN1	0.572349	873
747	DAGLA	0.572325	49
23093	TTLL5	0.572253	1408
51513	ETV7	0.572251	234
9760	TOX	0.572242	527
6518	SLC2A5	0.572138	90
26257	NKX2-8	0.572086	83
64800	EFCAB6	0.572072	240
149076	ZNF362	0.571990	207
30850	CDR2L	0.571938	115
5376	PMP22	0.571924	558
10188	TNK2	0.571897	1409
653247	PRB2	0.571890	123
56834	GPR137	0.571830	627
51330	TNFRSF12A	0.571774	522
54102	CLIC6	0.571739	64
646	BNC1	0.571713	67
1670	DEFA5	0.571625	92
2622	GAS8	0.571596	74
84830	ADTRP	0.571528	348
23386	NUDCD3	0.571527	236
8321	FZD1	0.571440	545
79652	TMEM204	0.571439	81
9283	GPR37L1	0.571420	149
117581	TWIST2	0.571388	176
7005	TEAD3	0.571376	112
3670	ISL1	0.571351	38
2705	GJB1	0.571296	114
2980	GUCA2A	0.571258	103
5673	PSG5	0.571253	105
636	BICD1	0.571240	609
64699	TMPRSS3	0.571213	72
167	CRISP1	0.571190	195
9032	TM4SF5	0.571137	187
85458	DIXDC1	0.571134	180
540	ATP7B	0.571119	463
27128	CYTH4	0.571109	253
10791	VAMP5	0.571106	364
3882	KRT32	0.571072	56
23383	MAU2	0.571062	456
7097	TLR2	0.571012	82
2195	FAT1	0.571007	88
53345	TM6SF2	0.570970	104
81851	KRTAP1-1	0.570920	53
4211	MEIS1	0.570905	463
79370	BCL2L14	0.570867	216
79977	GRHL2	0.570830	77
56660	KCNK12	0.570810	71
356	FASLG	0.570808	560
79836	LONRF3	0.570797	166
1850	DUSP8	0.570794	340
713	C1QB	0.570755	38
64856	VWA1	0.570745	271
8645	KCNK5	0.570718	32
83696	TRAPPC9	0.570654	372
83715	ESPN	0.570634	279
5455	POU3F3	0.570609	70
2854	GPR32	0.570609	136
50616	IL22	0.570606	306
3775	KCNK1	0.570542	448
2527	FUT5	0.570492	131
3712	IVD	0.570487	984
753	LDLRAD4	0.570473	606
63904	DUSP21	0.570471	117
1118	CHIT1	0.570460	128
247	ALOX15B	0.570430	183
2303	FOXC2	0.570406	61
51032	CELA2B	0.570279	78
55607	PPP1R9A	0.570257	171
11086	ADAM29	0.570244	274
7350	UCP1	0.570243	122
2900	GRIK4	0.570243	131
2712	GK2	0.570189	112
56975	FAM20C	0.570168	331
3995	FADS3	0.570117	510
23431	AP4E1	0.570111	124
56896	DPYSL5	0.570077	81
3949	LDLR	0.570060	343
80867	80867	0.570049	443
79998	ANKRD53	0.570044	71
266743	NPAS4	0.570035	122
9947	MAGEC1	0.569966	88
1601	DAB2	0.569966	624
7044	LEFTY2	0.569966	50
4645	MYO5B	0.569955	89
57497	LRFN2	0.569951	63
222663	SCUBE3	0.569932	288
5409	PNMT	0.569860	91
92689	FAM114A1	0.569829	700
6553	SLC9A5	0.569803	82
1152	CKB	0.569802	236
5623	PSPN	0.569795	84
4618	MYF6	0.569790	86
2533	FYB1	0.569789	170
55332	DRAM1	0.569788	231
6253	RTN2	0.569747	642
166336	PRICKLE2	0.569686	105
5024	P2RX3	0.569682	61
57733	GBA3	0.569608	85
8529	CYP4F2	0.569606	144
2215	FCGR3B	0.569598	204
6942	TCF20	0.569553	469
3566	IL4R	0.569529	155
10397	NDRG1	0.569486	549
55084	SOBP	0.569479	273
79642	ARSJ	0.569465	50
11197	WIF1	0.569429	17
23094	SIPA1L3	0.569403	85
29947	DNMT3L	0.569361	52
23285	KIAA1107	0.569361	54
23034	SAMD4A	0.569359	432
80022	MYO15B	0.569354	451
9503	9503	0.569350	88
25858	CATSPERZ	0.569347	50
268	AMH	0.569319	97
3497	IGHE	0.569242	43
9853	RUSC2	0.569240	70
57054	DAZ3	0.569227	144
2176	FANCC	0.569225	631
3101	HK3	0.569168	84
64919	BCL11B	0.569101	72
5959	RDH5	0.569074	198
51270	TFDP3	0.569052	124
6583	SLC22A4	0.568997	82
27121	DKK4	0.568943	44
9091	PIGQ	0.568923	558
1397	CRIP2	0.568909	572
1393	CRHBP	0.568890	49
3854	KRT6B	0.568840	216
54854	FAM83E	0.568838	209
8741	TNFSF13	0.568826	337
6291	SAA4	0.568796	143
83604	TMEM47	0.568744	766
2266	FGG	0.568616	50
9826	ARHGEF11	0.568605	605
80352	RNF39	0.568582	175
8541	PPFIA3	0.568560	363
6425	SFRP5	0.568361	112
258	AMBN	0.568256	181
441425	ANKRD20A3	0.568194	169
149830	PRNT	0.568161	57
729515	TMEM242	0.568050	209
79814	AGMAT	0.568013	207
55604	CARMIL1	0.568007	82
80164	PRR36	0.567986	112
7204	TRIO	0.567982	1486
3795	KHK	0.567977	296
23129	PLXND1	0.567934	889
117583	PARD3B	0.567930	137
420	ART4	0.567903	67
5780	PTPN9	0.567867	120
5271	SERPINB8	0.567798	91
1028	CDKN1C	0.567775	794
962	CD48	0.567763	165
55275	VPS53	0.567761	250
10050	SLC17A4	0.567758	125
5874	RAB27B	0.567733	29
10052	GJC1	0.567671	95
114757	CYGB	0.567595	133
10821	OR7E12P	0.567527	243
8434	RECK	0.567471	260
55890	GPRC5C	0.567460	249
10017	BCL2L10	0.567346	70
2251	FGF6	0.567323	125
63910	SLC17A9	0.567322	148
467	ATF3	0.567217	272
94032	CAMK2N2	0.567155	209
4118	MAL	0.567149	52
133	ADM	0.567074	394
8074	FGF23	0.567069	94
10656	KHDRBS3	0.567008	196
22861	NLRP1	0.566991	383
7538	ZFP36	0.566890	317
23764	MAFF	0.566863	224
57758	SCUBE2	0.566820	52
55553	SOX6	0.566807	86
2646	GCKR	0.566787	68
2013	EMP2	0.566637	213
5566	PRKACA	0.566614	494
55554	KLK15	0.566588	130
390886	OR7H1P	0.566587	98
10743	RAI1	0.566568	111
154215	NKAIN2	0.566518	96
2524	FUT2	0.566484	160
1776	DNASE1L3	0.566452	97
6661	SOX5P1	0.566408	116
10581	IFITM2	0.566406	470
57616	TSHZ3	0.566388	108
9145	SYNGR1	0.566332	756
54843	SYTL2	0.566328	79
10842	PPP1R17	0.566286	51
55930	MYO5C	0.566285	261
3667	IRS1	0.566281	289
339005	WHAMMP3	0.566234	84
221	ALDH3B1	0.566212	388
2267	FGL1	0.566203	78
9374	PPT2	0.566153	417
115908	CTHRC1	0.566147	156
56475	RPRM	0.566144	28
63928	CHP2	0.566113	120
57007	ACKR3	0.566066	111
23580	CDC42EP4	0.566062	694
5971	RELB	0.566049	173
389715	FAM205BP	0.566011	66
2330	FMO5	0.565989	81
114794	ELFN2	0.565988	77
79363	RSG1	0.565980	48
3887	KRT81	0.565968	56
6517	SLC2A4	0.565947	86
4791	NFKB2	0.565932	632
9235	IL32	0.565880	147
2015	ADGRE1	0.565879	31
2124	EVI2B	0.565772	93
6238	RRBP1	0.565747	996
57060	PCBP4	0.565731	316
63035	BCORL1	0.565728	693
81544	GDPD5	0.565722	158
931	MS4A1	0.565708	180
80127	BBOF1	0.565656	273
3242	HPD	0.565562	142
54848	ARHGEF38	0.565482	165
54531	MIER2	0.565473	529
1106	CHD2	0.565471	460
55223	TRIM62	0.565470	274
19	ABCA1	0.565442	621
57101	ANO2	0.565440	35
55258	THNSL2	0.565433	84
54894	RNF43	0.565396	30
23038	WDTC1	0.565387	1414
78997	GDAP1L1	0.565380	37
10798	OR5I1	0.565352	132
4588	MUC6	0.565335	274
7461	CLIP2	0.565331	525
7462	LAT2	0.565187	147
10930	APOBEC2	0.565178	136
51378	ANGPT4	0.565159	46
57053	CHRNA10	0.565153	206
100271849	MEF2B	0.565086	183
81606	LBH	0.565074	135
64064	OXCT2	0.565051	86
58513	EPS15L1	0.565031	647
8689	KRT36	0.564958	165
2353	FOS	0.564948	210
9905	SGSM2	0.564936	806
81025	GJA9	0.564918	48
2516	NR5A1	0.564866	158
9855	FARP2	0.564809	142
2119	ETV5	0.564780	274
55450	CAMK2N1	0.564725	478
6279	S100A8	0.564666	94
51162	EGFL7	0.564651	349
390999	PRAMEF12	0.564546	93
8242	KDM5C	0.564540	436
4950	4950	0.564522	33
10871	CD300C	0.564480	55
23439	ATP1B4	0.564435	20
284656	EPHA10	0.564434	155
5207	PFKFB1	0.564411	123
3728	JUP	0.564395	197
26251	KCNG2	0.564358	78
57381	RHOJ	0.564351	72
115704	EVI5L	0.564338	297
5005	ORM2	0.564315	100
147912	SIX5	0.564314	457
6872	TAF1	0.564314	435
10586	MAB21L2	0.564308	62
7003	TEAD1	0.564290	217
83445	GSG1	0.564281	113
780	DDR1	0.564270	1665
1360	CPB1	0.564240	83
10351	ABCA8	0.564235	100
4284	MIP	0.564224	68
8722	CTSF	0.564213	229
84171	LOXL4	0.564169	141
5310	PKD1	0.564151	733
59341	TRPV4	0.564125	52
8497	PPFIA4	0.564102	33
79990	PLEKHH3	0.564100	254
8871	SYNJ2	0.564098	582
1890	TYMP	0.564011	307
270	AMPD1	0.563998	57
732	C8B	0.563986	183
10942	PRSS21	0.563934	29
4088	SMAD3	0.563909	958
5169	ENPP3	0.563775	53
55534	MAML3	0.563773	47
6487	ST3GAL3	0.563764	228
1270	CNTF	0.563744	107
64377	CHST8	0.563668	38
2576	GAGE4	0.563625	52
10365	KLF2	0.563549	107
51063	CALHM2	0.563534	267
6754	SSTR4	0.563526	120
63940	GPSM3	0.563429	161
29992	PILRA	0.563401	117
9866	TRIM66	0.563344	267
27180	SIGLEC9	0.563294	79
1448	CSN3	0.563285	149
729230	CCR2	0.563262	315
10875	FGL2	0.563250	148
2887	GRB10	0.563225	937
1056	CEL	0.563166	83
51267	CLEC1A	0.563102	109
4680	CEACAM6	0.563032	173
3861	KRT14	0.562981	60
3886	KRT35	0.562970	77
23552	CDK20	0.562964	44
388886	LRRC75B	0.562949	133
55870	ASH1L	0.562860	725
347902	AMIGO2	0.562820	298
7832	BTG2	0.562820	356
89780	WNT3A	0.562816	124
28996	HIPK2	0.562715	541
50836	TAS2R8	0.562689	95
51480	VCX2	0.562667	167
6094	ROM1	0.562620	68
246	ALOX15	0.562611	59
9289	ADGRG1	0.562598	606
7076	TIMP1	0.562598	615
55701	ARHGEF40	0.562579	903
266727	MDGA1	0.562562	103
56905	C15orf39	0.562530	739
4744	NEFH	0.562519	162
6252	RTN1	0.562517	90
5292	PIM1	0.562511	147
22998	LIMCH1	0.562510	789
54718	BTN2A3P	0.562400	103
79170	PRR15L	0.562385	51
4485	MST1	0.562374	128
26290	GALNT8	0.562341	172
81285	OR51E2	0.562243	152
8788	DLK1	0.562218	18
64386	MMP25	0.562188	301
284001	CCDC57	0.562167	287
4283	CXCL9	0.562135	73
6582	SLC22A2	0.562124	66
680	BRS3	0.562093	28
80131	LRRC8E	0.562026	65
81855	SFXN3	0.562023	376
22981	NINL	0.561976	179
4781	NFIB	0.561953	1431
6123	RPL3L	0.561870	109
285755	PPIL6	0.561847	59
54768	HYDIN	0.561773	155
219654	ZCCHC24	0.561712	734
5361	PLXNA1	0.561565	659
55959	SULF2	0.561531	174
5161	PDHA2	0.561516	60
146712	B3GNTL1	0.561392	220
5045	FURIN	0.561310	403
283638	CEP170B	0.561293	628
9938	ARHGAP25	0.561270	135
2217	FCGRT	0.561175	205
56140	PCDHA8	0.561175	72
100312985	IGKV1OR15-118	0.561141	115
5768	QSOX1	0.561131	528
6288	SAA1	0.561080	45
50700	RDH8	0.561077	47
50487	PLA2G3	0.561073	86
57111	RAB25	0.561065	84
9388	LIPG	0.561050	24
5273	SERPINB10	0.561004	59
23410	SIRT3	0.560987	716
64772	ENGASE	0.560980	844
23648	SSBP3	0.560931	361
4810	NHS	0.560929	191
171024	SYNPO2	0.560925	58
50507	NOX4	0.560830	16
7033	TFF3	0.560811	30
23102	TBC1D2B	0.560785	242
221938	MMD2	0.560772	49
